date,rpi1,rpi2,rpi3,rpi4
2017-12-20 13:00:00,53.8265,48.76033333333334,49.61175000000001,42.684333333333335
2017-12-20 14:00:00,53.91616666666667,48.356833333333334,49.342916666666675,42.14633333333333
2017-12-20 15:00:00,53.8265,48.670666666666676,49.567000000000014,42.54983333333333
2017-12-20 16:00:00,53.8265,48.62583333333334,49.47750000000002,42.41533333333333
2017-12-20 17:00:00,53.91616666666667,48.49133333333334,49.522250000000014,42.46016666666666
2017-12-20 18:00:00,53.781666666666666,48.49133333333334,49.567000000000014,42.28083333333333
2017-12-20 19:00:00,53.647166666666664,47.95333333333334,49.11891666666668,42.01183333333333
2017-12-20 20:00:00,52.88466666666667,48.1775,49.074166666666684,41.87733333333333
2017-12-20 21:00:00,53.15375,47.325666666666656,48.17750000000001,40.935833333333335
2017-12-20 22:00:00,52.83958333333334,46.96699999999999,47.729166666666664,40.44266666666667
2017-12-20 23:00:00,52.5255,46.56349999999998,47.46016666666667,40.44266666666667
2017-12-21 00:00:00,52.525666666666666,46.65316666666666,47.3705,40.352999999999994
