date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-24 01:32:03.779355,4.2,54.768,798.0,14.7,0.3,48.85,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.236000000000004,668.0,28.6
2018-03-24 01:33:03.859009,4.2,54.768,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.774,668.0,28.6
2018-03-24 01:34:03.956132,4.2,54.768,798.0,14.7,0.3,48.85,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.773999999999994,668.0,28.6
2018-03-24 01:35:04.198097,4.2,55.306,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 01:36:04.190209,4.2,55.306000000000004,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 01:37:04.190498,4.2,54.768,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.236,668.0,28.6
2018-03-24 01:38:04.218513,4.2,54.768,798.0,14.7,0.3,48.312,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.773999999999994,668.0,28.6
2018-03-24 01:39:04.123325,4.2,54.768,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.236,668.0,28.6
2018-03-24 01:40:04.059317,4.2,54.768,798.0,14.7,0.3,48.85,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 01:41:04.013787,4.2,54.768,798.0,14.7,0.3,48.85,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.774,668.0,28.6
2018-03-24 01:42:04.103470,4.2,55.306000000000004,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.773999999999994,668.0,28.6
2018-03-24 01:43:04.128578,4.2,55.844,798.0,14.7,0.3,49.38800000000001,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 01:44:04.199379,4.2,55.306000000000004,799.0,14.5,0.3,49.38800000000001,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 01:45:04.229526,4.2,54.768,799.0,14.5,0.3,50.464,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.85,668.0,28.6
2018-03-24 01:46:04.274660,4.2,55.306000000000004,799.0,14.5,0.3,49.925,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 01:47:03.332893,4.2,55.306,799.0,14.5,0.3,50.464,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 01:48:03.399190,4.2,55.306000000000004,799.0,14.5,0.3,50.464,817.0,12.7,0.3,50.464,838.0,10.5,0.5,44.38800000000001,668.0,28.6
2018-03-24 01:49:03.432422,4.2,54.768,799.0,14.5,0.3,49.38800000000001,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.85,668.0,28.6
2018-03-24 01:50:03.344465,4.2,54.768,799.0,14.5,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,44.38800000000001,668.0,28.6
2018-03-24 01:51:03.357309,4.2,55.306,799.0,14.5,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,44.38800000000001,668.0,28.6
2018-03-24 01:52:04.316967,4.2,55.843999999999994,799.0,14.5,0.3,50.464,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.85,668.0,28.6
2018-03-24 01:53:03.725509,4.2,55.306,799.0,14.5,0.3,50.464,817.0,12.7,0.3,50.464,838.0,10.5,0.5,44.38800000000001,668.0,28.6
2018-03-24 01:54:03.799022,4.2,55.306000000000004,799.0,14.5,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.85,668.0,28.6
2018-03-24 01:55:03.806287,4.2,55.844,799.0,14.5,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,44.38800000000001,668.0,28.6
2018-03-24 01:56:03.851871,4.2,55.843999999999994,799.0,14.5,0.3,49.38800000000001,817.0,12.7,0.3,50.464,838.0,10.5,0.5,44.38800000000001,668.0,28.6
2018-03-24 01:57:03.859539,4.2,55.844,799.0,14.5,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 01:58:03.780018,4.2,55.306000000000004,799.0,14.5,0.3,50.464,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 01:59:03.787507,4.2,54.768,799.0,14.5,0.3,49.38800000000001,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.85,668.0,28.6
2018-03-24 02:00:03.872520,4.2,55.306000000000004,799.0,14.5,0.3,49.925,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 02:01:03.797826,4.2,55.844,799.0,14.5,0.3,49.38800000000001,817.0,12.7,0.3,49.925,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 02:02:04.238683,4.2,55.306000000000004,799.0,14.5,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,668.0,28.6
2018-03-24 02:03:04.295135,4.2,55.306,799.0,14.5,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.774,668.0,28.6
2018-03-24 02:04:03.332953,4.2,55.306000000000004,799.0,14.5,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,669.0,28.4
2018-03-24 02:05:03.418955,4.2,54.768,799.0,14.5,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.236,669.0,28.4
2018-03-24 02:06:03.444639,4.2,54.768,800.0,14.4,0.3,48.312,817.0,12.7,0.3,48.85,838.0,10.5,0.5,42.773999999999994,669.0,28.4
2018-03-24 02:07:03.477439,4.2,54.768,800.0,14.4,0.3,49.38800000000001,817.0,12.7,0.3,49.925,838.0,10.5,0.5,42.774,669.0,28.4
2018-03-24 02:08:03.378064,4.2,54.768,800.0,14.4,0.3,48.85,817.0,12.7,0.3,48.85,838.0,10.5,0.5,42.773999999999994,669.0,28.4
2018-03-24 02:09:03.410990,4.2,55.306,800.0,14.4,0.3,48.312,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.236,669.0,28.4
2018-03-24 02:10:03.383216,4.2,54.768,800.0,14.4,0.3,48.312,817.0,12.7,0.3,48.312,838.0,10.5,0.5,42.236000000000004,669.0,28.4
2018-03-24 02:11:03.417164,4.2,54.768,800.0,14.4,0.3,48.312,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.774,669.0,28.4
2018-03-24 02:12:03.453429,4.2,54.768,800.0,14.4,0.3,47.773999999999994,817.0,12.7,0.3,48.312,838.0,10.5,0.5,42.773999999999994,669.0,28.4
2018-03-24 02:13:03.455846,4.2,54.768,800.0,14.4,0.3,48.312,817.0,12.7,0.3,48.85,838.0,10.5,0.5,42.774,669.0,28.4
2018-03-24 02:14:03.499914,4.2,54.768,800.0,14.4,0.3,48.312,817.0,12.7,0.3,48.85,838.0,10.5,0.5,42.236000000000004,669.0,28.4
2018-03-24 02:15:03.452025,4.2,54.768,800.0,14.4,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.236,669.0,28.4
2018-03-24 02:16:03.367556,4.2,55.306000000000004,800.0,14.4,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,42.773999999999994,669.0,28.4
2018-03-24 02:17:03.428300,4.2,55.844,800.0,14.4,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,669.0,28.4
2018-03-24 02:18:03.399748,4.2,55.306000000000004,800.0,14.4,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,669.0,28.4
2018-03-24 02:19:03.363619,4.2,54.768,800.0,14.4,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.85,669.0,28.4
2018-03-24 02:20:03.477468,4.2,55.843999999999994,800.0,14.4,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,669.0,28.4
2018-03-24 02:21:03.503534,4.2,54.768,800.0,14.4,0.3,49.38800000000001,817.0,12.7,0.3,49.38800000000001,838.0,10.5,0.5,43.312,669.0,28.4
2018-03-24 02:22:03.567487,4.2,55.306000000000004,800.0,14.4,0.3,50.464,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.312,669.0,28.4
2018-03-24 02:23:03.601872,4.2,55.844,800.0,14.4,0.3,49.925,817.0,12.7,0.3,50.464,838.0,10.5,0.5,43.85,669.0,28.4
2018-03-24 02:24:04.085006,4.2,55.306000000000004,800.0,14.4,0.3,50.464,817.0,12.7,0.3,50.464,839.0,10.4,0.5,44.38800000000001,669.0,28.4
2018-03-24 02:25:04.129412,4.2,55.306,800.0,14.4,0.3,49.925,817.0,12.7,0.3,50.464,839.0,10.4,0.5,43.85,669.0,28.4
2018-03-24 02:26:04.199931,4.2,55.843999999999994,800.0,14.4,0.3,50.464,817.0,12.7,0.3,50.464,839.0,10.4,0.5,44.38800000000001,669.0,28.4
2018-03-24 02:27:04.235787,4.2,55.844,801.0,14.3,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,669.0,28.4
2018-03-24 02:28:04.297353,4.2,55.843999999999994,801.0,14.3,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.312,669.0,28.4
2018-03-24 02:29:03.398163,4.2,55.844,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.925,839.0,10.4,0.5,44.38800000000001,669.0,28.4
2018-03-24 02:30:03.416211,4.2,55.306000000000004,801.0,14.3,0.3,50.464,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,669.0,28.4
2018-03-24 02:31:03.398935,4.2,55.306,801.0,14.3,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,670.0,28.3
2018-03-24 02:32:03.455244,4.2,55.306000000000004,801.0,14.3,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:33:03.491522,4.2,54.768,801.0,14.3,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:34:03.560571,4.2,55.843999999999994,801.0,14.3,0.3,49.925,818.0,12.6,0.3,49.925,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:35:03.512221,4.2,55.306,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.925,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:36:03.561617,4.2,55.306000000000004,801.0,14.3,0.3,49.925,818.0,12.6,0.3,49.925,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:37:03.493155,4.2,55.306,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:38:03.404230,4.2,54.768,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:39:03.442274,4.2,55.306,801.0,14.3,0.3,49.925,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:40:03.473261,4.2,54.768,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.925,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:41:03.525168,4.2,54.768,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:42:03.486889,4.2,55.306000000000004,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.773999999999994,670.0,28.3
2018-03-24 02:43:03.559448,4.2,54.768,801.0,14.3,0.3,48.312,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.774,670.0,28.3
2018-03-24 02:44:03.993254,4.2,55.306000000000004,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:45:03.987775,4.2,54.768,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.774,670.0,28.3
2018-03-24 02:46:04.047892,4.2,54.768,801.0,14.3,0.3,48.85,818.0,12.6,0.3,49.925,839.0,10.4,0.5,42.773999999999994,670.0,28.3
2018-03-24 02:47:04.114395,4.2,55.844,801.0,14.3,0.3,48.312,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.774,670.0,28.3
2018-03-24 02:48:04.097718,4.2,54.768,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.85,670.0,28.3
2018-03-24 02:49:04.142294,4.2,55.306,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.925,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:50:04.188179,4.2,55.843999999999994,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.925,839.0,10.4,0.5,43.312,670.0,28.3
2018-03-24 02:51:04.263134,4.2,55.306,801.0,14.3,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,670.0,28.3
2018-03-24 02:52:03.404715,4.2,54.768,801.0,14.3,0.3,49.38800000000001,818.0,12.6,0.3,49.925,839.0,10.4,0.5,43.85,670.0,28.3
2018-03-24 02:53:03.469313,4.2,55.306,802.0,14.2,0.3,49.38800000000001,818.0,12.6,0.3,51.002,839.0,10.4,0.5,44.38800000000001,671.0,28.2
2018-03-24 02:54:03.364459,4.2,55.843999999999994,802.0,14.2,0.3,50.464,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,671.0,28.2
2018-03-24 02:55:04.317017,4.2,55.844,802.0,14.2,0.3,50.464,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,671.0,28.2
2018-03-24 02:56:03.376462,4.2,55.306000000000004,802.0,14.2,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,671.0,28.2
2018-03-24 02:57:03.384456,4.2,55.844,802.0,14.2,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,671.0,28.2
2018-03-24 02:58:03.463038,4.2,55.843999999999994,803.0,14.1,0.3,50.464,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,671.0,28.2
2018-03-24 02:59:03.477969,4.2,55.844,803.0,14.1,0.3,49.38800000000001,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,671.0,28.2
2018-03-24 03:00:03.613123,4.2,55.843999999999994,803.0,14.1,0.3,50.464,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,671.0,28.2
2018-03-24 03:01:04.132225,4.2,54.768,803.0,14.1,0.3,49.925,818.0,12.6,0.3,51.002,839.0,10.4,0.5,44.38800000000001,671.0,28.2
2018-03-24 03:02:04.243773,4.2,55.843999999999994,804.0,14.0,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,671.0,28.2
2018-03-24 03:03:04.201605,4.2,55.306,804.0,14.0,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.312,671.0,28.2
2018-03-24 03:04:04.293506,4.2,55.843999999999994,804.0,14.0,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,671.0,28.2
2018-03-24 03:05:04.230542,4.2,54.768,804.0,14.0,0.3,49.925,818.0,12.6,0.3,49.925,839.0,10.4,0.5,43.85,671.0,28.2
2018-03-24 03:06:04.277312,4.2,54.768,804.0,14.0,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.312,671.0,28.2
2018-03-24 03:07:04.115082,4.2,55.306,804.0,14.0,0.3,49.925,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,671.0,28.2
2018-03-24 03:08:04.107626,4.2,54.768,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.312,671.0,28.2
2018-03-24 03:09:04.109334,4.2,55.306,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,671.0,28.2
2018-03-24 03:10:04.172149,4.2,54.768,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.236000000000004,672.0,28.1
2018-03-24 03:11:04.074829,4.2,55.306,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.774,672.0,28.1
2018-03-24 03:12:04.143061,4.2,55.306000000000004,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.773999999999994,672.0,28.1
2018-03-24 03:13:04.271275,4.2,55.306,804.0,14.0,0.3,48.85,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.774,672.0,28.1
2018-03-24 03:14:04.281530,4.2,55.306000000000004,804.0,14.0,0.3,48.312,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.773999999999994,672.0,28.1
2018-03-24 03:15:04.294937,4.2,54.768,804.0,14.0,0.3,48.312,818.0,12.6,0.3,48.85,839.0,10.4,0.5,42.236,672.0,28.1
2018-03-24 03:16:03.399052,4.2,54.23,804.0,14.0,0.3,48.85,818.0,12.6,0.3,48.85,839.0,10.4,0.5,42.236000000000004,672.0,28.1
2018-03-24 03:17:03.395338,4.2,54.768,804.0,14.0,0.3,48.312,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.236,672.0,28.1
2018-03-24 03:18:03.330113,4.2,54.768,804.0,14.0,0.3,48.312,818.0,12.6,0.3,48.312,839.0,10.4,0.5,42.236000000000004,672.0,28.1
2018-03-24 03:19:03.400921,4.2,54.768,804.0,14.0,0.3,48.312,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,42.774,672.0,28.1
2018-03-24 03:20:03.437286,4.2,54.768,804.0,14.0,0.3,48.312,818.0,12.6,0.3,48.85,839.0,10.4,0.5,42.773999999999994,672.0,28.1
2018-03-24 03:21:03.405610,4.2,54.23,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,672.0,28.1
2018-03-24 03:22:03.497069,4.2,55.306000000000004,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,673.0,28.0
2018-03-24 03:23:03.545899,4.2,54.768,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,49.38800000000001,839.0,10.4,0.5,43.312,672.0,28.1
2018-03-24 03:24:03.636247,4.2,54.768,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,49.925,839.0,10.4,0.5,43.312,673.0,28.0
2018-03-24 03:25:03.672603,4.2,54.768,804.0,14.0,0.3,49.38800000000001,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.312,673.0,28.0
2018-03-24 03:26:03.735387,4.2,55.843999999999994,804.0,14.0,0.3,50.464,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,673.0,28.0
2018-03-24 03:27:03.830050,4.2,54.768,804.0,14.0,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,673.0,28.0
2018-03-24 03:28:03.940010,4.2,55.306000000000004,804.0,14.0,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,673.0,28.0
2018-03-24 03:29:03.919741,4.2,55.844,804.0,14.0,0.3,50.464,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,673.0,28.0
2018-03-24 03:30:04.023430,4.2,55.843999999999994,805.0,13.9,0.3,50.464,818.0,12.6,0.3,49.925,839.0,10.4,0.5,44.38800000000001,673.0,28.0
2018-03-24 03:31:04.054823,4.2,55.306,805.0,13.9,0.3,49.925,818.0,12.6,0.3,51.002,839.0,10.4,0.5,44.38800000000001,673.0,28.0
2018-03-24 03:32:04.066257,4.2,55.843999999999994,805.0,13.9,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,673.0,28.0
2018-03-24 03:33:04.100431,4.2,54.768,805.0,13.9,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,44.38800000000001,673.0,28.0
2018-03-24 03:34:04.076837,4.2,55.306000000000004,805.0,13.9,0.3,49.38800000000001,818.0,12.6,0.3,51.001999999999995,839.0,10.4,0.5,44.38800000000001,673.0,28.0
2018-03-24 03:35:04.165575,4.2,55.306,805.0,13.9,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,673.0,28.0
2018-03-24 03:36:04.226225,4.2,55.843999999999994,805.0,13.9,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,673.0,28.0
2018-03-24 03:37:03.964756,4.2,55.844,805.0,13.9,0.3,49.38800000000001,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.85,673.0,28.0
2018-03-24 03:38:03.966808,4.2,55.306000000000004,805.0,13.9,0.3,49.925,818.0,12.6,0.3,50.464,839.0,10.4,0.5,43.312,673.0,28.0
