date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-23 01:18:03.680169,4.2,55.843999999999994,788.0,15.7,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,839.0,10.4,0.5,43.312,604.0,35.4
2018-03-23 01:19:03.775104,4.2,55.844,789.0,15.6,0.3,49.38800000000001,820.0,12.4,0.3,50.464,839.0,10.4,0.5,42.774,604.0,35.4
2018-03-23 01:20:03.837718,4.2,55.306000000000004,789.0,15.6,0.3,49.38800000000001,820.0,12.4,0.3,50.464,839.0,10.4,0.5,43.312,604.0,35.4
2018-03-23 01:21:03.849355,4.2,55.306,789.0,15.6,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.774,604.0,35.4
2018-03-23 01:22:03.864405,4.2,55.306000000000004,789.0,15.6,0.3,49.38800000000001,820.0,12.4,0.3,49.925,838.0,10.5,0.5,43.312,604.0,35.4
2018-03-23 01:23:03.841780,4.2,54.768,789.0,15.6,0.3,49.38800000000001,820.0,12.4,0.3,49.925,838.0,10.5,0.5,42.774,604.0,35.4
2018-03-23 01:24:03.745678,4.2,55.843999999999994,789.0,15.6,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.773999999999994,604.0,35.4
2018-03-23 01:25:03.725931,4.2,54.768,789.0,15.6,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.774,604.0,35.4
2018-03-23 01:26:03.694009,4.2,54.768,789.0,15.6,0.3,48.85,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.773999999999994,605.0,35.3
2018-03-23 01:27:03.698201,4.2,55.306,789.0,15.6,0.3,48.312,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.774,605.0,35.3
2018-03-23 01:28:03.711175,4.2,54.768,789.0,15.6,0.3,48.312,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.773999999999994,605.0,35.3
2018-03-23 01:29:03.785497,4.2,55.306,789.0,15.6,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.236,605.0,35.3
2018-03-23 01:30:04.069014,4.2,54.768,789.0,15.6,0.3,48.85,820.0,12.4,0.3,48.85,838.0,10.5,0.5,42.236000000000004,605.0,35.3
2018-03-23 01:31:04.185436,4.2,54.768,789.0,15.6,0.3,48.85,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.774,605.0,35.3
2018-03-23 01:32:04.147852,4.2,54.768,789.0,15.6,0.3,48.312,820.0,12.4,0.3,48.85,838.0,10.5,0.5,42.236000000000004,605.0,35.3
2018-03-23 01:33:04.194585,4.2,55.306,789.0,15.6,0.3,48.312,820.0,12.4,0.3,48.312,838.0,10.5,0.5,42.236,605.0,35.3
2018-03-23 01:34:04.285154,4.2,54.768,789.0,15.6,0.3,48.312,820.0,12.4,0.3,48.312,838.0,10.5,0.5,42.236000000000004,605.0,35.3
2018-03-23 01:35:04.345670,4.2,54.768,789.0,15.6,0.3,48.312,820.0,12.4,0.3,48.312,838.0,10.5,0.5,42.774,605.0,35.3
2018-03-23 01:36:03.468406,4.2,54.768,789.0,15.6,0.3,48.312,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.236000000000004,605.0,35.3
2018-03-23 01:37:03.587270,4.2,55.306,789.0,15.6,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,42.774,605.0,35.3
2018-03-23 01:38:03.540418,4.2,54.768,790.0,15.5,0.3,49.38800000000001,820.0,12.4,0.3,49.925,838.0,10.5,0.5,42.773999999999994,605.0,35.3
2018-03-23 01:39:03.485488,4.2,54.768,790.0,15.5,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,838.0,10.5,0.5,43.312,605.0,35.3
2018-03-23 01:40:03.584476,4.2,55.843999999999994,790.0,15.5,0.3,49.38800000000001,820.0,12.4,0.3,49.925,838.0,10.5,0.5,43.312,605.0,35.3
2018-03-23 01:41:03.557161,4.2,54.768,790.0,15.5,0.3,49.38800000000001,821.0,12.3,0.3,50.464,838.0,10.5,0.5,43.312,605.0,35.3
2018-03-23 01:42:03.567089,4.2,55.306000000000004,790.0,15.5,0.3,49.38800000000001,821.0,12.3,0.3,50.464,838.0,10.5,0.5,43.312,605.0,35.3
2018-03-23 01:43:03.565094,4.2,55.844,790.0,15.5,0.3,50.464,821.0,12.3,0.3,50.464,838.0,10.5,0.5,43.312,605.0,35.3
2018-03-23 01:44:03.626490,4.2,55.843999999999994,790.0,15.5,0.3,49.925,821.0,12.3,0.3,50.464,838.0,10.5,0.5,43.312,605.0,35.3
2018-03-23 01:45:03.676512,4.2,55.844,790.0,15.5,0.3,49.925,821.0,12.3,0.3,50.464,838.0,10.5,0.5,44.38800000000001,605.0,35.3
2018-03-23 01:46:03.737203,4.2,55.843999999999994,790.0,15.5,0.3,50.464,821.0,12.3,0.3,50.464,836.0,10.7,0.5,44.38800000000001,605.0,35.3
2018-03-23 01:47:03.752925,4.2,55.844,790.0,15.5,0.3,49.38800000000001,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.312,605.0,35.3
2018-03-23 01:48:03.689073,4.2,54.768,790.0,15.5,0.3,50.464,821.0,12.3,0.3,49.925,836.0,10.7,0.5,44.38800000000001,605.0,35.3
2018-03-23 01:49:03.738775,4.2,55.306,790.0,15.5,0.3,50.464,821.0,12.3,0.3,51.002,836.0,10.7,0.5,43.312,605.0,35.3
2018-03-23 01:50:03.804775,4.2,55.843999999999994,790.0,15.5,0.3,50.464,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.312,605.0,35.3
2018-03-23 01:51:03.766021,4.2,55.844,790.0,15.5,0.3,49.38800000000001,821.0,12.3,0.3,51.002,836.0,10.7,0.5,43.85,605.0,35.3
2018-03-23 01:52:04.285965,4.2,55.843999999999994,790.0,15.5,0.3,49.925,821.0,12.3,0.3,51.001999999999995,836.0,10.7,0.5,43.312,605.0,35.3
2018-03-23 01:53:04.247420,4.2,55.306,790.0,15.5,0.3,49.925,821.0,12.3,0.3,49.925,836.0,10.7,0.5,43.312,605.0,35.3
2018-03-23 01:54:04.294832,4.2,55.306000000000004,790.0,15.5,0.3,49.925,821.0,12.3,0.3,51.001999999999995,836.0,10.7,0.5,43.85,605.0,35.3
2018-03-23 01:55:03.383644,4.2,55.306,791.0,15.4,0.3,49.925,821.0,12.3,0.3,51.002,836.0,10.7,0.5,43.312,605.0,35.3
2018-03-23 01:56:03.866126,4.2,55.306000000000004,791.0,15.4,0.3,49.38800000000001,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.312,605.0,35.3
2018-03-23 01:57:03.900120,4.2,55.306,791.0,15.4,0.3,49.925,821.0,12.3,0.3,49.925,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 01:58:04.018104,4.2,55.306000000000004,791.0,15.4,0.3,49.925,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 01:59:04.033625,4.2,55.306,791.0,15.4,0.3,49.38800000000001,821.0,12.3,0.3,49.925,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 02:00:04.110662,4.2,55.306000000000004,791.0,15.4,0.3,49.38800000000001,821.0,12.3,0.3,49.925,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 02:01:04.228007,4.2,55.844,791.0,15.4,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 02:02:03.349234,4.2,54.768,791.0,15.4,0.3,48.312,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 02:03:03.445135,4.2,54.768,791.0,15.4,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.774,606.0,35.2
2018-03-23 02:04:03.470044,4.2,54.768,791.0,15.4,0.3,49.38800000000001,821.0,12.3,0.3,48.85,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 02:05:03.549251,4.2,54.768,791.0,15.4,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.774,606.0,35.2
2018-03-23 02:06:03.650460,4.2,54.768,791.0,15.4,0.3,48.312,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.236000000000004,606.0,35.2
2018-03-23 02:07:03.649638,4.2,54.768,791.0,15.4,0.3,48.312,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.236,606.0,35.2
2018-03-23 02:08:03.699639,4.2,54.768,791.0,15.4,0.3,48.85,821.0,12.3,0.3,48.312,836.0,10.7,0.5,42.236000000000004,606.0,35.2
2018-03-23 02:09:03.698227,4.2,54.768,791.0,15.4,0.3,48.312,821.0,12.3,0.3,48.85,836.0,10.7,0.5,41.698,606.0,35.2
2018-03-23 02:10:03.784460,4.2,54.768,791.0,15.4,0.3,48.312,821.0,12.3,0.3,48.85,836.0,10.7,0.5,42.236000000000004,606.0,35.2
2018-03-23 02:11:03.691065,4.2,54.768,791.0,15.4,0.3,48.312,821.0,12.3,0.3,48.312,836.0,10.7,0.5,42.236,606.0,35.2
2018-03-23 02:12:03.610886,4.2,54.768,792.0,15.3,0.3,48.312,821.0,12.3,0.3,48.312,836.0,10.7,0.5,42.236000000000004,606.0,35.2
2018-03-23 02:13:03.425409,4.2,55.306,792.0,15.3,0.3,47.774,821.0,12.3,0.3,48.312,836.0,10.7,0.5,41.16,606.0,35.2
2018-03-23 02:14:03.355991,4.2,55.306000000000004,792.0,15.3,0.3,47.773999999999994,821.0,12.3,0.3,47.773999999999994,836.0,10.7,0.5,42.236000000000004,606.0,35.2
2018-03-23 02:15:03.375910,4.2,54.768,792.0,15.3,0.3,48.312,821.0,12.3,0.3,48.85,836.0,10.7,0.5,42.236,606.0,35.2
2018-03-23 02:16:03.467741,4.2,54.768,792.0,15.3,0.3,48.312,821.0,12.3,0.3,48.312,836.0,10.7,0.5,42.236000000000004,606.0,35.2
2018-03-23 02:17:03.440589,4.2,54.768,792.0,15.3,0.3,48.85,821.0,12.3,0.3,48.312,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 02:18:03.546403,4.2,54.768,792.0,15.3,0.3,48.85,821.0,12.3,0.3,48.85,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 02:19:03.614562,4.2,54.768,792.0,15.3,0.3,49.38800000000001,821.0,12.3,0.3,49.925,836.0,10.7,0.5,42.774,606.0,35.2
2018-03-23 02:20:03.722356,4.2,54.768,792.0,15.3,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 02:21:03.818575,4.2,55.844,792.0,15.3,0.3,49.38800000000001,821.0,12.3,0.3,49.925,836.0,10.7,0.5,43.312,606.0,35.2
2018-03-23 02:22:03.781498,4.2,55.843999999999994,792.0,15.3,0.3,49.38800000000001,821.0,12.3,0.3,50.464,836.0,10.7,0.5,42.773999999999994,606.0,35.2
2018-03-23 02:23:03.940032,4.2,55.844,792.0,15.3,0.3,49.38800000000001,821.0,12.3,0.3,49.925,836.0,10.7,0.5,43.312,607.0,35.1
2018-03-23 02:24:03.977110,4.2,54.768,792.0,15.3,0.3,49.925,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.85,607.0,35.1
2018-03-23 02:25:04.064438,4.2,55.844,792.0,15.3,0.3,49.925,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.312,607.0,35.1
2018-03-23 02:26:04.089207,4.2,55.843999999999994,792.0,15.3,0.3,50.464,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.312,607.0,35.1
2018-03-23 02:27:04.123492,4.2,55.844,792.0,15.3,0.3,50.464,821.0,12.3,0.3,51.002,836.0,10.7,0.5,43.85,607.0,35.1
2018-03-23 02:28:04.028549,4.2,55.843999999999994,792.0,15.3,0.3,49.925,821.0,12.3,0.3,50.464,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:29:04.117291,4.2,55.844,792.0,15.3,0.3,51.002,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.85,607.0,35.1
2018-03-23 02:30:04.317400,4.2,55.843999999999994,792.0,15.3,0.3,50.464,821.0,12.3,0.3,50.464,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:31:03.372035,4.2,55.844,792.0,15.3,0.3,49.925,821.0,12.3,0.3,50.464,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:32:04.326088,4.2,55.843999999999994,792.0,15.3,0.3,50.464,821.0,12.3,0.3,51.54,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:33:04.296299,4.2,55.844,793.0,15.2,0.3,49.925,821.0,12.3,0.3,50.464,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:34:04.191879,4.2,55.843999999999994,793.0,15.2,0.3,50.464,821.0,12.3,0.3,50.464,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:35:04.276900,4.2,55.306,793.0,15.2,0.3,50.464,821.0,12.3,0.3,50.464,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:36:04.310492,4.2,55.306000000000004,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,51.54,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:37:04.275114,4.2,55.844,793.0,15.2,0.3,50.464,821.0,12.3,0.3,50.464,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:38:04.220276,4.2,55.843999999999994,793.0,15.2,0.3,49.925,821.0,12.3,0.3,50.464,837.0,10.6,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:39:03.699696,4.2,55.306,793.0,15.2,0.3,50.464,821.0,12.3,0.3,50.464,836.0,10.7,0.5,44.38800000000001,607.0,35.1
2018-03-23 02:40:03.529743,4.2,55.306000000000004,793.0,15.2,0.3,49.925,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.85,607.0,35.1
2018-03-23 02:41:03.496495,4.2,55.844,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.312,607.0,35.1
2018-03-23 02:42:03.632768,4.2,55.306000000000004,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,607.0,35.1
2018-03-23 02:43:03.712680,4.2,55.844,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,607.0,35.1
2018-03-23 02:44:03.694941,4.2,55.306000000000004,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,607.0,35.1
2018-03-23 02:45:03.732182,4.2,54.768,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,49.925,837.0,10.6,0.5,42.774,607.0,35.1
2018-03-23 02:46:04.146134,4.2,55.306000000000004,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,49.925,837.0,10.6,0.5,43.312,607.0,35.1
2018-03-23 02:47:04.244622,4.2,55.306,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 02:48:04.310400,4.2,54.768,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,49.925,837.0,10.6,0.5,42.773999999999994,607.0,35.1
2018-03-23 02:49:03.413969,4.2,55.306,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 02:50:03.392410,4.2,55.843999999999994,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,837.0,10.6,0.5,42.773999999999994,608.0,35.0
2018-03-23 02:51:03.452813,4.2,55.306,793.0,15.2,0.3,48.312,821.0,12.3,0.3,49.38800000000001,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 02:52:03.392095,4.2,55.306000000000004,793.0,15.2,0.3,48.312,821.0,12.3,0.3,49.38800000000001,837.0,10.6,0.5,42.773999999999994,608.0,35.0
2018-03-23 02:53:03.458284,4.2,54.768,793.0,15.2,0.3,48.312,821.0,12.3,0.3,48.312,837.0,10.6,0.5,42.236,608.0,35.0
2018-03-23 02:54:03.460663,4.2,54.768,793.0,15.2,0.3,48.312,821.0,12.3,0.3,48.85,837.0,10.6,0.5,42.773999999999994,608.0,35.0
2018-03-23 02:55:03.541267,4.2,54.23,793.0,15.2,0.3,48.312,821.0,12.3,0.3,48.85,837.0,10.6,0.5,42.236,608.0,35.0
2018-03-23 02:56:03.517753,4.2,54.768,793.0,15.2,0.3,48.312,821.0,12.3,0.3,49.38800000000001,837.0,10.6,0.5,42.773999999999994,608.0,35.0
2018-03-23 02:57:03.586932,4.2,54.768,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,48.85,837.0,10.6,0.5,42.774,608.0,35.0
2018-03-23 02:58:03.612376,4.2,55.306000000000004,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 02:59:03.658460,4.2,55.306,793.0,15.2,0.3,49.38800000000001,821.0,12.3,0.3,49.925,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 03:00:03.739450,4.2,55.843999999999994,794.0,15.1,0.3,49.925,821.0,12.3,0.3,49.925,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 03:01:03.580240,4.2,55.844,794.0,15.1,0.3,50.464,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 03:02:03.461490,4.2,55.306000000000004,794.0,15.1,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,837.0,10.6,0.5,44.38800000000001,608.0,35.0
2018-03-23 03:03:03.505462,4.2,55.306,794.0,15.1,0.3,50.464,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 03:04:03.587588,4.2,55.843999999999994,794.0,15.1,0.3,50.464,821.0,12.3,0.3,50.464,837.0,10.6,0.5,44.38800000000001,608.0,35.0
2018-03-23 03:05:03.673741,4.2,55.306,794.0,15.1,0.3,49.38800000000001,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.85,608.0,35.0
2018-03-23 03:06:03.748422,4.2,55.843999999999994,794.0,15.1,0.3,49.925,821.0,12.3,0.3,51.54,837.0,10.6,0.5,44.38800000000001,608.0,35.0
2018-03-23 03:07:03.732013,4.2,55.844,794.0,15.1,0.3,49.925,821.0,12.3,0.3,51.002,837.0,10.6,0.5,43.85,608.0,35.0
2018-03-23 03:08:03.694219,4.2,55.843999999999994,794.0,15.1,0.3,49.925,821.0,12.3,0.3,50.464,837.0,10.6,0.5,44.38800000000001,608.0,35.0
2018-03-23 03:09:03.693235,4.2,56.382,794.0,15.1,0.3,50.464,821.0,12.3,0.3,51.54,837.0,10.6,0.5,43.85,608.0,35.0
2018-03-23 03:10:03.653990,4.2,55.843999999999994,794.0,15.1,0.3,49.38800000000001,821.0,12.3,0.3,51.001999999999995,837.0,10.6,0.5,43.85,608.0,35.0
2018-03-23 03:11:03.740900,4.2,55.844,794.0,15.1,0.3,49.925,821.0,12.3,0.3,50.464,837.0,10.6,0.5,44.38800000000001,608.0,35.0
2018-03-23 03:12:03.856117,4.2,55.843999999999994,794.0,15.1,0.3,50.464,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.85,608.0,35.0
2018-03-23 03:13:03.945008,4.2,55.844,794.0,15.1,0.3,49.38800000000001,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.85,608.0,35.0
2018-03-23 03:14:03.937200,4.2,55.843999999999994,794.0,15.1,0.3,49.925,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 03:15:04.031316,4.2,55.844,794.0,15.1,0.3,49.38800000000001,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.85,608.0,35.0
2018-03-23 03:16:04.064036,4.2,55.843999999999994,794.0,15.1,0.3,49.38800000000001,821.0,12.3,0.3,50.464,836.0,10.7,0.5,43.312,608.0,35.0
2018-03-23 03:17:04.004117,4.2,54.768,794.0,15.1,0.3,49.38800000000001,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 03:18:04.016801,4.2,55.306000000000004,794.0,15.1,0.3,49.925,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 03:19:03.970355,4.2,55.306,794.0,15.1,0.3,49.38800000000001,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,608.0,35.0
2018-03-23 03:20:03.940516,4.2,55.306000000000004,794.0,15.1,0.3,49.38800000000001,821.0,12.3,0.3,50.464,837.0,10.6,0.5,43.312,609.0,34.9
2018-03-23 03:21:03.947292,4.2,54.768,795.0,15.0,0.3,49.925,821.0,12.3,0.3,49.925,837.0,10.6,0.5,43.312,609.0,34.9
2018-03-23 03:22:03.985742,4.2,54.768,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,49.925,837.0,10.6,0.5,43.312,609.0,34.9
2018-03-23 03:23:03.928162,4.2,55.306,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,50.464,836.0,10.7,0.5,42.774,609.0,34.9
2018-03-23 03:24:04.029676,4.2,54.768,795.0,15.0,0.3,49.925,821.0,12.3,0.3,49.925,836.0,10.7,0.5,43.312,609.0,34.9
2018-03-23 03:25:04.079590,4.2,55.844,795.0,15.0,0.3,48.85,821.0,12.3,0.3,49.925,836.0,10.7,0.5,43.312,609.0,34.9
2018-03-23 03:26:04.224064,4.2,55.306000000000004,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.773999999999994,609.0,34.9
2018-03-23 03:27:04.222874,4.2,54.768,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.774,609.0,34.9
2018-03-23 03:28:04.219084,4.2,55.306000000000004,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.773999999999994,609.0,34.9
2018-03-23 03:29:04.116455,4.2,54.768,795.0,15.0,0.3,48.312,821.0,12.3,0.3,49.925,836.0,10.7,0.5,42.774,609.0,34.9
2018-03-23 03:30:04.120196,4.2,54.768,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.773999999999994,609.0,34.9
2018-03-23 03:31:04.177013,4.2,54.768,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.774,609.0,34.9
2018-03-23 03:32:04.206429,4.2,54.23,795.0,15.0,0.3,48.85,821.0,12.3,0.3,48.85,836.0,10.7,0.5,42.773999999999994,609.0,34.9
2018-03-23 03:33:04.284127,4.2,54.768,795.0,15.0,0.3,48.312,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.774,609.0,34.9
2018-03-23 03:34:03.865268,4.2,54.768,795.0,15.0,0.3,48.312,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.236000000000004,609.0,34.9
2018-03-23 03:35:03.917735,4.2,54.768,795.0,15.0,0.3,48.85,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.774,609.0,34.9
2018-03-23 03:36:04.067673,4.2,55.843999999999994,795.0,15.0,0.3,48.85,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.773999999999994,609.0,34.9
2018-03-23 03:37:03.977598,4.2,55.306,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,42.774,609.0,34.9
2018-03-23 03:38:04.055063,4.2,54.768,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,43.85,609.0,34.9
2018-03-23 03:39:04.156338,4.2,55.844,795.0,15.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,836.0,10.7,0.5,43.312,609.0,34.9
