date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-17 01:33:04.454211,5.1,53.154,579.0,38.1,0.4,47.774,703.0,24.9,0.4,48.312,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 01:34:03.630826,5.1,52.615,579.0,38.1,0.4,48.312,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 01:35:03.564152,5.1,52.615,579.0,38.1,0.4,47.774,703.0,24.9,0.4,48.312,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 01:36:03.765230,5.1,53.153999999999996,579.0,38.1,0.4,47.236000000000004,703.0,24.9,0.4,47.773999999999994,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 01:37:04.121559,5.1,53.692,579.0,38.1,0.4,47.236,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 01:38:03.817816,5.1,52.615,579.0,38.1,0.4,47.236000000000004,703.0,24.9,0.4,48.312,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 01:39:03.812647,5.1,52.078,579.0,38.1,0.4,47.236,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:40:04.141474,5.1,53.153999999999996,579.0,38.1,0.4,47.773999999999994,703.0,24.9,0.4,47.773999999999994,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:41:04.254031,5.1,53.692,579.0,38.1,0.4,46.698,703.0,24.9,0.4,47.774,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:42:04.305139,5.1,52.615,580.0,38.0,0.4,47.236000000000004,703.0,24.9,0.4,47.236000000000004,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:43:04.244129,5.1,52.078,580.0,38.0,0.4,46.16,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:44:03.605324,5.1,53.153999999999996,580.0,38.0,0.4,47.236000000000004,703.0,24.9,0.4,47.236000000000004,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:45:04.149339,5.1,54.23,580.0,38.0,0.4,46.16,703.0,24.9,0.4,46.698,699.0,25.3,0.5,39.007,697.0,25.5
2018-02-17 01:46:04.379290,5.1,52.615,580.0,38.0,0.4,46.16,703.0,24.9,0.4,46.16,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:47:03.644021,5.1,52.615,580.0,38.0,0.4,46.16,703.0,24.9,0.4,46.698,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:48:03.734940,5.1,52.615,580.0,38.0,0.4,46.16,703.0,24.9,0.4,47.236000000000004,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:49:04.098693,5.1,53.154,580.0,38.0,0.4,47.236,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:50:03.990493,5.1,53.153999999999996,580.0,38.0,0.4,47.236000000000004,703.0,24.9,0.4,47.236000000000004,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 01:51:04.004739,5.1,52.615,580.0,38.0,0.4,46.698,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 01:52:04.219356,5.1,52.615,580.0,38.0,0.4,46.698,703.0,24.9,0.4,47.773999999999994,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:53:04.451720,5.1,52.615,580.0,38.0,0.4,47.236,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 01:54:03.810711,5.1,53.153999999999996,580.0,38.0,0.4,47.773999999999994,703.0,24.9,0.4,47.773999999999994,699.0,25.3,0.5,40.084,697.0,25.5
2018-02-17 01:55:03.926885,5.1,53.154,580.0,38.0,0.4,48.312,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 01:56:03.978690,5.1,53.153999999999996,580.0,38.0,0.4,47.773999999999994,703.0,24.9,0.4,48.312,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 01:57:03.925752,5.1,52.615,580.0,38.0,0.4,47.774,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 01:58:04.320492,5.1,53.692,580.0,38.0,0.4,47.773999999999994,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 01:59:04.428877,5.1,53.692,580.0,38.0,0.4,47.774,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 02:00:06.070511,5.1,57.996,580.0,38.0,0.4,48.312,703.0,24.9,0.4,47.773999999999994,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 02:01:04.431302,5.1,54.23,580.0,38.0,0.4,47.774,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 02:02:04.577204,5.1,54.23,580.0,38.0,0.4,47.773999999999994,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 02:03:03.654685,5.1,53.692,580.0,38.0,0.4,47.236,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 02:04:03.854007,5.1,52.615,580.0,38.0,0.4,47.236000000000004,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,697.0,25.5
2018-02-17 02:05:03.863229,5.1,53.692,580.0,38.0,0.4,47.236,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 02:06:03.915830,5.1,52.615,580.0,38.0,0.4,47.773999999999994,703.0,24.9,0.4,47.773999999999994,699.0,25.3,0.5,40.622,697.0,25.5
2018-02-17 02:07:04.005288,5.1,52.615,580.0,38.0,0.4,47.236,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:08:04.022712,5.1,52.078,580.0,38.0,0.4,47.236000000000004,703.0,24.9,0.4,47.236000000000004,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:09:04.240359,5.1,52.615,580.0,38.0,0.4,47.236,703.0,24.9,0.4,47.774,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:10:04.390061,5.1,53.153999999999996,580.0,38.0,0.4,46.698,703.0,24.9,0.4,47.236000000000004,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:11:04.138535,5.1,52.078,580.0,38.0,0.4,46.698,703.0,24.9,0.4,46.698,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:12:04.481866,5.1,53.692,580.0,38.0,0.4,47.236000000000004,703.0,24.9,0.4,47.236000000000004,699.0,25.3,0.5,39.546,698.0,25.4
2018-02-17 02:13:04.515109,5.1,52.615,580.0,38.0,0.4,46.16,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:14:03.700740,5.1,51.54,580.0,38.0,0.4,46.16,703.0,24.9,0.4,47.236000000000004,699.0,25.3,0.5,39.546,698.0,25.4
2018-02-17 02:15:04.851088,5.1,54.768,580.0,38.0,0.4,46.698,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:16:03.817450,5.1,53.153999999999996,580.0,38.0,0.4,46.16,703.0,24.9,0.4,47.773999999999994,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:17:03.919748,5.1,53.154,580.0,38.0,0.4,47.236,703.0,24.9,0.4,47.236,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:18:04.057487,5.1,53.153999999999996,580.0,38.0,0.4,46.698,703.0,24.9,0.4,47.773999999999994,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:19:04.300830,5.1,53.154,581.0,37.9,0.4,47.236,703.0,24.9,0.4,47.774,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:20:03.547823,5.1,52.615,581.0,37.9,0.4,47.773999999999994,703.0,24.9,0.4,47.773999999999994,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:21:03.824002,5.1,53.692,581.0,37.9,0.4,47.774,703.0,24.9,0.4,48.312,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:22:03.842464,5.1,52.615,581.0,37.9,0.4,47.236000000000004,703.0,24.9,0.4,48.312,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:23:04.140859,5.1,53.692,581.0,37.9,0.4,47.774,703.0,24.9,0.4,47.236,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:24:04.272217,5.1,53.153999999999996,581.0,37.9,0.4,48.312,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.698,698.0,25.4
2018-02-17 02:25:03.531124,5.1,53.154,581.0,37.9,0.4,48.312,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:26:03.842260,5.1,53.153999999999996,581.0,37.9,0.4,48.312,703.0,24.9,0.4,48.312,699.0,25.3,0.5,42.236000000000004,698.0,25.4
2018-02-17 02:27:04.138545,5.1,53.692,581.0,37.9,0.4,47.774,703.0,24.9,0.4,48.312,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:28:04.317226,5.1,52.615,581.0,37.9,0.4,48.312,704.0,24.8,0.4,48.85,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:29:03.581035,5.1,52.615,581.0,37.9,0.4,48.312,704.0,24.8,0.4,48.85,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:30:05.571602,5.1,57.996,581.0,37.9,0.4,47.773999999999994,704.0,24.8,0.4,48.312,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:31:04.241867,5.1,54.768,581.0,37.9,0.4,47.774,704.0,24.8,0.4,48.85,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:32:04.351249,5.1,53.692,581.0,37.9,0.4,48.312,704.0,24.8,0.4,48.85,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:33:04.214241,5.1,53.692,581.0,37.9,0.4,47.774,704.0,24.8,0.4,48.312,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:34:04.234855,5.1,53.153999999999996,581.0,37.9,0.4,47.773999999999994,704.0,24.8,0.4,47.773999999999994,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:35:04.521893,5.1,53.692,581.0,37.9,0.4,47.236,704.0,24.8,0.4,47.774,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:36:03.809533,5.1,52.615,581.0,37.9,0.4,47.773999999999994,704.0,24.8,0.4,47.236000000000004,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:37:04.053243,5.1,52.078,581.0,37.9,0.4,47.236,704.0,24.8,0.4,47.236,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:38:04.316990,5.1,53.153999999999996,581.0,37.9,0.4,47.236000000000004,704.0,24.8,0.4,47.236000000000004,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:39:04.342011,5.1,52.615,581.0,37.9,0.4,47.236,704.0,24.8,0.4,47.236,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:40:04.332265,5.1,52.078,581.0,37.9,0.4,46.16,704.0,24.8,0.4,47.236000000000004,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:41:03.522665,5.1,52.615,581.0,37.9,0.4,46.698,704.0,24.8,0.4,47.236,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:42:03.874194,5.1,52.078,582.0,37.8,0.4,46.16,704.0,24.8,0.4,47.236000000000004,699.0,25.3,0.5,39.007,698.0,25.4
2018-02-17 02:43:04.200358,5.1,52.615,582.0,37.8,0.4,46.16,704.0,24.8,0.4,46.16,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:44:04.257378,5.1,52.615,582.0,37.8,0.4,47.236000000000004,704.0,24.8,0.4,47.236000000000004,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:45:05.397478,5.1,55.843,582.0,37.8,0.4,46.698,704.0,24.8,0.4,47.236,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:46:04.147880,5.1,53.153999999999996,582.0,37.8,0.4,47.236000000000004,704.0,24.8,0.4,47.773999999999994,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 02:47:04.509841,5.1,53.692,582.0,37.8,0.4,46.698,704.0,24.8,0.4,47.774,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:48:03.611443,5.1,53.692,582.0,37.8,0.4,47.773999999999994,704.0,24.8,0.4,47.773999999999994,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:49:03.608116,5.1,52.615,582.0,37.8,0.4,47.236,704.0,24.8,0.4,47.774,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:50:04.025879,5.1,53.692,582.0,37.8,0.4,47.236000000000004,704.0,24.8,0.4,47.773999999999994,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:51:03.584781,5.1,53.154,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:52:03.676251,5.1,53.153999999999996,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 02:53:03.642952,5.1,53.692,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,699.0,25.3,0.5,41.698,698.0,25.4
2018-02-17 02:54:03.672685,5.1,53.692,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,699.0,25.3,0.5,41.698,698.0,25.4
2018-02-17 02:55:03.826859,5.1,52.615,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 02:56:04.222957,5.1,53.692,582.0,37.8,0.4,47.773999999999994,704.0,24.8,0.4,48.312,699.0,25.3,0.5,42.236000000000004,698.0,25.4
2018-02-17 02:57:04.280367,5.1,53.154,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.85,699.0,25.3,0.5,42.236,698.0,25.4
2018-02-17 02:58:03.593044,5.1,53.153999999999996,582.0,37.8,0.4,47.773999999999994,704.0,24.8,0.4,48.312,699.0,25.3,0.5,42.236000000000004,698.0,25.4
2018-02-17 02:59:03.793176,5.1,53.692,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.85,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 03:00:05.466090,5.1,56.92,582.0,37.8,0.4,47.773999999999994,704.0,24.8,0.4,48.312,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 03:01:04.256308,5.1,54.768,582.0,37.8,0.4,47.236,704.0,24.8,0.4,48.312,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 03:02:04.490682,5.1,53.692,582.0,37.8,0.4,47.773999999999994,704.0,24.8,0.4,48.312,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 03:03:04.513743,5.1,53.692,582.0,37.8,0.4,47.236,704.0,24.8,0.4,47.774,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 03:04:03.599768,5.1,52.615,582.0,37.8,0.4,47.773999999999994,704.0,24.8,0.4,47.773999999999994,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 03:05:03.736164,5.1,53.154,582.0,37.8,0.4,47.236,704.0,24.8,0.4,48.312,699.0,25.3,0.5,40.622,698.0,25.4
2018-02-17 03:06:03.789529,5.1,53.153999999999996,582.0,37.8,0.4,47.236000000000004,704.0,24.8,0.4,47.773999999999994,699.0,25.3,0.5,41.16,698.0,25.4
2018-02-17 03:07:03.913300,5.1,52.615,582.0,37.8,0.4,47.236,704.0,24.8,0.4,47.774,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 03:08:03.935868,5.1,52.615,582.0,37.8,0.4,47.236000000000004,704.0,24.8,0.4,47.236000000000004,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 03:09:03.988766,5.1,52.615,582.0,37.8,0.4,46.16,704.0,24.8,0.4,47.236,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 03:10:04.320111,5.1,53.153999999999996,582.0,37.8,0.4,46.698,704.0,24.8,0.4,46.698,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 03:11:04.363531,5.1,52.615,582.0,37.8,0.4,46.698,704.0,24.8,0.4,46.16,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 03:12:03.645586,5.1,52.078,582.0,37.8,0.4,46.16,704.0,24.8,0.4,46.16,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 03:13:03.977701,5.1,53.154,582.0,37.8,0.4,47.236,704.0,24.8,0.4,46.698,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 03:14:04.082309,5.1,52.078,582.0,37.8,0.4,46.16,704.0,24.8,0.4,47.236000000000004,699.0,25.3,0.5,40.084,698.0,25.4
2018-02-17 03:15:04.667322,5.1,54.768,582.0,37.8,0.4,47.236,704.0,24.8,0.4,46.698,700.0,25.2,0.5,40.084,698.0,25.4
2018-02-17 03:16:04.126153,5.1,53.692,582.0,37.8,0.4,46.698,704.0,24.8,0.4,47.236000000000004,700.0,25.2,0.5,40.084,698.0,25.4
2018-02-17 03:17:04.389773,5.1,53.692,582.0,37.8,0.4,47.236,704.0,24.8,0.4,47.236,700.0,25.2,0.5,40.622,698.0,25.4
2018-02-17 03:18:03.614509,5.1,52.615,582.0,37.8,0.4,46.698,704.0,24.8,0.4,47.236000000000004,700.0,25.2,0.5,40.622,698.0,25.4
2018-02-17 03:19:03.824967,5.1,52.615,582.0,37.8,0.4,47.236,704.0,24.8,0.4,47.774,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:20:03.937241,5.1,52.615,582.0,37.8,0.4,47.773999999999994,704.0,24.8,0.4,47.773999999999994,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:21:04.276364,5.1,53.692,582.0,37.8,0.4,47.774,704.0,24.8,0.4,48.312,700.0,25.2,0.5,40.622,698.0,25.4
2018-02-17 03:22:04.337711,5.1,52.615,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:23:03.630512,5.1,53.692,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:24:03.724402,5.1,53.692,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:25:03.898912,5.1,53.692,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:26:03.899810,5.1,53.153999999999996,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:27:04.328150,5.1,52.615,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.85,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:28:03.490180,5.1,53.153999999999996,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.85,700.0,25.2,0.5,42.236000000000004,698.0,25.4
2018-02-17 03:29:03.826005,5.1,53.692,582.0,37.8,0.4,47.774,704.0,24.8,0.4,48.312,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:30:05.325248,5.1,56.92,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.85,700.0,25.2,0.5,42.236000000000004,698.0,25.4
2018-02-17 03:31:04.202102,5.1,53.692,582.0,37.8,0.4,47.774,704.0,24.8,0.4,48.312,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:32:04.312440,5.1,54.23,582.0,37.8,0.4,48.312,704.0,24.8,0.4,48.312,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:33:04.349900,5.1,53.692,582.0,37.8,0.4,47.774,704.0,24.8,0.4,48.312,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:34:04.437230,5.1,53.692,582.0,37.8,0.4,47.236000000000004,704.0,24.8,0.4,47.773999999999994,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:35:04.453214,5.1,53.692,582.0,37.8,0.4,47.236,704.0,24.8,0.4,47.774,700.0,25.2,0.5,41.16,698.0,25.4
2018-02-17 03:36:04.516023,5.1,53.692,582.0,37.8,0.4,47.773999999999994,704.0,24.8,0.4,47.236000000000004,700.0,25.2,0.5,40.622,698.0,25.4
2018-02-17 03:37:03.588445,5.1,53.154,582.0,37.8,0.4,47.236,704.0,24.8,0.4,47.236,700.0,25.2,0.5,40.084,698.0,25.4
2018-02-17 03:38:03.911152,5.1,52.615,582.0,37.8,0.4,46.698,704.0,24.8,0.4,47.236000000000004,700.0,25.2,0.5,40.084,698.0,25.4
2018-02-17 03:39:04.129101,5.1,53.154,582.0,37.8,0.4,47.236,704.0,24.8,0.4,47.236,700.0,25.2,0.5,40.084,698.0,25.4
2018-02-17 03:40:04.247470,5.1,53.153999999999996,583.0,37.7,0.4,46.698,704.0,24.8,0.4,47.236000000000004,700.0,25.2,0.5,40.084,698.0,25.4
2018-02-17 03:41:04.605661,5.1,52.615,583.0,37.7,0.4,46.698,704.0,24.8,0.4,47.236,700.0,25.2,0.5,40.084,698.0,25.4
2018-02-17 03:42:03.709091,5.1,53.153999999999996,583.0,37.7,0.4,46.16,704.0,24.8,0.4,47.236000000000004,700.0,25.2,0.5,40.084,698.0,25.4
2018-02-17 03:43:03.862171,5.1,52.615,583.0,37.7,0.4,46.16,704.0,24.8,0.4,46.698,700.0,25.2,0.5,40.084,698.0,25.4
