date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-03 01:15:04.212082,5.0,55.843,751.0,19.8,0.4,47.236,882.0,5.8,0.5,47.236,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 01:16:04.446992,5.0,53.692,751.0,19.8,0.4,47.773999999999994,882.0,5.8,0.5,47.773999999999994,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 01:17:03.767819,5.0,52.615,752.0,19.7,0.4,47.236,882.0,5.8,0.5,48.312,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-03 01:18:03.745592,5.0,53.692,752.0,19.7,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-03 01:19:04.016659,5.0,52.615,752.0,19.7,0.4,47.774,882.0,5.8,0.5,47.774,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-03 01:20:03.914320,5.0,52.078,752.0,19.7,0.4,47.236000000000004,882.0,5.8,0.5,47.236000000000004,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-03 01:21:04.199687,5.0,52.615,752.0,19.7,0.4,47.236,882.0,5.8,0.5,47.236,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-03 01:22:04.295631,5.0,52.615,752.0,19.7,0.4,47.773999999999994,882.0,5.8,0.5,47.236000000000004,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-03 01:23:04.378958,5.0,52.615,752.0,19.7,0.4,47.236,882.0,5.8,0.5,47.236,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-03 01:24:03.572699,5.0,52.615,752.0,19.7,0.4,47.236000000000004,882.0,5.8,0.5,47.236000000000004,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-03 01:25:03.717161,5.0,52.078,752.0,19.7,0.4,46.16,882.0,5.8,0.5,47.236,879.0,6.1,0.6,40.622,878.0,6.2
2018-03-03 01:26:03.814285,5.0,52.615,752.0,19.7,0.4,47.773999999999994,881.0,5.9,0.5,47.236000000000004,879.0,6.1,0.6,40.084,878.0,6.2
2018-03-03 01:27:03.830526,5.0,52.615,752.0,19.7,0.4,47.774,881.0,5.9,0.5,47.774,877.0,6.3,0.6,40.084,878.0,6.2
2018-03-03 01:28:04.013353,5.0,52.615,752.0,19.7,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-03 01:29:03.994269,5.0,52.615,752.0,19.7,0.4,47.774,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-03 01:30:05.711232,5.0,57.996,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-03 01:31:04.131872,5.0,54.23,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-03 01:32:04.228389,5.0,53.692,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-03 01:33:04.157491,5.0,53.692,752.0,19.7,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-03 01:34:04.511617,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,879.0,6.1
2018-03-03 01:35:03.742112,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,879.0,6.1
2018-03-03 01:36:03.851853,5.0,53.692,752.0,19.7,0.4,48.312,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.773999999999994,879.0,6.1
2018-03-03 01:37:04.216721,5.0,52.615,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236,879.0,6.1
2018-03-03 01:38:04.202999,5.0,52.615,752.0,19.7,0.4,48.312,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,879.0,6.1
2018-03-03 01:39:04.376039,5.0,53.154,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.925,878.0,6.2,0.6,42.236,879.0,6.1
2018-03-03 01:40:04.126229,5.0,53.153999999999996,753.0,19.6,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,879.0,6.1
2018-03-03 01:41:04.477129,5.0,53.154,753.0,19.6,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236,879.0,6.1
2018-03-03 01:42:04.451886,5.0,53.153999999999996,753.0,19.6,0.4,48.312,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,879.0,6.1
2018-03-03 01:43:04.314665,5.0,53.154,753.0,19.6,0.4,48.312,882.0,5.8,0.5,48.312,878.0,6.2,0.6,42.236,877.0,6.3
2018-03-03 01:44:04.275893,5.0,53.153999999999996,753.0,19.6,0.4,48.85,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-03 01:45:04.846279,5.0,55.843,753.0,19.6,0.4,48.312,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-03 01:46:03.969277,5.0,53.692,753.0,19.6,0.4,48.312,882.0,5.8,0.5,48.312,878.0,6.2,0.6,42.236000000000004,877.0,6.3
2018-03-03 01:47:04.061688,5.0,53.692,753.0,19.6,0.4,48.312,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 01:48:04.214437,5.0,53.692,753.0,19.6,0.4,47.773999999999994,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 01:49:03.536670,5.0,53.154,753.0,19.6,0.4,48.312,882.0,5.8,0.5,47.774,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 01:50:03.688682,5.0,52.615,753.0,19.6,0.4,47.773999999999994,882.0,5.8,0.5,47.773999999999994,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-03 01:51:04.121283,5.0,52.615,753.0,19.6,0.4,47.774,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 01:52:04.196471,5.0,52.615,753.0,19.6,0.4,47.773999999999994,882.0,5.8,0.5,47.773999999999994,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 01:53:04.321762,5.0,52.615,753.0,19.6,0.4,47.236,882.0,5.8,0.5,47.774,876.0,6.4,0.6,40.622,878.0,6.2
2018-03-03 01:54:03.613185,5.0,52.615,753.0,19.6,0.4,47.236000000000004,882.0,5.8,0.5,47.236000000000004,876.0,6.4,0.6,40.622,878.0,6.2
2018-03-03 01:55:03.830263,5.0,52.615,753.0,19.6,0.4,47.774,882.0,5.8,0.5,47.236,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-03 01:56:03.964771,5.0,52.615,753.0,19.6,0.4,47.236000000000004,882.0,5.8,0.5,47.236000000000004,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-03 01:57:03.960764,5.0,52.615,753.0,19.6,0.4,47.236,882.0,5.8,0.5,47.236,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-03 01:58:04.177475,5.0,52.615,753.0,19.6,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,876.0,6.4,0.6,40.084,878.0,6.2
2018-03-03 01:59:04.098690,5.0,52.078,753.0,19.6,0.4,47.236,883.0,5.7,0.5,47.236,876.0,6.4,0.6,40.622,878.0,6.2
2018-03-03 02:00:05.535438,5.0,56.382,753.0,19.6,0.4,46.698,883.0,5.7,0.5,47.236000000000004,876.0,6.4,0.6,40.084,878.0,6.2
2018-03-03 02:01:03.583777,5.0,53.154,754.0,19.4,0.4,47.236,883.0,5.7,0.5,47.236,876.0,6.4,0.6,40.084,878.0,6.2
2018-03-03 02:02:03.728479,5.0,52.615,754.0,19.4,0.4,47.236000000000004,883.0,5.7,0.5,47.236000000000004,876.0,6.4,0.6,40.084,878.0,6.2
2018-03-03 02:03:03.847610,5.0,52.615,754.0,19.4,0.4,46.16,881.0,5.9,0.5,46.698,876.0,6.4,0.6,40.084,878.0,6.2
2018-03-03 02:04:04.053333,5.0,52.615,754.0,19.4,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,876.0,6.4,0.6,40.622,878.0,6.2
2018-03-03 02:05:04.134525,5.0,53.154,754.0,19.4,0.4,47.236,881.0,5.9,0.5,47.236,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-03 02:06:03.733013,5.0,53.153999999999996,754.0,19.4,0.4,48.312,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-03 02:07:03.679798,5.0,53.692,754.0,19.4,0.4,48.312,881.0,5.9,0.5,47.774,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-03 02:08:03.993948,5.0,53.153999999999996,754.0,19.4,0.4,48.312,881.0,5.9,0.5,47.773999999999994,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-03 02:09:03.998963,5.0,53.692,755.0,19.3,0.4,48.85,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.698,879.0,6.1
2018-03-03 02:10:04.138087,5.0,53.692,755.0,19.3,0.4,49.38800000000001,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.698,879.0,6.1
2018-03-03 02:11:04.262845,5.0,53.154,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,48.85,877.0,6.3,0.6,42.236,879.0,6.1
2018-03-03 02:12:04.403244,5.0,53.692,755.0,19.3,0.4,49.925,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236000000000004,879.0,6.1
2018-03-03 02:13:03.644743,5.0,53.692,755.0,19.3,0.4,48.85,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,879.0,6.1
2018-03-03 02:14:03.855260,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,879.0,6.1
2018-03-03 02:15:04.268195,5.0,55.843,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,879.0,6.1
2018-03-03 02:16:03.584204,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236000000000004,879.0,6.1
2018-03-03 02:17:03.938629,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,879.0,6.1
2018-03-03 02:18:04.139576,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,879.0,6.1
2018-03-03 02:19:04.346574,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,879.0,6.1
2018-03-03 02:20:03.582317,5.0,53.153999999999996,755.0,19.3,0.4,48.85,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-03 02:21:03.769361,5.0,53.692,755.0,19.3,0.4,48.85,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-03 02:22:03.609653,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-03 02:23:03.604021,5.0,52.615,755.0,19.3,0.4,48.85,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.698,878.0,6.2
2018-03-03 02:24:03.684884,5.0,52.615,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,48.85,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-03 02:25:03.829574,5.0,53.154,755.0,19.3,0.4,48.312,882.0,5.8,0.5,48.85,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-03 02:26:03.894532,5.0,52.615,755.0,19.3,0.4,48.85,882.0,5.8,0.5,48.312,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-03 02:27:03.847981,5.0,53.154,755.0,19.3,0.4,47.774,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-03 02:28:04.059421,5.0,52.615,755.0,19.3,0.4,48.312,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.698,878.0,6.2
2018-03-03 02:29:04.470282,5.0,52.615,755.0,19.3,0.4,48.312,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.698,878.0,6.2
2018-03-03 02:30:05.514802,5.0,57.996,755.0,19.3,0.4,48.312,882.0,5.8,0.5,48.312,877.0,6.3,0.6,40.622,878.0,6.2
2018-03-03 02:31:04.061944,5.0,54.23,756.0,19.2,0.4,47.236,882.0,5.8,0.5,48.312,877.0,6.3,0.6,40.084,878.0,6.2
2018-03-03 02:32:04.258837,5.0,52.615,756.0,19.2,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,877.0,6.3,0.6,40.622,878.0,6.2
2018-03-03 02:33:03.472326,5.0,53.692,756.0,19.2,0.4,47.774,882.0,5.8,0.5,47.774,877.0,6.3,0.6,40.084,878.0,6.2
2018-03-03 02:34:03.687028,5.0,52.615,756.0,19.2,0.4,47.773999999999994,883.0,5.7,0.5,47.236000000000004,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-03 02:35:03.792471,5.0,52.615,756.0,19.2,0.4,47.236,883.0,5.7,0.5,47.236,878.0,6.2,0.6,40.622,879.0,6.1
2018-03-03 02:36:03.749267,5.0,52.078,756.0,19.2,0.4,48.312,883.0,5.7,0.5,47.773999999999994,878.0,6.2,0.6,40.622,879.0,6.1
2018-03-03 02:37:03.764584,5.0,52.615,756.0,19.2,0.4,47.236,883.0,5.7,0.5,47.774,878.0,6.2,0.6,40.622,879.0,6.1
2018-03-03 02:38:03.940890,5.0,52.615,756.0,19.2,0.4,46.698,883.0,5.7,0.5,47.236000000000004,878.0,6.2,0.6,40.084,879.0,6.1
2018-03-03 02:39:03.587073,5.0,52.078,756.0,19.2,0.4,47.774,881.0,5.9,0.5,47.236,878.0,6.2,0.6,40.622,879.0,6.1
2018-03-03 02:40:04.501684,5.0,52.615,756.0,19.2,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,878.0,6.2,0.6,40.084,879.0,6.1
2018-03-03 02:41:03.749182,5.0,52.615,756.0,19.2,0.4,46.698,881.0,5.9,0.5,47.236,878.0,6.2,0.6,40.084,879.0,6.1
2018-03-03 02:42:04.048471,5.0,52.615,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,47.236000000000004,878.0,6.2,0.6,40.622,879.0,6.1
2018-03-03 02:43:03.601407,5.0,52.615,756.0,19.2,0.4,47.236,881.0,5.9,0.5,47.236,878.0,6.2,0.6,40.084,877.0,6.3
2018-03-03 02:44:03.812301,5.0,52.078,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 02:45:04.908901,5.0,55.843,756.0,19.2,0.4,48.312,881.0,5.9,0.5,47.774,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 02:46:03.632129,5.0,53.692,756.0,19.2,0.4,48.85,881.0,5.9,0.5,47.773999999999994,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 02:47:04.389529,5.0,53.692,756.0,19.2,0.4,48.312,881.0,5.9,0.5,47.774,878.0,6.2,0.6,41.698,878.0,6.2
2018-03-03 02:48:03.609456,5.0,53.692,757.0,19.1,0.4,48.312,881.0,5.9,0.5,49.38800000000001,878.0,6.2,0.6,41.698,878.0,6.2
2018-03-03 02:49:03.780097,5.0,53.154,757.0,19.1,0.4,48.312,881.0,5.9,0.5,49.38800000000001,878.0,6.2,0.6,41.698,878.0,6.2
2018-03-03 02:50:03.755857,5.0,53.153999999999996,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 02:51:04.041247,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236,878.0,6.2
2018-03-03 02:52:04.417176,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,50.464,878.0,6.2,0.6,42.236000000000004,878.0,6.2
2018-03-03 02:53:04.300442,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.925,878.0,6.2,0.6,42.774,878.0,6.2
2018-03-03 02:54:03.503009,5.0,53.153999999999996,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,878.0,6.2
2018-03-03 02:55:03.717771,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,50.464,878.0,6.2,0.6,42.774,878.0,6.2
2018-03-03 02:56:03.739186,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,879.0,6.1,0.6,42.236000000000004,878.0,6.2
2018-03-03 02:57:04.046223,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.236,878.0,6.2
2018-03-03 02:58:04.349213,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,878.0,6.2
2018-03-03 02:59:04.523994,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.236,878.0,6.2
2018-03-03 03:00:05.800692,5.0,59.071999999999996,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,878.0,6.2
2018-03-03 03:01:04.084782,5.0,54.768,757.0,19.1,0.4,48.312,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236,878.0,6.2
2018-03-03 03:02:04.472263,5.0,54.23,757.0,19.1,0.4,48.312,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-03 03:03:03.504880,5.0,53.154,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,41.698,878.0,6.2
2018-03-03 03:04:03.716768,5.0,53.692,757.0,19.1,0.4,48.312,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-03 03:05:03.931020,5.0,53.692,757.0,19.1,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-03 03:06:03.834143,5.0,53.692,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.698,878.0,6.2
2018-03-03 03:07:04.221949,5.0,53.692,757.0,19.1,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-03 03:08:04.078478,5.0,53.153999999999996,757.0,19.1,0.4,47.773999999999994,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-03 03:09:04.375337,5.0,53.154,757.0,19.1,0.4,47.774,881.0,5.9,0.5,48.85,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-03 03:10:03.653155,5.0,52.615,757.0,19.1,0.4,47.773999999999994,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-03 03:11:03.902716,5.0,53.154,757.0,19.1,0.4,47.774,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-03 03:12:04.197488,5.0,53.153999999999996,757.0,19.1,0.4,47.773999999999994,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-03 03:13:04.494648,5.0,52.615,757.0,19.1,0.4,48.312,881.0,5.9,0.5,47.236,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-03 03:14:03.570016,5.0,52.615,758.0,19.0,0.4,48.312,881.0,5.9,0.5,47.773999999999994,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-03 03:15:04.630323,5.0,55.843,758.0,19.0,0.4,47.774,881.0,5.9,0.5,47.236,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-03 03:16:03.553054,5.0,53.153999999999996,758.0,19.0,0.4,46.698,882.0,5.8,0.5,47.773999999999994,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-03 03:17:03.824145,5.0,53.154,758.0,19.0,0.4,47.236,882.0,5.8,0.5,47.236,877.0,6.3,0.6,40.622,877.0,6.3
2018-03-03 03:18:04.394555,5.0,53.692,758.0,19.0,0.4,47.236000000000004,882.0,5.8,0.5,47.236000000000004,877.0,6.3,0.6,40.622,877.0,6.3
2018-03-03 03:19:04.494000,5.0,52.615,758.0,19.0,0.4,47.236,882.0,5.8,0.5,47.236,877.0,6.3,0.6,40.084,877.0,6.3
2018-03-03 03:20:03.684701,5.0,52.615,758.0,19.0,0.4,47.236000000000004,882.0,5.8,0.5,47.236000000000004,877.0,6.3,0.6,40.622,878.0,6.2
2018-03-03 03:21:03.688461,5.0,52.078,758.0,19.0,0.4,47.236,882.0,5.8,0.5,47.236,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-03 03:22:03.783365,5.0,52.615,758.0,19.0,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-03 03:23:03.806922,5.0,52.615,758.0,19.0,0.4,47.774,882.0,5.8,0.5,47.236,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-03 03:24:04.100461,5.0,52.615,758.0,19.0,0.4,48.312,882.0,5.8,0.5,47.773999999999994,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 03:25:04.274071,5.0,53.154,758.0,19.0,0.4,48.312,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 03:26:04.358098,5.0,52.615,758.0,19.0,0.4,47.773999999999994,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 03:27:04.026255,5.0,53.154,758.0,19.0,0.4,48.312,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 03:28:04.187854,5.0,53.153999999999996,758.0,19.0,0.4,48.312,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-03 03:29:04.323977,5.0,53.692,758.0,19.0,0.4,48.85,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,41.698,878.0,6.2
2018-03-03 03:30:06.628667,5.0,59.071999999999996,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,878.0,6.2
2018-03-03 03:31:03.558585,5.0,54.768,758.0,19.0,0.4,48.312,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.236,878.0,6.2
2018-03-03 03:32:03.912777,5.0,53.692,758.0,19.0,0.4,49.925,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-03 03:33:04.055132,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-03 03:34:04.283812,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-03 03:35:03.493038,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-03 03:36:03.834292,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.773999999999994,878.0,6.2
2018-03-03 03:37:03.983122,5.0,53.692,758.0,19.0,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-03 03:38:04.097515,5.0,53.692,758.0,19.0,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-03 03:39:04.276030,5.0,53.692,759.0,18.9,0.4,49.38800000000001,881.0,5.9,0.5,49.925,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-03 03:40:04.199099,5.0,53.153999999999996,759.0,18.9,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,878.0,6.2
