date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-14 01:24:04.346233,5.1,53.153999999999996,567.0,39.4,0.4,47.236000000000004,656.0,29.9,0.4,47.236000000000004,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:25:04.505060,5.1,53.692,568.0,39.3,0.4,47.774,656.0,29.9,0.4,47.774,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:26:04.434672,5.1,52.615,567.0,39.4,0.4,48.312,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:27:03.532440,5.1,52.615,567.0,39.4,0.4,47.774,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:28:03.758188,5.1,53.153999999999996,567.0,39.4,0.4,47.773999999999994,656.0,29.9,0.4,48.85,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:29:03.787224,5.1,53.154,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:30:05.910566,5.1,58.533,568.0,39.3,0.4,48.85,656.0,29.9,0.4,49.38800000000001,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:31:04.172998,5.1,54.23,568.0,39.3,0.4,47.774,656.0,29.9,0.4,48.312,651.0,30.4,0.5,42.236,650.0,30.6
2018-02-14 01:32:04.366611,5.1,53.692,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.85,651.0,30.4,0.5,41.698,650.0,30.6
2018-02-14 01:33:04.408554,5.1,53.692,568.0,39.3,0.4,48.85,656.0,29.9,0.4,48.85,651.0,30.4,0.5,41.698,650.0,30.6
2018-02-14 01:34:04.357765,5.1,53.692,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.698,650.0,30.6
2018-02-14 01:35:04.453129,5.1,53.692,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:36:04.565152,5.1,53.153999999999996,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.85,651.0,30.4,0.5,41.698,650.0,30.6
2018-02-14 01:37:03.576001,5.1,54.23,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.698,650.0,30.6
2018-02-14 01:38:03.599875,5.1,53.153999999999996,568.0,39.3,0.4,47.236000000000004,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.698,650.0,30.6
2018-02-14 01:39:04.050043,5.1,52.615,568.0,39.3,0.4,47.774,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:40:04.252843,5.1,52.615,568.0,39.3,0.4,47.773999999999994,656.0,29.9,0.4,48.312,651.0,30.4,0.5,41.16,650.0,30.6
2018-02-14 01:41:03.584331,5.1,53.692,568.0,39.3,0.4,47.236,656.0,29.9,0.4,48.312,652.0,30.3,0.5,41.16,650.0,30.6
2018-02-14 01:42:03.667039,5.1,53.692,568.0,39.3,0.4,47.236000000000004,656.0,29.9,0.4,47.773999999999994,652.0,30.3,0.5,41.16,650.0,30.6
2018-02-14 01:43:03.825147,5.1,53.154,568.0,39.3,0.4,47.236,656.0,29.9,0.4,48.312,652.0,30.3,0.5,41.16,650.0,30.6
2018-02-14 01:44:04.128874,5.1,53.692,568.0,39.3,0.4,47.236000000000004,656.0,29.9,0.4,48.312,652.0,30.3,0.5,40.622,650.0,30.6
2018-02-14 01:45:04.908407,5.1,55.843,568.0,39.3,0.4,47.236,656.0,29.9,0.4,48.312,652.0,30.3,0.5,41.16,650.0,30.6
2018-02-14 01:46:03.794576,5.1,53.153999999999996,568.0,39.3,0.4,47.236000000000004,656.0,29.9,0.4,48.312,652.0,30.3,0.5,41.16,650.0,30.6
2018-02-14 01:47:04.004422,5.1,53.692,568.0,39.3,0.4,46.16,656.0,29.9,0.4,47.774,652.0,30.3,0.5,41.16,650.0,30.6
2018-02-14 01:48:04.016795,5.1,53.692,568.0,39.3,0.4,47.236000000000004,656.0,29.9,0.4,47.773999999999994,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 01:49:04.129725,5.1,52.615,568.0,39.3,0.4,47.236,656.0,29.9,0.4,47.774,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 01:50:04.302761,5.1,52.615,568.0,39.3,0.4,47.236000000000004,656.0,29.9,0.4,47.236000000000004,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 01:51:04.330164,5.1,52.615,568.0,39.3,0.4,47.236,656.0,29.9,0.4,47.236,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 01:52:04.091602,5.1,52.615,568.0,39.3,0.4,46.16,656.0,29.9,0.4,47.236000000000004,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 01:53:04.405434,5.1,53.154,568.0,39.3,0.4,47.236,656.0,29.9,0.4,47.236,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 01:54:04.440835,5.1,52.078,568.0,39.3,0.4,47.236000000000004,656.0,29.9,0.4,48.312,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 01:55:04.458430,5.1,52.615,568.0,39.3,0.4,47.236,656.0,29.9,0.4,47.774,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 01:56:03.726329,5.1,53.153999999999996,568.0,39.3,0.4,47.236000000000004,656.0,29.9,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 01:57:04.072600,5.1,53.692,568.0,39.3,0.4,47.774,656.0,29.9,0.4,48.312,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 01:58:04.081996,5.1,53.153999999999996,568.0,39.3,0.4,47.773999999999994,656.0,29.9,0.4,48.312,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 01:59:04.241225,5.1,52.615,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:00:06.153303,5.1,57.996,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.85,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:01:04.498176,5.1,54.768,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.85,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:02:03.596512,5.1,54.23,568.0,39.3,0.4,48.312,656.0,29.9,0.4,49.38800000000001,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 02:03:03.580981,5.1,54.23,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.85,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 02:04:03.811563,5.1,53.692,568.0,39.3,0.4,48.312,656.0,29.9,0.4,49.38800000000001,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 02:05:03.860966,5.1,53.154,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.312,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 02:06:04.201292,5.1,53.692,568.0,39.3,0.4,48.312,656.0,29.9,0.4,49.38800000000001,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 02:07:04.062277,5.1,54.23,568.0,39.3,0.4,48.312,656.0,29.9,0.4,49.38800000000001,652.0,30.3,0.5,42.236,651.0,30.4
2018-02-14 02:08:04.191926,5.1,53.692,568.0,39.3,0.4,48.312,656.0,29.9,0.4,49.38800000000001,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 02:09:04.246013,5.1,53.154,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.312,652.0,30.3,0.5,42.236,651.0,30.4
2018-02-14 02:10:04.276277,5.1,52.615,568.0,39.3,0.4,47.773999999999994,656.0,29.9,0.4,48.312,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 02:11:04.210643,5.1,53.154,568.0,39.3,0.4,47.774,656.0,29.9,0.4,48.85,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 02:12:04.235168,5.1,52.078,568.0,39.3,0.4,48.312,656.0,29.9,0.4,48.312,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 02:13:03.515911,5.1,53.154,568.0,39.3,0.4,47.236,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:14:03.820004,5.1,52.615,568.0,39.3,0.4,47.773999999999994,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:15:04.171035,5.1,54.768,568.0,39.3,0.4,47.236,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:16:04.592247,5.1,54.23,568.0,39.3,0.4,47.236000000000004,657.0,29.8,0.4,47.236000000000004,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:17:03.638153,5.1,53.692,568.0,39.3,0.4,47.236,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:18:03.564120,5.1,52.615,568.0,39.3,0.4,47.236000000000004,657.0,29.8,0.4,47.236000000000004,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:19:03.774085,5.1,52.078,568.0,39.3,0.4,47.236,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 02:20:03.912458,5.1,52.615,568.0,39.3,0.4,47.236000000000004,657.0,29.8,0.4,48.312,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:21:04.074844,5.1,53.692,568.0,39.3,0.4,47.236,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:22:04.132119,5.1,53.692,568.0,39.3,0.4,46.698,657.0,29.8,0.4,47.236000000000004,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 02:23:04.116644,5.1,52.615,568.0,39.3,0.4,46.698,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 02:24:04.386064,5.1,53.153999999999996,569.0,39.2,0.4,46.698,657.0,29.8,0.4,47.236000000000004,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 02:25:03.540405,5.1,53.154,569.0,39.2,0.4,47.774,657.0,29.8,0.4,48.312,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 02:26:03.692103,5.1,53.153999999999996,569.0,39.2,0.4,47.773999999999994,657.0,29.8,0.4,47.773999999999994,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:27:03.884786,5.1,53.154,569.0,39.2,0.4,47.774,657.0,29.8,0.4,47.774,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:28:04.003534,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,47.773999999999994,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:29:04.045443,5.1,53.692,569.0,39.2,0.4,47.774,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 02:30:06.172676,5.1,57.996,569.0,39.2,0.4,48.85,657.0,29.8,0.4,48.85,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:31:04.282320,5.1,53.692,569.0,39.2,0.4,47.774,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:32:03.793016,5.1,54.23,569.0,39.2,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:33:03.812115,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,48.85,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:34:04.455406,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,48.85,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 02:35:03.754412,5.1,53.692,569.0,39.2,0.4,48.85,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236,651.0,30.4
2018-02-14 02:36:04.014779,5.1,53.692,569.0,39.2,0.4,48.85,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 02:37:04.089498,5.1,53.154,569.0,39.2,0.4,48.312,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236,651.0,30.4
2018-02-14 02:38:04.408758,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 02:39:03.555165,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 02:40:03.501665,5.1,53.692,569.0,39.2,0.4,47.773999999999994,657.0,29.8,0.4,48.85,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:41:03.647607,5.1,53.692,569.0,39.2,0.4,48.85,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:42:03.715345,5.1,53.692,569.0,39.2,0.4,47.773999999999994,657.0,29.8,0.4,48.312,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 02:43:04.037263,5.1,53.154,569.0,39.2,0.4,47.236,657.0,29.8,0.4,48.85,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:44:04.158536,5.1,53.153999999999996,569.0,39.2,0.4,47.773999999999994,657.0,29.8,0.4,47.773999999999994,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:45:04.501793,5.1,54.23,569.0,39.2,0.4,47.774,657.0,29.8,0.4,47.774,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:46:04.169827,5.1,54.23,569.0,39.2,0.4,47.236000000000004,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:47:04.147547,5.1,53.154,569.0,39.2,0.4,47.774,657.0,29.8,0.4,47.774,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:48:04.392273,5.1,52.615,569.0,39.2,0.4,47.236000000000004,657.0,29.8,0.4,47.773999999999994,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:49:03.651065,5.1,52.615,569.0,39.2,0.4,47.236,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 02:50:03.865371,5.1,52.615,569.0,39.2,0.4,47.236000000000004,657.0,29.8,0.4,47.236000000000004,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:51:04.028131,5.1,52.615,569.0,39.2,0.4,47.236,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 02:52:04.335172,5.1,53.153999999999996,569.0,39.2,0.4,47.236000000000004,657.0,29.8,0.4,47.236000000000004,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 02:53:04.228903,5.1,52.078,569.0,39.2,0.4,46.16,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:54:03.488334,5.1,52.615,569.0,39.2,0.4,47.236000000000004,657.0,29.8,0.4,47.236000000000004,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:55:03.529894,5.1,52.615,569.0,39.2,0.4,47.236,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 02:56:03.839466,5.1,52.615,569.0,39.2,0.4,47.773999999999994,657.0,29.8,0.4,47.773999999999994,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 02:57:04.134818,5.1,53.154,569.0,39.2,0.4,47.774,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:58:04.202483,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 02:59:04.241651,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,47.774,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:00:05.491442,5.1,56.92,569.0,39.2,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:01:04.389038,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,48.85,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 03:02:04.431951,5.1,54.23,569.0,39.2,0.4,48.312,657.0,29.8,0.4,48.85,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 03:03:03.665646,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,41.698,651.0,30.4
2018-02-14 03:04:03.693241,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 03:05:03.969118,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236,651.0,30.4
2018-02-14 03:06:04.325092,5.1,53.692,569.0,39.2,0.4,48.85,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 03:07:04.421384,5.1,53.692,569.0,39.2,0.4,48.312,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.774,651.0,30.4
2018-02-14 03:08:03.746399,5.1,54.23,569.0,39.2,0.4,48.312,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 03:09:03.780662,5.1,53.692,570.0,39.1,0.4,48.85,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236,651.0,30.4
2018-02-14 03:10:03.596892,5.1,53.692,570.0,39.1,0.4,48.85,657.0,29.8,0.4,49.38800000000001,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 03:11:03.549124,5.1,54.23,570.0,39.1,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,42.236,651.0,30.4
2018-02-14 03:12:03.550792,5.1,53.692,570.0,39.1,0.4,47.773999999999994,657.0,29.8,0.4,48.312,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 03:13:03.625450,5.1,53.154,570.0,39.1,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,42.236,651.0,30.4
2018-02-14 03:14:03.804732,5.1,52.615,570.0,39.1,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,42.236000000000004,651.0,30.4
2018-02-14 03:15:05.237529,5.1,55.843,570.0,39.1,0.4,47.774,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:16:03.945354,5.1,53.692,570.0,39.1,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:17:03.964502,5.1,53.692,570.0,39.1,0.4,47.774,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:18:04.235906,5.1,53.692,570.0,39.1,0.4,47.236000000000004,657.0,29.8,0.4,48.312,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 03:19:04.383810,5.1,53.692,571.0,39.0,0.4,47.236,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:20:04.403695,5.1,53.153999999999996,571.0,39.0,0.4,47.236000000000004,657.0,29.8,0.4,47.236000000000004,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 03:21:03.486002,5.1,53.154,571.0,39.0,0.4,47.236,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 03:22:03.486191,5.1,52.615,571.0,39.0,0.4,46.16,657.0,29.8,0.4,47.236000000000004,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 03:23:03.822341,5.1,52.615,571.0,39.0,0.4,46.698,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 03:24:04.130485,5.1,53.153999999999996,571.0,39.0,0.4,47.236000000000004,657.0,29.8,0.4,46.698,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 03:25:04.201763,5.1,53.692,571.0,39.0,0.4,47.236,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 03:26:04.253825,5.1,53.153999999999996,571.0,39.0,0.4,47.236000000000004,657.0,29.8,0.4,47.773999999999994,652.0,30.3,0.5,40.084,651.0,30.4
2018-02-14 03:27:04.361981,5.1,53.692,571.0,39.0,0.4,47.236,657.0,29.8,0.4,47.236,652.0,30.3,0.5,40.622,651.0,30.4
2018-02-14 03:28:03.582585,5.1,53.153999999999996,571.0,39.0,0.4,47.236000000000004,657.0,29.8,0.4,47.773999999999994,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:29:03.840756,5.1,52.615,571.0,39.0,0.4,47.774,657.0,29.8,0.4,47.774,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:30:05.640082,5.1,57.996,572.0,38.9,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:31:03.475576,5.1,54.23,571.0,39.0,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:32:03.710151,5.1,54.23,571.0,39.0,0.4,48.312,657.0,29.8,0.4,48.312,652.0,30.3,0.5,41.16,651.0,30.4
2018-02-14 03:33:03.730495,5.1,53.692,571.0,39.0,0.4,48.312,657.0,29.8,0.4,48.312,653.0,30.2,0.5,41.698,651.0,30.4
2018-02-14 03:34:04.086986,5.1,53.692,571.0,39.0,0.4,48.312,657.0,29.8,0.4,48.312,653.0,30.2,0.5,41.16,652.0,30.3
2018-02-14 03:35:04.213064,5.1,53.154,571.0,39.0,0.4,48.85,657.0,29.8,0.4,48.312,653.0,30.2,0.5,41.698,652.0,30.3
2018-02-14 03:36:04.218792,5.1,53.692,571.0,39.0,0.4,48.312,657.0,29.8,0.4,49.38800000000001,653.0,30.2,0.5,41.16,652.0,30.3
2018-02-14 03:37:04.426325,5.1,53.692,571.0,39.0,0.4,48.312,657.0,29.8,0.4,49.38800000000001,653.0,30.2,0.5,41.698,652.0,30.3
2018-02-14 03:38:03.855962,5.1,54.23,572.0,38.9,0.4,48.312,657.0,29.8,0.4,48.85,653.0,30.2,0.5,42.236000000000004,652.0,30.3
2018-02-14 03:39:03.981923,5.1,53.692,572.0,38.9,0.4,48.312,657.0,29.8,0.4,49.38800000000001,653.0,30.2,0.5,41.698,652.0,30.3
2018-02-14 03:40:04.005573,5.1,53.692,572.0,38.9,0.4,48.312,657.0,29.8,0.4,48.312,653.0,30.2,0.5,41.16,652.0,30.3
2018-02-14 03:41:04.374327,5.1,53.692,572.0,38.9,0.4,48.312,657.0,29.8,0.4,48.312,653.0,30.2,0.5,42.236,652.0,30.3
2018-02-14 03:42:04.466115,5.1,53.692,572.0,38.9,0.4,47.236000000000004,657.0,29.8,0.4,48.85,653.0,30.2,0.5,41.698,652.0,30.3
2018-02-14 03:43:03.742132,5.1,53.692,572.0,38.9,0.4,48.312,657.0,29.8,0.4,47.774,653.0,30.2,0.5,42.236,652.0,30.3
