date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-09 02:02:03.843778,5.1,54.23,616.0,34.2,0.4,48.312,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,42.236000000000004,534.0,42.9
2018-02-09 02:03:04.076352,5.1,53.692,616.0,34.2,0.4,48.85,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,42.236,534.0,42.9
2018-02-09 02:04:04.163365,5.1,53.692,616.0,34.2,0.4,49.38800000000001,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,42.236000000000004,534.0,42.9
2018-02-09 02:05:04.509044,5.1,53.692,616.0,34.2,0.4,48.312,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,42.236,534.0,42.9
2018-02-09 02:06:04.542116,5.1,53.692,616.0,34.2,0.4,48.312,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,42.236000000000004,534.0,42.9
2018-02-09 02:07:03.713008,5.1,53.154,616.0,34.2,0.4,48.312,536.0,42.7,0.4,48.85,534.0,42.9,0.5,42.236,534.0,42.9
2018-02-09 02:08:03.780568,5.1,53.692,616.0,34.2,0.4,48.312,536.0,42.7,0.4,48.85,534.0,42.9,0.5,42.236000000000004,534.0,42.9
2018-02-09 02:09:03.827057,5.1,53.154,616.0,34.2,0.4,48.312,536.0,42.7,0.4,48.85,534.0,42.9,0.5,41.698,534.0,42.9
2018-02-09 02:10:04.005251,5.1,53.153999999999996,616.0,34.2,0.4,48.312,536.0,42.7,0.4,49.38800000000001,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 02:11:04.244666,5.1,53.692,616.0,34.2,0.4,47.774,536.0,42.7,0.4,48.85,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 02:12:03.555342,5.1,52.615,616.0,34.2,0.4,47.773999999999994,536.0,42.7,0.4,48.312,534.0,42.9,0.5,41.16,534.0,42.9
2018-02-09 02:13:03.783797,5.1,52.615,616.0,34.2,0.4,47.774,536.0,42.7,0.4,48.312,534.0,42.9,0.5,42.236,535.0,42.8
2018-02-09 02:14:04.005355,5.1,52.615,616.0,34.2,0.4,47.773999999999994,536.0,42.7,0.4,48.312,534.0,42.9,0.5,41.16,535.0,42.8
2018-02-09 02:15:04.985942,5.1,55.843,617.0,34.1,0.4,47.236,536.0,42.7,0.4,47.774,534.0,42.9,0.5,41.16,535.0,42.8
2018-02-09 02:16:03.760315,5.1,53.692,617.0,34.1,0.4,47.236000000000004,536.0,42.7,0.4,47.236000000000004,534.0,42.9,0.5,40.622,535.0,42.8
2018-02-09 02:17:03.874096,5.1,53.154,617.0,34.1,0.4,47.236,536.0,42.7,0.4,47.236,534.0,42.9,0.5,40.622,535.0,42.8
2018-02-09 02:18:04.014242,5.1,53.692,617.0,34.1,0.4,47.236000000000004,536.0,42.7,0.4,47.773999999999994,534.0,42.9,0.5,40.084,535.0,42.8
2018-02-09 02:19:04.118412,5.1,53.692,617.0,34.1,0.4,47.236,536.0,42.7,0.4,47.774,534.0,42.9,0.5,40.622,535.0,42.8
2018-02-09 02:20:04.254761,5.1,52.615,617.0,34.1,0.4,47.236000000000004,536.0,42.7,0.4,47.773999999999994,535.0,42.8,0.5,40.084,535.0,42.8
2018-02-09 02:21:04.332335,5.1,53.692,617.0,34.1,0.4,47.236,536.0,42.7,0.4,47.236,535.0,42.8,0.5,40.084,535.0,42.8
2018-02-09 02:22:04.306703,5.1,52.615,617.0,34.1,0.4,47.236000000000004,536.0,42.7,0.4,47.773999999999994,535.0,42.8,0.5,40.084,535.0,42.8
2018-02-09 02:23:04.527285,5.1,52.615,617.0,34.1,0.4,47.236,536.0,42.7,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:24:03.714383,5.1,53.692,617.0,34.1,0.4,47.773999999999994,536.0,42.7,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:25:03.836394,5.1,53.692,617.0,34.1,0.4,48.312,536.0,42.7,0.4,47.774,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:26:03.923938,5.1,53.153999999999996,617.0,34.1,0.4,47.773999999999994,536.0,42.7,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:27:04.256116,5.1,53.692,617.0,34.1,0.4,48.312,536.0,42.7,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:28:04.280845,5.1,52.615,617.0,34.1,0.4,48.312,536.0,42.7,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:29:03.515422,5.1,53.692,617.0,34.1,0.4,48.312,536.0,42.7,0.4,48.85,535.0,42.8,0.5,41.698,535.0,42.8
2018-02-09 02:30:05.092328,5.1,57.996,617.0,34.1,0.4,48.312,536.0,42.7,0.4,48.312,535.0,42.8,0.5,41.698,535.0,42.8
2018-02-09 02:31:03.616873,5.1,54.23,617.0,34.1,0.4,49.38800000000001,536.0,42.7,0.4,49.38800000000001,535.0,42.8,0.5,41.698,535.0,42.8
2018-02-09 02:32:03.811965,5.1,53.692,617.0,34.1,0.4,49.38800000000001,536.0,42.7,0.4,49.38800000000001,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 02:33:04.163562,5.1,53.692,617.0,34.1,0.4,48.85,536.0,42.7,0.4,49.38800000000001,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 02:34:04.271829,5.1,54.23,617.0,34.1,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,41.698,535.0,42.8
2018-02-09 02:35:04.279146,5.1,53.692,617.0,34.1,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 02:36:03.490256,5.1,53.692,617.0,34.1,0.4,48.85,537.0,42.6,0.4,49.925,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 02:37:04.484041,5.1,53.692,617.0,34.1,0.4,48.312,537.0,42.6,0.4,49.925,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 02:38:03.698862,5.1,54.768,617.0,34.1,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.773999999999994,535.0,42.8
2018-02-09 02:39:04.510307,5.1,53.692,617.0,34.1,0.4,48.85,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 02:40:03.590788,5.1,53.692,617.0,34.1,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 02:41:03.616513,5.1,53.692,617.0,34.1,0.4,48.85,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 02:42:04.004335,5.1,53.692,617.0,34.1,0.4,48.312,537.0,42.6,0.4,48.85,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 02:43:04.087873,5.1,52.615,617.0,34.1,0.4,48.312,537.0,42.6,0.4,48.85,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 02:44:04.423311,5.1,53.692,617.0,34.1,0.4,48.312,537.0,42.6,0.4,48.85,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 02:45:04.839533,5.1,56.382,617.0,34.1,0.4,47.774,537.0,42.6,0.4,48.312,535.0,42.8,0.5,41.698,535.0,42.8
2018-02-09 02:46:04.344891,5.1,54.23,617.0,34.1,0.4,48.312,537.0,42.6,0.4,48.85,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:47:04.396255,5.1,53.692,617.0,34.1,0.4,47.774,537.0,42.6,0.4,48.312,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 02:48:03.619073,5.1,52.615,617.0,34.1,0.4,47.236000000000004,537.0,42.6,0.4,48.312,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 02:49:03.867189,5.1,53.692,617.0,34.1,0.4,47.236,537.0,42.6,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:50:03.925390,5.1,53.692,617.0,34.1,0.4,47.236000000000004,537.0,42.6,0.4,47.773999999999994,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 02:51:03.917583,5.1,53.154,617.0,34.1,0.4,47.236,537.0,42.6,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:52:04.189096,5.1,53.692,617.0,34.1,0.4,47.236000000000004,537.0,42.6,0.4,47.773999999999994,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:53:04.174104,5.1,52.615,617.0,34.1,0.4,47.236,537.0,42.6,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:54:04.355381,5.1,52.078,617.0,34.1,0.4,47.236000000000004,537.0,42.6,0.4,47.773999999999994,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:55:03.499043,5.1,52.615,617.0,34.1,0.4,47.774,537.0,42.6,0.4,47.774,535.0,42.8,0.5,40.622,535.0,42.8
2018-02-09 02:56:03.867895,5.1,53.692,617.0,34.1,0.4,47.236000000000004,537.0,42.6,0.4,47.773999999999994,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:57:03.980945,5.1,53.154,617.0,34.1,0.4,47.236,537.0,42.6,0.4,47.236,535.0,42.8,0.5,40.084,535.0,42.8
2018-02-09 02:58:04.080886,5.1,53.153999999999996,617.0,34.1,0.4,47.236000000000004,537.0,42.6,0.4,47.236000000000004,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 02:59:04.270828,5.1,52.615,617.0,34.1,0.4,47.236,537.0,42.6,0.4,47.774,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 03:00:05.551920,5.1,57.996,618.0,34.0,0.4,47.773999999999994,537.0,42.6,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 03:01:03.934569,5.1,54.23,617.0,34.1,0.4,47.774,537.0,42.6,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 03:02:04.233532,5.1,53.692,617.0,34.1,0.4,48.312,537.0,42.6,0.4,48.85,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 03:03:04.313813,5.1,53.692,617.0,34.1,0.4,47.774,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 03:04:03.595995,5.1,53.692,617.0,34.1,0.4,48.312,537.0,42.6,0.4,48.85,535.0,42.8,0.5,41.698,535.0,42.8
2018-02-09 03:05:03.675413,5.1,53.692,617.0,34.1,0.4,48.312,537.0,42.6,0.4,48.312,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 03:06:03.626189,5.1,53.153999999999996,617.0,34.1,0.4,48.85,537.0,42.6,0.4,48.85,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 03:07:03.728184,5.1,53.692,617.0,34.1,0.4,48.85,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 03:08:03.817075,5.1,53.692,618.0,34.0,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 03:09:04.060036,5.1,53.692,618.0,34.0,0.4,49.38800000000001,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.774,535.0,42.8
2018-02-09 03:10:04.157659,5.1,53.692,618.0,34.0,0.4,49.38800000000001,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 03:11:04.191237,5.1,53.692,618.0,34.0,0.4,48.85,537.0,42.6,0.4,48.85,535.0,42.8,0.5,42.774,535.0,42.8
2018-02-09 03:12:04.465443,5.1,52.615,618.0,34.0,0.4,48.85,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 03:13:03.702333,5.1,53.154,618.0,34.0,0.4,49.38800000000001,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 03:14:03.985266,5.1,53.692,618.0,34.0,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 03:15:04.759106,5.1,55.843,618.0,34.0,0.4,48.85,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.774,535.0,42.8
2018-02-09 03:16:03.751267,5.1,53.692,618.0,34.0,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 03:17:04.088427,5.1,54.23,618.0,34.0,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.774,535.0,42.8
2018-02-09 03:18:03.992325,5.1,54.23,618.0,34.0,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236000000000004,535.0,42.8
2018-02-09 03:19:03.958036,5.1,52.615,618.0,34.0,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 03:20:04.229005,5.1,53.692,618.0,34.0,0.4,48.312,537.0,42.6,0.4,48.312,535.0,42.8,0.5,41.698,535.0,42.8
2018-02-09 03:21:04.313148,5.1,53.692,618.0,34.0,0.4,47.774,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 03:22:04.285779,5.1,53.153999999999996,618.0,34.0,0.4,48.312,537.0,42.6,0.4,49.38800000000001,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 03:23:04.532545,5.1,53.692,618.0,34.0,0.4,47.774,537.0,42.6,0.4,48.85,535.0,42.8,0.5,42.236,535.0,42.8
2018-02-09 03:24:04.387794,5.1,53.153999999999996,618.0,34.0,0.4,48.312,538.0,42.5,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 03:25:04.527289,5.1,53.154,618.0,34.0,0.4,47.774,538.0,42.5,0.4,48.85,535.0,42.8,0.5,41.698,535.0,42.8
2018-02-09 03:26:04.262693,5.1,52.615,618.0,34.0,0.4,47.773999999999994,538.0,42.5,0.4,48.312,535.0,42.8,0.5,41.16,535.0,42.8
2018-02-09 03:27:03.506561,5.1,52.615,618.0,34.0,0.4,47.774,538.0,42.5,0.4,48.312,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:28:03.770416,5.1,53.153999999999996,618.0,34.0,0.4,47.236000000000004,538.0,42.5,0.4,48.312,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:29:03.743605,5.1,53.154,618.0,34.0,0.4,47.236,538.0,42.5,0.4,48.312,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:30:05.542961,5.1,57.996,618.0,34.0,0.4,47.236000000000004,538.0,42.5,0.4,48.312,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:31:04.022522,5.1,54.23,618.0,34.0,0.4,47.774,538.0,42.5,0.4,48.312,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:32:04.390731,5.1,53.692,618.0,34.0,0.4,47.236000000000004,538.0,42.5,0.4,47.773999999999994,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:33:04.534266,5.1,53.692,618.0,34.0,0.4,47.236,538.0,42.5,0.4,48.312,535.0,42.8,0.5,40.622,536.0,42.7
2018-02-09 03:34:03.533551,5.1,53.692,618.0,34.0,0.4,47.773999999999994,538.0,42.5,0.4,48.312,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:35:04.507047,5.1,53.692,618.0,34.0,0.4,47.774,538.0,42.5,0.4,47.774,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:36:03.641251,5.1,53.692,618.0,34.0,0.4,48.312,538.0,42.5,0.4,48.85,535.0,42.8,0.5,41.698,536.0,42.7
2018-02-09 03:37:03.585174,5.1,54.23,618.0,34.0,0.4,48.312,538.0,42.5,0.4,48.85,535.0,42.8,0.5,41.698,536.0,42.7
2018-02-09 03:38:03.572625,5.1,53.692,618.0,34.0,0.4,48.85,538.0,42.5,0.4,49.38800000000001,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:39:03.561317,5.1,53.692,618.0,34.0,0.4,48.312,538.0,42.5,0.4,49.38800000000001,535.0,42.8,0.5,41.16,536.0,42.7
2018-02-09 03:40:03.681662,5.1,53.692,618.0,34.0,0.4,48.312,538.0,42.5,0.4,49.38800000000001,535.0,42.8,0.5,41.698,536.0,42.7
2018-02-09 03:41:03.792174,5.1,53.692,618.0,34.0,0.4,48.312,538.0,42.5,0.4,49.38800000000001,535.0,42.8,0.5,41.698,536.0,42.7
2018-02-09 03:42:03.762508,5.1,54.23,618.0,34.0,0.4,48.312,538.0,42.5,0.4,49.38800000000001,535.0,42.8,0.5,41.698,536.0,42.7
