date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-09 01:38:04.405052,5.0,53.153999999999996,738.0,21.2,0.4,47.236000000000004,881.0,5.9,0.5,47.773999999999994,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:39:03.661140,5.0,52.615,738.0,21.2,0.4,47.774,881.0,5.9,0.5,47.774,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:40:03.806216,5.0,53.153999999999996,738.0,21.2,0.4,48.312,881.0,5.9,0.5,48.312,875.0,6.5,0.6,41.16,880.0,6.0
2018-03-09 01:41:04.042061,5.0,53.692,738.0,21.2,0.4,48.312,881.0,5.9,0.5,48.312,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-09 01:42:04.137172,5.0,53.153999999999996,738.0,21.2,0.4,48.85,881.0,5.9,0.5,48.312,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-09 01:43:04.329216,5.0,53.692,738.0,21.2,0.4,48.85,881.0,5.9,0.5,48.312,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-09 01:44:03.907601,5.0,53.692,738.0,21.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,880.0,6.0
2018-03-09 01:45:04.850189,5.0,56.382,738.0,21.2,0.4,49.38800000000001,881.0,5.9,0.5,49.925,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-09 01:46:03.703969,5.0,54.768,738.0,21.2,0.4,49.38800000000001,881.0,5.9,0.5,49.925,875.0,6.5,0.6,42.236000000000004,880.0,6.0
2018-03-09 01:47:03.854607,5.0,54.23,738.0,21.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-09 01:48:04.149174,5.0,53.692,738.0,21.2,0.4,49.925,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,880.0,6.0
2018-03-09 01:49:04.417068,5.0,53.692,738.0,21.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-09 01:50:04.509033,5.0,53.692,738.0,21.2,0.4,49.38800000000001,881.0,5.9,0.5,49.925,873.0,6.7,0.6,41.698,880.0,6.0
2018-03-09 01:51:03.774373,5.0,53.692,738.0,21.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 01:52:04.112301,5.0,53.692,738.0,21.2,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 01:53:04.382963,5.0,53.692,738.0,21.2,0.4,49.38800000000001,881.0,5.9,0.5,49.925,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 01:54:04.052082,5.0,53.692,739.0,21.0,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 01:55:04.169351,5.0,52.615,739.0,21.0,0.4,47.774,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 01:56:04.414599,5.0,53.692,739.0,21.0,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-09 01:57:03.628696,5.0,53.692,740.0,20.9,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:58:03.622570,5.0,53.692,740.0,20.9,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:59:03.598464,5.0,53.154,740.0,20.9,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-09 02:00:05.521827,5.0,57.996,740.0,20.9,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:01:03.855200,5.0,53.692,740.0,20.9,0.4,47.774,881.0,5.9,0.5,47.774,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:02:04.064895,5.0,53.153999999999996,740.0,20.9,0.4,47.773999999999994,882.0,5.8,0.5,48.312,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:03:04.170676,5.0,53.692,740.0,20.9,0.4,47.774,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:04:04.382531,5.0,53.692,740.0,20.9,0.4,47.773999999999994,882.0,5.8,0.5,47.773999999999994,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:05:04.356444,5.0,52.615,740.0,20.9,0.4,47.236,881.0,5.9,0.5,47.774,874.0,6.6,0.6,40.622,881.0,5.9
2018-03-09 02:06:03.955152,5.0,52.615,741.0,20.8,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:07:04.473569,5.0,52.615,741.0,20.8,0.4,47.236,881.0,5.9,0.5,47.236,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:08:03.561000,5.0,53.692,741.0,20.8,0.4,47.236000000000004,881.0,5.9,0.5,47.773999999999994,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:09:03.598524,5.0,52.615,741.0,20.8,0.4,47.236,881.0,5.9,0.5,48.312,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:10:03.665414,5.0,52.615,741.0,20.8,0.4,47.773999999999994,881.0,5.9,0.5,47.236000000000004,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:11:04.052595,5.0,53.154,741.0,20.8,0.4,47.236,881.0,5.9,0.5,48.312,874.0,6.6,0.6,40.084,880.0,6.0
2018-03-09 02:12:04.146475,5.0,52.615,741.0,20.8,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:13:03.736883,5.0,53.692,741.0,20.8,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:14:03.654816,5.0,53.153999999999996,741.0,20.8,0.4,47.773999999999994,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:15:04.452133,5.0,55.843,741.0,20.8,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:16:03.748601,5.0,53.692,741.0,20.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:17:03.893929,5.0,53.692,741.0,20.8,0.4,49.38800000000001,881.0,5.9,0.5,48.312,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 02:18:04.133889,5.0,53.692,741.0,20.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 02:19:04.367561,5.0,53.692,741.0,20.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-09 02:20:03.609166,5.0,53.692,741.0,20.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.773999999999994,880.0,6.0
2018-03-09 02:21:03.927963,5.0,53.154,741.0,20.8,0.4,48.312,881.0,5.9,0.5,49.925,873.0,6.7,0.6,42.236,880.0,6.0
2018-03-09 02:22:04.040976,5.0,53.692,741.0,20.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,881.0,5.9
2018-03-09 02:23:04.412599,5.0,53.154,741.0,20.8,0.4,49.38800000000001,881.0,5.9,0.5,49.925,873.0,6.7,0.6,42.236,880.0,6.0
2018-03-09 02:24:03.640429,5.0,53.153999999999996,741.0,20.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,880.0,6.0
2018-03-09 02:25:03.653315,5.0,53.692,742.0,20.7,0.4,48.85,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236,880.0,6.0
2018-03-09 02:26:03.878995,5.0,53.692,742.0,20.7,0.4,48.312,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-09 02:27:04.116004,5.0,53.692,742.0,20.7,0.4,48.312,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.16,879.0,6.1
2018-03-09 02:28:04.259137,5.0,53.692,742.0,20.7,0.4,48.312,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:29:03.544417,5.0,53.692,742.0,20.7,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:30:06.150699,5.0,58.533,742.0,20.7,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:31:04.518387,5.0,54.23,742.0,20.7,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-09 02:32:03.613282,5.0,53.692,742.0,20.7,0.4,47.773999999999994,882.0,5.8,0.5,47.773999999999994,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:33:03.747936,5.0,53.692,742.0,20.7,0.4,47.774,882.0,5.8,0.5,47.774,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:34:03.848554,5.0,53.153999999999996,742.0,20.7,0.4,47.773999999999994,882.0,5.8,0.5,48.312,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:35:04.385834,5.0,53.692,742.0,20.7,0.4,48.312,881.0,5.9,0.5,47.774,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:36:03.562771,5.0,53.153999999999996,742.0,20.7,0.4,47.236000000000004,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:37:04.415415,5.0,53.692,742.0,20.7,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:38:04.488900,5.0,53.153999999999996,742.0,20.7,0.4,47.773999999999994,881.0,5.9,0.5,48.312,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:39:03.653876,5.0,53.154,742.0,20.7,0.4,47.774,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:40:03.717323,5.0,52.615,742.0,20.7,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:41:03.706445,5.0,53.154,742.0,20.7,0.4,47.774,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:42:03.966419,5.0,52.615,742.0,20.7,0.4,48.312,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 02:43:03.978122,5.0,52.615,742.0,20.7,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 02:44:04.149265,5.0,53.692,742.0,20.7,0.4,48.312,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 02:45:04.649248,5.0,55.843,742.0,20.7,0.4,48.85,881.0,5.9,0.5,48.312,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 02:46:03.698116,5.0,53.692,743.0,20.6,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-09 02:47:03.657358,5.0,53.692,743.0,20.6,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 02:48:03.777835,5.0,53.692,743.0,20.6,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 02:49:03.912951,5.0,53.692,743.0,20.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 02:50:03.885304,5.0,54.23,743.0,20.6,0.4,48.312,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.773999999999994,880.0,6.0
2018-03-09 02:51:03.722112,5.0,53.154,743.0,20.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 02:52:03.985506,5.0,53.692,743.0,20.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 02:53:04.133979,5.0,53.692,743.0,20.6,0.4,48.85,881.0,5.9,0.5,49.925,874.0,6.6,0.6,42.236,879.0,6.1
2018-03-09 02:54:03.754706,5.0,53.692,743.0,20.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.773999999999994,879.0,6.1
2018-03-09 02:55:04.126112,5.0,53.154,743.0,20.6,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.16,879.0,6.1
2018-03-09 02:56:04.432679,5.0,53.692,743.0,20.6,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.698,879.0,6.1
2018-03-09 02:57:04.519937,5.0,53.692,743.0,20.6,0.4,48.312,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,879.0,6.1
2018-03-09 02:58:04.294948,5.0,53.692,743.0,20.6,0.4,49.38800000000001,881.0,5.9,0.5,48.85,873.0,6.7,0.6,41.16,879.0,6.1
2018-03-09 02:59:04.355210,5.0,53.154,743.0,20.6,0.4,48.312,881.0,5.9,0.5,48.312,872.0,6.8,0.6,41.16,880.0,6.0
2018-03-09 03:00:05.113398,5.0,57.996,743.0,20.6,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:01:04.080991,5.0,54.768,743.0,20.6,0.4,47.774,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:02:04.382102,5.0,53.692,743.0,20.6,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:03:03.561391,5.0,53.692,743.0,20.6,0.4,48.312,882.0,5.8,0.5,47.774,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:04:03.899545,5.0,53.692,743.0,20.6,0.4,48.312,882.0,5.8,0.5,47.773999999999994,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:05:04.091691,5.0,52.615,743.0,20.6,0.4,47.774,882.0,5.8,0.5,48.312,873.0,6.7,0.6,40.622,880.0,6.0
2018-03-09 03:06:04.180817,5.0,52.615,743.0,20.6,0.4,47.236000000000004,881.0,5.9,0.5,47.773999999999994,873.0,6.7,0.6,40.622,880.0,6.0
2018-03-09 03:07:03.953844,5.0,52.615,743.0,20.6,0.4,47.236,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:08:03.484243,5.0,52.615,743.0,20.6,0.4,48.312,881.0,5.9,0.5,47.773999999999994,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:09:03.610204,5.0,53.692,743.0,20.6,0.4,47.774,881.0,5.9,0.5,47.774,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:10:03.900600,5.0,52.615,743.0,20.6,0.4,47.773999999999994,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:11:04.188877,5.0,53.692,743.0,20.6,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.698,880.0,6.0
2018-03-09 03:12:04.420174,5.0,53.692,744.0,20.5,0.4,48.312,881.0,5.9,0.5,48.85,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:13:03.639174,5.0,52.615,744.0,20.5,0.4,48.85,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-09 03:14:03.770012,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 03:15:04.712374,5.0,56.382,744.0,20.5,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 03:16:03.703075,5.0,54.23,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 03:17:03.875883,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,50.464,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 03:18:04.029902,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 03:19:04.430385,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,50.464,874.0,6.6,0.6,42.774,880.0,6.0
2018-03-09 03:20:03.668573,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.925,874.0,6.6,0.6,43.312,880.0,6.0
2018-03-09 03:21:03.844461,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.774,880.0,6.0
2018-03-09 03:22:04.054974,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 03:23:04.000944,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.925,875.0,6.5,0.6,42.774,880.0,6.0
2018-03-09 03:24:04.328704,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.925,875.0,6.5,0.6,42.236000000000004,880.0,6.0
2018-03-09 03:25:03.597061,5.0,53.692,744.0,20.5,0.4,48.312,881.0,5.9,0.5,49.925,875.0,6.5,0.6,42.236,879.0,6.1
2018-03-09 03:26:04.566021,5.0,53.692,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,879.0,6.1
2018-03-09 03:27:03.751922,5.0,53.692,744.0,20.5,0.4,48.312,881.0,5.9,0.5,48.85,875.0,6.5,0.6,42.236,879.0,6.1
2018-03-09 03:28:03.962487,5.0,53.692,744.0,20.5,0.4,48.85,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,41.698,879.0,6.1
2018-03-09 03:29:04.068568,5.0,53.692,744.0,20.5,0.4,48.312,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,41.16,879.0,6.1
2018-03-09 03:30:06.048823,5.0,58.533,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.698,879.0,6.1
2018-03-09 03:31:04.431038,5.0,54.768,745.0,20.4,0.4,48.312,880.0,6.0,0.5,48.312,874.0,6.6,0.6,41.16,879.0,6.1
2018-03-09 03:32:04.105970,5.0,53.692,744.0,20.5,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 03:33:04.278635,5.0,53.692,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:34:04.381022,5.0,53.692,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 03:35:03.978546,5.0,53.154,745.0,20.4,0.4,47.236,880.0,6.0,0.5,47.774,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 03:36:04.279560,5.0,53.153999999999996,745.0,20.4,0.4,47.773999999999994,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 03:37:04.163318,5.0,53.154,745.0,20.4,0.4,47.236,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 03:38:04.299325,5.0,52.615,745.0,20.4,0.4,48.312,881.0,5.9,0.5,47.773999999999994,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 03:39:04.081140,5.0,53.154,745.0,20.4,0.4,47.236,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 03:40:04.280748,5.0,53.153999999999996,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 03:41:03.671872,5.0,53.154,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
