date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-15 01:26:04.292559,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:27:04.306570,4.2,55.306,797.0,14.8,0.3,49.925,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:28:03.326943,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-15 01:29:04.321328,4.2,54.768,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:30:04.326053,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:31:04.241796,4.2,54.768,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:32:03.369898,4.2,55.843999999999994,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:33:03.378980,4.2,55.306,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:34:03.432247,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:35:03.476104,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:36:03.559309,4.2,55.843999999999994,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:37:03.514532,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-15 01:38:03.487321,4.2,55.306000000000004,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-15 01:39:03.462832,4.2,55.306,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-15 01:40:03.565488,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-15 01:41:03.565101,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-15 01:42:03.594411,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 01:43:03.615043,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 01:44:03.622245,4.2,54.768,798.0,14.7,0.3,48.85,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-15 01:45:03.551579,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 01:46:03.624435,4.2,55.306000000000004,798.0,14.7,0.3,48.312,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-15 01:47:03.592507,4.2,54.768,798.0,14.7,0.3,48.312,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 01:48:03.639519,4.2,54.768,798.0,14.7,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 01:49:03.683032,4.2,54.768,798.0,14.7,0.3,47.774,828.0,11.5,0.3,48.85,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-15 01:50:03.764310,4.2,54.768,798.0,14.7,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-15 01:51:03.830075,4.2,54.23,798.0,14.7,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 01:52:03.766156,4.2,54.23,798.0,14.7,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 01:53:03.777759,4.2,55.306,798.0,14.7,0.3,47.774,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 01:54:03.797711,4.2,54.23,798.0,14.7,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 01:55:03.825047,4.2,54.768,798.0,14.7,0.3,47.236,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-15 01:56:03.800687,4.2,54.23,798.0,14.7,0.3,47.773999999999994,828.0,11.5,0.3,48.312,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-15 01:57:03.854093,4.2,54.23,798.0,14.7,0.3,47.774,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 01:58:03.824882,4.2,54.768,799.0,14.5,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 01:59:03.912011,4.2,54.768,799.0,14.5,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-15 02:00:03.904522,4.2,54.768,799.0,14.5,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 02:01:03.841525,4.2,54.768,799.0,14.5,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 02:02:03.830919,4.2,54.768,799.0,14.5,0.3,48.85,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 02:03:03.857188,4.2,54.768,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:04:03.931183,4.2,54.768,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-15 02:05:03.859551,4.2,55.306,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 02:06:03.933882,4.2,55.306000000000004,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 02:07:03.927731,4.2,55.306,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:08:04.000976,4.2,55.306000000000004,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:09:04.087183,4.2,55.306,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:10:04.126403,4.2,55.306000000000004,799.0,14.5,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:11:04.156039,4.2,55.306,800.0,14.4,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-15 02:12:04.245032,4.2,54.768,800.0,14.4,0.3,50.464,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:13:03.444985,4.2,54.768,800.0,14.4,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:14:03.499757,4.2,55.306000000000004,801.0,14.3,0.3,49.925,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:15:03.582388,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:16:03.633676,4.2,55.306000000000004,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-15 02:17:03.666543,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:18:03.705685,4.2,55.306000000000004,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-15 02:19:03.654021,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-15 02:20:03.622149,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-15 02:21:03.679359,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-15 02:22:03.698392,4.2,55.306000000000004,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-15 02:23:03.675046,4.2,54.768,801.0,14.3,0.3,48.85,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-15 02:24:03.640423,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-15 02:25:03.568008,4.2,54.768,801.0,14.3,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-15 02:26:03.597478,4.2,55.306000000000004,801.0,14.3,0.3,48.85,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-15 02:27:03.617108,4.2,54.768,801.0,14.3,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-15 02:28:03.697496,4.2,54.768,801.0,14.3,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 02:29:03.710782,4.2,54.768,801.0,14.3,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 02:30:03.735443,4.2,54.768,801.0,14.3,0.3,48.85,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-15 02:31:03.779231,4.2,54.768,802.0,14.2,0.3,48.85,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-15 02:32:03.666020,4.2,54.768,802.0,14.2,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-15 02:33:03.605078,4.2,54.768,802.0,14.2,0.3,47.774,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 02:34:03.650501,4.2,54.768,802.0,14.2,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 02:35:03.720378,4.2,54.768,802.0,14.2,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-15 02:36:03.834066,4.2,54.768,802.0,14.2,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 02:37:03.858826,4.2,54.23,802.0,14.2,0.3,48.312,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 02:38:03.872164,4.2,54.23,802.0,14.2,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 02:39:03.939616,4.2,54.23,802.0,14.2,0.3,47.774,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 02:40:04.069007,4.2,54.23,802.0,14.2,0.3,47.773999999999994,828.0,11.5,0.3,48.312,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-15 02:41:04.033398,4.2,54.23,802.0,14.2,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-15 02:42:04.079485,4.2,54.768,802.0,14.2,0.3,48.312,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 02:43:03.974504,4.2,54.768,802.0,14.2,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-15 02:44:04.072085,4.2,54.768,802.0,14.2,0.3,48.312,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-15 02:45:04.093004,4.2,54.23,802.0,14.2,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-15 02:46:04.029661,4.2,54.768,802.0,14.2,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 02:47:04.049199,4.2,54.768,802.0,14.2,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 02:48:03.841730,4.2,54.768,802.0,14.2,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-15 02:49:03.934106,4.2,55.844,802.0,14.2,0.3,49.925,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-15 02:50:03.886241,4.2,55.843999999999994,802.0,14.2,0.3,49.925,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 02:51:03.980254,4.2,55.844,802.0,14.2,0.3,50.464,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-15 02:52:03.915343,4.2,55.843999999999994,802.0,14.2,0.3,49.925,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 02:53:03.449361,4.2,55.306,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-15 02:54:03.470546,4.2,55.843999999999994,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 02:55:03.470186,4.2,54.768,803.0,14.1,0.3,49.925,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 02:56:03.517548,4.2,55.843999999999994,803.0,14.1,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 02:57:03.487763,4.2,55.844,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,877.0,6.2
2018-04-15 02:58:03.478108,4.2,54.768,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 02:59:03.536773,4.2,55.306,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.774,877.0,6.2
2018-04-15 03:00:03.427195,4.2,54.768,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 03:01:03.434930,4.2,55.844,803.0,14.1,0.3,49.925,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-15 03:02:03.487497,4.2,55.306000000000004,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-15 03:03:03.549944,4.2,55.306,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-15 03:04:03.602250,4.2,54.768,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-15 03:05:03.649135,4.2,54.768,803.0,14.1,0.3,48.312,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-15 03:06:03.677736,4.2,54.768,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-15 03:07:03.640086,4.2,55.306,803.0,14.1,0.3,48.85,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-15 03:08:03.666203,4.2,55.843999999999994,803.0,14.1,0.3,48.312,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-15 03:09:03.746410,4.2,55.306,803.0,14.1,0.3,48.85,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-15 03:10:03.809705,4.2,55.843999999999994,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-15 03:11:03.874854,4.2,54.768,803.0,14.1,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-15 03:12:03.798009,4.2,54.768,803.0,14.1,0.3,48.85,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-15 03:13:03.842083,4.2,54.768,803.0,14.1,0.3,48.85,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-15 03:14:03.878760,4.2,54.768,803.0,14.1,0.3,48.85,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-15 03:15:04.037839,4.2,54.768,803.0,14.1,0.3,48.85,828.0,11.5,0.3,48.312,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-15 03:16:04.059766,4.2,55.306000000000004,804.0,14.0,0.3,48.312,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-15 03:17:04.140187,4.2,54.768,804.0,14.0,0.3,48.85,828.0,11.5,0.3,48.85,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-15 03:18:04.168602,4.2,54.23,804.0,14.0,0.3,49.38800000000001,828.0,11.5,0.3,48.312,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-15 03:19:03.582953,4.2,54.23,804.0,14.0,0.3,48.312,828.0,11.5,0.3,48.85,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-15 03:20:03.487380,4.2,54.768,804.0,14.0,0.3,48.312,828.0,11.5,0.3,48.312,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-15 03:21:03.555293,4.2,54.768,804.0,14.0,0.3,48.312,828.0,11.5,0.3,48.312,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-15 03:22:03.490764,4.2,54.768,804.0,14.0,0.3,48.312,828.0,11.5,0.3,48.312,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-15 03:23:03.458899,4.2,54.23,805.0,13.9,0.3,48.312,828.0,11.5,0.3,48.85,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-15 03:24:03.484260,4.2,54.768,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,48.312,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-15 03:25:03.463237,4.2,54.768,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,48.85,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-15 03:26:03.497720,4.2,54.768,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,877.0,6.2
2018-04-15 03:27:03.546438,4.2,54.768,805.0,13.9,0.3,48.85,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,42.774,877.0,6.2
2018-04-15 03:28:03.632106,4.2,55.306000000000004,805.0,13.9,0.3,49.925,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 03:29:04.036119,4.2,55.306,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 03:30:04.124191,4.2,55.306000000000004,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 03:31:04.179418,4.2,55.844,805.0,13.9,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 03:32:04.252701,4.2,54.768,805.0,13.9,0.3,49.38800000000001,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 03:33:03.359808,4.2,55.306,805.0,13.9,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 03:34:03.458233,4.2,55.843999999999994,805.0,13.9,0.3,49.925,828.0,11.5,0.3,51.001999999999995,833.0,11.0,0.5,43.85,877.0,6.2
2018-04-15 03:35:04.267116,4.2,55.306,805.0,13.9,0.3,49.925,828.0,11.5,0.3,49.925,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 03:36:04.306765,4.2,54.768,805.0,13.9,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.312,877.0,6.2
2018-04-15 03:37:04.327648,4.2,55.306,805.0,13.9,0.3,50.464,828.0,11.5,0.3,50.464,833.0,11.0,0.5,43.85,877.0,6.2
2018-04-15 03:38:03.922490,4.2,55.306000000000004,805.0,13.9,0.3,49.925,828.0,11.5,0.3,50.464,833.0,11.0,0.5,44.38800000000001,877.0,6.2
2018-04-15 03:39:03.906843,4.2,55.844,805.0,13.9,0.3,49.925,828.0,11.5,0.3,49.38800000000001,833.0,11.0,0.5,43.312,877.0,6.2
