date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-14 01:38:03.469807,4.2,53.692,798.0,14.7,0.3,47.236000000000004,828.0,11.5,0.3,46.698,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:39:03.406164,4.2,53.692,798.0,14.7,0.3,46.16,828.0,11.5,0.3,46.16,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:40:03.434100,4.2,53.692,798.0,14.7,0.3,46.698,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,40.622,879.0,6.0
2018-04-14 01:41:03.460614,4.2,53.692,798.0,14.7,0.3,47.236,828.0,11.5,0.3,46.16,832.0,11.1,0.5,40.084,879.0,6.0
2018-04-14 01:42:03.400416,4.2,53.692,798.0,14.7,0.3,47.236000000000004,829.0,11.4,0.3,46.698,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:43:03.481901,4.2,53.692,798.0,14.7,0.3,46.16,829.0,11.4,0.3,47.236,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:44:03.547627,4.2,53.692,798.0,14.7,0.3,46.698,829.0,11.4,0.3,46.16,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:45:03.602746,4.2,53.692,798.0,14.7,0.3,46.16,829.0,11.4,0.3,46.698,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:46:03.647969,4.2,53.692,798.0,14.7,0.3,46.698,829.0,11.4,0.3,46.698,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:47:03.701823,4.2,53.692,799.0,14.5,0.3,46.16,829.0,11.4,0.3,46.16,832.0,11.1,0.5,40.084,879.0,6.0
2018-04-14 01:48:03.751754,4.2,53.692,799.0,14.5,0.3,46.698,829.0,11.4,0.3,46.698,832.0,11.1,0.5,40.622,879.0,6.0
2018-04-14 01:49:03.804841,4.2,53.692,799.0,14.5,0.3,46.698,829.0,11.4,0.3,46.16,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 01:50:03.700297,4.2,53.153999999999996,799.0,14.5,0.3,47.236000000000004,829.0,11.4,0.3,46.698,832.0,11.1,0.5,40.622,879.0,6.0
2018-04-14 01:51:03.628204,4.2,53.692,799.0,14.5,0.3,47.236,829.0,11.4,0.3,46.16,832.0,11.1,0.5,40.622,879.0,6.0
2018-04-14 01:52:03.645090,4.2,53.692,799.0,14.5,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-14 01:53:03.566497,4.2,53.692,799.0,14.5,0.3,46.698,829.0,11.4,0.3,46.16,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:54:03.631528,4.2,53.692,799.0,14.5,0.3,46.16,829.0,11.4,0.3,46.698,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:55:03.606800,4.2,53.692,799.0,14.5,0.3,46.16,829.0,11.4,0.3,46.698,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:56:03.531397,4.2,53.692,799.0,14.5,0.3,46.16,829.0,11.4,0.3,46.698,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-14 01:57:03.595953,4.2,53.692,799.0,14.5,0.3,46.16,829.0,11.4,0.3,47.236,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 01:58:03.645863,4.2,53.692,799.0,14.5,0.3,46.698,829.0,11.4,0.3,46.16,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 01:59:03.732174,4.2,53.692,799.0,14.5,0.3,47.236,829.0,11.4,0.3,46.698,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 02:00:03.763560,4.2,53.692,799.0,14.5,0.3,47.236000000000004,829.0,11.4,0.3,46.698,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-14 02:01:03.779220,4.2,53.692,799.0,14.5,0.3,46.16,829.0,11.4,0.3,46.698,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 02:02:03.857367,4.2,53.692,799.0,14.5,0.3,46.698,829.0,11.4,0.3,46.16,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-14 02:03:03.936029,4.2,53.692,799.0,14.5,0.3,46.698,829.0,11.4,0.3,46.16,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 02:04:03.991743,4.2,52.61600000000001,799.0,14.5,0.3,46.16,829.0,11.4,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-14 02:05:03.911329,4.2,53.692,799.0,14.5,0.3,45.622,829.0,11.4,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-14 02:06:03.973937,4.2,53.153999999999996,799.0,14.5,0.3,46.16,829.0,11.4,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-14 02:07:03.774799,4.2,53.692,799.0,14.5,0.3,46.16,829.0,11.4,0.3,46.698,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-14 02:08:03.783489,4.2,53.692,799.0,14.5,0.3,46.16,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-14 02:09:04.177115,4.2,53.692,799.0,14.5,0.3,47.236,829.0,11.4,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 02:10:04.109600,4.2,54.23,799.0,14.5,0.3,47.773999999999994,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 02:11:04.160203,4.2,54.23,799.0,14.5,0.3,47.774,829.0,11.4,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 02:12:04.179365,4.2,53.692,799.0,14.5,0.3,48.312,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-14 02:13:04.059450,4.2,54.768,800.0,14.4,0.3,48.85,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-14 02:14:04.096297,4.2,54.23,800.0,14.4,0.3,48.85,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-14 02:15:04.176219,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-14 02:16:04.281425,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-14 02:17:04.293148,4.2,55.306,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-14 02:18:03.381582,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.925,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-14 02:19:03.459260,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-14 02:20:03.566604,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-14 02:21:03.469368,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-14 02:22:03.518331,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-14 02:23:03.599184,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-14 02:24:03.640695,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-14 02:25:03.594388,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-14 02:26:04.254652,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.925,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-14 02:27:04.304686,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.925,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-14 02:28:04.282152,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-14 02:29:04.246216,4.2,54.768,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-14 02:30:04.337528,4.2,54.23,800.0,14.4,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-14 02:31:03.362642,4.2,54.23,801.0,14.3,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-14 02:32:04.293556,4.2,54.768,801.0,14.3,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-14 02:33:03.357883,4.2,55.306,801.0,14.3,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-14 02:34:03.355593,4.2,54.768,801.0,14.3,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-14 02:35:04.281904,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-14 02:36:04.296931,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-14 02:37:04.252734,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-14 02:38:04.293955,4.2,54.23,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-14 02:39:03.592717,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-14 02:40:03.595195,4.2,54.768,801.0,14.3,0.3,48.85,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-14 02:41:03.628025,4.2,55.306,801.0,14.3,0.3,48.85,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-14 02:42:03.535676,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-14 02:43:03.487672,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-14 02:44:03.542463,4.2,54.23,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-14 02:45:03.608992,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-14 02:46:03.664073,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-14 02:47:03.659672,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 02:48:03.684622,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 02:49:03.705468,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-14 02:50:03.708975,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 02:51:03.726515,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-14 02:52:03.787505,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-14 02:53:03.749090,4.2,54.768,801.0,14.3,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-14 02:54:03.816388,4.2,54.768,802.0,14.2,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 02:55:03.876160,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-14 02:56:03.927237,4.2,54.768,801.0,14.3,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-14 02:57:03.798942,4.2,54.23,802.0,14.2,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-14 02:58:03.724269,4.2,54.768,802.0,14.2,0.3,47.773999999999994,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 02:59:03.808211,4.2,54.768,802.0,14.2,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 03:00:03.847092,4.2,54.768,802.0,14.2,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:01:03.885259,4.2,54.23,802.0,14.2,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-14 03:02:03.957316,4.2,53.692,802.0,14.2,0.3,47.773999999999994,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 03:03:03.999201,4.2,54.23,802.0,14.2,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:04:04.051474,4.2,54.23,802.0,14.2,0.3,48.312,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:05:04.250676,4.2,54.768,802.0,14.2,0.3,48.312,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:06:04.157271,4.2,54.23,802.0,14.2,0.3,47.773999999999994,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-14 03:07:04.213080,4.2,54.23,802.0,14.2,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:08:04.255924,4.2,54.768,802.0,14.2,0.3,47.773999999999994,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:09:04.297431,4.2,54.768,802.0,14.2,0.3,48.312,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 03:10:04.257637,4.2,54.23,802.0,14.2,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 03:11:04.218216,4.2,54.23,802.0,14.2,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 03:12:04.271467,4.2,54.23,802.0,14.2,0.3,47.773999999999994,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:13:04.205824,4.2,54.768,802.0,14.2,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 03:14:04.212970,4.2,54.23,802.0,14.2,0.3,47.773999999999994,830.0,11.3,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:15:04.349271,4.2,54.23,802.0,14.2,0.3,47.774,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-14 03:16:03.381101,4.2,54.23,802.0,14.2,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 03:17:03.396391,4.2,54.768,802.0,14.2,0.3,47.774,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-14 03:18:03.460300,4.2,54.768,802.0,14.2,0.3,47.773999999999994,830.0,11.3,0.3,47.773999999999994,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 03:19:03.480573,4.2,54.768,802.0,14.2,0.3,48.312,830.0,11.3,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:20:03.421489,4.2,53.692,802.0,14.2,0.3,48.312,830.0,11.3,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-14 03:21:04.211930,4.2,53.692,802.0,14.2,0.3,48.312,830.0,11.3,0.3,47.774,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-14 03:22:04.290600,4.2,53.692,802.0,14.2,0.3,48.312,830.0,11.3,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-14 03:23:04.352301,4.2,54.23,803.0,14.1,0.3,48.312,830.0,11.3,0.3,47.774,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-14 03:24:03.486706,4.2,54.23,803.0,14.1,0.3,47.773999999999994,830.0,11.3,0.3,48.312,832.0,11.1,0.5,41.16,880.0,5.9
2018-04-14 03:25:03.429248,4.2,54.23,803.0,14.1,0.3,47.236,830.0,11.3,0.3,47.774,832.0,11.1,0.5,41.16,880.0,5.9
2018-04-14 03:26:03.467254,4.2,53.692,803.0,14.1,0.3,47.773999999999994,830.0,11.3,0.3,47.773999999999994,832.0,11.1,0.5,41.16,880.0,5.9
2018-04-14 03:27:03.499010,4.2,54.768,803.0,14.1,0.3,48.312,830.0,11.3,0.3,47.236,832.0,11.1,0.5,41.698,880.0,5.9
2018-04-14 03:28:03.502903,4.2,54.768,803.0,14.1,0.3,47.773999999999994,830.0,11.3,0.3,47.773999999999994,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-14 03:29:03.575096,4.2,54.768,803.0,14.1,0.3,47.774,830.0,11.3,0.3,47.774,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 03:30:03.506956,4.2,54.768,803.0,14.1,0.3,47.773999999999994,830.0,11.3,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 03:31:03.456311,4.2,54.23,803.0,14.1,0.3,47.236,830.0,11.3,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 03:32:04.356876,4.2,54.768,803.0,14.1,0.3,47.773999999999994,830.0,11.3,0.3,48.312,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-14 03:33:04.316240,4.2,53.692,803.0,14.1,0.3,47.774,830.0,11.3,0.3,47.774,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-14 03:34:03.821520,4.2,54.23,803.0,14.1,0.3,47.773999999999994,830.0,11.3,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-14 03:35:03.901607,4.2,54.23,803.0,14.1,0.3,47.236,830.0,11.3,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-14 03:36:03.905605,4.2,54.768,803.0,14.1,0.3,47.773999999999994,830.0,11.3,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-14 03:37:03.823712,4.2,53.692,803.0,14.1,0.3,48.312,830.0,11.3,0.3,47.236,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-14 03:38:03.878410,4.2,54.23,803.0,14.1,0.3,47.236000000000004,830.0,11.3,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-14 03:39:03.912479,4.2,53.692,803.0,14.1,0.3,47.236,830.0,11.3,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-14 03:40:03.949125,4.2,54.23,803.0,14.1,0.3,47.773999999999994,830.0,11.3,0.3,47.773999999999994,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-14 03:41:03.865729,4.2,53.692,803.0,14.1,0.3,47.236,830.0,11.3,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-14 03:42:03.876773,4.2,54.23,803.0,14.1,0.3,48.312,830.0,11.3,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-14 03:43:03.841859,4.2,54.23,803.0,14.1,0.3,47.236,830.0,11.3,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
