date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-13 18:22:04.139536,4.1,53.692,431.0,53.9,0.2,48.312,224.0,76.0,0.3,49.38800000000001,148.0,84.2
2018-05-13 18:23:04.077076,4.1,53.692,431.0,53.9,0.2,48.312,224.0,76.0,0.3,48.85,148.0,84.2
2018-05-13 18:24:03.905501,4.1,54.23,431.0,53.9,0.2,47.774,224.0,76.0,0.3,48.85,148.0,84.2
2018-05-13 18:25:03.852697,4.1,53.692,431.0,53.9,0.2,48.312,224.0,76.0,0.3,49.38800000000001,148.0,84.2
2018-05-13 18:26:03.660310,4.1,53.692,431.0,53.9,0.2,47.774,224.0,76.0,0.3,48.85,148.0,84.2
2018-05-13 18:27:03.480934,4.1,53.692,431.0,53.9,0.2,47.773999999999994,224.0,76.0,0.3,49.38800000000001,148.0,84.2
2018-05-13 18:28:03.337729,4.1,53.692,431.0,53.9,0.2,47.236,224.0,76.0,0.3,48.85,148.0,84.2
2018-05-13 18:29:04.143086,4.1,53.692,431.0,53.9,0.2,48.85,225.0,75.9,0.3,49.38800000000001,148.0,84.2
2018-05-13 18:30:03.972608,4.1,53.692,431.0,53.9,0.2,48.312,225.0,75.9,0.3,48.85,148.0,84.2
2018-05-13 18:31:03.820201,4.1,53.153999999999996,431.0,53.9,0.2,47.773999999999994,225.0,75.9,0.3,49.38800000000001,148.0,84.2
2018-05-13 18:32:03.708502,4.1,53.692,431.0,53.9,0.2,47.774,225.0,75.9,0.3,48.85,148.0,84.2
2018-05-13 18:33:03.540885,4.1,53.692,432.0,53.8,0.2,48.312,225.0,75.9,0.3,49.38800000000001,149.0,84.1
2018-05-13 18:34:03.392166,4.1,53.692,432.0,53.8,0.2,47.774,225.0,75.9,0.3,49.38800000000001,149.0,84.1
2018-05-13 18:35:04.249785,4.1,53.692,432.0,53.8,0.2,47.773999999999994,225.0,75.9,0.3,48.85,149.0,84.1
2018-05-13 18:36:04.070411,4.1,53.692,432.0,53.8,0.2,47.774,225.0,75.9,0.3,48.312,149.0,84.1
2018-05-13 18:37:03.932582,4.1,53.692,432.0,53.8,0.2,47.236000000000004,225.0,75.9,0.3,48.85,149.0,84.1
2018-05-13 18:38:03.711411,4.1,53.692,432.0,53.8,0.2,47.236,225.0,75.9,0.3,48.312,149.0,84.1
2018-05-13 18:39:03.567992,4.1,53.153999999999996,432.0,53.8,0.2,47.773999999999994,225.0,75.9,0.3,48.312,149.0,84.1
2018-05-13 18:40:03.363463,4.1,53.692,432.0,53.8,0.2,47.236,225.0,75.9,0.3,48.312,149.0,84.1
2018-05-13 18:41:04.189381,4.1,53.692,432.0,53.8,0.2,47.236000000000004,225.0,75.9,0.3,48.85,149.0,84.1
2018-05-13 18:42:04.057123,4.1,53.692,432.0,53.8,0.2,47.774,225.0,75.9,0.3,48.85,149.0,84.1
2018-05-13 18:43:03.869112,4.1,53.692,432.0,53.8,0.2,47.236000000000004,225.0,75.9,0.3,48.85,150.0,84.0
2018-05-13 18:44:03.714890,4.1,53.692,432.0,53.8,0.2,47.236,225.0,75.9,0.3,49.38800000000001,150.0,84.0
2018-05-13 18:45:03.598916,4.1,54.23,432.0,53.8,0.2,47.773999999999994,226.0,75.8,0.3,49.38800000000001,150.0,84.0
2018-05-13 18:46:03.497651,4.1,53.692,432.0,53.8,0.2,47.774,226.0,75.8,0.3,48.312,150.0,84.0
2018-05-13 18:47:04.340653,4.1,53.692,432.0,53.8,0.2,47.773999999999994,226.0,75.8,0.3,49.38800000000001,150.0,84.0
2018-05-13 18:48:04.171767,4.1,53.692,432.0,53.8,0.2,47.236,226.0,75.8,0.3,48.312,150.0,84.0
2018-05-13 18:49:04.001848,4.1,53.692,433.0,53.7,0.2,47.773999999999994,226.0,75.8,0.3,48.85,150.0,84.0
2018-05-13 18:50:03.832944,4.1,53.692,433.0,53.7,0.2,47.774,226.0,75.8,0.3,48.312,150.0,84.0
2018-05-13 18:51:03.612413,4.1,53.692,433.0,53.7,0.2,47.773999999999994,226.0,75.8,0.3,48.85,150.0,84.0
2018-05-13 18:52:03.419396,4.1,53.692,433.0,53.7,0.2,47.236,226.0,75.8,0.3,48.312,150.0,84.0
2018-05-13 18:53:04.145273,4.1,53.692,433.0,53.7,0.2,47.773999999999994,226.0,75.8,0.3,48.312,150.0,84.0
2018-05-13 18:54:04.219587,4.1,53.692,433.0,53.7,0.2,47.774,226.0,75.8,0.3,48.85,150.0,84.0
2018-05-13 18:55:04.013343,4.1,53.692,433.0,53.7,0.2,47.236000000000004,226.0,75.8,0.3,48.312,151.0,83.9
2018-05-13 18:56:03.850175,4.1,53.692,433.0,53.7,0.2,47.774,226.0,75.8,0.3,49.38800000000001,151.0,83.9
2018-05-13 18:57:03.772587,4.1,53.692,433.0,53.7,0.2,48.312,226.0,75.8,0.3,48.312,151.0,83.9
2018-05-13 18:58:03.577757,4.1,53.692,433.0,53.7,0.2,47.774,226.0,75.8,0.3,49.38800000000001,151.0,83.9
2018-05-13 18:59:03.472796,4.1,53.153999999999996,433.0,53.7,0.2,47.773999999999994,226.0,75.8,0.3,48.312,151.0,83.9
2018-05-13 19:00:03.333476,4.1,53.692,434.0,53.6,0.2,47.774,226.0,75.8,0.3,48.85,151.0,83.9
2018-05-13 19:01:04.128958,4.1,53.692,434.0,53.6,0.2,47.773999999999994,227.0,75.7,0.3,48.85,151.0,83.9
2018-05-13 19:02:03.979154,4.1,53.692,434.0,53.6,0.2,47.236,227.0,75.7,0.3,48.312,151.0,83.9
2018-05-13 19:03:03.885981,4.1,53.692,434.0,53.6,0.2,47.773999999999994,227.0,75.7,0.3,48.85,151.0,83.9
2018-05-13 19:04:03.782533,4.1,53.692,434.0,53.6,0.2,47.236,227.0,75.7,0.3,49.38800000000001,151.0,83.9
2018-05-13 19:05:03.722658,4.1,53.153999999999996,434.0,53.6,0.2,47.773999999999994,227.0,75.7,0.3,48.85,151.0,83.9
2018-05-13 19:06:03.636002,4.1,53.692,434.0,53.6,0.2,47.774,227.0,75.7,0.3,48.85,151.0,83.9
2018-05-13 19:07:03.444742,4.1,53.692,434.0,53.6,0.2,47.773999999999994,227.0,75.7,0.3,48.85,151.0,83.9
2018-05-13 19:08:04.282966,4.1,53.692,434.0,53.6,0.2,47.774,227.0,75.7,0.3,48.312,152.0,83.7
2018-05-13 19:09:04.190339,4.1,53.692,434.0,53.6,0.2,47.773999999999994,227.0,75.7,0.3,49.38800000000001,152.0,83.7
2018-05-13 19:10:04.135854,4.1,53.692,434.0,53.6,0.2,47.774,227.0,75.7,0.3,49.38800000000001,152.0,83.7
2018-05-13 19:11:03.934677,4.1,53.692,434.0,53.6,0.2,47.773999999999994,227.0,75.7,0.3,49.38800000000001,152.0,83.7
2018-05-13 19:12:03.847115,4.1,53.692,434.0,53.6,0.2,47.774,227.0,75.7,0.3,48.85,152.0,83.7
2018-05-13 19:13:03.695369,4.1,53.692,435.0,53.5,0.2,47.773999999999994,227.0,75.7,0.3,48.312,152.0,83.7
2018-05-13 19:14:03.546725,4.1,53.692,435.0,53.5,0.2,48.312,227.0,75.7,0.3,49.38800000000001,152.0,83.7
2018-05-13 19:15:03.435123,4.1,53.692,435.0,53.5,0.2,48.312,228.0,75.6,0.3,49.38800000000001,152.0,83.7
2018-05-13 19:16:04.234910,4.1,53.154,435.0,53.5,0.2,47.774,228.0,75.6,0.3,48.312,152.0,83.7
2018-05-13 19:17:04.093199,4.1,53.692,435.0,53.5,0.2,48.312,228.0,75.6,0.3,49.38800000000001,152.0,83.7
2018-05-13 19:18:03.934361,4.1,53.692,435.0,53.5,0.2,47.774,228.0,75.6,0.3,48.85,152.0,83.7
2018-05-13 19:19:03.805607,4.1,53.692,435.0,53.5,0.2,47.773999999999994,228.0,75.6,0.3,48.85,152.0,83.7
2018-05-13 19:20:03.663013,4.1,53.692,435.0,53.5,0.2,47.774,228.0,75.6,0.3,48.85,152.0,83.7
2018-05-13 19:21:03.472559,4.1,54.23,435.0,53.5,0.2,47.773999999999994,228.0,75.6,0.3,49.38800000000001,152.0,83.7
2018-05-13 19:22:03.352990,4.1,53.692,435.0,53.5,0.2,48.312,229.0,75.5,0.3,49.38800000000001,152.0,83.7
2018-05-13 19:23:04.275174,4.1,53.692,435.0,53.5,0.2,47.236000000000004,229.0,75.5,0.3,49.38800000000001,152.0,83.7
2018-05-13 19:24:04.168619,4.1,53.692,435.0,53.5,0.2,47.774,229.0,75.5,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:25:03.968212,4.1,53.692,436.0,53.4,0.2,47.773999999999994,229.0,75.5,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:26:03.867572,4.1,53.692,436.0,53.4,0.2,47.774,229.0,75.5,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:27:03.719689,4.1,53.692,436.0,53.4,0.2,47.773999999999994,229.0,75.5,0.3,48.85,153.0,83.6
2018-05-13 19:28:03.574741,4.1,53.692,436.0,53.4,0.2,47.774,230.0,75.4,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:29:03.407119,4.1,53.692,436.0,53.4,0.2,47.773999999999994,230.0,75.4,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:30:04.276868,4.1,53.692,436.0,53.4,0.2,47.774,230.0,75.4,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:31:04.092297,4.1,53.692,436.0,53.4,0.2,47.773999999999994,230.0,75.4,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:32:03.952596,4.1,53.692,436.0,53.4,0.2,47.774,230.0,75.4,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:33:03.842875,4.1,53.692,436.0,53.4,0.2,47.773999999999994,230.0,75.4,0.3,48.85,153.0,83.6
2018-05-13 19:34:03.751863,4.1,53.692,436.0,53.4,0.2,47.774,230.0,75.4,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:35:03.617066,4.1,53.692,436.0,53.4,0.2,47.236000000000004,230.0,75.4,0.3,49.38800000000001,153.0,83.6
2018-05-13 19:36:03.540599,4.1,53.692,436.0,53.4,0.2,47.774,230.0,75.4,0.3,48.312,153.0,83.6
2018-05-13 19:37:04.307072,4.1,53.692,436.0,53.4,0.2,47.773999999999994,230.0,75.4,0.3,48.312,154.0,83.5
2018-05-13 19:38:04.163753,4.1,53.692,436.0,53.4,0.2,47.236,230.0,75.4,0.3,48.85,154.0,83.5
2018-05-13 19:39:04.027834,4.1,53.692,436.0,53.4,0.2,47.773999999999994,230.0,75.4,0.3,48.312,154.0,83.5
2018-05-13 19:40:03.827332,4.1,53.154,437.0,53.3,0.2,47.774,230.0,75.4,0.3,48.85,154.0,83.5
2018-05-13 19:41:03.695026,4.1,53.153999999999996,437.0,53.3,0.2,47.236000000000004,230.0,75.4,0.3,48.85,154.0,83.5
2018-05-13 19:42:03.607781,4.1,53.692,437.0,53.3,0.2,47.236,230.0,75.4,0.3,48.312,154.0,83.5
2018-05-13 19:43:03.474079,4.1,53.692,437.0,53.3,0.2,47.773999999999994,230.0,75.4,0.3,48.312,154.0,83.5
2018-05-13 19:44:03.377024,4.1,53.692,437.0,53.3,0.2,47.774,230.0,75.4,0.3,48.85,154.0,83.5
2018-05-13 19:45:04.263506,4.1,53.692,437.0,53.3,0.2,47.236000000000004,231.0,75.3,0.3,48.312,154.0,83.5
2018-05-13 19:46:04.198794,4.1,53.692,437.0,53.3,0.2,47.774,231.0,75.3,0.3,48.85,154.0,83.5
2018-05-13 19:47:04.074926,4.1,53.692,437.0,53.3,0.2,47.236000000000004,231.0,75.3,0.3,48.85,154.0,83.5
2018-05-13 19:48:03.958050,4.1,53.154,437.0,53.3,0.2,47.774,231.0,75.3,0.3,48.312,154.0,83.5
2018-05-13 19:49:03.816839,4.1,53.692,437.0,53.3,0.2,47.773999999999994,231.0,75.3,0.3,48.85,154.0,83.5
2018-05-13 19:50:03.710593,4.1,53.692,437.0,53.3,0.2,47.236,231.0,75.3,0.3,48.312,154.0,83.5
2018-05-13 19:51:03.563239,4.1,53.692,437.0,53.3,0.2,47.773999999999994,231.0,75.3,0.3,48.312,155.0,83.4
2018-05-13 19:52:03.526576,4.1,53.692,437.0,53.3,0.2,46.698,231.0,75.3,0.3,48.312,155.0,83.4
2018-05-13 19:53:03.401404,4.1,53.153999999999996,438.0,53.2,0.2,47.773999999999994,231.0,75.3,0.3,48.85,155.0,83.4
2018-05-13 19:54:04.270433,4.1,53.692,438.0,53.2,0.2,47.236,231.0,75.3,0.3,48.85,155.0,83.4
2018-05-13 19:55:04.136385,4.1,53.692,438.0,53.2,0.2,47.773999999999994,231.0,75.3,0.3,48.312,155.0,83.4
2018-05-13 19:56:04.052661,4.1,53.692,438.0,53.2,0.2,47.236,231.0,75.3,0.3,49.38800000000001,155.0,83.4
2018-05-13 19:57:03.897438,4.1,53.692,438.0,53.2,0.2,47.773999999999994,231.0,75.3,0.3,49.38800000000001,155.0,83.4
2018-05-13 19:58:03.741902,4.1,53.692,438.0,53.2,0.2,47.236,231.0,75.3,0.3,49.38800000000001,155.0,83.4
2018-05-13 19:59:03.548553,4.1,53.692,438.0,53.2,0.2,47.236000000000004,231.0,75.3,0.3,49.38800000000001,155.0,83.4
2018-05-13 20:00:03.383889,4.1,53.692,439.0,53.0,0.2,47.774,231.0,75.3,0.3,49.38800000000001,155.0,83.4
2018-05-13 20:01:04.274262,4.1,53.692,439.0,53.0,0.2,47.773999999999994,232.0,75.2,0.3,48.85,155.0,83.4
2018-05-13 20:02:04.139047,4.1,53.692,439.0,53.0,0.2,48.312,232.0,75.2,0.3,49.38800000000001,155.0,83.4
2018-05-13 20:03:04.000510,4.1,53.692,439.0,53.0,0.2,47.773999999999994,232.0,75.2,0.3,49.38800000000001,155.0,83.4
2018-05-13 20:04:03.946010,4.1,53.692,440.0,52.9,0.2,47.774,232.0,75.2,0.3,49.38800000000001,155.0,83.4
2018-05-13 20:05:03.769481,4.1,53.692,440.0,52.9,0.2,47.773999999999994,232.0,75.2,0.3,49.38800000000001,155.0,83.4
2018-05-13 20:06:03.588375,4.1,53.692,440.0,52.9,0.2,48.312,232.0,75.2,0.3,48.85,155.0,83.4
2018-05-13 20:07:03.416930,4.1,53.692,440.0,52.9,0.2,48.312,232.0,75.2,0.3,48.312,156.0,83.3
2018-05-13 20:08:04.327244,4.1,53.692,440.0,52.9,0.2,47.774,232.0,75.2,0.3,49.38800000000001,156.0,83.3
2018-05-13 20:09:04.157131,4.1,53.692,440.0,52.9,0.2,48.312,232.0,75.2,0.3,48.85,156.0,83.3
2018-05-13 20:10:04.023839,4.1,54.23,440.0,52.9,0.2,47.774,232.0,75.2,0.3,49.38800000000001,156.0,83.3
2018-05-13 20:11:03.814517,4.1,53.692,440.0,52.9,0.2,47.773999999999994,232.0,75.2,0.3,48.85,156.0,83.3
2018-05-13 20:12:03.677462,4.1,53.154,440.0,52.9,0.2,47.774,232.0,75.2,0.3,49.38800000000001,156.0,83.3
2018-05-13 20:13:03.510920,4.1,53.692,440.0,52.9,0.2,47.773999999999994,232.0,75.2,0.3,49.38800000000001,156.0,83.3
2018-05-13 20:14:04.348773,4.1,53.692,440.0,52.9,0.2,48.312,232.0,75.2,0.3,49.38800000000001,156.0,83.3
2018-05-13 20:15:04.213923,4.1,53.692,441.0,52.8,0.2,47.773999999999994,232.0,75.2,0.3,48.312,156.0,83.3
2018-05-13 20:16:04.094671,4.1,53.692,441.0,52.8,0.2,47.774,232.0,75.2,0.3,49.38800000000001,156.0,83.3
2018-05-13 20:17:03.892892,4.1,53.692,441.0,52.8,0.2,47.773999999999994,233.0,75.1,0.3,49.38800000000001,156.0,83.3
2018-05-13 20:18:03.740091,4.1,53.692,441.0,52.8,0.2,47.236,233.0,75.1,0.3,49.38800000000001,157.0,83.2
2018-05-13 20:19:03.613972,4.1,54.23,441.0,52.8,0.2,47.773999999999994,233.0,75.1,0.3,48.85,157.0,83.2
2018-05-13 20:20:03.563123,4.1,53.692,441.0,52.8,0.2,48.312,233.0,75.1,0.3,48.312,157.0,83.2
2018-05-13 20:21:03.454460,4.1,54.23,441.0,52.8,0.2,47.773999999999994,233.0,75.1,0.3,49.38800000000001,157.0,83.2
2018-05-13 20:22:04.278618,4.1,53.154,441.0,52.8,0.2,47.774,233.0,75.1,0.3,49.38800000000001,157.0,83.2
2018-05-13 20:23:04.173152,4.1,53.692,441.0,52.8,0.2,47.773999999999994,233.0,75.1,0.3,49.38800000000001,157.0,83.2
2018-05-13 20:24:04.004037,4.1,53.154,442.0,52.7,0.2,47.774,233.0,75.1,0.3,48.85,157.0,83.2
2018-05-13 20:25:03.983588,4.1,53.692,442.0,52.7,0.2,47.773999999999994,234.0,75.0,0.3,48.85,157.0,83.2
2018-05-13 20:26:03.910181,4.1,53.692,442.0,52.7,0.2,47.774,233.0,75.1,0.3,48.85,157.0,83.2
2018-05-13 20:27:03.814972,4.1,53.692,442.0,52.7,0.2,47.773999999999994,233.0,75.1,0.3,48.85,157.0,83.2
2018-05-13 20:28:03.709367,4.1,53.692,442.0,52.7,0.2,47.774,234.0,75.0,0.3,49.38800000000001,157.0,83.2
2018-05-13 20:29:03.538437,4.1,53.692,442.0,52.7,0.2,47.773999999999994,234.0,75.0,0.3,49.38800000000001,157.0,83.2
2018-05-13 20:30:03.429120,4.1,53.692,442.0,52.7,0.2,47.774,234.0,75.0,0.3,48.85,158.0,83.1
2018-05-13 20:31:04.287291,4.1,53.692,442.0,52.7,0.2,47.236000000000004,234.0,75.0,0.3,48.85,158.0,83.1
2018-05-13 20:32:04.160316,4.1,53.692,443.0,52.6,0.2,48.312,234.0,75.0,0.3,48.85,158.0,83.1
2018-05-13 20:33:04.067524,4.1,53.692,443.0,52.6,0.2,48.312,234.0,75.0,0.3,48.312,158.0,83.1
2018-05-13 20:34:03.887452,4.1,53.692,443.0,52.6,0.2,47.236,234.0,75.0,0.3,48.85,158.0,83.1
2018-05-13 20:35:03.731753,4.1,53.692,443.0,52.6,0.2,47.773999999999994,234.0,75.0,0.3,48.85,158.0,83.1
2018-05-13 20:36:03.577495,4.1,53.154,443.0,52.6,0.2,47.236,234.0,75.0,0.3,48.85,158.0,83.1
2018-05-13 20:37:03.418261,4.1,53.153999999999996,444.0,52.5,0.2,47.236000000000004,234.0,75.0,0.3,48.85,158.0,83.1
2018-05-13 20:38:04.291967,4.1,53.692,444.0,52.5,0.2,47.774,234.0,75.0,0.3,49.38800000000001,158.0,83.1
2018-05-13 20:39:04.240483,4.1,53.692,444.0,52.5,0.2,47.773999999999994,234.0,75.0,0.3,48.85,158.0,83.1
2018-05-13 20:40:04.163808,4.1,53.692,444.0,52.5,0.2,47.774,234.0,75.0,0.3,48.85,158.0,83.1
2018-05-13 20:41:04.036211,4.1,53.692,444.0,52.5,0.2,47.773999999999994,235.0,74.9,0.3,49.38800000000001,158.0,83.1
2018-05-13 20:42:03.942620,4.1,53.692,444.0,52.5,0.2,47.774,235.0,74.9,0.3,48.85,158.0,83.1
2018-05-13 20:43:03.858070,4.1,53.692,444.0,52.5,0.2,47.773999999999994,235.0,74.9,0.3,48.312,158.0,83.1
2018-05-13 20:44:03.717371,4.1,53.692,444.0,52.5,0.2,47.236,235.0,74.9,0.3,48.312,158.0,83.1
2018-05-13 20:45:03.570673,4.1,52.61600000000001,444.0,52.5,0.2,47.236000000000004,235.0,74.9,0.3,48.312,158.0,83.1
2018-05-13 20:46:03.424261,4.1,54.23,444.0,52.5,0.2,47.236,235.0,74.9,0.3,49.38800000000001,158.0,83.1
2018-05-13 20:47:04.356574,4.1,54.23,445.0,52.4,0.2,47.773999999999994,235.0,74.9,0.3,49.38800000000001,159.0,83.0
2018-05-13 20:48:04.272077,4.1,53.692,445.0,52.4,0.2,47.236,235.0,74.9,0.3,49.38800000000001,159.0,83.0
2018-05-13 20:49:04.190242,4.1,53.692,445.0,52.4,0.2,47.773999999999994,235.0,74.9,0.3,49.38800000000001,159.0,83.0
2018-05-13 20:50:04.001025,4.1,53.692,445.0,52.4,0.2,47.774,235.0,74.9,0.3,48.85,159.0,83.0
2018-05-13 20:51:03.831243,4.1,53.153999999999996,445.0,52.4,0.2,47.236000000000004,235.0,74.9,0.3,49.38800000000001,159.0,83.0
2018-05-13 20:52:03.674309,4.1,53.692,445.0,52.4,0.2,47.774,235.0,74.9,0.3,48.85,159.0,83.0
2018-05-13 20:53:03.459735,4.1,53.153999999999996,445.0,52.4,0.2,47.236000000000004,235.0,74.9,0.3,48.85,159.0,83.0
2018-05-13 20:54:03.382898,4.1,53.692,445.0,52.4,0.2,47.236,235.0,74.9,0.3,49.38800000000001,159.0,83.0
2018-05-13 20:55:04.281384,4.1,53.692,445.0,52.4,0.2,47.773999999999994,236.0,74.8,0.3,48.85,159.0,83.0
2018-05-13 20:56:04.186076,4.1,53.692,445.0,52.4,0.2,47.236,236.0,74.8,0.3,49.38800000000001,159.0,83.0
2018-05-13 20:57:04.099788,4.1,53.692,445.0,52.4,0.2,47.236000000000004,236.0,74.8,0.3,49.38800000000001,159.0,83.0
2018-05-13 20:58:03.946379,4.1,53.692,445.0,52.4,0.2,48.312,236.0,74.8,0.3,49.38800000000001,159.0,83.0
2018-05-13 20:59:03.829730,4.1,53.692,446.0,52.3,0.2,48.312,236.0,74.8,0.3,49.38800000000001,159.0,83.0
2018-05-13 21:00:03.682682,4.1,53.692,446.0,52.3,0.2,48.312,236.0,74.8,0.3,49.38800000000001,159.0,83.0
2018-05-13 21:01:03.579437,4.1,53.692,446.0,52.3,0.2,47.773999999999994,236.0,74.8,0.3,48.85,160.0,82.9
