date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-08 01:22:03.750542,4.2,52.078,793.0,15.2,0.3,45.083999999999996,827.0,11.6,0.3,46.16,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 01:23:03.813478,4.2,52.078,793.0,15.2,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 01:24:03.710408,4.2,51.54,793.0,15.2,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 01:25:03.713688,4.2,52.078,793.0,15.2,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 01:26:03.688617,4.2,52.078,793.0,15.2,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 01:27:03.701203,4.2,52.61600000000001,793.0,15.2,0.3,47.236,827.0,11.6,0.3,47.236,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 01:28:04.029565,4.2,52.61600000000001,794.0,15.1,0.3,46.698,827.0,11.6,0.3,47.773999999999994,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 01:29:04.044560,4.2,52.61600000000001,794.0,15.1,0.3,47.236,827.0,11.6,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 01:30:03.970202,4.2,51.54,795.0,15.0,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-08 01:31:03.990245,4.2,52.61600000000001,795.0,15.0,0.3,46.698,827.0,11.6,0.3,47.236,832.0,11.1,0.5,40.622,879.0,6.0
2018-04-08 01:32:03.997641,4.2,52.61600000000001,795.0,15.0,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,40.622,879.0,6.0
2018-04-08 01:33:03.889409,4.2,52.61600000000001,795.0,15.0,0.3,47.236,827.0,11.6,0.3,47.236,832.0,11.1,0.5,40.084,879.0,6.0
2018-04-08 01:34:03.823067,4.2,52.61600000000001,795.0,15.0,0.3,46.698,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-08 01:35:03.798509,4.2,52.61600000000001,795.0,15.0,0.3,46.16,827.0,11.6,0.3,48.312,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-08 01:36:03.698105,4.2,52.078,795.0,15.0,0.3,47.236000000000004,827.0,11.6,0.3,47.773999999999994,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-08 01:37:03.723527,4.2,52.61600000000001,795.0,15.0,0.3,46.698,827.0,11.6,0.3,47.774,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-08 01:38:03.490513,4.2,52.078,795.0,15.0,0.3,46.698,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-08 01:39:03.470949,4.2,52.61600000000001,795.0,15.0,0.3,46.698,827.0,11.6,0.3,47.236,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-08 01:40:03.435791,4.2,52.61600000000001,795.0,15.0,0.3,46.698,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 01:41:03.384170,4.2,52.61600000000001,795.0,15.0,0.3,46.698,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 01:42:04.341744,4.2,52.61600000000001,795.0,15.0,0.3,45.622,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 01:43:03.444252,4.2,52.61600000000001,795.0,15.0,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 01:44:03.558406,4.2,52.078,796.0,14.9,0.3,45.083999999999996,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 01:45:03.579254,4.2,51.54,796.0,14.9,0.3,45.622,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 01:46:03.526826,4.2,51.54,796.0,14.9,0.3,45.083999999999996,827.0,11.6,0.3,45.622,833.0,11.0,0.5,40.084,877.0,6.2
2018-04-08 01:47:03.575928,4.2,52.078,796.0,14.9,0.3,45.084,827.0,11.6,0.3,45.084,833.0,11.0,0.5,39.008,877.0,6.2
2018-04-08 01:48:03.848104,4.2,51.54,796.0,14.9,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.084,877.0,6.2
2018-04-08 01:49:03.920913,4.2,52.078,796.0,14.9,0.3,45.622,827.0,11.6,0.3,45.084,833.0,11.0,0.5,39.008,877.0,6.2
2018-04-08 01:50:03.863861,4.2,51.54,796.0,14.9,0.3,45.622,827.0,11.6,0.3,45.083999999999996,833.0,11.0,0.5,39.546,877.0,6.2
2018-04-08 01:51:03.838681,4.2,51.54,796.0,14.9,0.3,45.622,827.0,11.6,0.3,45.084,833.0,11.0,0.5,39.008,878.0,6.1
2018-04-08 01:52:03.803225,4.2,51.54,796.0,14.9,0.3,44.54600000000001,827.0,11.6,0.3,45.083999999999996,833.0,11.0,0.5,39.008,878.0,6.1
2018-04-08 01:53:04.037812,4.2,51.54,796.0,14.9,0.3,45.084,827.0,11.6,0.3,45.084,833.0,11.0,0.5,39.008,878.0,6.1
2018-04-08 01:54:03.969077,4.2,51.54,796.0,14.9,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,833.0,11.0,0.5,39.546,878.0,6.1
2018-04-08 01:55:04.017155,4.2,51.54,796.0,14.9,0.3,45.084,827.0,11.6,0.3,45.084,833.0,11.0,0.5,39.546,878.0,6.1
2018-04-08 01:56:03.984489,4.2,51.54,796.0,14.9,0.3,45.622,827.0,11.6,0.3,45.622,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 01:57:03.925092,4.2,52.078,796.0,14.9,0.3,45.084,827.0,11.6,0.3,45.084,833.0,11.0,0.5,39.008,878.0,6.1
2018-04-08 01:58:03.907681,4.2,51.54,796.0,14.9,0.3,45.083999999999996,827.0,11.6,0.3,45.622,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 01:59:03.867654,4.2,51.54,796.0,14.9,0.3,45.084,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:00:03.910089,4.2,51.54,796.0,14.9,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:01:03.919403,4.2,51.54,796.0,14.9,0.3,46.16,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-08 02:02:04.004806,4.2,52.61600000000001,797.0,14.8,0.3,46.16,827.0,11.6,0.3,46.698,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:03:03.953835,4.2,52.078,797.0,14.8,0.3,46.16,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-08 02:04:04.026809,4.2,52.078,797.0,14.8,0.3,46.698,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-08 02:05:03.994599,4.2,52.61600000000001,798.0,14.7,0.3,47.236,827.0,11.6,0.3,47.774,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-08 02:06:03.793283,4.2,52.61600000000001,798.0,14.7,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-08 02:07:03.845070,4.2,52.61600000000001,798.0,14.7,0.3,46.16,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-08 02:08:03.757034,4.2,52.61600000000001,798.0,14.7,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-08 02:09:03.766924,4.2,52.078,798.0,14.7,0.3,46.698,827.0,11.6,0.3,47.236,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:10:03.813543,4.2,52.078,798.0,14.7,0.3,46.16,827.0,11.6,0.3,47.773999999999994,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-08 02:11:03.925103,4.2,52.61600000000001,798.0,14.7,0.3,46.698,827.0,11.6,0.3,47.236,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-08 02:12:03.875695,4.2,52.61600000000001,798.0,14.7,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-08 02:13:03.946558,4.2,52.61600000000001,798.0,14.7,0.3,47.236,827.0,11.6,0.3,47.774,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-08 02:14:03.853829,4.2,52.61600000000001,798.0,14.7,0.3,46.698,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:15:03.892075,4.2,52.61600000000001,799.0,14.5,0.3,46.698,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:16:03.842382,4.2,51.54,799.0,14.5,0.3,46.16,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:17:03.871548,4.2,52.078,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.698,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:18:04.133172,4.2,52.078,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:19:04.122108,4.2,52.61600000000001,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:20:04.135096,4.2,52.078,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-08 02:21:03.962500,4.2,52.078,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.16,833.0,11.0,0.5,39.546,879.0,6.0
2018-04-08 02:22:03.988615,4.2,52.61600000000001,799.0,14.5,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,39.546,879.0,6.0
2018-04-08 02:23:03.988813,4.2,52.078,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.084,877.0,6.2
2018-04-08 02:24:04.082492,4.2,51.54,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,40.084,877.0,6.2
2018-04-08 02:25:04.014254,4.2,52.078,799.0,14.5,0.3,45.084,827.0,11.6,0.3,45.622,833.0,11.0,0.5,40.084,877.0,6.2
2018-04-08 02:26:04.068652,4.2,51.54,799.0,14.5,0.3,45.622,827.0,11.6,0.3,45.622,831.0,11.2,0.5,39.008,877.0,6.2
2018-04-08 02:27:04.031208,4.2,52.078,799.0,14.5,0.3,45.084,827.0,11.6,0.3,45.084,831.0,11.2,0.5,39.546,878.0,6.1
2018-04-08 02:28:04.007044,4.2,52.078,799.0,14.5,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,831.0,11.2,0.5,39.008,878.0,6.1
2018-04-08 02:29:03.921409,4.2,52.078,799.0,14.5,0.3,45.084,827.0,11.6,0.3,45.084,831.0,11.2,0.5,39.546,878.0,6.1
2018-04-08 02:30:03.951708,4.2,52.078,799.0,14.5,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,831.0,11.2,0.5,39.546,878.0,6.1
2018-04-08 02:31:03.973179,4.2,51.54,799.0,14.5,0.3,45.084,827.0,11.6,0.3,45.084,831.0,11.2,0.5,39.546,878.0,6.1
2018-04-08 02:32:03.913047,4.2,52.078,799.0,14.5,0.3,45.083999999999996,827.0,11.6,0.3,45.622,831.0,11.2,0.5,39.008,878.0,6.1
2018-04-08 02:33:03.929400,4.2,51.54,799.0,14.5,0.3,45.084,827.0,11.6,0.3,46.16,831.0,11.2,0.5,39.546,878.0,6.1
2018-04-08 02:34:04.010500,4.2,52.078,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.16,831.0,11.2,0.5,40.084,878.0,6.1
2018-04-08 02:35:04.146976,4.2,52.61600000000001,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.698,831.0,11.2,0.5,40.084,878.0,6.1
2018-04-08 02:36:04.216192,4.2,52.078,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.16,831.0,11.2,0.5,40.084,878.0,6.1
2018-04-08 02:37:04.248272,4.2,52.078,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.16,831.0,11.2,0.5,40.084,878.0,6.1
2018-04-08 02:38:04.345575,4.2,52.078,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.698,831.0,11.2,0.5,41.698,878.0,6.1
2018-04-08 02:39:04.337161,4.2,52.078,799.0,14.5,0.3,46.698,827.0,11.6,0.3,47.236,831.0,11.2,0.5,40.622,878.0,6.1
2018-04-08 02:40:03.408528,4.2,52.61600000000001,799.0,14.5,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,831.0,11.2,0.5,41.16,878.0,6.1
2018-04-08 02:41:03.435760,4.2,52.61600000000001,800.0,14.4,0.3,47.236,827.0,11.6,0.3,47.774,831.0,11.2,0.5,40.622,878.0,6.1
2018-04-08 02:42:03.383061,4.2,52.61600000000001,800.0,14.4,0.3,46.698,827.0,11.6,0.3,47.236000000000004,831.0,11.2,0.5,40.622,878.0,6.1
2018-04-08 02:43:03.407258,4.2,52.078,800.0,14.4,0.3,46.16,827.0,11.6,0.3,47.236,831.0,11.2,0.5,40.622,878.0,6.1
2018-04-08 02:44:03.578806,4.2,52.078,800.0,14.4,0.3,47.236000000000004,827.0,11.6,0.3,47.773999999999994,831.0,11.2,0.5,41.16,878.0,6.1
2018-04-08 02:45:03.458569,4.2,52.61600000000001,800.0,14.4,0.3,47.236,827.0,11.6,0.3,47.774,831.0,11.2,0.5,41.16,878.0,6.1
2018-04-08 02:46:03.493364,4.2,53.153999999999996,800.0,14.4,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,831.0,11.2,0.5,41.16,878.0,6.1
2018-04-08 02:47:03.540512,4.2,52.61600000000001,800.0,14.4,0.3,47.236,827.0,11.6,0.3,47.236,831.0,11.2,0.5,41.16,878.0,6.1
2018-04-08 02:48:03.539030,4.2,52.61600000000001,800.0,14.4,0.3,46.698,827.0,11.6,0.3,48.312,831.0,11.2,0.5,41.16,878.0,6.1
2018-04-08 02:49:03.786166,4.2,52.078,800.0,14.4,0.3,47.236,827.0,11.6,0.3,48.312,831.0,11.2,0.5,41.16,878.0,6.1
2018-04-08 02:50:03.712364,4.2,52.61600000000001,800.0,14.4,0.3,46.16,827.0,11.6,0.3,47.236000000000004,831.0,11.2,0.5,41.16,879.0,6.0
2018-04-08 02:51:03.762590,4.2,52.61600000000001,800.0,14.4,0.3,46.698,827.0,11.6,0.3,47.236,831.0,11.2,0.5,40.084,878.0,6.1
2018-04-08 02:52:03.798838,4.2,52.078,800.0,14.4,0.3,46.698,827.0,11.6,0.3,46.16,831.0,11.2,0.5,40.084,879.0,6.0
2018-04-08 02:53:03.842890,4.2,52.078,800.0,14.4,0.3,46.16,827.0,11.6,0.3,46.16,831.0,11.2,0.5,40.084,879.0,6.0
2018-04-08 02:54:04.099452,4.2,52.61600000000001,800.0,14.4,0.3,46.16,827.0,11.6,0.3,46.698,831.0,11.2,0.5,39.546,879.0,6.0
2018-04-08 02:55:04.157969,4.2,52.078,800.0,14.4,0.3,46.698,827.0,11.6,0.3,46.16,831.0,11.2,0.5,40.084,879.0,6.0
2018-04-08 02:56:04.181056,4.2,51.54,800.0,14.4,0.3,46.16,827.0,11.6,0.3,45.622,831.0,11.2,0.5,39.546,877.0,6.2
2018-04-08 02:57:04.225899,4.2,51.54,800.0,14.4,0.3,45.084,827.0,11.6,0.3,46.16,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-08 02:58:03.348603,4.2,52.078,800.0,14.4,0.3,45.083999999999996,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 02:59:03.402746,4.2,52.078,800.0,14.4,0.3,45.622,827.0,11.6,0.3,46.16,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-08 03:00:03.464645,4.2,51.54,800.0,14.4,0.3,45.622,827.0,11.6,0.3,45.622,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 03:01:03.546401,4.2,51.54,800.0,14.4,0.3,45.084,827.0,11.6,0.3,45.084,832.0,11.1,0.5,39.008,877.0,6.2
2018-04-08 03:02:03.621469,4.2,52.078,800.0,14.4,0.3,44.54600000000001,827.0,11.6,0.3,45.622,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 03:03:03.687603,4.2,51.54,800.0,14.4,0.3,45.084,827.0,11.6,0.3,45.084,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-08 03:04:03.765221,4.2,51.54,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-08 03:05:03.786068,4.2,51.54,801.0,14.3,0.3,45.084,827.0,11.6,0.3,45.622,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-08 03:06:03.803728,4.2,52.078,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,39.008,877.0,6.2
2018-04-08 03:07:03.846772,4.2,51.54,801.0,14.3,0.3,44.007,827.0,11.6,0.3,45.084,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 03:08:03.761494,4.2,52.078,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,45.083999999999996,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-08 03:09:03.768636,4.2,51.54,801.0,14.3,0.3,45.084,827.0,11.6,0.3,45.084,832.0,11.1,0.5,39.008,878.0,6.1
2018-04-08 03:10:03.767442,4.2,51.54,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,46.16,832.0,11.1,0.5,39.546,878.0,6.1
2018-04-08 03:11:03.812062,4.2,52.078,801.0,14.3,0.3,45.084,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 03:12:03.862389,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 03:13:03.797405,4.2,52.078,801.0,14.3,0.3,45.622,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 03:14:03.852535,4.2,51.54,801.0,14.3,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 03:15:03.909378,4.2,52.61600000000001,801.0,14.3,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-08 03:16:03.953566,4.2,52.078,801.0,14.3,0.3,46.16,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 03:17:04.022384,4.2,52.078,802.0,14.2,0.3,46.16,827.0,11.6,0.3,47.774,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-08 03:18:04.030774,4.2,52.078,802.0,14.2,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:19:04.142967,4.2,52.61600000000001,802.0,14.2,0.3,47.236,827.0,11.6,0.3,47.236,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-08 03:20:03.447734,4.2,52.61600000000001,802.0,14.2,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:21:03.516908,4.2,52.078,802.0,14.2,0.3,47.236,827.0,11.6,0.3,47.774,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:22:03.535417,4.2,52.078,802.0,14.2,0.3,46.698,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:23:03.623106,4.2,52.078,802.0,14.2,0.3,47.236,827.0,11.6,0.3,47.774,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:24:03.687861,4.2,52.61600000000001,802.0,14.2,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:25:04.283506,4.2,52.61600000000001,802.0,14.2,0.3,47.236,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:26:03.358477,4.2,52.61600000000001,802.0,14.2,0.3,47.236000000000004,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:27:03.508589,4.2,52.078,802.0,14.2,0.3,46.16,826.0,11.8,0.3,47.774,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:28:03.657413,4.2,52.078,802.0,14.2,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-08 03:29:03.676941,4.2,52.61600000000001,802.0,14.2,0.3,46.16,826.0,11.8,0.3,47.236,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 03:30:03.764951,4.2,52.61600000000001,802.0,14.2,0.3,46.16,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-08 03:31:03.684343,4.2,52.078,802.0,14.2,0.3,46.16,826.0,11.8,0.3,46.698,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-08 03:32:03.737641,4.2,52.61600000000001,802.0,14.2,0.3,46.16,826.0,11.8,0.3,46.698,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 03:33:03.766891,4.2,52.61600000000001,802.0,14.2,0.3,45.084,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-08 03:34:03.780923,4.2,52.078,802.0,14.2,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,879.0,6.0
2018-04-08 03:35:03.869135,4.2,51.54,802.0,14.2,0.3,45.084,826.0,11.8,0.3,45.622,832.0,11.1,0.5,40.084,879.0,6.0
2018-04-08 03:36:03.858716,4.2,52.078,802.0,14.2,0.3,45.622,826.0,11.8,0.3,45.622,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 03:37:04.086568,4.2,51.54,802.0,14.2,0.3,46.16,826.0,11.8,0.3,45.084,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-08 03:38:04.036013,4.2,52.078,802.0,14.2,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 03:39:04.094521,4.2,52.078,803.0,14.1,0.3,45.084,826.0,11.8,0.3,45.622,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 03:40:04.174944,4.2,51.54,803.0,14.1,0.3,45.622,826.0,11.8,0.3,45.083999999999996,832.0,11.1,0.5,39.008,877.0,6.2
2018-04-08 03:41:04.104771,4.2,51.54,803.0,14.1,0.3,45.084,826.0,11.8,0.3,45.622,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-08 03:42:04.185271,4.2,51.54,803.0,14.1,0.3,45.083999999999996,826.0,11.8,0.3,45.083999999999996,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-08 03:43:03.570681,4.2,51.54,803.0,14.1,0.3,45.084,826.0,11.8,0.3,45.084,832.0,11.1,0.5,39.546,877.0,6.2
