date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-09 01:27:03.873576,4.2,55.306,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,876.0,6.3
2018-04-09 01:28:03.911170,4.2,55.306000000000004,794.0,15.1,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:29:03.959630,4.2,54.768,794.0,15.1,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,876.0,6.3
2018-04-09 01:30:03.966005,4.2,55.306000000000004,794.0,15.1,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,876.0,6.3
2018-04-09 01:31:03.983679,4.2,54.768,794.0,15.1,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,876.0,6.3
2018-04-09 01:32:04.260204,4.2,54.768,795.0,15.0,0.3,49.925,827.0,11.6,0.3,51.001999999999995,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:33:04.192330,4.2,54.768,795.0,15.0,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:34:04.275338,4.2,55.306000000000004,795.0,15.0,0.3,50.464,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 01:35:04.207030,4.2,54.768,795.0,15.0,0.3,49.925,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 01:36:04.259504,4.2,55.843999999999994,795.0,15.0,0.3,49.925,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 01:37:04.114813,4.2,55.306,795.0,15.0,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 01:38:04.114702,4.2,55.843999999999994,795.0,15.0,0.3,49.925,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 01:39:04.034761,4.2,55.306,795.0,15.0,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:40:04.083148,4.2,55.306000000000004,795.0,15.0,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:41:04.183266,4.2,55.844,795.0,15.0,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:42:04.209134,4.2,54.768,795.0,15.0,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:43:04.159848,4.2,54.768,795.0,15.0,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:44:04.107251,4.2,55.306000000000004,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:45:04.150660,4.2,54.768,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:46:04.072472,4.2,54.768,796.0,14.9,0.3,48.312,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:47:04.095093,4.2,54.768,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:48:04.009942,4.2,54.768,796.0,14.9,0.3,48.85,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:49:04.020140,4.2,55.306,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:50:04.070653,4.2,54.768,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 01:51:04.001621,4.2,55.844,796.0,14.9,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 01:52:04.025367,4.2,54.768,796.0,14.9,0.3,50.464,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.85,878.0,6.1
2018-04-09 01:53:04.065172,4.2,54.768,796.0,14.9,0.3,49.925,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 01:54:03.968047,4.2,55.843999999999994,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,51.001999999999995,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 01:55:03.907752,4.2,54.768,796.0,14.9,0.3,50.464,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 01:56:03.871794,4.2,54.768,796.0,14.9,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 01:57:03.856453,4.2,55.844,796.0,14.9,0.3,50.464,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-09 01:58:04.077518,4.2,54.768,796.0,14.9,0.3,50.464,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-09 01:59:04.105370,4.2,54.768,796.0,14.9,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:00:04.168913,4.2,55.306000000000004,796.0,14.9,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:01:04.106796,4.2,55.844,796.0,14.9,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:02:04.096630,4.2,54.768,796.0,14.9,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:03:04.155315,4.2,55.844,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:04:04.232174,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:05:04.137060,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:06:04.028036,4.2,55.306000000000004,797.0,14.8,0.3,49.925,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:07:04.033772,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:08:04.110518,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:09:04.099905,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 02:10:04.116338,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:11:04.123385,4.2,54.768,797.0,14.8,0.3,49.925,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:12:04.166075,4.2,55.306000000000004,797.0,14.8,0.3,50.464,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:13:04.213659,4.2,55.306,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:14:04.259053,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 02:15:04.214996,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:16:04.284635,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:17:04.320067,4.2,55.306,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:18:04.301398,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:19:04.258970,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:20:04.243436,4.2,55.843999999999994,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 02:21:04.185933,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 02:22:04.220452,4.2,54.768,797.0,14.8,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:23:04.194666,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:24:04.281316,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:25:04.300017,4.2,54.768,797.0,14.8,0.3,50.464,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:26:04.287313,4.2,54.768,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:27:03.332090,4.2,55.306,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:28:03.368329,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-09 02:29:03.417661,4.2,55.844,797.0,14.8,0.3,51.002,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 02:30:03.383090,4.2,55.306000000000004,797.0,14.8,0.3,50.464,827.0,11.6,0.3,49.925,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-09 02:31:03.327382,4.2,54.768,797.0,14.8,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-09 02:32:03.333904,4.2,54.768,798.0,14.7,0.3,50.464,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-09 02:33:03.356424,4.2,55.306,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 02:34:03.376164,4.2,54.768,798.0,14.7,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-09 02:35:03.376020,4.2,55.306,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,878.0,6.1
2018-04-09 02:36:03.408390,4.2,55.306000000000004,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-09 02:37:03.494266,4.2,55.844,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,878.0,6.1
2018-04-09 02:38:03.542886,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 02:39:03.623836,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,876.0,6.3
2018-04-09 02:40:03.568091,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:41:03.630336,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:42:03.705764,4.2,55.843999999999994,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:43:03.781216,4.2,55.306,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:44:03.877444,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-09 02:45:03.953970,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-09 02:46:04.067278,4.2,54.768,798.0,14.7,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-09 02:47:04.019202,4.2,55.306,798.0,14.7,0.3,48.312,827.0,11.6,0.3,49.925,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-09 02:48:04.101718,4.2,54.23,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:49:04.170198,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:50:04.118977,4.2,54.768,798.0,14.7,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:51:04.122701,4.2,54.768,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:52:04.212274,4.2,55.306000000000004,798.0,14.7,0.3,49.925,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:53:04.247272,4.2,54.768,798.0,14.7,0.3,50.464,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:54:04.287983,4.2,55.843999999999994,798.0,14.7,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:55:04.193914,4.2,55.306,798.0,14.7,0.3,49.38800000000001,826.0,11.8,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 02:56:04.200371,4.2,55.306000000000004,799.0,14.5,0.3,49.925,826.0,11.8,0.3,50.464,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 02:57:04.272147,4.2,54.768,799.0,14.5,0.3,50.464,826.0,11.8,0.3,49.925,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:58:03.328333,4.2,54.768,799.0,14.5,0.3,50.464,826.0,11.8,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 02:59:04.276857,4.2,55.306,799.0,14.5,0.3,50.464,826.0,11.8,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-09 03:00:04.309463,4.2,54.768,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.85,876.0,6.3
2018-04-09 03:01:03.332145,4.2,54.768,799.0,14.5,0.3,49.925,826.0,11.8,0.3,50.464,832.0,11.1,0.5,44.38800000000001,876.0,6.3
2018-04-09 03:02:03.360107,4.2,54.768,799.0,14.5,0.3,50.464,826.0,11.8,0.3,50.464,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 03:03:04.325465,4.2,55.844,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,50.464,832.0,11.1,0.5,44.38800000000001,876.0,6.3
2018-04-09 03:04:03.369295,4.2,55.306000000000004,799.0,14.5,0.3,49.925,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.85,876.0,6.3
2018-04-09 03:05:03.425558,4.2,55.306,799.0,14.5,0.3,49.925,826.0,11.8,0.3,50.464,832.0,11.1,0.5,43.85,876.0,6.3
2018-04-09 03:06:03.439029,4.2,55.843999999999994,799.0,14.5,0.3,49.925,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 03:07:03.531386,4.2,55.306,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,50.464,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 03:08:03.649463,4.2,55.306000000000004,799.0,14.5,0.3,49.925,826.0,11.8,0.3,50.464,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 03:09:03.662036,4.2,54.768,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 03:10:03.774361,4.2,55.306000000000004,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,49.38800000000001,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 03:11:03.715807,4.2,55.306,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:12:03.718456,4.2,54.768,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:13:03.805031,4.2,54.768,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 03:14:03.838760,4.2,54.768,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 03:15:03.903033,4.2,54.768,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 03:16:03.938092,4.2,54.768,799.0,14.5,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:17:03.870676,4.2,54.768,799.0,14.5,0.3,49.925,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:18:03.944069,4.2,54.768,800.0,14.4,0.3,49.925,826.0,11.8,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:19:03.966254,4.2,55.306,800.0,14.4,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-09 03:20:04.077446,4.2,55.306000000000004,800.0,14.4,0.3,50.464,826.0,11.8,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:21:04.032753,4.2,54.768,800.0,14.4,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:22:04.105400,4.2,54.768,800.0,14.4,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:23:04.159293,4.2,54.768,800.0,14.4,0.3,49.38800000000001,826.0,11.8,0.3,49.925,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 03:24:03.452430,4.2,54.768,800.0,14.4,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:25:03.416044,4.2,55.306,800.0,14.4,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 03:26:03.455124,4.2,54.768,800.0,14.4,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:27:03.508299,4.2,54.768,800.0,14.4,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:28:03.525986,4.2,54.768,800.0,14.4,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 03:29:03.427926,4.2,55.306,800.0,14.4,0.3,49.925,827.0,11.6,0.3,49.925,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 03:30:03.491990,4.2,54.768,800.0,14.4,0.3,50.464,827.0,11.6,0.3,49.925,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 03:31:03.514950,4.2,55.306,800.0,14.4,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-09 03:32:03.637342,4.2,55.843999999999994,800.0,14.4,0.3,50.464,827.0,11.6,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 03:33:04.357517,4.2,55.844,800.0,14.4,0.3,49.925,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,44.38800000000001,877.0,6.2
2018-04-09 03:34:03.386813,4.2,55.306000000000004,800.0,14.4,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 03:35:03.434753,4.2,55.306,800.0,14.4,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-09 03:36:03.482366,4.2,55.843999999999994,800.0,14.4,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 03:37:03.542038,4.2,55.306,800.0,14.4,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 03:38:03.610549,4.2,54.768,800.0,14.4,0.3,50.464,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-09 03:39:04.050042,4.2,55.306,801.0,14.3,0.3,49.925,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.85,878.0,6.1
