date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-13 01:13:03.793330,4.2,54.23,795.0,15.0,0.3,48.312,828.0,11.5,0.3,47.774,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-13 01:14:03.691731,4.2,53.692,795.0,15.0,0.3,47.236000000000004,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:15:03.753158,4.2,54.23,795.0,15.0,0.3,47.774,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:16:03.896868,4.2,54.768,795.0,15.0,0.3,47.236000000000004,828.0,11.5,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:17:03.944629,4.2,53.692,795.0,15.0,0.3,47.774,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-13 01:18:04.125128,4.2,54.23,795.0,15.0,0.3,47.773999999999994,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-13 01:19:04.026328,4.2,54.23,796.0,14.9,0.3,47.236,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:20:04.038205,4.2,54.23,796.0,14.9,0.3,47.773999999999994,828.0,11.5,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:21:04.046135,4.2,54.23,796.0,14.9,0.3,47.774,828.0,11.5,0.3,47.774,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-13 01:22:04.008481,4.2,54.23,796.0,14.9,0.3,48.312,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:23:03.950522,4.2,54.23,796.0,14.9,0.3,47.774,828.0,11.5,0.3,47.236,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-13 01:24:03.976727,4.2,54.768,796.0,14.9,0.3,47.773999999999994,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:25:03.897023,4.2,54.768,796.0,14.9,0.3,47.236,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:26:03.841695,4.2,53.692,796.0,14.9,0.3,47.773999999999994,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-13 01:27:03.924200,4.2,53.692,796.0,14.9,0.3,47.774,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:28:03.989919,4.2,54.23,796.0,14.9,0.3,47.773999999999994,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-13 01:29:03.991083,4.2,54.23,796.0,14.9,0.3,47.774,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:30:04.053121,4.2,53.692,796.0,14.9,0.3,47.773999999999994,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-13 01:31:04.093603,4.2,54.768,796.0,14.9,0.3,47.774,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-13 01:32:04.109693,4.2,54.768,796.0,14.9,0.3,48.312,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.16,880.0,5.9
2018-04-13 01:33:04.211393,4.2,53.692,797.0,14.8,0.3,47.774,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,880.0,5.9
2018-04-13 01:34:04.217240,4.2,54.23,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,880.0,5.9
2018-04-13 01:35:04.187720,4.2,54.23,797.0,14.8,0.3,47.774,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,880.0,5.9
2018-04-13 01:36:04.128414,4.2,54.768,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.698,880.0,5.9
2018-04-13 01:37:04.157739,4.2,54.23,797.0,14.8,0.3,47.774,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-13 01:38:03.635209,4.2,53.692,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:39:03.683024,4.2,54.23,797.0,14.8,0.3,47.774,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:40:03.742099,4.2,53.692,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:41:03.829000,4.2,54.23,797.0,14.8,0.3,47.774,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:42:04.153727,4.2,53.692,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:43:04.081530,4.2,54.23,797.0,14.8,0.3,47.236,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:44:04.115785,4.2,54.23,797.0,14.8,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-13 01:45:04.126813,4.2,53.692,797.0,14.8,0.3,47.236,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:46:04.157107,4.2,53.692,797.0,14.8,0.3,47.773999999999994,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:47:03.383246,4.2,53.692,797.0,14.8,0.3,47.236,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:48:03.383364,4.2,54.23,797.0,14.8,0.3,46.698,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:49:03.353326,4.2,53.692,797.0,14.8,0.3,47.236,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-13 01:50:04.309527,4.2,53.692,798.0,14.7,0.3,47.236000000000004,828.0,11.5,0.3,47.773999999999994,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-13 01:51:04.211058,4.2,53.692,798.0,14.7,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 01:52:04.283886,4.2,54.23,798.0,14.7,0.3,47.773999999999994,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 01:53:04.298800,4.2,54.23,798.0,14.7,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 01:54:04.239110,4.2,53.692,798.0,14.7,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 01:55:04.296513,4.2,53.692,798.0,14.7,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 01:56:03.672328,4.2,54.23,798.0,14.7,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 01:57:03.595132,4.2,53.692,798.0,14.7,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 01:58:03.613505,4.2,54.23,798.0,14.7,0.3,47.236000000000004,828.0,11.5,0.3,47.773999999999994,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 01:59:03.598418,4.2,53.692,798.0,14.7,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:00:03.626876,4.2,54.23,799.0,14.5,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-13 02:01:03.764898,4.2,54.23,799.0,14.5,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:02:03.792586,4.2,53.692,799.0,14.5,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:03:03.815209,4.2,53.692,799.0,14.5,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:04:03.858620,4.2,54.23,799.0,14.5,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:05:03.941752,4.2,54.768,799.0,14.5,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:06:03.988487,4.2,54.23,799.0,14.5,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:07:04.043265,4.2,53.692,799.0,14.5,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:08:04.113233,4.2,54.23,799.0,14.5,0.3,47.773999999999994,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:09:04.009709,4.2,53.692,799.0,14.5,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:10:03.858818,4.2,54.768,799.0,14.5,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 02:11:03.918472,4.2,54.23,799.0,14.5,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:12:03.928019,4.2,54.23,800.0,14.4,0.3,47.773999999999994,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:13:03.950911,4.2,54.23,800.0,14.4,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:14:03.813019,4.2,54.23,800.0,14.4,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:15:03.721365,4.2,53.692,800.0,14.4,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:16:03.811616,4.2,53.692,800.0,14.4,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:17:03.913915,4.2,53.692,800.0,14.4,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:18:03.992092,4.2,53.692,800.0,14.4,0.3,47.773999999999994,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 02:19:03.933143,4.2,53.692,800.0,14.4,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:20:04.000819,4.2,54.23,800.0,14.4,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:21:04.045919,4.2,54.23,800.0,14.4,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:22:04.120588,4.2,54.23,800.0,14.4,0.3,47.236000000000004,828.0,11.5,0.3,46.698,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 02:23:04.143520,4.2,53.692,800.0,14.4,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:24:04.175960,4.2,53.692,800.0,14.4,0.3,47.236000000000004,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:25:04.234900,4.2,53.692,800.0,14.4,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 02:26:04.145811,4.2,53.692,800.0,14.4,0.3,46.16,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:27:04.237764,4.2,53.692,800.0,14.4,0.3,47.774,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:28:04.317045,4.2,53.692,800.0,14.4,0.3,47.236000000000004,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-13 02:29:04.295983,4.2,53.692,800.0,14.4,0.3,47.236,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:30:04.357684,4.2,54.23,800.0,14.4,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 02:31:04.306334,4.2,53.692,801.0,14.3,0.3,47.236,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:32:04.279042,4.2,53.692,801.0,14.3,0.3,46.698,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:33:03.450242,4.2,53.692,801.0,14.3,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,40.084,879.0,6.0
2018-04-13 02:34:03.448544,4.2,53.692,801.0,14.3,0.3,47.236000000000004,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:35:03.460223,4.2,53.692,801.0,14.3,0.3,47.236,828.0,11.5,0.3,47.236,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 02:36:03.512717,4.2,53.692,801.0,14.3,0.3,46.16,828.0,11.5,0.3,46.698,833.0,11.0,0.5,40.622,880.0,5.9
2018-04-13 02:37:03.589484,4.2,53.692,801.0,14.3,0.3,47.236,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,880.0,5.9
2018-04-13 02:38:03.590121,4.2,53.692,801.0,14.3,0.3,46.16,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.084,880.0,5.9
2018-04-13 02:39:03.612292,4.2,53.692,801.0,14.3,0.3,46.698,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,880.0,5.9
2018-04-13 02:40:03.670342,4.2,53.692,801.0,14.3,0.3,46.16,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:41:03.706957,4.2,53.692,801.0,14.3,0.3,46.16,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 02:42:03.664187,4.2,53.692,801.0,14.3,0.3,46.698,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,880.0,5.9
2018-04-13 02:43:03.723593,4.2,54.23,801.0,14.3,0.3,46.698,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,880.0,5.9
2018-04-13 02:44:03.438403,4.2,53.692,801.0,14.3,0.3,46.698,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.622,880.0,5.9
2018-04-13 02:45:03.502641,4.2,53.692,801.0,14.3,0.3,46.16,828.0,11.5,0.3,47.236,833.0,11.0,0.5,40.084,880.0,5.9
2018-04-13 02:46:03.391547,4.2,53.692,801.0,14.3,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.084,880.0,5.9
2018-04-13 02:47:03.476204,4.2,53.692,801.0,14.3,0.3,47.236,828.0,11.5,0.3,46.698,833.0,11.0,0.5,40.622,880.0,5.9
2018-04-13 02:48:03.488221,4.2,53.692,801.0,14.3,0.3,47.236000000000004,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-13 02:49:03.525203,4.2,53.692,801.0,14.3,0.3,46.698,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,877.0,6.2
2018-04-13 02:50:03.614464,4.2,53.692,801.0,14.3,0.3,46.698,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-13 02:51:03.647357,4.2,53.692,801.0,14.3,0.3,46.698,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,877.0,6.2
2018-04-13 02:52:03.613207,4.2,54.23,801.0,14.3,0.3,47.236000000000004,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,877.0,6.2
2018-04-13 02:53:03.707894,4.2,53.692,801.0,14.3,0.3,46.698,828.0,11.5,0.3,47.236,833.0,11.0,0.5,40.622,877.0,6.2
2018-04-13 02:54:03.758742,4.2,53.692,801.0,14.3,0.3,46.16,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-13 02:55:03.791662,4.2,53.692,801.0,14.3,0.3,46.698,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-13 02:56:03.784792,4.2,53.692,802.0,14.2,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.622,877.0,6.2
2018-04-13 02:57:03.838770,4.2,53.692,801.0,14.3,0.3,46.16,828.0,11.5,0.3,46.698,833.0,11.0,0.5,40.622,877.0,6.2
2018-04-13 02:58:03.885865,4.2,53.692,802.0,14.2,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 02:59:03.812628,4.2,54.23,802.0,14.2,0.3,47.236,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 03:00:03.835370,4.2,53.692,802.0,14.2,0.3,47.236000000000004,828.0,11.5,0.3,46.698,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-13 03:01:03.749278,4.2,53.692,802.0,14.2,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:02:03.797665,4.2,53.692,802.0,14.2,0.3,47.236000000000004,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:03:03.845984,4.2,53.692,802.0,14.2,0.3,47.236,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:04:03.792373,4.2,53.692,802.0,14.2,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:05:03.769109,4.2,53.692,802.0,14.2,0.3,46.16,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:06:03.835792,4.2,54.23,802.0,14.2,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 03:07:03.871518,4.2,53.692,802.0,14.2,0.3,46.698,828.0,11.5,0.3,46.698,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-13 03:08:03.945378,4.2,53.692,802.0,14.2,0.3,46.698,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 03:09:04.017338,4.2,53.692,802.0,14.2,0.3,47.236,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:10:03.928909,4.2,53.692,802.0,14.2,0.3,46.16,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 03:11:03.956552,4.2,53.692,802.0,14.2,0.3,46.698,828.0,11.5,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:12:03.879426,4.2,53.692,802.0,14.2,0.3,46.16,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:13:03.960688,4.2,53.692,802.0,14.2,0.3,47.774,828.0,11.5,0.3,46.698,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 03:14:03.939573,4.2,53.692,802.0,14.2,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 03:15:04.005602,4.2,53.692,802.0,14.2,0.3,47.236,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:16:04.073708,4.2,53.692,802.0,14.2,0.3,47.236000000000004,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-13 03:17:04.169243,4.2,53.692,802.0,14.2,0.3,47.236,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:18:04.238813,4.2,53.692,802.0,14.2,0.3,47.236000000000004,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:19:04.337132,4.2,53.692,802.0,14.2,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 03:20:03.429852,4.2,53.692,803.0,14.1,0.3,46.698,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:21:03.478654,4.2,53.154,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 03:22:03.508798,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,878.0,6.1
2018-04-13 03:23:03.591392,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.084,878.0,6.1
2018-04-13 03:24:03.662898,4.2,53.692,803.0,14.1,0.3,46.698,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 03:25:03.724957,4.2,53.692,803.0,14.1,0.3,47.236,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-13 03:26:03.704365,4.2,53.692,803.0,14.1,0.3,47.236000000000004,828.0,11.5,0.3,47.236000000000004,833.0,11.0,0.5,40.084,879.0,6.0
2018-04-13 03:27:03.624265,4.2,53.692,803.0,14.1,0.3,46.698,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:28:03.720951,4.2,53.692,803.0,14.1,0.3,46.698,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:29:03.795042,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.698,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:30:03.872305,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:31:03.855200,4.2,53.154,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.698,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:32:03.950994,4.2,53.692,803.0,14.1,0.3,47.236000000000004,828.0,11.5,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 03:33:03.914778,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.084,879.0,6.0
2018-04-13 03:34:04.014035,4.2,54.23,803.0,14.1,0.3,45.622,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:35:04.018296,4.2,53.692,803.0,14.1,0.3,46.698,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:36:04.083188,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.084,879.0,6.0
2018-04-13 03:37:04.103802,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.084,879.0,6.0
2018-04-13 03:38:04.139000,4.2,53.692,803.0,14.1,0.3,46.698,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:39:04.178061,4.2,54.23,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:40:04.214856,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-13 03:41:04.097305,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:42:03.956381,4.2,53.153999999999996,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:43:04.023341,4.2,53.692,803.0,14.1,0.3,46.16,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
2018-04-13 03:44:04.066100,4.2,53.692,804.0,14.0,0.3,47.236000000000004,828.0,11.5,0.3,46.16,833.0,11.0,0.5,40.622,879.0,6.0
