date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-20 02:14:03.709656,5.0,54.23,749.0,20.0,0.4,50.464,358.0,61.8,0.5,51.001999999999995,358.0,61.8,0.6,43.85,360.0,61.5
2018-02-20 02:15:05.155743,5.0,56.92,749.0,20.0,0.4,50.464,358.0,61.8,0.5,51.002,358.0,61.8,0.6,43.312,360.0,61.5
2018-02-20 02:16:03.897261,5.0,54.768,749.0,20.0,0.4,49.925,358.0,61.8,0.5,50.464,358.0,61.8,0.6,43.312,360.0,61.5
2018-02-20 02:17:03.953908,5.0,54.23,749.0,20.0,0.4,49.925,358.0,61.8,0.5,51.54,358.0,61.8,0.6,43.312,360.0,61.5
2018-02-20 02:18:04.333242,5.0,53.692,749.0,20.0,0.4,49.38800000000001,358.0,61.8,0.5,50.464,358.0,61.8,0.6,43.312,360.0,61.5
2018-02-20 02:19:04.511414,5.0,53.692,749.0,20.0,0.4,49.38800000000001,358.0,61.8,0.5,50.464,358.0,61.8,0.6,43.312,360.0,61.5
2018-02-20 02:20:04.012924,5.0,53.692,749.0,20.0,0.4,50.464,358.0,61.8,0.5,51.54,358.0,61.8,0.6,43.85,361.0,61.4
2018-02-20 02:21:04.047186,5.0,53.692,749.0,20.0,0.4,49.925,358.0,61.8,0.5,50.464,358.0,61.8,0.6,43.312,361.0,61.4
2018-02-20 02:22:04.306343,5.0,53.692,749.0,20.0,0.4,50.464,358.0,61.8,0.5,51.54,358.0,61.8,0.6,42.773999999999994,361.0,61.4
2018-02-20 02:23:04.241051,5.0,54.23,749.0,20.0,0.4,50.464,358.0,61.8,0.5,50.464,358.0,61.8,0.6,43.85,361.0,61.4
2018-02-20 02:24:04.348949,5.0,54.23,749.0,20.0,0.4,49.925,359.0,61.6,0.5,51.001999999999995,358.0,61.8,0.6,42.773999999999994,361.0,61.4
2018-02-20 02:25:03.670197,5.0,54.23,750.0,19.9,0.4,49.925,359.0,61.6,0.5,50.464,358.0,61.8,0.6,43.312,361.0,61.4
2018-02-20 02:26:03.847414,5.0,53.692,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,50.464,358.0,61.8,0.6,42.773999999999994,361.0,61.4
2018-02-20 02:27:04.094635,5.0,53.692,750.0,19.9,0.4,49.925,359.0,61.6,0.5,50.464,358.0,61.8,0.6,42.774,361.0,61.4
2018-02-20 02:28:04.171863,5.0,53.692,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,50.464,358.0,61.8,0.6,43.85,361.0,61.4
2018-02-20 02:29:03.702751,5.0,54.23,750.0,19.9,0.4,50.464,359.0,61.6,0.5,49.925,358.0,61.8,0.6,43.312,361.0,61.4
2018-02-20 02:30:05.748990,5.0,59.071999999999996,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,50.464,358.0,61.8,0.6,42.773999999999994,361.0,61.4
2018-02-20 02:31:04.118323,5.0,54.768,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,51.002,359.0,61.6,0.6,43.312,361.0,61.4
2018-02-20 02:32:04.141174,5.0,54.768,750.0,19.9,0.4,49.925,359.0,61.6,0.5,49.925,359.0,61.6,0.6,43.312,361.0,61.4
2018-02-20 02:33:04.501589,5.0,54.768,750.0,19.9,0.4,50.464,359.0,61.6,0.5,50.464,359.0,61.6,0.6,43.312,361.0,61.4
2018-02-20 02:34:04.383883,5.0,54.23,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,50.464,359.0,61.6,0.6,42.773999999999994,361.0,61.4
2018-02-20 02:35:03.580316,5.0,54.768,750.0,19.9,0.4,49.925,359.0,61.6,0.5,49.925,359.0,61.6,0.6,42.774,361.0,61.4
2018-02-20 02:36:03.588214,5.0,54.23,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,50.464,359.0,61.6,0.6,43.312,362.0,61.3
2018-02-20 02:37:03.652980,5.0,53.692,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,49.925,359.0,61.6,0.6,42.774,362.0,61.3
2018-02-20 02:38:04.022658,5.0,54.768,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,49.38800000000001,359.0,61.6,0.6,42.773999999999994,362.0,61.3
2018-02-20 02:39:04.350264,5.0,53.692,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,50.464,359.0,61.6,0.6,42.774,362.0,61.3
2018-02-20 02:40:03.638680,5.0,54.23,750.0,19.9,0.4,49.38800000000001,359.0,61.6,0.5,50.464,359.0,61.6,0.6,42.773999999999994,362.0,61.3
2018-02-20 02:41:03.851858,5.0,53.692,750.0,19.9,0.4,49.925,359.0,61.6,0.5,49.925,359.0,61.6,0.6,42.774,362.0,61.3
2018-02-20 02:42:03.938663,5.0,53.692,751.0,19.8,0.4,49.38800000000001,359.0,61.6,0.5,49.925,359.0,61.6,0.6,42.773999999999994,362.0,61.3
2018-02-20 02:43:04.231944,5.0,53.692,751.0,19.8,0.4,49.38800000000001,360.0,61.5,0.5,50.464,359.0,61.6,0.6,43.312,362.0,61.3
2018-02-20 02:44:04.406838,5.0,53.692,751.0,19.8,0.4,49.38800000000001,360.0,61.5,0.5,49.925,359.0,61.6,0.6,42.773999999999994,362.0,61.3
2018-02-20 02:45:03.989149,5.0,56.382,751.0,19.8,0.4,49.38800000000001,360.0,61.5,0.5,50.464,359.0,61.6,0.6,42.236,362.0,61.3
2018-02-20 02:46:03.586235,5.0,54.768,751.0,19.8,0.4,49.38800000000001,360.0,61.5,0.5,49.925,359.0,61.6,0.6,42.773999999999994,362.0,61.3
2018-02-20 02:47:03.685576,5.0,54.23,751.0,19.8,0.4,50.464,360.0,61.5,0.5,49.38800000000001,359.0,61.6,0.6,43.312,363.0,61.2
2018-02-20 02:48:03.730108,5.0,54.23,751.0,19.8,0.4,49.38800000000001,360.0,61.5,0.5,50.464,359.0,61.6,0.6,42.236000000000004,363.0,61.2
2018-02-20 02:49:03.970977,5.0,53.692,751.0,19.8,0.4,49.925,360.0,61.5,0.5,50.464,359.0,61.6,0.6,42.774,363.0,61.2
2018-02-20 02:50:04.357063,5.0,54.23,751.0,19.8,0.4,49.38800000000001,360.0,61.5,0.5,49.925,360.0,61.5,0.6,42.773999999999994,363.0,61.2
2018-02-20 02:51:03.669304,5.0,53.692,751.0,19.8,0.4,50.464,360.0,61.5,0.5,49.925,360.0,61.5,0.6,42.236,363.0,61.2
2018-02-20 02:52:03.747901,5.0,52.615,752.0,19.7,0.4,49.38800000000001,360.0,61.5,0.5,49.925,360.0,61.5,0.6,42.773999999999994,363.0,61.2
2018-02-20 02:53:03.918984,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.925,360.0,61.5,0.6,42.774,363.0,61.2
2018-02-20 02:54:04.019103,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.925,360.0,61.5,0.6,42.773999999999994,363.0,61.2
2018-02-20 02:55:04.364180,5.0,54.768,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.38800000000001,360.0,61.5,0.6,42.236,363.0,61.2
2018-02-20 02:56:04.449596,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.925,360.0,61.5,0.6,42.773999999999994,363.0,61.2
2018-02-20 02:57:03.588149,5.0,53.154,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.925,360.0,61.5,0.6,42.774,363.0,61.2
2018-02-20 02:58:03.838977,5.0,53.692,752.0,19.7,0.4,49.925,361.0,61.4,0.5,50.464,360.0,61.5,0.6,42.773999999999994,363.0,61.2
2018-02-20 02:59:03.601567,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.925,360.0,61.5,0.6,42.236,363.0,61.2
2018-02-20 03:00:06.134492,5.0,59.071999999999996,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,50.464,361.0,61.4,0.6,42.236000000000004,363.0,61.2
2018-02-20 03:01:04.423631,5.0,54.768,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.38800000000001,361.0,61.4,0.6,42.236,363.0,61.2
2018-02-20 03:02:03.773864,5.0,54.23,752.0,19.7,0.4,49.925,361.0,61.4,0.5,49.38800000000001,361.0,61.4,0.6,42.236000000000004,363.0,61.2
2018-02-20 03:03:03.976670,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.38800000000001,361.0,61.4,0.6,42.236,363.0,61.2
2018-02-20 03:04:04.312906,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,50.464,361.0,61.4,0.6,42.773999999999994,363.0,61.2
2018-02-20 03:05:04.505621,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.925,361.0,61.4,0.6,42.774,363.0,61.2
2018-02-20 03:06:03.633770,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.925,361.0,61.4,0.6,42.236000000000004,363.0,61.2
2018-02-20 03:07:03.821884,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.925,361.0,61.4,0.6,42.774,363.0,61.2
2018-02-20 03:08:03.999283,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.38800000000001,361.0,61.4,0.6,42.236000000000004,363.0,61.2
2018-02-20 03:09:04.007368,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.38800000000001,361.0,61.4,0.6,42.236,363.0,61.2
2018-02-20 03:10:04.081582,5.0,53.692,752.0,19.7,0.4,48.85,361.0,61.4,0.5,49.38800000000001,361.0,61.4,0.6,42.236000000000004,363.0,61.2
2018-02-20 03:11:04.363349,5.0,53.692,752.0,19.7,0.4,48.85,361.0,61.4,0.5,49.38800000000001,361.0,61.4,0.6,42.236,364.0,61.1
2018-02-20 03:12:03.687474,5.0,53.692,752.0,19.7,0.4,48.85,361.0,61.4,0.5,49.38800000000001,361.0,61.4,0.6,42.236000000000004,364.0,61.1
2018-02-20 03:13:03.952551,5.0,53.692,752.0,19.7,0.4,49.38800000000001,361.0,61.4,0.5,49.38800000000001,361.0,61.4,0.6,42.236,364.0,61.1
2018-02-20 03:14:04.177059,5.0,53.692,753.0,19.6,0.4,48.85,362.0,61.3,0.5,49.38800000000001,361.0,61.4,0.6,42.236000000000004,364.0,61.1
2018-02-20 03:15:04.989590,5.0,56.382,753.0,19.6,0.4,49.38800000000001,362.0,61.3,0.5,48.85,361.0,61.4,0.6,41.16,364.0,61.1
2018-02-20 03:16:04.079696,5.0,53.692,753.0,19.6,0.4,49.38800000000001,362.0,61.3,0.5,49.38800000000001,361.0,61.4,0.6,42.236000000000004,364.0,61.1
2018-02-20 03:17:04.283870,5.0,53.692,753.0,19.6,0.4,48.312,362.0,61.3,0.5,49.38800000000001,361.0,61.4,0.6,42.236,364.0,61.1
2018-02-20 03:18:04.433801,5.0,53.692,753.0,19.6,0.4,48.312,362.0,61.3,0.5,48.85,361.0,61.4,0.6,41.16,364.0,61.1
2018-02-20 03:19:03.676226,5.0,53.154,753.0,19.6,0.4,48.312,362.0,61.3,0.5,48.312,361.0,61.4,0.6,41.16,364.0,61.1
2018-02-20 03:20:03.789056,5.0,53.153999999999996,753.0,19.6,0.4,48.312,362.0,61.3,0.5,48.312,361.0,61.4,0.6,41.16,364.0,61.1
2018-02-20 03:21:03.751313,5.0,53.692,753.0,19.6,0.4,48.312,362.0,61.3,0.5,48.312,361.0,61.4,0.6,41.698,364.0,61.1
2018-02-20 03:22:03.712464,5.0,53.692,753.0,19.6,0.4,49.38800000000001,362.0,61.3,0.5,48.85,361.0,61.4,0.6,41.16,364.0,61.1
2018-02-20 03:23:03.722608,5.0,53.692,753.0,19.6,0.4,48.312,362.0,61.3,0.5,49.38800000000001,361.0,61.4,0.6,41.698,364.0,61.1
2018-02-20 03:24:04.012905,5.0,53.692,753.0,19.6,0.4,49.38800000000001,362.0,61.3,0.5,48.85,361.0,61.4,0.6,42.236000000000004,364.0,61.1
2018-02-20 03:25:04.366102,5.0,53.692,753.0,19.6,0.4,49.38800000000001,362.0,61.3,0.5,49.38800000000001,362.0,61.3,0.6,42.236,364.0,61.1
2018-02-20 03:26:04.543450,5.0,54.23,753.0,19.6,0.4,49.38800000000001,362.0,61.3,0.5,49.38800000000001,362.0,61.3,0.6,42.236000000000004,364.0,61.1
2018-02-20 03:27:03.552368,5.0,53.692,753.0,19.6,0.4,49.925,362.0,61.3,0.5,50.464,362.0,61.3,0.6,42.774,364.0,61.1
2018-02-20 03:28:04.475493,5.0,54.768,753.0,19.6,0.4,49.38800000000001,362.0,61.3,0.5,50.464,362.0,61.3,0.6,42.773999999999994,364.0,61.1
2018-02-20 03:29:04.190862,5.0,53.692,753.0,19.6,0.4,50.464,362.0,61.3,0.5,49.925,362.0,61.3,0.6,42.774,364.0,61.1
2018-02-20 03:30:05.947439,5.0,59.61,754.0,19.4,0.4,49.38800000000001,362.0,61.3,0.5,50.464,362.0,61.3,0.6,43.312,365.0,61.0
2018-02-20 03:31:04.051795,5.0,55.843,754.0,19.4,0.4,50.464,363.0,61.2,0.5,50.464,362.0,61.3,0.6,42.774,365.0,61.0
2018-02-20 03:32:04.448812,5.0,54.23,754.0,19.4,0.4,50.464,363.0,61.2,0.5,51.54,362.0,61.3,0.6,43.312,365.0,61.0
2018-02-20 03:33:04.271464,5.0,54.768,754.0,19.4,0.4,49.925,363.0,61.2,0.5,50.464,362.0,61.3,0.6,42.774,365.0,61.0
2018-02-20 03:34:04.434362,5.0,54.768,754.0,19.4,0.4,50.464,363.0,61.2,0.5,50.464,362.0,61.3,0.6,43.312,365.0,61.0
2018-02-20 03:35:03.681819,5.0,54.23,754.0,19.4,0.4,50.464,363.0,61.2,0.5,50.464,362.0,61.3,0.6,43.312,365.0,61.0
2018-02-20 03:36:03.885608,5.0,54.768,754.0,19.4,0.4,50.464,363.0,61.2,0.5,51.001999999999995,362.0,61.3,0.6,43.312,365.0,61.0
2018-02-20 03:37:04.013211,5.0,54.768,754.0,19.4,0.4,50.464,363.0,61.2,0.5,50.464,362.0,61.3,0.6,43.312,365.0,61.0
2018-02-20 03:38:03.963051,5.0,54.23,754.0,19.4,0.4,49.925,363.0,61.2,0.5,50.464,362.0,61.3,0.6,43.312,365.0,61.0
2018-02-20 03:39:03.602017,5.0,54.23,754.0,19.4,0.4,50.464,363.0,61.2,0.5,50.464,362.0,61.3,0.6,43.312,365.0,61.0
2018-02-20 03:40:03.686974,5.0,54.23,754.0,19.4,0.4,50.464,363.0,61.2,0.5,50.464,362.0,61.3,0.6,43.312,365.0,61.0
