date,rpi1,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi1_mem_tot,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi2_mem_tot,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi3_mem_tot,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct,rpi4_mem_tot
2018-01-22 03:25:03.754317,,1.2,56.92,514.0,45.1,936.0,0.4,56.92,864.0,7.7,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 03:30:05.100409,,1.2,60.148,514.0,45.1,936.0,0.4,56.382,864.0,7.7,936.0,0.3,56.382,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 03:35:03.671774,,1.2,57.996,514.0,45.1,936.0,0.4,55.843,862.0,7.9,936.0,0.3,56.382,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 03:40:03.937132,,1.2,57.996,514.0,45.1,936.0,0.4,56.382,862.0,7.9,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 03:45:04.104947,,1.2,57.996,514.0,45.1,936.0,0.4,56.92,862.0,7.9,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 03:50:03.540567,,1.2,57.996,514.0,45.1,936.0,0.4,56.92,862.0,7.9,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 03:55:04.481936,,1.2,57.996,514.0,45.1,936.0,0.4,57.458,863.0,7.8,936.0,0.3,57.996,863.0,7.8,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 04:00:04.016280,,1.2,60.148,514.0,45.1,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.996,863.0,7.8,936.0,0.5,48.154,865.0,7.6,936.0
2018-01-22 04:05:04.238214,,1.2,57.996,514.0,45.1,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.996,863.0,7.8,936.0,0.5,47.615,865.0,7.6,936.0
2018-01-22 04:10:04.445254,,1.2,57.996,514.0,45.1,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.382,863.0,7.8,936.0,0.5,47.615,865.0,7.6,936.0
2018-01-22 04:15:03.759511,,1.2,57.458,514.0,45.1,936.0,0.4,56.382,863.0,7.8,936.0,0.3,57.458,863.0,7.8,936.0,0.5,47.078,865.0,7.6,936.0
2018-01-22 04:20:03.991957,,1.2,57.996,514.0,45.1,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,863.0,7.8,936.0,0.5,47.615,865.0,7.6,936.0
2018-01-22 04:25:04.269660,,1.2,57.458,514.0,45.1,936.0,0.4,56.382,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 04:30:03.987436,,1.2,59.072,515.0,45.0,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 04:35:03.632752,,1.2,57.996,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 04:40:04.000787,,1.2,57.996,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,48.154,863.0,7.8,936.0
2018-01-22 04:45:04.247222,,1.2,57.996,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 04:50:04.326012,,1.2,57.996,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.996,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 04:55:03.520591,,1.2,57.996,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,48.153999999999996,863.0,7.8,936.0
2018-01-22 05:00:04.147316,,1.2,60.148,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,48.154,863.0,7.8,936.0
2018-01-22 05:05:04.131461,,1.2,57.996,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 05:10:03.778333,,1.2,57.996,515.0,45.0,936.0,0.4,56.382,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 05:15:04.128975,,1.2,57.996,515.0,45.0,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 05:20:04.284056,,1.2,56.92,515.0,45.0,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 05:25:03.793884,,1.2,56.92,515.0,45.0,936.0,0.4,55.843,863.0,7.8,936.0,0.3,56.382,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 05:30:04.314297,,1.2,60.148,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 05:35:04.079489,,1.2,57.996,515.0,45.0,936.0,0.4,57.458,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 05:40:03.818458,,1.2,57.996,515.0,45.0,936.0,0.4,57.458,863.0,7.8,936.0,0.3,57.996,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 05:45:04.249925,,1.2,57.996,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,48.153999999999996,863.0,7.8,936.0
2018-01-22 05:50:03.696287,,1.2,57.458,515.0,45.0,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.996,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 05:55:04.258215,,1.2,57.996,516.0,44.9,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 06:00:05.080896,,1.2,59.61,516.0,44.9,936.0,0.4,56.382,864.0,7.7,936.0,0.3,57.458,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 06:05:04.182839,,1.2,57.458,516.0,44.9,936.0,0.4,56.92,864.0,7.7,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 06:10:04.277325,,1.2,57.458,516.0,44.9,936.0,0.4,55.843,864.0,7.7,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 06:15:03.862810,,1.2,57.458,516.0,44.9,936.0,0.4,56.382,865.0,7.6,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 06:20:03.493169,,1.2,57.458,516.0,44.9,936.0,0.4,55.843,866.0,7.5,936.0,0.3,56.382,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 06:25:04.255576,,1.2,57.996,516.0,44.9,936.0,0.4,56.92,866.0,7.5,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 06:30:04.934062,,1.2,60.68600000000001,516.0,44.9,936.0,0.4,56.92,866.0,7.5,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 06:35:03.525608,,1.2,57.996,516.0,44.9,936.0,0.4,56.92,866.0,7.5,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 06:40:04.220804,,1.2,56.92,516.0,44.9,936.0,0.4,56.92,864.0,7.7,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 06:45:03.766967,,1.2,57.996,516.0,44.9,936.0,0.4,56.92,864.0,7.7,936.0,0.3,57.996,862.0,7.9,936.0,0.5,48.153999999999996,864.0,7.7,936.0
2018-01-22 06:50:04.251073,,1.2,57.996,516.0,44.9,936.0,0.4,56.92,864.0,7.7,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 06:55:03.944453,,1.2,57.458,516.0,44.9,936.0,0.4,56.382,864.0,7.7,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 07:00:04.365766,,1.2,60.148,516.0,44.9,936.0,0.4,55.843,864.0,7.7,936.0,0.3,56.92,862.0,7.9,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 07:05:03.969535,,1.2,57.458,516.0,44.9,936.0,0.4,56.382,864.0,7.7,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 07:10:04.521591,,1.2,56.92,516.0,44.9,936.0,0.4,55.843,864.0,7.7,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 07:15:04.232623,,1.2,56.92,516.0,44.9,936.0,0.4,55.843,862.0,7.9,936.0,0.3,56.382,863.0,7.8,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 07:20:03.712760,,1.2,57.996,517.0,44.8,936.0,0.4,56.92,862.0,7.9,936.0,0.3,56.92,861.0,8.0,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 07:25:03.884443,,1.2,57.996,517.0,44.8,936.0,0.4,56.92,862.0,7.9,936.0,0.3,57.996,862.0,7.9,936.0,0.5,48.153999999999996,864.0,7.7,936.0
2018-01-22 07:30:04.593317,,1.2,60.68600000000001,517.0,44.8,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 07:35:04.243695,,1.2,57.996,517.0,44.8,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,48.153999999999996,864.0,7.7,936.0
2018-01-22 07:40:03.818161,,1.2,57.996,517.0,44.8,936.0,0.4,57.458,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 07:45:04.256858,,1.2,56.92,517.0,44.8,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 07:50:04.016315,,1.2,57.458,517.0,44.8,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 07:55:04.499853,,1.2,56.92,517.0,44.8,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 08:00:04.478844,,1.2,59.072,517.0,44.8,936.0,0.4,56.382,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,44.38800000000001,863.0,7.8,936.0
2018-01-22 08:05:03.667455,,1.2,56.92,517.0,44.8,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 08:10:04.014158,,1.2,57.996,517.0,44.8,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 08:15:04.261533,,1.2,57.996,518.0,44.7,936.0,0.4,56.92,863.0,7.8,936.0,0.3,56.92,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 08:20:03.474055,,1.2,58.533,518.0,44.7,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 08:25:03.944200,,1.2,57.996,518.0,44.7,936.0,0.4,57.458,864.0,7.7,936.0,0.3,57.458,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 08:30:04.767605,,1.2,60.148,518.0,44.7,936.0,0.4,56.382,864.0,7.7,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 08:35:04.129599,,1.2,57.996,518.0,44.7,936.0,0.4,56.92,864.0,7.7,936.0,0.3,57.458,863.0,7.8,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 08:40:03.687621,,1.2,57.458,518.0,44.7,936.0,0.4,56.92,864.0,7.7,936.0,0.3,56.92,863.0,7.8,936.0,0.5,48.154,863.0,7.8,936.0
2018-01-22 08:45:04.391243,,1.2,57.996,518.0,44.7,936.0,0.4,56.92,864.0,7.7,936.0,0.3,56.92,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 08:50:03.854601,,1.2,57.996,518.0,44.7,936.0,0.4,56.92,864.0,7.7,936.0,0.3,56.92,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 08:55:04.387262,,1.2,57.996,518.0,44.7,936.0,0.4,56.382,864.0,7.7,936.0,0.3,56.92,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 09:00:04.380649,,1.2,60.148,518.0,44.7,936.0,0.4,55.843,865.0,7.6,936.0,0.3,56.92,863.0,7.8,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 09:05:04.181822,,1.2,57.996,518.0,44.7,936.0,0.4,56.382,863.0,7.8,936.0,0.3,56.382,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 09:10:03.485600,,1.2,57.996,518.0,44.7,936.0,0.4,56.92,863.0,7.8,936.0,0.3,56.92,863.0,7.8,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 09:15:04.144304,,1.2,57.996,518.0,44.7,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,48.153999999999996,864.0,7.7,936.0
2018-01-22 09:20:03.738508,,1.2,57.996,518.0,44.7,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.996,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 09:25:04.328075,,1.2,57.996,518.0,44.7,936.0,0.4,56.92,863.0,7.8,936.0,0.3,57.458,862.0,7.9,936.0,0.5,48.153999999999996,864.0,7.7,936.0
2018-01-22 09:30:04.937185,,1.2,61.224,519.0,44.6,936.0,0.4,56.382,863.0,7.8,936.0,0.4,56.92,862.0,7.9,936.0,0.5,48.154,864.0,7.7,936.0
2018-01-22 09:35:04.127478,,1.2,57.996,519.0,44.6,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.996,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 09:40:03.889380,,1.2,57.996,519.0,44.6,936.0,0.4,56.382,863.0,7.8,936.0,0.4,57.458,863.0,7.8,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 09:45:04.499500,,1.2,57.996,519.0,44.6,936.0,0.4,56.382,863.0,7.8,936.0,0.4,56.92,863.0,7.8,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 09:50:03.973658,,1.2,57.996,519.0,44.6,936.0,0.4,56.382,863.0,7.8,936.0,0.4,56.92,863.0,7.8,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 09:55:04.532453,,1.2,57.996,519.0,44.6,936.0,0.4,56.382,863.0,7.8,936.0,0.4,56.92,863.0,7.8,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 10:00:04.049855,,1.2,59.072,519.0,44.6,936.0,0.4,55.843,863.0,7.8,936.0,0.4,55.843,863.0,7.8,936.0,0.5,43.85,864.0,7.7,936.0
2018-01-22 10:05:04.144160,,1.2,57.458,519.0,44.6,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 10:10:04.400347,,1.2,58.533,519.0,44.6,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 10:15:03.910691,,1.2,57.996,519.0,44.6,936.0,0.4,56.92,863.0,7.8,936.0,0.4,58.533,863.0,7.8,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 10:20:04.308701,,1.2,57.996,519.0,44.6,936.0,0.4,56.92,863.0,7.8,936.0,0.4,56.92,862.0,7.9,936.0,0.5,48.154,864.0,7.7,936.0
2018-01-22 10:25:03.793143,,1.2,57.996,519.0,44.6,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.458,862.0,7.9,936.0,0.5,44.925,864.0,7.7,936.0
2018-01-22 10:30:04.636562,,1.2,60.148,520.0,44.4,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.996,862.0,7.9,936.0,0.5,47.615,862.0,7.9,936.0
2018-01-22 10:35:04.100939,,1.2,57.996,520.0,44.4,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.996,862.0,7.9,936.0,0.5,47.615,862.0,7.9,936.0
2018-01-22 10:40:03.554422,,1.2,57.996,520.0,44.4,936.0,0.4,56.382,863.0,7.8,936.0,0.4,57.458,862.0,7.9,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 10:45:03.754882,,1.2,57.996,520.0,44.4,936.0,0.4,56.382,863.0,7.8,936.0,0.4,56.92,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 10:50:04.366872,,1.2,57.458,520.0,44.4,936.0,0.4,56.382,863.0,7.8,936.0,0.4,56.92,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 10:55:04.508505,,1.2,57.458,520.0,44.4,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 11:00:04.634938,,1.2,60.148,520.0,44.4,936.0,0.4,56.382,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 11:05:04.201666,,1.2,57.996,520.0,44.4,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.996,862.0,7.9,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 11:10:03.795893,,1.2,57.996,520.0,44.4,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.996,862.0,7.9,936.0,0.5,48.154,864.0,7.7,936.0
2018-01-22 11:15:04.474069,,1.2,57.996,520.0,44.4,936.0,0.4,57.458,864.0,7.7,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 11:20:04.079062,,1.2,57.996,520.0,44.4,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.458,863.0,7.8,936.0,0.5,47.615,865.0,7.6,936.0
2018-01-22 11:25:03.851742,,1.2,57.996,520.0,44.4,936.0,0.4,57.458,864.0,7.7,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 11:30:05.466086,,1.2,60.148,520.0,44.4,936.0,0.4,56.92,864.0,7.7,936.0,0.4,56.92,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 11:35:03.923942,,1.2,57.996,520.0,44.4,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 11:40:04.146861,,1.2,57.996,521.0,44.3,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 11:45:03.758468,,1.2,57.996,521.0,44.3,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 11:50:04.434222,,1.2,57.996,521.0,44.3,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 11:55:03.983996,,1.2,57.996,521.0,44.3,936.0,0.4,57.458,864.0,7.7,936.0,0.4,56.92,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 12:00:04.836929,,1.2,61.224,521.0,44.3,936.0,0.4,56.382,864.0,7.7,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
