date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-10 01:29:03.854755,4.3,54.768,749.0,19.9,0.3,51.002,878.0,6.1,0.3,51.002,878.0,6.1
2018-06-10 01:30:03.653338,4.3,54.768,749.0,19.9,0.3,50.464,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 01:31:03.526570,4.3,55.844,749.0,19.9,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 01:32:03.382088,4.3,54.768,749.0,19.9,0.3,50.464,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 01:33:04.337467,4.3,54.23,749.0,19.9,0.3,51.002,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 01:34:04.170293,4.3,55.306000000000004,749.0,19.9,0.3,50.464,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 01:35:03.943803,4.3,55.306,749.0,19.9,0.3,50.464,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 01:36:03.848740,4.3,54.768,749.0,19.9,0.3,51.001999999999995,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 01:37:03.664459,4.3,55.306,749.0,19.9,0.3,51.002,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 01:38:03.566532,4.3,55.306000000000004,749.0,19.9,0.3,50.464,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-10 01:39:03.458234,4.3,54.768,749.0,19.9,0.3,51.002,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 01:40:04.340931,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,50.464,879.0,6.0
2018-06-10 01:41:04.228678,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 01:42:04.057051,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,51.001999999999995,879.0,6.0
2018-06-10 01:43:03.924009,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 01:44:03.735623,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,51.001999999999995,879.0,6.0
2018-06-10 01:45:03.655999,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 01:46:03.482781,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,50.464,879.0,6.0
2018-06-10 01:47:04.309873,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 01:48:04.155615,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,51.001999999999995,879.0,6.0
2018-06-10 01:49:04.024866,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,50.464,879.0,6.0
2018-06-10 01:50:03.920919,4.3,54.768,749.0,19.9,0.3,51.001999999999995,879.0,6.0,0.3,50.464,879.0,6.0
2018-06-10 01:51:03.780177,4.3,54.768,749.0,19.9,0.3,51.002,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 01:52:03.594233,4.3,54.768,749.0,19.9,0.3,50.464,879.0,6.0,0.3,51.001999999999995,879.0,6.0
2018-06-10 01:53:03.477398,4.3,55.306,750.0,19.8,0.3,50.464,879.0,6.0,0.3,50.464,879.0,6.0
2018-06-10 01:54:03.371721,4.3,55.306000000000004,750.0,19.8,0.3,50.464,879.0,6.0,0.3,49.926,878.0,6.1
2018-06-10 01:55:04.245299,4.3,54.23,750.0,19.8,0.3,50.464,879.0,6.0,0.3,49.926,878.0,6.1
2018-06-10 01:56:04.134556,4.3,54.768,750.0,19.8,0.3,50.464,879.0,6.0,0.3,49.926,878.0,6.1
2018-06-10 01:57:03.954151,4.3,54.768,750.0,19.8,0.3,50.464,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 01:58:03.784477,4.3,54.768,750.0,19.8,0.3,49.926,879.0,6.0,0.3,49.926,878.0,6.1
2018-06-10 01:59:04.194857,4.3,54.768,750.0,19.8,0.3,50.464,880.0,5.9,0.3,50.464,878.0,6.1
2018-06-10 02:00:04.052382,4.3,54.768,750.0,19.8,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 02:01:03.887740,4.3,53.692,750.0,19.8,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 02:02:03.800740,4.3,54.768,750.0,19.8,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 02:03:03.668180,4.3,54.23,750.0,19.8,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 02:04:03.516299,4.3,54.23,750.0,19.8,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 02:05:03.390486,4.3,53.692,750.0,19.8,0.3,49.926,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 02:06:04.264409,4.3,54.23,750.0,19.8,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 02:07:04.200109,4.3,54.23,751.0,19.7,0.3,49.926,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:08:04.113664,4.3,54.23,751.0,19.7,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-10 02:09:03.966743,4.3,54.768,751.0,19.7,0.3,49.926,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-10 02:10:03.840260,4.3,54.23,751.0,19.7,0.3,49.926,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:11:03.687820,4.3,54.768,751.0,19.7,0.3,49.926,876.0,6.3,0.3,51.002,879.0,6.0
2018-06-10 02:12:03.535455,4.3,54.768,751.0,19.7,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:13:03.378254,4.3,53.692,751.0,19.7,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:14:04.192589,4.3,54.768,751.0,19.7,0.3,51.001999999999995,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:15:04.111476,4.3,54.23,751.0,19.7,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:16:03.964135,4.3,54.23,751.0,19.7,0.3,51.001999999999995,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:17:03.854866,4.3,54.768,751.0,19.7,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:18:03.652490,4.3,53.692,751.0,19.7,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:19:03.498185,4.3,54.23,751.0,19.7,0.3,50.464,876.0,6.3,0.3,51.002,879.0,6.0
2018-06-10 02:20:03.378708,4.3,54.768,751.0,19.7,0.3,49.926,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 02:21:04.218791,4.3,54.768,751.0,19.7,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-10 02:22:04.072257,4.3,54.768,751.0,19.7,0.3,50.464,877.0,6.2,0.3,51.001999999999995,877.0,6.2
2018-06-10 02:23:03.982682,4.3,54.768,751.0,19.7,0.3,50.464,877.0,6.2,0.3,51.002,877.0,6.2
2018-06-10 02:24:03.825330,4.3,54.23,751.0,19.7,0.3,50.464,877.0,6.2,0.3,51.001999999999995,877.0,6.2
2018-06-10 02:25:03.693749,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-10 02:26:03.553054,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-10 02:27:03.442186,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-10 02:28:03.363970,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 02:29:04.251457,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-10 02:30:04.143377,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-10 02:31:04.032310,4.3,54.768,752.0,19.6,0.3,51.002,877.0,6.2,0.3,51.002,877.0,6.2
2018-06-10 02:32:03.879529,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 02:33:03.754329,4.3,55.306,752.0,19.6,0.3,50.464,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-10 02:34:03.566765,4.3,54.768,752.0,19.6,0.3,51.001999999999995,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 02:35:03.440431,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-10 02:36:04.269003,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 02:37:04.257472,4.3,55.844,752.0,19.6,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 02:38:04.170614,4.3,54.23,752.0,19.6,0.3,51.001999999999995,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-06-10 02:39:04.123073,4.3,54.768,752.0,19.6,0.3,51.002,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-10 02:40:03.981096,4.3,55.306000000000004,752.0,19.6,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 02:41:03.834124,4.3,55.306,752.0,19.6,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 02:42:03.659866,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-06-10 02:43:03.546320,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 02:44:03.439469,4.3,55.306000000000004,752.0,19.6,0.3,50.464,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-06-10 02:45:04.257871,4.3,54.768,752.0,19.6,0.3,51.54,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-10 02:46:04.120875,4.3,54.768,752.0,19.6,0.3,51.54,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-06-10 02:47:04.071228,4.3,55.306,752.0,19.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 02:48:04.026593,4.3,54.768,752.0,19.6,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 02:49:03.874119,4.3,55.306,752.0,19.6,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 02:50:03.800345,4.3,54.768,753.0,19.5,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 02:51:03.638524,4.3,55.306,753.0,19.5,0.3,50.464,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-10 02:52:03.547227,4.3,54.768,753.0,19.5,0.3,51.001999999999995,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 02:53:03.369774,4.3,55.306,753.0,19.5,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 02:54:04.160049,4.3,54.768,753.0,19.5,0.3,51.54,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 02:55:04.159315,4.3,55.844,753.0,19.5,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 02:56:03.934684,4.3,54.768,753.0,19.5,0.3,50.464,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-10 02:57:03.832636,4.3,54.768,753.0,19.5,0.3,50.464,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 02:58:03.743958,4.3,54.768,753.0,19.5,0.3,50.464,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-10 02:59:03.649249,4.3,54.768,753.0,19.5,0.3,51.002,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 03:00:03.544761,4.3,54.768,753.0,19.5,0.3,50.464,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 03:01:03.435722,4.3,55.306,753.0,19.5,0.3,50.464,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 03:02:04.288243,4.3,54.768,753.0,19.5,0.3,50.464,879.0,6.0,0.3,51.001999999999995,879.0,6.0
2018-06-10 03:03:04.165345,4.3,55.306,753.0,19.5,0.3,50.464,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 03:04:04.047960,4.3,54.768,753.0,19.5,0.3,50.464,879.0,6.0,0.3,50.464,879.0,6.0
2018-06-10 03:05:03.894236,4.3,54.768,753.0,19.5,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 03:06:03.812412,4.3,54.768,753.0,19.5,0.3,51.001999999999995,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 03:07:04.214577,4.3,54.768,753.0,19.5,0.3,51.002,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-10 03:08:04.029100,4.3,54.768,753.0,19.5,0.3,50.464,876.0,6.3,0.3,51.001999999999995,879.0,6.0
2018-06-10 03:09:03.877277,4.3,54.768,753.0,19.5,0.3,51.54,876.0,6.3,0.3,51.002,879.0,6.0
2018-06-10 03:10:03.731434,4.3,55.843999999999994,753.0,19.5,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 03:11:03.571395,4.3,54.768,753.0,19.5,0.3,51.54,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-10 03:12:03.474691,4.3,55.843999999999994,754.0,19.4,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 03:13:04.329198,4.3,55.306,754.0,19.4,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 03:14:04.179356,4.3,55.306000000000004,754.0,19.4,0.3,51.001999999999995,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 03:15:04.117458,4.3,54.768,754.0,19.4,0.3,50.464,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 03:16:04.044007,4.3,54.768,754.0,19.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 03:17:03.846683,4.3,54.768,754.0,19.4,0.3,50.464,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-10 03:18:03.661800,4.3,55.306000000000004,754.0,19.4,0.3,50.464,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-10 03:19:03.532983,4.3,54.768,754.0,19.4,0.3,51.002,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 03:20:03.381172,4.3,55.306000000000004,754.0,19.4,0.3,50.464,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-10 03:21:04.309849,4.3,54.768,754.0,19.4,0.3,51.002,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 03:22:04.186732,4.3,54.768,754.0,19.4,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 03:23:04.063529,4.3,54.768,754.0,19.4,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 03:24:03.974861,4.3,55.306000000000004,754.0,19.4,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 03:25:03.812531,4.3,54.768,754.0,19.4,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 03:26:03.684786,4.3,55.306000000000004,754.0,19.4,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 03:27:03.583701,4.3,54.768,755.0,19.3,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 03:28:03.466540,4.3,55.306000000000004,755.0,19.3,0.3,51.001999999999995,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 03:29:04.287615,4.3,54.768,755.0,19.3,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 03:30:04.136337,4.3,54.23,755.0,19.3,0.3,49.926,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 03:31:04.013959,4.3,54.768,755.0,19.3,0.3,50.464,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-10 03:32:03.870119,4.3,54.768,755.0,19.3,0.3,50.464,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-10 03:33:03.739214,4.3,54.768,755.0,19.3,0.3,50.464,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-10 03:34:03.561274,4.3,54.23,755.0,19.3,0.3,49.926,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-10 03:35:03.383641,4.3,54.768,755.0,19.3,0.3,49.926,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 03:36:04.226904,4.3,53.692,755.0,19.3,0.3,49.926,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-10 03:37:04.099183,4.3,54.768,755.0,19.3,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-10 03:38:04.018661,4.3,54.768,755.0,19.3,0.3,49.926,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-10 03:39:03.869180,4.3,53.692,755.0,19.3,0.3,49.926,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 03:40:03.685908,4.3,54.23,755.0,19.3,0.3,49.926,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 03:41:03.485295,4.3,54.23,755.0,19.3,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 03:42:03.441377,4.3,54.23,755.0,19.3,0.3,49.926,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 03:43:04.326095,4.3,54.768,755.0,19.3,0.3,50.464,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 03:44:04.207449,4.3,54.23,756.0,19.1,0.3,49.926,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 03:45:04.101111,4.3,54.23,756.0,19.1,0.3,49.38800000000001,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 03:46:03.713643,4.3,54.23,756.0,19.1,0.3,50.464,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 03:47:03.541069,4.3,54.23,756.0,19.1,0.3,49.926,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 03:48:03.468389,4.3,54.23,756.0,19.1,0.3,50.464,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 03:49:04.338899,4.3,54.768,755.0,19.3,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 03:50:04.163579,4.3,54.23,756.0,19.1,0.3,49.38800000000001,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 03:51:04.014408,4.3,54.768,756.0,19.1,0.3,49.38800000000001,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 03:52:03.847269,4.3,54.768,756.0,19.1,0.3,50.464,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-10 03:53:03.725051,4.3,54.768,756.0,19.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-10 03:54:03.606423,4.3,54.768,756.0,19.1,0.3,50.464,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 03:55:03.499338,4.3,54.23,756.0,19.1,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 03:56:04.374069,4.3,54.768,756.0,19.1,0.3,49.926,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 03:57:04.180971,4.3,54.768,756.0,19.1,0.3,50.464,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 03:58:04.104628,4.3,54.23,756.0,19.1,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 03:59:03.956566,4.3,54.23,756.0,19.1,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 04:00:03.860300,4.3,53.692,756.0,19.1,0.3,51.001999999999995,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 04:01:03.724095,4.3,54.768,756.0,19.1,0.3,50.464,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:02:03.682439,4.3,54.768,756.0,19.1,0.3,50.464,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:03:03.459695,4.3,54.768,756.0,19.1,0.3,50.464,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:04:03.378198,4.3,54.23,756.0,19.1,0.3,51.001999999999995,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:05:04.262712,4.3,54.768,756.0,19.1,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 04:06:04.138121,4.3,54.768,756.0,19.1,0.3,50.464,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:07:03.962101,4.3,54.768,756.0,19.1,0.3,51.002,879.0,6.0,0.3,51.002,878.0,6.1
2018-06-10 04:08:03.871598,4.3,54.768,756.0,19.1,0.3,50.464,879.0,6.0,0.3,51.54,878.0,6.1
2018-06-10 04:09:03.708712,4.3,55.306,756.0,19.1,0.3,50.464,879.0,6.0,0.3,51.54,878.0,6.1
2018-06-10 04:10:03.554072,4.3,54.768,756.0,19.1,0.3,50.464,879.0,6.0,0.3,51.001999999999995,878.0,6.1
2018-06-10 04:11:03.412318,4.3,54.768,757.0,19.0,0.3,50.464,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:12:04.252626,4.3,54.768,757.0,19.0,0.3,51.001999999999995,879.0,6.0,0.3,51.001999999999995,878.0,6.1
2018-06-10 04:13:03.824082,4.3,55.306,757.0,19.0,0.3,51.54,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:14:03.701769,4.3,54.768,757.0,19.0,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 04:15:03.623828,4.3,54.768,757.0,19.0,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 04:16:03.492146,4.3,54.768,757.0,19.0,0.3,51.001999999999995,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 04:17:03.465419,4.3,54.23,757.0,19.0,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 04:18:04.266231,4.3,54.768,757.0,19.0,0.3,51.001999999999995,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 04:19:04.103288,4.3,54.768,757.0,19.0,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 04:20:04.004638,4.3,54.768,757.0,19.0,0.3,51.54,878.0,6.1,0.3,51.001999999999995,878.0,6.1
2018-06-10 04:21:03.896534,4.3,54.768,757.0,19.0,0.3,51.002,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 04:22:03.841138,4.3,54.768,757.0,19.0,0.3,50.464,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-10 04:23:03.705010,4.3,54.768,757.0,19.0,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 04:24:03.595584,4.3,55.306000000000004,757.0,19.0,0.3,51.001999999999995,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-10 04:25:03.466839,4.3,55.306,757.0,19.0,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 04:26:04.022404,4.3,54.768,757.0,19.0,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 04:27:03.965380,4.3,54.768,757.0,19.0,0.3,51.54,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 04:28:03.825323,4.3,55.306000000000004,757.0,19.0,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
