date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-25 01:14:03.520221,4.2,52.61600000000001,798.0,14.7,0.3,45.622,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-25 01:15:03.418820,4.2,52.61600000000001,798.0,14.7,0.3,45.084,827.0,11.6,0.3,47.236,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-25 01:16:03.462611,4.2,52.61600000000001,798.0,14.7,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-25 01:17:03.399068,4.2,52.61600000000001,798.0,14.7,0.3,45.622,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-25 01:18:03.769788,4.2,52.61600000000001,798.0,14.7,0.3,46.16,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-25 01:19:03.714851,4.2,52.61600000000001,798.0,14.7,0.3,45.622,827.0,11.6,0.3,47.236,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-25 01:20:03.690182,4.2,52.61600000000001,798.0,14.7,0.3,45.083999999999996,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-25 01:21:03.709129,4.2,52.61600000000001,798.0,14.7,0.3,45.622,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-25 01:22:03.745445,4.2,52.61600000000001,798.0,14.7,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-25 01:23:03.670728,4.2,52.61600000000001,798.0,14.7,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-25 01:24:03.708551,4.2,52.61600000000001,798.0,14.7,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:25:03.734485,4.2,52.61600000000001,798.0,14.7,0.3,45.622,827.0,11.6,0.3,46.16,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-25 01:26:03.737178,4.2,52.61600000000001,798.0,14.7,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:27:03.750717,4.2,52.61600000000001,798.0,14.7,0.3,45.084,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-25 01:28:03.777826,4.2,53.153999999999996,798.0,14.7,0.3,45.622,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:29:03.786750,4.2,53.692,798.0,14.7,0.3,45.622,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-25 01:30:03.897514,4.2,52.61600000000001,798.0,14.7,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:31:03.851526,4.2,52.61600000000001,798.0,14.7,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-25 01:32:03.673267,4.2,52.61600000000001,798.0,14.7,0.3,45.622,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-25 01:33:03.639334,4.2,52.61600000000001,798.0,14.7,0.3,45.084,827.0,11.6,0.3,47.236,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-25 01:34:03.589045,4.2,52.61600000000001,798.0,14.7,0.3,45.622,827.0,11.6,0.3,46.698,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-25 01:35:03.787084,4.2,52.61600000000001,799.0,14.5,0.3,45.084,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-25 01:36:03.807591,4.2,52.61600000000001,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.698,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-25 01:37:03.839298,4.2,52.61600000000001,799.0,14.5,0.3,45.084,827.0,11.6,0.3,46.698,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-25 01:38:03.902902,4.2,52.61600000000001,799.0,14.5,0.3,46.16,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:39:03.841269,4.2,52.61600000000001,799.0,14.5,0.3,46.16,827.0,11.6,0.3,47.236,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-25 01:40:03.658744,4.2,53.153999999999996,799.0,14.5,0.3,45.622,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:41:03.480558,4.2,52.61600000000001,799.0,14.5,0.3,45.084,827.0,11.6,0.3,46.16,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-25 01:42:03.597563,4.2,52.61600000000001,799.0,14.5,0.3,46.16,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:43:04.208930,4.2,52.61600000000001,799.0,14.5,0.3,45.084,827.0,11.6,0.3,47.236,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-25 01:44:04.146034,4.2,53.153999999999996,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:45:04.197414,4.2,53.692,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 01:46:04.255215,4.2,53.153999999999996,799.0,14.5,0.3,45.622,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-25 01:47:04.356743,4.2,52.61600000000001,799.0,14.5,0.3,46.16,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 01:48:04.288195,4.2,53.153999999999996,799.0,14.5,0.3,45.083999999999996,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 01:49:03.359679,4.2,52.61600000000001,799.0,14.5,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 01:50:03.421469,4.2,53.153999999999996,799.0,14.5,0.3,45.622,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-25 01:51:04.197249,4.2,53.154,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-25 01:52:04.225381,4.2,53.153999999999996,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-25 01:53:04.140525,4.2,52.61600000000001,799.0,14.5,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-25 01:54:04.213671,4.2,53.692,799.0,14.5,0.3,45.622,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-25 01:55:04.325136,4.2,52.61600000000001,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-25 01:56:03.390221,4.2,52.61600000000001,799.0,14.5,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-25 01:57:03.447159,4.2,52.61600000000001,799.0,14.5,0.3,45.084,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-25 01:58:03.514383,4.2,52.61600000000001,799.0,14.5,0.3,45.622,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-25 01:59:03.381866,4.2,53.692,800.0,14.4,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-25 02:00:03.440173,4.2,52.61600000000001,800.0,14.4,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-25 02:01:03.480627,4.2,52.61600000000001,800.0,14.4,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-25 02:02:03.509806,4.2,53.153999999999996,800.0,14.4,0.3,46.16,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-25 02:03:03.612380,4.2,52.61600000000001,800.0,14.4,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236,877.0,6.2
2018-04-25 02:04:03.673940,4.2,52.61600000000001,800.0,14.4,0.3,45.622,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.698,877.0,6.2
2018-04-25 02:05:03.527196,4.2,52.61600000000001,800.0,14.4,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236,877.0,6.2
2018-04-25 02:06:03.567393,4.2,53.153999999999996,800.0,14.4,0.3,45.622,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.698,877.0,6.2
2018-04-25 02:07:03.648131,4.2,53.154,800.0,14.4,0.3,45.084,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.698,877.0,6.2
2018-04-25 02:08:03.760127,4.2,52.078,800.0,14.4,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-25 02:09:03.846576,4.2,52.61600000000001,800.0,14.4,0.3,45.084,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:10:03.918064,4.2,53.153999999999996,800.0,14.4,0.3,45.083999999999996,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-25 02:11:03.969468,4.2,52.61600000000001,800.0,14.4,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:12:03.890059,4.2,53.153999999999996,800.0,14.4,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-25 02:13:03.630187,4.2,52.61600000000001,800.0,14.4,0.3,45.084,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:14:03.653140,4.2,53.153999999999996,800.0,14.4,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:15:03.684797,4.2,53.154,800.0,14.4,0.3,45.084,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:16:03.742622,4.2,52.61600000000001,800.0,14.4,0.3,45.083999999999996,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-25 02:17:04.258014,4.2,52.61600000000001,800.0,14.4,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:18:04.236819,4.2,53.153999999999996,800.0,14.4,0.3,46.16,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:19:04.272599,4.2,52.61600000000001,800.0,14.4,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:20:04.336288,4.2,52.61600000000001,800.0,14.4,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-25 02:21:03.366642,4.2,52.61600000000001,800.0,14.4,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 02:22:03.350657,4.2,52.61600000000001,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:23:04.208355,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:24:04.145438,4.2,52.61600000000001,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-25 02:25:04.191380,4.2,52.61600000000001,801.0,14.3,0.3,46.16,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:26:03.404809,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-25 02:27:03.417103,4.2,53.154,801.0,14.3,0.3,46.16,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:28:03.369656,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:29:03.366068,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:30:03.815114,4.2,52.61600000000001,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:31:03.877759,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:32:03.935178,4.2,52.61600000000001,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-25 02:33:04.010031,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:34:03.975384,4.2,53.153999999999996,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-25 02:35:03.908260,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-25 02:36:03.994501,4.2,52.61600000000001,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-25 02:37:03.937845,4.2,53.154,801.0,14.3,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-25 02:38:04.010075,4.2,52.61600000000001,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-25 02:39:04.075647,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-25 02:40:04.190168,4.2,52.61600000000001,801.0,14.3,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-25 02:41:04.220305,4.2,52.078,801.0,14.3,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236,877.0,6.2
2018-04-25 02:42:04.286291,4.2,52.61600000000001,801.0,14.3,0.3,45.083999999999996,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-25 02:43:03.387870,4.2,52.61600000000001,801.0,14.3,0.3,45.084,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-25 02:44:03.468140,4.2,52.61600000000001,802.0,14.2,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-25 02:45:03.568765,4.2,52.61600000000001,802.0,14.2,0.3,45.084,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:46:03.615796,4.2,52.61600000000001,802.0,14.2,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 02:47:04.153593,4.2,52.61600000000001,802.0,14.2,0.3,45.084,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 02:48:04.033578,4.2,52.61600000000001,802.0,14.2,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 02:49:04.094230,4.2,52.61600000000001,802.0,14.2,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:50:04.121263,4.2,52.61600000000001,802.0,14.2,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:51:04.202882,4.2,52.61600000000001,802.0,14.2,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:52:04.263146,4.2,52.078,802.0,14.2,0.3,45.083999999999996,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-25 02:53:03.841090,4.2,52.61600000000001,802.0,14.2,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:54:03.911126,4.2,52.078,802.0,14.2,0.3,45.083999999999996,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:55:04.007204,4.2,52.61600000000001,802.0,14.2,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 02:56:04.125739,4.2,52.61600000000001,802.0,14.2,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:57:03.998420,4.2,52.61600000000001,802.0,14.2,0.3,45.084,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 02:58:03.995160,4.2,52.61600000000001,802.0,14.2,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 02:59:04.048936,4.2,52.61600000000001,802.0,14.2,0.3,45.084,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 03:00:04.113622,4.2,52.61600000000001,802.0,14.2,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 03:01:04.075246,4.2,52.61600000000001,802.0,14.2,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-25 03:02:03.936790,4.2,52.61600000000001,802.0,14.2,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 03:03:04.005508,4.2,52.61600000000001,802.0,14.2,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 03:04:04.109969,4.2,52.61600000000001,802.0,14.2,0.3,45.622,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 03:05:04.170541,4.2,53.154,803.0,14.1,0.3,45.084,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 03:06:04.253342,4.2,52.61600000000001,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 03:07:04.349776,4.2,52.61600000000001,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-25 03:08:03.420837,4.2,52.61600000000001,803.0,14.1,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-25 03:09:03.505893,4.2,52.61600000000001,803.0,14.1,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-25 03:10:03.535486,4.2,52.61600000000001,803.0,14.1,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-25 03:11:03.487947,4.2,52.61600000000001,803.0,14.1,0.3,45.084,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-25 03:12:03.608334,4.2,52.61600000000001,803.0,14.1,0.3,45.083999999999996,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-25 03:13:03.705880,4.2,52.61600000000001,803.0,14.1,0.3,45.084,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-25 03:14:03.782050,4.2,52.078,803.0,14.1,0.3,45.083999999999996,827.0,11.6,0.3,47.236000000000004,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-25 03:15:03.845532,4.2,53.154,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-25 03:16:03.754376,4.2,52.61600000000001,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-25 03:17:03.749918,4.2,52.61600000000001,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-25 03:18:03.882093,4.2,52.61600000000001,803.0,14.1,0.3,45.083999999999996,827.0,11.6,0.3,46.698,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-25 03:19:03.981424,4.2,53.154,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-25 03:20:03.953758,4.2,52.61600000000001,803.0,14.1,0.3,46.16,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-25 03:21:04.300043,4.2,52.61600000000001,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-25 03:22:03.434854,4.2,52.61600000000001,803.0,14.1,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-25 03:23:03.427887,4.2,52.61600000000001,803.0,14.1,0.3,45.084,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.698,877.0,6.2
2018-04-25 03:24:03.540306,4.2,53.153999999999996,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-25 03:25:03.607337,4.2,52.61600000000001,803.0,14.1,0.3,45.084,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-25 03:26:04.251285,4.2,52.61600000000001,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-25 03:27:04.285372,4.2,53.154,803.0,14.1,0.3,45.084,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,877.0,6.2
2018-04-25 03:28:03.475032,4.2,52.61600000000001,803.0,14.1,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-25 03:29:03.439987,4.2,52.61600000000001,803.0,14.1,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.16,877.0,6.2
2018-04-25 03:30:03.408207,4.2,52.61600000000001,803.0,14.1,0.3,45.083999999999996,827.0,11.6,0.3,46.16,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-25 03:31:03.505592,4.2,52.61600000000001,803.0,14.1,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 03:32:03.519537,4.2,52.61600000000001,803.0,14.1,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 03:33:03.552158,4.2,52.61600000000001,803.0,14.1,0.3,45.084,827.0,11.6,0.3,46.698,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 03:34:03.612783,4.2,52.61600000000001,804.0,14.0,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 03:35:03.626486,4.2,52.61600000000001,804.0,14.0,0.3,45.084,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.698,878.0,6.1
2018-04-25 03:36:03.672161,4.2,52.61600000000001,804.0,14.0,0.3,45.622,827.0,11.6,0.3,46.16,833.0,11.0,0.5,41.16,878.0,6.1
2018-04-25 03:37:03.719756,4.2,52.61600000000001,804.0,14.0,0.3,45.622,827.0,11.6,0.3,47.236,833.0,11.0,0.5,41.698,878.0,6.1
