date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-10 01:53:04.046587,5.0,53.692,746.0,20.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,873.0,6.7,0.6,42.236,881.0,5.9
2018-03-10 01:54:03.869456,5.0,53.692,746.0,20.3,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,881.0,5.9
2018-03-10 01:55:03.710252,5.0,53.692,746.0,20.3,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236,881.0,5.9
2018-03-10 01:56:03.781368,5.0,53.153999999999996,746.0,20.3,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,880.0,6.0
2018-03-10 01:57:03.877371,5.0,53.692,746.0,20.3,0.4,48.312,881.0,5.9,0.5,49.925,873.0,6.7,0.6,42.236,881.0,5.9
2018-03-10 01:58:04.091505,5.0,54.23,746.0,20.3,0.4,48.312,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,880.0,6.0
2018-03-10 01:59:04.260996,5.0,53.154,746.0,20.3,0.4,48.312,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,41.698,880.0,6.0
2018-03-10 02:00:07.066766,5.0,59.071999999999996,746.0,20.3,0.4,49.38800000000001,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-10 02:01:03.497408,5.0,54.768,746.0,20.3,0.4,48.85,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-10 02:02:03.539707,5.0,53.692,746.0,20.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-10 02:03:04.493218,5.0,53.692,746.0,20.3,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-10 02:04:03.742268,5.0,53.692,747.0,20.2,0.4,48.85,882.0,5.8,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:05:03.971325,5.0,53.154,747.0,20.2,0.4,48.312,882.0,5.8,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:06:04.091569,5.0,53.153999999999996,747.0,20.2,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:07:03.950249,5.0,53.692,747.0,20.2,0.4,47.774,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:08:03.696480,5.0,53.692,747.0,20.2,0.4,47.773999999999994,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-10 02:09:03.980646,5.0,53.154,747.0,20.2,0.4,48.85,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:10:03.910823,5.0,53.153999999999996,747.0,20.2,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:11:03.980153,5.0,53.692,747.0,20.2,0.4,47.774,882.0,5.8,0.5,47.774,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:12:04.175017,5.0,53.692,747.0,20.2,0.4,48.312,882.0,5.8,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:13:04.395938,5.0,53.154,747.0,20.2,0.4,48.85,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,41.16,880.0,6.0
2018-03-10 02:14:03.552868,5.0,53.692,747.0,20.2,0.4,48.312,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-10 02:15:04.323992,5.0,56.92,747.0,20.2,0.4,49.38800000000001,881.0,5.9,0.5,48.312,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-10 02:16:04.378689,5.0,53.692,747.0,20.2,0.4,48.85,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-10 02:17:03.820006,5.0,53.692,747.0,20.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-10 02:18:04.175234,5.0,53.692,747.0,20.2,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-10 02:19:04.389844,5.0,53.692,747.0,20.2,0.4,49.925,881.0,5.9,0.5,49.925,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-10 02:20:03.583630,5.0,54.768,747.0,20.2,0.4,49.38800000000001,881.0,5.9,0.5,50.464,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-10 02:21:04.573281,5.0,54.23,747.0,20.2,0.4,49.38800000000001,881.0,5.9,0.5,50.464,874.0,6.6,0.6,42.774,881.0,5.9
2018-03-10 02:22:03.725099,5.0,53.692,748.0,20.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.773999999999994,881.0,5.9
2018-03-10 02:23:03.882138,5.0,53.692,748.0,20.1,0.4,49.925,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-10 02:24:03.996436,5.0,53.692,748.0,20.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.773999999999994,881.0,5.9
2018-03-10 02:25:04.231345,5.0,53.692,748.0,20.1,0.4,49.38800000000001,882.0,5.8,0.5,50.464,874.0,6.6,0.6,42.774,880.0,6.0
2018-03-10 02:26:03.669006,5.0,53.692,748.0,20.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-10 02:27:03.986868,5.0,53.692,748.0,20.1,0.4,48.85,881.0,5.9,0.5,50.464,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-10 02:28:04.096212,5.0,53.692,748.0,20.1,0.4,48.312,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,41.698,880.0,6.0
2018-03-10 02:29:04.169100,5.0,53.692,748.0,20.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-10 02:30:06.589587,5.0,59.071999999999996,748.0,20.1,0.4,48.85,881.0,5.9,0.5,48.85,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-10 02:31:04.456475,5.0,54.768,748.0,20.1,0.4,48.312,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-10 02:32:04.462068,5.0,54.23,748.0,20.1,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:33:03.675654,5.0,54.23,748.0,20.1,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:34:03.983511,5.0,53.692,748.0,20.1,0.4,47.773999999999994,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:35:04.361382,5.0,53.692,748.0,20.1,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:36:03.489247,5.0,53.153999999999996,748.0,20.1,0.4,47.773999999999994,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:37:03.529532,5.0,53.692,748.0,20.1,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:38:04.004264,5.0,53.692,748.0,20.1,0.4,47.773999999999994,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:39:04.056304,5.0,53.154,748.0,20.1,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:40:04.200993,5.0,53.153999999999996,748.0,20.1,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 02:41:04.379520,5.0,52.615,748.0,20.1,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 02:42:04.202854,5.0,53.692,748.0,20.1,0.4,47.773999999999994,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 02:43:04.378764,5.0,54.23,748.0,20.1,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 02:44:04.485071,5.0,53.692,748.0,20.1,0.4,48.312,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.698,881.0,5.9
2018-03-10 02:45:04.641964,5.0,55.306,749.0,20.0,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-10 02:46:04.046142,5.0,53.692,749.0,20.0,0.4,49.38800000000001,881.0,5.9,0.5,49.925,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 02:47:04.183481,5.0,54.23,749.0,20.0,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-10 02:48:03.620413,5.0,53.692,749.0,20.0,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-10 02:49:03.760423,5.0,53.692,749.0,20.0,0.4,48.312,881.0,5.9,0.5,50.464,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-10 02:50:03.807777,5.0,53.692,749.0,20.0,0.4,49.925,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-10 02:51:03.717370,5.0,53.692,749.0,20.0,0.4,49.38800000000001,881.0,5.9,0.5,50.464,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-10 02:52:03.784296,5.0,53.692,749.0,20.0,0.4,49.38800000000001,881.0,5.9,0.5,50.464,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-10 02:53:03.891158,5.0,53.692,749.0,20.0,0.4,49.38800000000001,881.0,5.9,0.5,49.925,872.0,6.8,0.6,42.774,881.0,5.9
2018-03-10 02:54:03.890492,5.0,53.692,749.0,20.0,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,872.0,6.8,0.6,42.773999999999994,881.0,5.9
2018-03-10 02:55:04.047418,5.0,53.692,750.0,19.9,0.4,49.38800000000001,881.0,5.9,0.5,49.925,872.0,6.8,0.6,42.774,880.0,6.0
2018-03-10 02:56:04.230364,5.0,53.692,750.0,19.9,0.4,49.38800000000001,881.0,5.9,0.5,49.925,873.0,6.7,0.6,42.236000000000004,880.0,6.0
2018-03-10 02:57:04.186852,5.0,53.154,750.0,19.9,0.4,49.38800000000001,882.0,5.8,0.5,50.464,873.0,6.7,0.6,42.774,880.0,6.0
2018-03-10 02:58:04.222401,5.0,53.153999999999996,750.0,19.9,0.4,49.38800000000001,882.0,5.8,0.5,49.925,873.0,6.7,0.6,42.236000000000004,880.0,6.0
2018-03-10 02:59:04.341077,5.0,53.692,750.0,19.9,0.4,48.312,882.0,5.8,0.5,49.38800000000001,873.0,6.7,0.6,42.774,880.0,6.0
2018-03-10 03:00:06.551908,5.0,59.071999999999996,750.0,19.9,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,41.698,880.0,6.0
2018-03-10 03:01:03.787482,5.0,54.768,750.0,19.9,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236,880.0,6.0
2018-03-10 03:02:03.914331,5.0,54.23,750.0,19.9,0.4,48.312,881.0,5.9,0.5,48.85,873.0,6.7,0.6,42.236000000000004,880.0,6.0
2018-03-10 03:03:04.262142,5.0,54.23,750.0,19.9,0.4,48.312,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236,880.0,6.0
2018-03-10 03:04:03.498772,5.0,54.23,750.0,19.9,0.4,48.85,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-10 03:05:03.688918,5.0,53.154,750.0,19.9,0.4,48.312,881.0,5.9,0.5,48.85,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-10 03:06:03.858310,5.0,54.768,750.0,19.9,0.4,48.85,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-10 03:07:03.608118,5.0,53.692,750.0,19.9,0.4,48.312,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-10 03:08:03.738819,5.0,53.153999999999996,750.0,19.9,0.4,47.773999999999994,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-10 03:09:03.988606,5.0,53.692,750.0,19.9,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-10 03:10:04.280798,5.0,53.153999999999996,750.0,19.9,0.4,48.312,881.0,5.9,0.5,47.236000000000004,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-10 03:11:04.546202,5.0,53.154,750.0,19.9,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-10 03:12:03.683986,5.0,53.153999999999996,750.0,19.9,0.4,47.773999999999994,881.0,5.9,0.5,48.85,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-10 03:13:03.945019,5.0,53.692,750.0,19.9,0.4,48.312,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,41.698,881.0,5.9
2018-03-10 03:14:03.694095,5.0,53.692,750.0,19.9,0.4,48.312,882.0,5.8,0.5,48.312,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-10 03:15:04.420809,5.0,55.306,751.0,19.8,0.4,48.312,882.0,5.8,0.5,49.38800000000001,873.0,6.7,0.6,41.698,881.0,5.9
2018-03-10 03:16:03.920226,5.0,53.692,751.0,19.8,0.4,48.312,882.0,5.8,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,881.0,5.9
2018-03-10 03:17:04.231305,5.0,53.692,751.0,19.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,873.0,6.7,0.6,42.236,881.0,5.9
2018-03-10 03:18:04.240230,5.0,53.692,751.0,19.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-10 03:19:04.427883,5.0,53.692,751.0,19.8,0.4,49.38800000000001,882.0,5.8,0.5,49.925,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-10 03:20:03.695368,5.0,53.692,751.0,19.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-10 03:21:03.676728,5.0,53.692,751.0,19.8,0.4,48.85,882.0,5.8,0.5,49.925,873.0,6.7,0.6,42.774,881.0,5.9
2018-03-10 03:22:03.753826,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-10 03:23:04.443033,5.0,53.692,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,50.464,874.0,6.6,0.6,42.774,881.0,5.9
2018-03-10 03:24:03.581096,5.0,53.692,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-10 03:25:03.891444,5.0,53.154,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-10 03:26:03.933684,5.0,53.692,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,50.464,874.0,6.6,0.6,41.698,881.0,5.9
2018-03-10 03:27:04.059781,5.0,53.154,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-10 03:28:04.303210,5.0,53.692,752.0,19.7,0.4,48.312,881.0,5.9,0.5,49.925,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-10 03:29:04.448754,5.0,53.692,753.0,19.6,0.4,48.312,881.0,5.9,0.5,49.925,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-10 03:30:05.243639,5.0,59.071999999999996,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-10 03:31:03.575007,5.0,54.768,753.0,19.6,0.4,48.312,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 03:32:03.709742,5.0,53.692,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 03:33:03.543988,5.0,53.692,753.0,19.6,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 03:34:03.894848,5.0,53.692,753.0,19.6,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,882.0,5.8
2018-03-10 03:35:04.064054,5.0,53.692,753.0,19.6,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 03:36:03.930181,5.0,53.153999999999996,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 03:37:03.769702,5.0,53.692,753.0,19.6,0.4,48.312,881.0,5.9,0.5,48.85,874.0,6.6,0.6,41.698,881.0,5.9
2018-03-10 03:38:03.863644,5.0,53.692,753.0,19.6,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,879.0,6.1
2018-03-10 03:39:03.962667,5.0,53.692,753.0,19.6,0.4,47.774,881.0,5.9,0.5,48.312,874.0,6.6,0.6,40.622,879.0,6.1
