date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-07-01 01:47:04.056882,4.3,54.768,747.0,20.1,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-07-01 01:48:03.890445,4.3,54.768,747.0,20.1,0.3,50.464,875.0,6.4,0.3,51.001999999999995,879.0,6.0
2018-07-01 01:49:03.772473,4.3,54.768,747.0,20.1,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-07-01 01:50:03.578710,4.3,54.768,747.0,20.1,0.3,50.464,876.0,6.3,0.3,51.001999999999995,879.0,6.0
2018-07-01 01:51:03.460498,4.3,54.768,747.0,20.1,0.3,50.464,876.0,6.3,0.3,51.002,879.0,6.0
2018-07-01 01:52:04.341703,4.3,54.768,747.0,20.1,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 01:53:04.242110,4.3,55.306,747.0,20.1,0.3,49.926,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 01:54:04.124401,4.3,54.768,747.0,20.1,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 01:55:03.963786,4.3,54.768,747.0,20.1,0.3,49.926,876.0,6.3,0.3,51.002,879.0,6.0
2018-07-01 01:56:03.771379,4.3,54.768,747.0,20.1,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 01:57:03.647115,4.3,54.768,747.0,20.1,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 01:58:03.502535,4.3,54.768,747.0,20.1,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 01:59:04.315874,4.3,54.768,747.0,20.1,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 02:00:04.156840,4.3,54.23,747.0,20.1,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 02:01:04.011506,4.3,54.768,747.0,20.1,0.3,48.85,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 02:02:03.951214,4.3,54.23,747.0,20.1,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 02:03:03.772035,4.3,53.692,747.0,20.1,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 02:04:03.622074,4.3,54.23,747.0,20.1,0.3,48.312,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 02:05:03.458690,4.3,54.768,747.0,20.1,0.3,48.312,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 02:06:04.287790,4.3,54.23,748.0,20.0,0.3,48.312,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 02:07:04.145856,4.3,54.23,748.0,20.0,0.3,48.85,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 02:08:04.118037,4.3,54.768,748.0,20.0,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 02:09:03.987466,4.3,54.768,748.0,20.0,0.3,48.85,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 02:10:03.891531,4.3,54.768,748.0,20.0,0.3,48.85,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 02:11:03.706621,4.3,54.23,748.0,20.0,0.3,48.85,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 02:12:03.564707,4.3,54.768,748.0,20.0,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 02:13:03.488910,4.3,54.768,748.0,20.0,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 02:14:03.345867,4.3,54.768,748.0,20.0,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 02:15:04.199051,4.3,54.768,748.0,20.0,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 02:16:04.041654,4.3,55.306000000000004,748.0,20.0,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 02:17:03.906802,4.3,54.768,748.0,20.0,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 02:18:03.795116,4.3,54.768,748.0,20.0,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 02:19:03.690280,4.3,54.768,748.0,20.0,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 02:20:03.607997,4.3,54.768,748.0,20.0,0.3,50.464,876.0,6.3,0.3,51.001999999999995,879.0,6.0
2018-07-01 02:21:03.530044,4.3,54.768,748.0,20.0,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 02:22:03.373129,4.3,55.306000000000004,748.0,20.0,0.3,51.001999999999995,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 02:23:04.256561,4.3,54.768,748.0,20.0,0.3,50.464,876.0,6.3,0.3,51.002,879.0,6.0
2018-07-01 02:24:04.086937,4.3,54.768,748.0,20.0,0.3,49.926,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 02:25:03.859342,4.3,54.768,748.0,20.0,0.3,49.38800000000001,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 02:26:03.700502,4.3,54.768,748.0,20.0,0.3,49.926,877.0,6.2,0.3,49.926,879.0,6.0
2018-07-01 02:27:03.582241,4.3,54.768,748.0,20.0,0.3,49.38800000000001,877.0,6.2,0.3,50.464,879.0,6.0
2018-07-01 02:28:03.444585,4.3,54.768,748.0,20.0,0.3,49.38800000000001,877.0,6.2,0.3,49.926,879.0,6.0
2018-07-01 02:29:04.318511,4.3,54.768,748.0,20.0,0.3,48.312,877.0,6.2,0.3,49.926,879.0,6.0
2018-07-01 02:30:04.135331,4.3,54.768,748.0,20.0,0.3,49.38800000000001,877.0,6.2,0.3,49.926,879.0,6.0
2018-07-01 02:31:03.967187,4.3,54.768,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.926,879.0,6.0
2018-07-01 02:32:03.788415,4.3,54.768,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.926,879.0,6.0
2018-07-01 02:33:03.633325,4.3,54.23,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,879.0,6.0
2018-07-01 02:34:03.601988,4.3,54.23,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 02:35:03.463471,4.3,54.23,749.0,19.9,0.3,48.312,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 02:36:04.348469,4.3,54.23,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 02:37:04.227994,4.3,54.768,749.0,19.9,0.3,48.312,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 02:38:04.170910,4.3,54.768,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 02:39:04.019400,4.3,54.23,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 02:40:03.961762,4.3,54.768,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 02:41:03.850266,4.3,54.768,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 02:42:03.689494,4.3,54.768,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 02:43:03.578429,4.3,54.768,749.0,19.9,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 02:44:03.445617,4.3,54.768,749.0,19.9,0.3,49.926,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-07-01 02:45:04.314042,4.3,54.768,750.0,19.8,0.3,49.926,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 02:46:04.185197,4.3,54.768,750.0,19.8,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 02:47:04.064912,4.3,54.768,750.0,19.8,0.3,50.464,877.0,6.2,0.3,51.002,878.0,6.1
2018-07-01 02:48:03.986070,4.3,55.843999999999994,750.0,19.8,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 02:49:03.822985,4.3,54.768,750.0,19.8,0.3,51.002,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 02:50:03.730164,4.3,55.306000000000004,750.0,19.8,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 02:51:03.642432,4.3,55.306,750.0,19.8,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 02:52:03.528191,4.3,54.768,750.0,19.8,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 02:53:03.454876,4.3,54.768,750.0,19.8,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 02:54:03.429334,4.3,54.768,750.0,19.8,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 02:55:04.276247,4.3,55.306,750.0,19.8,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 02:56:04.103845,4.3,54.768,750.0,19.8,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 02:57:03.927325,4.3,54.768,750.0,19.8,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 02:58:03.812534,4.3,54.768,750.0,19.8,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 02:59:03.719711,4.3,54.768,750.0,19.8,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 03:00:03.638187,4.3,54.768,750.0,19.8,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:01:03.529302,4.3,54.768,750.0,19.8,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 03:02:04.294448,4.3,54.23,750.0,19.8,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 03:03:04.203022,4.3,54.23,750.0,19.8,0.3,48.85,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 03:04:04.155807,4.3,54.23,751.0,19.7,0.3,48.85,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 03:05:04.022189,4.3,54.23,751.0,19.7,0.3,48.85,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 03:06:03.871037,4.3,54.768,751.0,19.7,0.3,48.312,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 03:07:03.747235,4.3,54.768,751.0,19.7,0.3,48.312,876.0,6.3,0.3,48.85,879.0,6.0
2018-07-01 03:08:03.600012,4.3,54.768,751.0,19.7,0.3,49.38800000000001,876.0,6.3,0.3,48.312,879.0,6.0
2018-07-01 03:09:03.420072,4.3,54.23,751.0,19.7,0.3,48.312,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 03:10:04.347121,4.3,53.692,751.0,19.7,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:11:04.234425,4.3,54.23,751.0,19.7,0.3,48.312,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:12:04.174455,4.3,54.23,751.0,19.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:13:04.100502,4.3,54.768,751.0,19.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:14:04.026335,4.3,54.768,751.0,19.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:15:03.948652,4.3,54.768,751.0,19.7,0.3,49.926,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 03:16:03.815056,4.3,54.768,751.0,19.7,0.3,49.926,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-07-01 03:17:03.704294,4.3,54.768,751.0,19.7,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:18:04.019465,4.3,54.768,751.0,19.7,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:19:03.904507,4.3,55.306,751.0,19.7,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:20:03.790349,4.3,54.23,751.0,19.7,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:21:03.665439,4.3,55.844,751.0,19.7,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:22:03.537568,4.3,55.843999999999994,751.0,19.7,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:23:03.375149,4.3,55.306,751.0,19.7,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 03:24:04.266058,4.3,55.306000000000004,751.0,19.7,0.3,49.926,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-07-01 03:25:04.129179,4.3,54.768,752.0,19.6,0.3,49.926,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 03:26:03.997958,4.3,55.306000000000004,752.0,19.6,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 03:27:03.961070,4.3,54.768,752.0,19.6,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 03:28:03.797974,4.3,54.23,752.0,19.6,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 03:29:03.669598,4.3,54.768,752.0,19.6,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 03:30:03.471142,4.3,54.768,752.0,19.6,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 03:31:03.342041,4.3,54.768,752.0,19.6,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 03:32:04.239879,4.3,54.768,752.0,19.6,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:33:04.101445,4.3,54.768,752.0,19.6,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:34:03.967629,4.3,53.692,752.0,19.6,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:35:03.867650,4.3,54.768,752.0,19.6,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 03:36:03.750125,4.3,54.768,752.0,19.6,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 03:37:03.664215,4.3,54.768,752.0,19.6,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 03:38:03.591498,4.3,54.768,752.0,19.6,0.3,48.85,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 03:39:03.485665,4.3,54.768,752.0,19.6,0.3,48.85,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 03:40:03.528497,4.3,54.768,752.0,19.6,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 03:41:04.334086,4.3,54.23,752.0,19.6,0.3,48.312,876.0,6.3,0.3,49.926,877.0,6.2
2018-07-01 03:42:04.212110,4.3,54.768,753.0,19.5,0.3,49.38800000000001,876.0,6.3,0.3,49.926,877.0,6.2
2018-07-01 03:43:04.047000,4.3,54.768,753.0,19.5,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 03:44:03.918741,4.3,54.23,753.0,19.5,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 03:45:03.814924,4.3,54.768,753.0,19.5,0.3,49.38800000000001,876.0,6.3,0.3,51.002,878.0,6.1
2018-07-01 03:46:03.764329,4.3,55.306000000000004,753.0,19.5,0.3,49.926,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-07-01 03:47:03.663236,4.3,55.844,753.0,19.5,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 03:48:03.564987,4.3,54.768,753.0,19.5,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-07-01 03:49:03.544558,4.3,55.844,753.0,19.5,0.3,50.464,876.0,6.3,0.3,51.002,878.0,6.1
2018-07-01 03:50:03.698028,4.3,55.306000000000004,753.0,19.5,0.3,49.926,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 03:51:03.525172,4.3,54.768,753.0,19.5,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:52:03.440113,4.3,55.306000000000004,754.0,19.4,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:53:04.267563,4.3,55.306,754.0,19.4,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:54:04.157853,4.3,55.306000000000004,754.0,19.4,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:55:04.016298,4.3,55.306,754.0,19.4,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 03:56:03.934015,4.3,54.768,754.0,19.4,0.3,49.38800000000001,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-07-01 03:57:03.756539,4.3,54.768,754.0,19.4,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 03:58:03.637187,4.3,54.23,754.0,19.4,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 03:59:03.607719,4.3,55.306,754.0,19.4,0.3,49.38800000000001,875.0,6.4,0.3,49.926,878.0,6.1
2018-07-01 04:00:03.479417,4.3,54.768,754.0,19.4,0.3,49.38800000000001,875.0,6.4,0.3,49.926,878.0,6.1
2018-07-01 04:01:03.338667,4.3,54.768,754.0,19.4,0.3,49.38800000000001,875.0,6.4,0.3,49.926,878.0,6.1
2018-07-01 04:02:04.206983,4.3,54.768,754.0,19.4,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:03:04.126802,4.3,55.306,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 04:04:04.022222,4.3,54.23,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:05:03.909748,4.3,54.768,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:06:03.781329,4.3,54.23,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 04:07:03.689811,4.3,55.306,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 04:08:03.603115,4.3,54.768,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 04:09:03.477704,4.3,55.306,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 04:10:03.351292,4.3,54.768,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 04:11:04.220441,4.3,54.768,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 04:12:04.135678,4.3,54.23,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 04:13:04.027745,4.3,54.768,754.0,19.4,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 04:14:03.899423,4.3,54.768,755.0,19.3,0.3,49.38800000000001,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 04:15:03.802965,4.3,55.306,755.0,19.3,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 04:16:03.670361,4.3,54.768,755.0,19.3,0.3,50.464,876.0,6.3,0.3,51.001999999999995,879.0,6.0
2018-07-01 04:17:03.568803,4.3,55.306,755.0,19.3,0.3,50.464,876.0,6.3,0.3,51.002,879.0,6.0
2018-07-01 04:18:03.481643,4.3,55.306000000000004,755.0,19.3,0.3,49.926,876.0,6.3,0.3,51.001999999999995,879.0,6.0
2018-07-01 04:19:03.351495,4.3,54.768,755.0,19.3,0.3,51.002,876.0,6.3,0.3,51.002,879.0,6.0
2018-07-01 04:20:04.199426,4.3,54.768,755.0,19.3,0.3,50.464,876.0,6.3,0.3,51.001999999999995,879.0,6.0
2018-07-01 04:21:04.063044,4.3,54.768,755.0,19.3,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 04:22:03.951378,4.3,55.843999999999994,755.0,19.3,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
