date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-07 01:33:03.816739,5.0,54.23,752.0,19.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236,881.0,5.9
2018-03-07 01:34:04.106354,5.0,54.23,752.0,19.7,0.4,49.925,881.0,5.9,0.5,49.925,873.0,6.7,0.6,42.773999999999994,881.0,5.9
2018-03-07 01:35:03.961194,5.0,53.692,752.0,19.7,0.4,49.925,881.0,5.9,0.5,49.925,873.0,6.7,0.6,42.236,881.0,5.9
2018-03-07 01:36:04.101901,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:37:04.478249,5.0,54.23,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-07 01:38:03.737587,5.0,53.692,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.925,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:39:04.007920,5.0,53.692,753.0,19.6,0.4,49.38800000000001,883.0,5.7,0.5,49.38800000000001,874.0,6.6,0.6,42.774,881.0,5.9
2018-03-07 01:40:04.247182,5.0,54.23,753.0,19.6,0.4,49.38800000000001,883.0,5.7,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:41:04.297362,5.0,53.692,753.0,19.6,0.4,49.38800000000001,883.0,5.7,0.5,49.38800000000001,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-07 01:42:04.346907,5.0,53.692,753.0,19.6,0.4,49.38800000000001,883.0,5.7,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:43:04.391704,5.0,53.692,753.0,19.6,0.4,49.38800000000001,883.0,5.7,0.5,49.38800000000001,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-07 01:44:03.461845,5.0,53.692,753.0,19.6,0.4,48.85,883.0,5.7,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:45:03.948263,5.0,55.843,753.0,19.6,0.4,49.38800000000001,883.0,5.7,0.5,48.312,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-07 01:46:04.337972,5.0,54.23,753.0,19.6,0.4,48.312,883.0,5.7,0.5,48.85,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-07 01:47:03.709621,5.0,53.692,753.0,19.6,0.4,48.312,883.0,5.7,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 01:48:04.012218,5.0,53.692,753.0,19.6,0.4,48.85,883.0,5.7,0.5,48.85,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:49:04.237126,5.0,53.692,753.0,19.6,0.4,48.312,883.0,5.7,0.5,48.85,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 01:50:03.595969,5.0,53.153999999999996,753.0,19.6,0.4,48.312,883.0,5.7,0.5,48.85,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 01:51:03.583096,5.0,53.154,753.0,19.6,0.4,48.312,883.0,5.7,0.5,49.38800000000001,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-07 01:52:03.735963,5.0,53.692,753.0,19.6,0.4,48.312,883.0,5.7,0.5,47.773999999999994,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-07 01:53:04.032295,5.0,53.692,753.0,19.6,0.4,48.312,882.0,5.8,0.5,48.85,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-07 01:54:04.210063,5.0,53.692,754.0,19.4,0.4,47.773999999999994,882.0,5.8,0.5,48.312,875.0,6.5,0.6,40.622,881.0,5.9
2018-03-07 01:55:04.382207,5.0,53.692,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,40.622,881.0,5.9
2018-03-07 01:56:04.441912,5.0,53.692,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 01:57:03.628926,5.0,53.692,754.0,19.4,0.4,48.85,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 01:58:03.556096,5.0,53.692,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.85,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 01:59:03.743197,5.0,53.154,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.85,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:00:05.449761,5.0,58.533,754.0,19.4,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,41.698,881.0,5.9
2018-03-07 02:01:04.225548,5.0,54.768,754.0,19.4,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:02:04.255506,5.0,54.23,754.0,19.4,0.4,48.85,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:03:04.412323,5.0,54.23,754.0,19.4,0.4,49.38800000000001,883.0,5.7,0.5,49.38800000000001,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:04:03.687080,5.0,53.692,755.0,19.3,0.4,49.925,883.0,5.7,0.5,50.464,876.0,6.4,0.6,42.773999999999994,881.0,5.9
2018-03-07 02:05:03.631246,5.0,53.692,755.0,19.3,0.4,49.38800000000001,883.0,5.7,0.5,49.925,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:06:03.842706,5.0,53.692,755.0,19.3,0.4,49.38800000000001,883.0,5.7,0.5,49.925,876.0,6.4,0.6,42.773999999999994,881.0,5.9
2018-03-07 02:07:04.014691,5.0,53.692,755.0,19.3,0.4,49.925,883.0,5.7,0.5,49.38800000000001,876.0,6.4,0.6,42.774,881.0,5.9
2018-03-07 02:08:03.578500,5.0,53.692,755.0,19.3,0.4,49.38800000000001,883.0,5.7,0.5,50.464,876.0,6.4,0.6,42.773999999999994,881.0,5.9
2018-03-07 02:09:03.845662,5.0,53.692,755.0,19.3,0.4,49.38800000000001,883.0,5.7,0.5,50.464,876.0,6.4,0.6,42.774,881.0,5.9
2018-03-07 02:10:04.019944,5.0,53.692,755.0,19.3,0.4,49.38800000000001,883.0,5.7,0.5,49.925,876.0,6.4,0.6,42.773999999999994,881.0,5.9
2018-03-07 02:11:04.314531,5.0,53.154,755.0,19.3,0.4,49.38800000000001,883.0,5.7,0.5,50.464,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:12:04.186586,5.0,53.692,755.0,19.3,0.4,48.312,883.0,5.7,0.5,49.925,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:13:04.043165,5.0,53.692,755.0,19.3,0.4,49.38800000000001,883.0,5.7,0.5,50.464,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:14:04.262257,5.0,53.692,755.0,19.3,0.4,49.38800000000001,883.0,5.7,0.5,49.38800000000001,876.0,6.4,0.6,41.698,881.0,5.9
2018-03-07 02:15:04.811070,5.0,56.382,755.0,19.3,0.4,48.312,883.0,5.7,0.5,49.38800000000001,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:16:04.140503,5.0,54.23,755.0,19.3,0.4,48.312,883.0,5.7,0.5,49.38800000000001,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 02:17:04.248378,5.0,53.692,755.0,19.3,0.4,49.38800000000001,883.0,5.7,0.5,48.312,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:18:04.400605,5.0,53.692,755.0,19.3,0.4,48.312,883.0,5.7,0.5,48.312,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:19:03.704491,5.0,54.768,755.0,19.3,0.4,48.312,883.0,5.7,0.5,48.85,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:20:03.905910,5.0,53.692,755.0,19.3,0.4,48.312,883.0,5.7,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 02:21:04.266239,5.0,53.692,755.0,19.3,0.4,47.774,883.0,5.7,0.5,48.85,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 02:22:03.781720,5.0,53.692,756.0,19.2,0.4,47.773999999999994,883.0,5.7,0.5,48.312,877.0,6.3,0.6,41.698,881.0,5.9
2018-03-07 02:23:04.023767,5.0,53.154,756.0,19.2,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.698,881.0,5.9
2018-03-07 02:24:04.329512,5.0,53.153999999999996,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 02:25:03.782859,5.0,53.692,756.0,19.2,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 02:26:04.154378,5.0,53.692,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 02:27:03.726940,5.0,53.154,756.0,19.2,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 02:28:04.068391,5.0,53.153999999999996,756.0,19.2,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 02:29:03.927808,5.0,53.692,757.0,19.1,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 02:30:06.052756,5.0,59.071999999999996,757.0,19.1,0.4,48.312,881.0,5.9,0.5,48.85,877.0,6.3,0.6,41.16,881.0,5.9
2018-03-07 02:31:04.218874,5.0,55.306,757.0,19.1,0.4,48.312,881.0,5.9,0.5,48.85,877.0,6.3,0.6,41.698,881.0,5.9
2018-03-07 02:32:04.240235,5.0,54.23,757.0,19.1,0.4,48.85,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,41.698,881.0,5.9
2018-03-07 02:33:03.610476,5.0,54.768,757.0,19.1,0.4,48.85,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.774,881.0,5.9
2018-03-07 02:34:03.692943,5.0,54.23,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-07 02:35:03.709673,5.0,53.692,759.0,18.9,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-07 02:36:03.870598,5.0,54.23,767.0,18.1,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:37:03.964798,5.0,53.692,768.0,17.9,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-07 02:38:04.116323,5.0,54.768,768.0,17.9,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:39:03.696606,5.0,53.692,768.0,17.9,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.774,882.0,5.8
2018-03-07 02:40:03.762918,5.0,53.692,768.0,17.9,0.4,49.925,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,882.0,5.8
2018-03-07 02:41:03.880298,5.0,53.692,768.0,17.9,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.774,881.0,5.9
2018-03-07 02:42:03.824877,5.0,53.692,768.0,17.9,0.4,49.38800000000001,882.0,5.8,0.5,50.464,876.0,6.4,0.6,42.773999999999994,881.0,5.9
2018-03-07 02:43:03.950178,5.0,54.23,768.0,17.9,0.4,49.38800000000001,882.0,5.8,0.5,50.464,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 02:44:03.979072,5.0,53.692,768.0,17.9,0.4,48.312,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:45:04.472037,5.0,55.843,768.0,17.9,0.4,48.85,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 02:46:03.969339,5.0,54.23,768.0,17.9,0.4,48.312,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.773999999999994,881.0,5.9
2018-03-07 02:47:04.213484,5.0,53.692,768.0,17.9,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 02:48:04.031849,5.0,53.692,768.0,17.9,0.4,48.312,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:49:04.357094,5.0,54.23,768.0,17.9,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,41.698,881.0,5.9
2018-03-07 02:50:03.516283,5.0,53.692,768.0,17.9,0.4,48.312,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:51:03.690102,5.0,53.692,768.0,17.9,0.4,48.85,882.0,5.8,0.5,48.312,876.0,6.4,0.6,42.236,882.0,5.8
2018-03-07 02:52:03.741180,5.0,53.153999999999996,768.0,17.9,0.4,48.312,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,882.0,5.8
2018-03-07 02:53:04.060048,5.0,53.692,768.0,17.9,0.4,48.312,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.698,881.0,5.9
2018-03-07 02:54:04.348509,5.0,53.692,768.0,17.9,0.4,48.85,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.698,881.0,5.9
2018-03-07 02:55:04.503766,5.0,53.154,769.0,17.8,0.4,49.38800000000001,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 02:56:03.709805,5.0,52.615,769.0,17.8,0.4,48.312,882.0,5.8,0.5,48.85,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:57:03.758577,5.0,53.692,769.0,17.8,0.4,48.312,882.0,5.8,0.5,48.312,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 02:58:03.831963,5.0,53.153999999999996,769.0,17.8,0.4,49.38800000000001,882.0,5.8,0.5,48.312,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 02:59:03.925392,5.0,53.692,769.0,17.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-07 03:00:05.601137,5.0,58.533,769.0,17.8,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 03:01:04.412062,5.0,54.768,769.0,17.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.774,881.0,5.9
2018-03-07 03:02:03.512440,5.0,54.23,769.0,17.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,881.0,5.9
2018-03-07 03:03:03.665468,5.0,54.23,769.0,17.8,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,881.0,5.9
2018-03-07 03:04:03.906377,5.0,54.23,769.0,17.8,0.4,49.925,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,881.0,5.9
2018-03-07 03:05:04.201327,5.0,53.692,769.0,17.8,0.4,49.925,882.0,5.8,0.5,50.464,877.0,6.3,0.6,42.774,881.0,5.9
2018-03-07 03:06:04.480080,5.0,54.23,769.0,17.8,0.4,50.464,883.0,5.7,0.5,49.925,877.0,6.3,0.6,42.236000000000004,881.0,5.9
2018-03-07 03:07:03.686839,5.0,54.23,769.0,17.8,0.4,49.38800000000001,883.0,5.7,0.5,50.464,877.0,6.3,0.6,42.774,881.0,5.9
2018-03-07 03:08:03.668519,5.0,54.23,769.0,17.8,0.4,49.925,883.0,5.7,0.5,50.464,877.0,6.3,0.6,42.773999999999994,881.0,5.9
2018-03-07 03:09:03.884004,5.0,53.692,769.0,17.8,0.4,49.925,883.0,5.7,0.5,49.38800000000001,877.0,6.3,0.6,42.774,881.0,5.9
2018-03-07 03:10:04.187654,5.0,54.23,769.0,17.8,0.4,49.38800000000001,883.0,5.7,0.5,49.925,877.0,6.3,0.6,42.773999999999994,881.0,5.9
2018-03-07 03:11:04.452767,5.0,54.768,769.0,17.8,0.4,49.38800000000001,883.0,5.7,0.5,49.925,877.0,6.3,0.6,42.774,881.0,5.9
2018-03-07 03:12:03.584302,5.0,53.692,769.0,17.8,0.4,49.38800000000001,883.0,5.7,0.5,50.464,877.0,6.3,0.6,42.773999999999994,881.0,5.9
2018-03-07 03:13:03.601811,5.0,53.692,770.0,17.7,0.4,48.85,881.0,5.9,0.5,49.925,877.0,6.3,0.6,42.774,881.0,5.9
2018-03-07 03:14:03.860950,5.0,53.692,770.0,17.7,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,881.0,5.9
2018-03-07 03:15:04.982271,5.0,56.382,770.0,17.7,0.4,48.85,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236,881.0,5.9
2018-03-07 03:16:04.186502,5.0,53.692,770.0,17.7,0.4,49.38800000000001,881.0,5.9,0.5,48.85,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-07 03:17:04.220652,5.0,53.692,770.0,17.7,0.4,47.774,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-07 03:18:03.958223,5.0,53.692,770.0,17.7,0.4,48.85,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-07 03:19:04.181899,5.0,53.692,770.0,17.7,0.4,48.312,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-07 03:20:04.355463,5.0,53.692,770.0,17.7,0.4,48.312,881.0,5.9,0.5,48.85,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 03:21:03.600563,5.0,53.692,770.0,17.7,0.4,48.85,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 03:22:03.860541,5.0,53.692,770.0,17.7,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,882.0,5.8
2018-03-07 03:23:04.108742,5.0,53.692,771.0,17.6,0.4,48.312,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 03:24:03.963479,5.0,53.692,771.0,17.6,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 03:25:04.165876,5.0,53.692,771.0,17.6,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 03:26:04.269385,5.0,53.692,771.0,17.6,0.4,47.773999999999994,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 03:27:04.187787,5.0,53.692,771.0,17.6,0.4,47.236,882.0,5.8,0.5,48.85,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 03:28:04.244905,5.0,53.692,771.0,17.6,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,881.0,5.9
2018-03-07 03:29:04.462110,5.0,53.692,771.0,17.6,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.698,881.0,5.9
2018-03-07 03:30:05.151210,5.0,58.533,771.0,17.6,0.4,48.312,882.0,5.8,0.5,48.85,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 03:31:03.918149,5.0,54.768,771.0,17.6,0.4,48.312,882.0,5.8,0.5,48.85,876.0,6.4,0.6,41.16,881.0,5.9
2018-03-07 03:32:04.191517,5.0,53.692,771.0,17.6,0.4,48.312,882.0,5.8,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,881.0,5.9
2018-03-07 03:33:04.428585,5.0,53.692,771.0,17.6,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,41.698,880.0,6.0
2018-03-07 03:34:04.366078,5.0,53.692,771.0,17.6,0.4,49.38800000000001,883.0,5.7,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,880.0,6.0
2018-03-07 03:35:03.687995,5.0,54.23,771.0,17.6,0.4,48.85,883.0,5.7,0.5,49.925,876.0,6.4,0.6,42.236,880.0,6.0
2018-03-07 03:36:03.769953,5.0,53.692,771.0,17.6,0.4,49.925,883.0,5.7,0.5,49.925,876.0,6.4,0.6,42.773999999999994,880.0,6.0
2018-03-07 03:37:03.892882,5.0,54.23,771.0,17.6,0.4,49.925,883.0,5.7,0.5,50.464,876.0,6.4,0.6,42.236,880.0,6.0
2018-03-07 03:38:04.087191,5.0,53.692,771.0,17.6,0.4,50.464,883.0,5.7,0.5,49.925,876.0,6.4,0.6,43.312,880.0,6.0
2018-03-07 03:39:04.152339,5.0,53.692,771.0,17.6,0.4,49.38800000000001,881.0,5.9,0.5,49.925,876.0,6.4,0.6,42.774,880.0,6.0
2018-03-07 03:40:04.378245,5.0,53.692,771.0,17.6,0.4,49.925,881.0,5.9,0.5,49.925,876.0,6.4,0.6,43.312,880.0,6.0
2018-03-07 03:41:03.613108,5.0,54.23,771.0,17.6,0.4,49.925,881.0,5.9,0.5,49.925,876.0,6.4,0.6,42.774,880.0,6.0
