date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-06 01:29:03.552386,5.2,52.078,626.0,33.1,0.4,45.622,437.0,53.3,0.4,46.16,433.0,53.7,0.5,39.546,435.0,53.5
2018-02-06 01:30:05.487681,5.2,56.92,626.0,33.1,0.4,45.622,438.0,53.2,0.4,46.16,434.0,53.6,0.5,40.084,435.0,53.5
2018-02-06 01:31:03.738978,5.2,53.692,626.0,33.1,0.4,45.622,438.0,53.2,0.4,45.622,434.0,53.6,0.5,39.546,435.0,53.5
2018-02-06 01:32:03.854701,5.2,52.615,626.0,33.1,0.4,46.16,438.0,53.2,0.4,46.698,434.0,53.6,0.5,39.546,435.0,53.5
2018-02-06 01:33:03.661554,5.2,53.154,626.0,33.1,0.4,46.698,438.0,53.2,0.4,47.236,434.0,53.6,0.5,40.084,435.0,53.5
2018-02-06 01:34:03.913810,5.2,52.615,626.0,33.1,0.4,47.236000000000004,438.0,53.2,0.4,47.236000000000004,434.0,53.6,0.5,40.084,435.0,53.5
2018-02-06 01:35:03.908988,5.2,52.615,626.0,33.1,0.4,46.16,438.0,53.2,0.4,47.236,434.0,53.6,0.5,40.084,435.0,53.5
2018-02-06 01:36:03.863060,5.2,52.615,626.0,33.1,0.4,47.236000000000004,438.0,53.2,0.4,47.236000000000004,434.0,53.6,0.5,40.084,435.0,53.5
2018-02-06 01:37:04.111186,5.2,52.078,626.0,33.1,0.4,47.236,438.0,53.2,0.4,46.698,434.0,53.6,0.5,40.084,435.0,53.5
2018-02-06 01:38:04.109772,5.2,52.615,626.0,33.1,0.4,47.236000000000004,438.0,53.2,0.4,47.236000000000004,434.0,53.6,0.5,40.084,435.0,53.5
2018-02-06 01:39:04.376361,5.2,53.154,626.0,33.1,0.4,46.698,438.0,53.2,0.4,47.774,434.0,53.6,0.5,40.084,435.0,53.5
2018-02-06 01:40:04.446705,5.2,52.615,626.0,33.1,0.4,47.773999999999994,438.0,53.2,0.4,47.236000000000004,434.0,53.6,0.5,41.16,435.0,53.5
2018-02-06 01:41:04.422866,5.2,52.615,626.0,33.1,0.4,47.236,438.0,53.2,0.4,47.774,434.0,53.6,0.5,40.622,435.0,53.5
2018-02-06 01:42:04.436216,5.2,52.078,626.0,33.1,0.4,47.236000000000004,438.0,53.2,0.4,47.773999999999994,434.0,53.6,0.5,40.622,435.0,53.5
2018-02-06 01:43:04.431593,5.2,53.154,626.0,33.1,0.4,47.236,438.0,53.2,0.4,47.774,434.0,53.6,0.5,42.236,435.0,53.5
2018-02-06 01:44:04.420316,5.2,53.153999999999996,626.0,33.1,0.4,47.236000000000004,438.0,53.2,0.4,48.312,434.0,53.6,0.5,41.16,435.0,53.5
2018-02-06 01:45:04.513471,5.2,55.843,626.0,33.1,0.4,47.236,438.0,53.2,0.4,47.774,434.0,53.6,0.5,40.622,435.0,53.5
2018-02-06 01:46:04.439528,5.2,52.615,626.0,33.1,0.4,47.236000000000004,438.0,53.2,0.4,48.312,434.0,53.6,0.5,40.622,435.0,53.5
2018-02-06 01:47:04.509760,5.2,53.692,626.0,33.1,0.4,47.774,438.0,53.2,0.4,47.236,434.0,53.6,0.5,40.084,435.0,53.5
2018-02-06 01:48:04.583450,5.2,52.615,626.0,33.1,0.4,46.698,438.0,53.2,0.4,47.236000000000004,434.0,53.6,0.5,40.622,435.0,53.5
2018-02-06 01:49:03.660442,5.2,51.54,626.0,33.1,0.4,47.236,438.0,53.2,0.4,47.236,434.0,53.6,0.5,40.084,436.0,53.4
2018-02-06 01:50:04.018331,5.2,52.078,626.0,33.1,0.4,46.16,438.0,53.2,0.4,47.236000000000004,434.0,53.6,0.5,40.084,436.0,53.4
2018-02-06 01:51:04.101819,5.2,52.078,626.0,33.1,0.4,46.16,438.0,53.2,0.4,46.16,434.0,53.6,0.5,40.084,436.0,53.4
2018-02-06 01:52:04.456015,5.2,52.078,626.0,33.1,0.4,46.16,438.0,53.2,0.4,47.236000000000004,434.0,53.6,0.5,39.007,436.0,53.4
2018-02-06 01:53:03.496580,5.2,52.078,627.0,33.0,0.4,46.16,438.0,53.2,0.4,46.16,434.0,53.6,0.5,39.546,436.0,53.4
2018-02-06 01:54:03.792670,5.2,52.615,627.0,33.0,0.4,46.16,438.0,53.2,0.4,46.16,434.0,53.6,0.5,39.007,436.0,53.4
2018-02-06 01:55:03.945144,5.2,52.615,627.0,33.0,0.4,46.16,438.0,53.2,0.4,46.16,434.0,53.6,0.5,39.007,436.0,53.4
2018-02-06 01:56:04.078578,5.2,52.615,627.0,33.0,0.4,45.622,438.0,53.2,0.4,46.16,434.0,53.6,0.5,38.47,436.0,53.4
2018-02-06 01:57:04.276817,5.2,52.078,627.0,33.0,0.4,45.622,438.0,53.2,0.4,46.16,434.0,53.6,0.5,39.546,436.0,53.4
2018-02-06 01:58:04.260746,5.2,51.54,627.0,33.0,0.4,45.622,438.0,53.2,0.4,46.16,434.0,53.6,0.5,39.007,436.0,53.4
2018-02-06 01:59:03.473615,5.2,52.078,627.0,33.0,0.4,46.16,438.0,53.2,0.4,46.16,434.0,53.6,0.5,39.546,436.0,53.4
2018-02-06 02:00:05.260214,5.2,56.382,627.0,33.0,0.4,45.622,438.0,53.2,0.4,46.16,434.0,53.6,0.5,39.007,436.0,53.4
2018-02-06 02:01:03.796401,5.2,53.692,627.0,33.0,0.4,46.16,438.0,53.2,0.4,46.698,434.0,53.6,0.5,39.546,436.0,53.4
2018-02-06 02:02:03.815613,5.2,53.153999999999996,627.0,33.0,0.4,46.16,438.0,53.2,0.4,46.16,434.0,53.6,0.5,40.084,436.0,53.4
2018-02-06 02:03:03.882020,5.2,52.615,627.0,33.0,0.4,46.698,438.0,53.2,0.4,47.236,434.0,53.6,0.5,40.084,436.0,53.4
2018-02-06 02:04:04.080657,5.2,52.078,627.0,33.0,0.4,47.236000000000004,438.0,53.2,0.4,47.236000000000004,434.0,53.6,0.5,40.084,436.0,53.4
2018-02-06 02:05:04.369244,5.2,52.078,627.0,33.0,0.4,47.236,438.0,53.2,0.4,47.236,434.0,53.6,0.5,40.084,436.0,53.4
2018-02-06 02:06:03.592797,5.2,52.615,627.0,33.0,0.4,47.236000000000004,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,40.622,436.0,53.4
2018-02-06 02:07:03.825144,5.2,53.154,627.0,33.0,0.4,47.236,439.0,53.1,0.4,47.774,435.0,53.5,0.5,40.084,436.0,53.4
2018-02-06 02:08:03.818233,5.2,52.615,627.0,33.0,0.4,47.236000000000004,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,40.084,436.0,53.4
2018-02-06 02:09:04.067931,5.2,53.154,627.0,33.0,0.4,47.236,439.0,53.1,0.4,47.774,435.0,53.5,0.5,40.084,436.0,53.4
2018-02-06 02:10:04.387429,5.2,52.615,627.0,33.0,0.4,46.16,439.0,53.1,0.4,47.773999999999994,435.0,53.5,0.5,40.084,436.0,53.4
2018-02-06 02:11:04.418058,5.2,53.154,627.0,33.0,0.4,47.236,439.0,53.1,0.4,47.774,435.0,53.5,0.5,40.084,436.0,53.4
2018-02-06 02:12:03.707139,5.2,52.615,627.0,33.0,0.4,47.236000000000004,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,40.622,436.0,53.4
2018-02-06 02:13:03.889289,5.2,52.078,627.0,33.0,0.4,46.698,439.0,53.1,0.4,47.236,435.0,53.5,0.5,40.622,436.0,53.4
2018-02-06 02:14:04.152210,5.2,53.692,627.0,33.0,0.4,47.236000000000004,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,40.622,436.0,53.4
2018-02-06 02:15:03.969471,5.2,54.23,627.0,33.0,0.4,47.236,439.0,53.1,0.4,47.236,435.0,53.5,0.5,40.084,436.0,53.4
2018-02-06 02:16:04.324997,5.2,52.615,627.0,33.0,0.4,46.16,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,40.084,436.0,53.4
2018-02-06 02:17:03.505754,5.2,52.615,627.0,33.0,0.4,46.16,439.0,53.1,0.4,47.236,435.0,53.5,0.5,40.622,436.0,53.4
2018-02-06 02:18:03.750601,5.2,52.615,627.0,33.0,0.4,47.236000000000004,439.0,53.1,0.4,46.698,435.0,53.5,0.5,39.546,436.0,53.4
2018-02-06 02:19:03.981571,5.2,52.078,627.0,33.0,0.4,46.16,439.0,53.1,0.4,47.236,435.0,53.5,0.5,39.007,436.0,53.4
2018-02-06 02:20:04.232737,5.2,52.078,627.0,33.0,0.4,46.16,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,39.007,436.0,53.4
2018-02-06 02:21:04.498569,5.2,52.615,627.0,33.0,0.4,45.622,439.0,53.1,0.4,46.16,435.0,53.5,0.5,39.007,436.0,53.4
2018-02-06 02:22:03.499950,5.2,51.54,627.0,33.0,0.4,46.16,439.0,53.1,0.4,46.16,435.0,53.5,0.5,39.546,437.0,53.3
2018-02-06 02:23:03.609250,5.2,52.078,627.0,33.0,0.4,46.16,439.0,53.1,0.4,46.16,435.0,53.5,0.5,39.007,437.0,53.3
2018-02-06 02:24:03.906524,5.2,52.615,627.0,33.0,0.4,45.083999999999996,439.0,53.1,0.4,45.622,435.0,53.5,0.5,39.007,437.0,53.3
2018-02-06 02:25:03.886170,5.2,51.54,627.0,33.0,0.4,46.16,439.0,53.1,0.4,46.16,435.0,53.5,0.5,38.47,437.0,53.3
2018-02-06 02:26:03.568554,5.2,52.615,627.0,33.0,0.4,45.622,439.0,53.1,0.4,45.622,435.0,53.5,0.5,39.007,437.0,53.3
2018-02-06 02:27:03.695648,5.2,52.078,627.0,33.0,0.4,45.622,439.0,53.1,0.4,46.16,435.0,53.5,0.5,39.546,437.0,53.3
2018-02-06 02:28:04.001237,5.2,52.078,627.0,33.0,0.4,46.16,439.0,53.1,0.4,46.698,435.0,53.5,0.5,39.007,437.0,53.3
2018-02-06 02:29:04.443878,5.2,52.615,627.0,33.0,0.4,46.16,439.0,53.1,0.4,46.698,435.0,53.5,0.5,39.007,437.0,53.3
2018-02-06 02:30:06.133273,5.2,56.92,628.0,32.9,0.4,46.16,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,40.084,437.0,53.3
2018-02-06 02:31:03.644358,5.2,53.154,628.0,32.9,0.4,47.236,439.0,53.1,0.4,47.236,435.0,53.5,0.5,40.084,437.0,53.3
2018-02-06 02:32:03.745751,5.2,52.615,628.0,32.9,0.4,46.16,439.0,53.1,0.4,47.773999999999994,435.0,53.5,0.5,40.084,437.0,53.3
2018-02-06 02:33:04.050090,5.2,52.615,628.0,32.9,0.4,47.236,439.0,53.1,0.4,47.236,435.0,53.5,0.5,40.084,437.0,53.3
2018-02-06 02:34:04.053473,5.2,52.615,628.0,32.9,0.4,47.236000000000004,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,40.084,437.0,53.3
2018-02-06 02:35:04.244917,5.2,52.615,628.0,32.9,0.4,46.698,439.0,53.1,0.4,47.236,435.0,53.5,0.5,40.084,437.0,53.3
2018-02-06 02:36:04.224691,5.2,52.615,628.0,32.9,0.4,47.236000000000004,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,40.622,437.0,53.3
2018-02-06 02:37:04.439918,5.2,52.615,628.0,32.9,0.4,47.236,439.0,53.1,0.4,47.774,435.0,53.5,0.5,40.622,437.0,53.3
2018-02-06 02:38:03.614295,5.2,52.078,628.0,32.9,0.4,47.236000000000004,439.0,53.1,0.4,47.236000000000004,435.0,53.5,0.5,40.622,437.0,53.3
2018-02-06 02:39:03.842546,5.2,53.154,628.0,32.9,0.4,47.236,439.0,53.1,0.4,48.312,435.0,53.5,0.5,41.16,437.0,53.3
2018-02-06 02:40:03.885839,5.2,52.615,628.0,32.9,0.4,46.698,440.0,53.0,0.4,47.773999999999994,435.0,53.5,0.5,41.16,437.0,53.3
2018-02-06 02:41:03.843103,5.2,53.154,628.0,32.9,0.4,46.698,440.0,53.0,0.4,47.236,435.0,53.5,0.5,41.16,437.0,53.3
2018-02-06 02:42:03.802300,5.2,52.615,628.0,32.9,0.4,47.236000000000004,440.0,53.0,0.4,47.236000000000004,435.0,53.5,0.5,40.084,437.0,53.3
2018-02-06 02:43:03.822396,5.2,52.615,628.0,32.9,0.4,46.698,440.0,53.0,0.4,46.698,435.0,53.5,0.5,40.084,437.0,53.3
2018-02-06 02:44:04.136338,5.2,52.615,628.0,32.9,0.4,47.236000000000004,440.0,53.0,0.4,47.236000000000004,435.0,53.5,0.5,40.084,437.0,53.3
2018-02-06 02:45:04.895018,5.2,54.768,628.0,32.9,0.4,47.236,440.0,53.0,0.4,46.698,436.0,53.4,0.5,40.084,437.0,53.3
2018-02-06 02:46:03.886384,5.2,53.153999999999996,628.0,32.9,0.4,46.698,440.0,53.0,0.4,47.236000000000004,436.0,53.4,0.5,40.084,437.0,53.3
2018-02-06 02:47:03.841611,5.2,53.154,628.0,32.9,0.4,46.16,440.0,53.0,0.4,46.698,436.0,53.4,0.5,39.546,437.0,53.3
2018-02-06 02:48:03.985851,5.2,52.615,628.0,32.9,0.4,46.16,440.0,53.0,0.4,46.16,436.0,53.4,0.5,40.084,437.0,53.3
2018-02-06 02:49:04.090536,5.2,52.615,628.0,32.9,0.4,46.16,440.0,53.0,0.4,46.16,436.0,53.4,0.5,39.546,437.0,53.3
2018-02-06 02:50:04.077477,5.2,52.078,628.0,32.9,0.4,45.622,440.0,53.0,0.4,46.16,436.0,53.4,0.5,39.546,437.0,53.3
2018-02-06 02:51:04.322149,5.2,52.615,628.0,32.9,0.4,45.084,440.0,53.0,0.4,46.698,436.0,53.4,0.5,39.546,437.0,53.3
2018-02-06 02:52:04.408097,5.2,52.078,628.0,32.9,0.4,46.16,440.0,53.0,0.4,46.16,436.0,53.4,0.5,39.007,437.0,53.3
2018-02-06 02:53:03.626003,5.2,51.54,628.0,32.9,0.4,46.16,440.0,53.0,0.4,47.236,436.0,53.4,0.5,39.546,437.0,53.3
2018-02-06 02:54:03.856883,5.2,52.615,628.0,32.9,0.4,46.16,440.0,53.0,0.4,46.16,436.0,53.4,0.5,39.546,437.0,53.3
2018-02-06 02:55:03.991713,5.2,52.615,628.0,32.9,0.4,46.16,440.0,53.0,0.4,46.698,436.0,53.4,0.5,40.084,437.0,53.3
2018-02-06 02:56:04.040070,5.2,52.615,628.0,32.9,0.4,46.698,440.0,53.0,0.4,46.698,436.0,53.4,0.5,40.084,437.0,53.3
2018-02-06 02:57:03.891141,5.2,53.154,628.0,32.9,0.4,46.698,440.0,53.0,0.4,47.236,436.0,53.4,0.5,40.084,437.0,53.3
2018-02-06 02:58:04.026182,5.2,52.615,628.0,32.9,0.4,47.236000000000004,440.0,53.0,0.4,47.236000000000004,436.0,53.4,0.5,40.084,437.0,53.3
2018-02-06 02:59:03.985339,5.2,52.615,628.0,32.9,0.4,47.236,440.0,53.0,0.4,47.236,436.0,53.4,0.5,40.622,437.0,53.3
2018-02-06 03:00:05.724905,5.2,56.92,628.0,32.9,0.4,47.236000000000004,440.0,53.0,0.4,47.236000000000004,436.0,53.4,0.5,40.622,437.0,53.3
2018-02-06 03:01:04.328191,5.2,53.692,629.0,32.8,0.4,47.236,440.0,53.0,0.4,47.236,436.0,53.4,0.5,40.622,437.0,53.3
2018-02-06 03:02:04.571443,5.2,53.692,629.0,32.8,0.4,47.773999999999994,440.0,53.0,0.4,47.236000000000004,436.0,53.4,0.5,40.084,438.0,53.2
2018-02-06 03:03:03.713613,5.2,53.154,629.0,32.8,0.4,47.774,440.0,53.0,0.4,47.236,436.0,53.4,0.5,41.16,438.0,53.2
2018-02-06 03:04:03.754137,5.2,53.692,629.0,32.8,0.4,47.236000000000004,440.0,53.0,0.4,47.773999999999994,436.0,53.4,0.5,40.084,438.0,53.2
2018-02-06 03:05:03.775604,5.2,52.615,629.0,32.8,0.4,47.236,440.0,53.0,0.4,47.236,436.0,53.4,0.5,41.16,438.0,53.2
2018-02-06 03:06:03.903401,5.2,52.078,629.0,32.8,0.4,46.16,440.0,53.0,0.4,47.236000000000004,436.0,53.4,0.5,40.084,438.0,53.2
2018-02-06 03:07:04.155394,5.2,53.154,629.0,32.8,0.4,47.236,440.0,53.0,0.4,47.774,436.0,53.4,0.5,40.084,438.0,53.2
2018-02-06 03:08:04.247351,5.2,52.615,629.0,32.8,0.4,47.773999999999994,440.0,53.0,0.4,47.236000000000004,436.0,53.4,0.5,41.16,438.0,53.2
2018-02-06 03:09:04.263741,5.2,52.615,629.0,32.8,0.4,46.698,440.0,53.0,0.4,47.236,436.0,53.4,0.5,40.084,438.0,53.2
2018-02-06 03:10:04.310644,5.2,52.078,629.0,32.8,0.4,46.16,440.0,53.0,0.4,47.236000000000004,436.0,53.4,0.5,40.084,438.0,53.2
2018-02-06 03:11:03.556865,5.2,52.615,629.0,32.8,0.4,46.698,440.0,53.0,0.4,47.236,436.0,53.4,0.5,40.084,438.0,53.2
2018-02-06 03:12:03.540979,5.2,52.078,629.0,32.8,0.4,46.16,440.0,53.0,0.4,46.16,436.0,53.4,0.5,39.007,438.0,53.2
2018-02-06 03:13:03.653739,5.2,52.615,629.0,32.8,0.4,46.16,440.0,53.0,0.4,46.16,436.0,53.4,0.5,39.007,438.0,53.2
2018-02-06 03:14:03.787860,5.2,52.615,629.0,32.8,0.4,45.622,440.0,53.0,0.4,46.16,436.0,53.4,0.5,40.084,438.0,53.2
2018-02-06 03:15:04.381690,5.2,54.23,629.0,32.8,0.4,45.084,440.0,53.0,0.4,46.16,436.0,53.4,0.5,39.546,438.0,53.2
2018-02-06 03:16:03.454234,5.2,52.615,629.0,32.8,0.4,45.083999999999996,440.0,53.0,0.4,46.16,436.0,53.4,0.5,39.546,438.0,53.2
2018-02-06 03:17:03.806368,5.2,52.615,629.0,32.8,0.4,45.084,440.0,53.0,0.4,46.16,436.0,53.4,0.5,39.007,438.0,53.2
2018-02-06 03:18:04.260272,5.2,52.615,629.0,32.8,0.4,45.622,440.0,53.0,0.4,45.083999999999996,436.0,53.4,0.5,39.007,438.0,53.2
2018-02-06 03:19:03.506038,5.2,51.54,629.0,32.8,0.4,45.622,440.0,53.0,0.4,46.16,437.0,53.3,0.5,39.546,438.0,53.2
2018-02-06 03:20:03.619714,5.2,51.54,630.0,32.7,0.4,46.16,441.0,52.9,0.4,46.698,437.0,53.3,0.5,39.546,438.0,53.2
2018-02-06 03:21:03.892410,5.2,52.615,630.0,32.7,0.4,46.16,441.0,52.9,0.4,46.698,437.0,53.3,0.5,39.007,438.0,53.2
2018-02-06 03:22:03.954839,5.2,52.615,630.0,32.7,0.4,46.698,441.0,52.9,0.4,47.236000000000004,437.0,53.3,0.5,40.084,438.0,53.2
2018-02-06 03:23:03.921432,5.2,52.615,630.0,32.7,0.4,46.698,441.0,52.9,0.4,46.16,437.0,53.3,0.5,40.084,438.0,53.2
2018-02-06 03:24:04.019479,5.2,52.615,630.0,32.7,0.4,47.236000000000004,441.0,52.9,0.4,47.236000000000004,437.0,53.3,0.5,40.084,438.0,53.2
2018-02-06 03:25:03.972773,5.2,52.078,630.0,32.7,0.4,46.16,441.0,52.9,0.4,47.236,437.0,53.3,0.5,40.084,438.0,53.2
2018-02-06 03:26:04.190818,5.2,52.615,630.0,32.7,0.4,46.698,441.0,52.9,0.4,47.236000000000004,437.0,53.3,0.5,40.622,438.0,53.2
2018-02-06 03:27:04.447837,5.2,52.615,630.0,32.7,0.4,47.236,441.0,52.9,0.4,47.774,437.0,53.3,0.5,40.622,438.0,53.2
2018-02-06 03:28:03.516912,5.2,52.615,630.0,32.7,0.4,47.236000000000004,441.0,52.9,0.4,47.773999999999994,437.0,53.3,0.5,40.084,438.0,53.2
2018-02-06 03:29:03.466183,5.2,51.54,630.0,32.7,0.4,47.236,441.0,52.9,0.4,47.236,437.0,53.3,0.5,40.622,438.0,53.2
2018-02-06 03:30:05.380099,5.2,56.382,630.0,32.7,0.4,47.236000000000004,441.0,52.9,0.4,47.773999999999994,437.0,53.3,0.5,40.622,438.0,53.2
2018-02-06 03:31:03.950687,5.2,53.692,630.0,32.7,0.4,47.236,441.0,52.9,0.4,47.774,437.0,53.3,0.5,41.16,438.0,53.2
2018-02-06 03:32:03.948457,5.2,53.692,630.0,32.7,0.4,47.236000000000004,441.0,52.9,0.4,47.236000000000004,437.0,53.3,0.5,40.622,438.0,53.2
2018-02-06 03:33:04.002352,5.2,52.615,630.0,32.7,0.4,47.236,441.0,52.9,0.4,47.774,437.0,53.3,0.5,41.16,439.0,53.1
2018-02-06 03:34:04.155125,5.2,52.078,630.0,32.7,0.4,47.236000000000004,441.0,52.9,0.4,47.236000000000004,437.0,53.3,0.5,40.084,439.0,53.1
2018-02-06 03:35:04.421607,5.2,53.154,630.0,32.7,0.4,47.236,441.0,52.9,0.4,47.774,437.0,53.3,0.5,40.622,439.0,53.1
2018-02-06 03:36:03.592148,5.2,52.615,630.0,32.7,0.4,47.236000000000004,441.0,52.9,0.4,47.236000000000004,437.0,53.3,0.5,40.084,439.0,53.1
2018-02-06 03:37:03.826497,5.2,53.154,630.0,32.7,0.4,46.16,441.0,52.9,0.4,47.236,437.0,53.3,0.5,40.084,439.0,53.1
2018-02-06 03:38:03.953749,5.2,52.615,630.0,32.7,0.4,46.16,441.0,52.9,0.4,47.773999999999994,437.0,53.3,0.5,40.084,439.0,53.1
2018-02-06 03:39:03.762528,5.2,52.078,630.0,32.7,0.4,46.16,441.0,52.9,0.4,46.698,437.0,53.3,0.5,40.084,439.0,53.1
2018-02-06 03:40:04.022616,5.2,52.615,630.0,32.7,0.4,46.16,441.0,52.9,0.4,46.698,437.0,53.3,0.5,39.546,439.0,53.1
2018-02-06 03:41:04.139031,5.2,52.078,630.0,32.7,0.4,46.16,441.0,52.9,0.4,46.16,437.0,53.3,0.5,39.546,439.0,53.1
2018-02-06 03:42:04.217417,5.2,52.615,630.0,32.7,0.4,45.622,441.0,52.9,0.4,46.16,437.0,53.3,0.5,39.007,439.0,53.1
2018-02-06 03:43:04.220491,5.2,52.078,630.0,32.7,0.4,45.622,441.0,52.9,0.4,45.622,437.0,53.3,0.5,39.546,439.0,53.1
2018-02-06 03:44:04.387378,5.2,51.54,630.0,32.7,0.4,45.622,441.0,52.9,0.4,45.083999999999996,437.0,53.3,0.5,39.007,439.0,53.1
2018-02-06 03:45:04.453890,5.2,54.23,630.0,32.7,0.4,45.084,441.0,52.9,0.4,45.622,437.0,53.3,0.5,39.007,439.0,53.1
