date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-02 01:26:04.464037,2.2,53.692,523.0,44.1,0.4,48.312,574.0,38.7,0.3,48.85,590.0,37.0,0.5,41.698,585.0,37.5
2018-02-02 01:27:04.447916,2.2,53.692,523.0,44.1,0.4,48.312,574.0,38.7,0.3,48.85,590.0,37.0,0.5,41.16,585.0,37.5
2018-02-02 01:28:03.697935,2.2,53.692,523.0,44.1,0.4,47.773999999999994,574.0,38.7,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:29:03.754312,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 01:30:05.503225,2.2,57.996,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:31:04.099184,2.2,54.768,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,41.698,585.0,37.5
2018-02-02 01:32:04.208182,2.2,54.23,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:33:04.163819,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 01:34:04.337501,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:35:03.642059,2.2,54.23,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.774,585.0,37.5
2018-02-02 01:36:03.684331,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:37:03.724346,2.2,53.692,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 01:38:03.906036,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:39:04.203782,2.2,54.23,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.774,585.0,37.5
2018-02-02 01:40:04.236661,2.2,53.692,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:41:04.473474,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 01:42:03.842763,2.2,53.692,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,50.464,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:43:03.966496,2.2,54.23,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.774,585.0,37.5
2018-02-02 01:44:04.120376,2.2,53.692,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:45:04.368434,2.2,55.306,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 01:46:03.996867,2.2,54.23,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:47:04.374042,2.2,53.692,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 01:48:04.451473,2.2,54.23,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,48.312,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:49:03.512776,2.2,53.692,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 01:50:03.478240,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,48.312,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:51:03.728925,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 01:52:04.062200,2.2,53.153999999999996,523.0,44.1,0.4,48.312,575.0,38.6,0.3,48.85,590.0,37.0,0.5,41.16,585.0,37.5
2018-02-02 01:53:04.356684,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,41.698,585.0,37.5
2018-02-02 01:54:04.134809,2.2,52.615,523.0,44.1,0.4,47.773999999999994,575.0,38.6,0.3,48.85,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:55:04.385479,2.2,53.692,523.0,44.1,0.4,47.774,575.0,38.6,0.3,48.312,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 01:56:03.872699,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,48.85,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:57:03.876589,2.2,53.154,523.0,44.1,0.4,48.312,575.0,38.6,0.3,48.312,590.0,37.0,0.5,42.774,585.0,37.5
2018-02-02 01:58:04.163091,2.2,53.692,523.0,44.1,0.4,47.773999999999994,575.0,38.6,0.3,48.85,590.0,37.0,0.5,42.236000000000004,585.0,37.5
2018-02-02 01:59:04.146525,2.2,53.154,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 02:00:05.755826,2.2,57.996,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,41.698,585.0,37.5
2018-02-02 02:01:03.652791,2.2,54.768,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 02:02:03.912184,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,48.85,590.0,37.0,0.5,42.773999999999994,585.0,37.5
2018-02-02 02:03:04.187635,2.2,53.692,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,585.0,37.5
2018-02-02 02:04:04.499962,2.2,54.23,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:05:03.487569,2.2,53.692,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.774,586.0,37.4
2018-02-02 02:06:03.667438,2.2,53.692,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:07:03.654050,2.2,54.23,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.774,586.0,37.4
2018-02-02 02:08:03.607594,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:09:03.627854,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,50.464,590.0,37.0,0.5,42.236,586.0,37.4
2018-02-02 02:10:03.907666,2.2,53.692,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.773999999999994,586.0,37.4
2018-02-02 02:11:04.014007,2.2,53.692,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.236,586.0,37.4
2018-02-02 02:12:04.171378,2.2,53.692,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.773999999999994,586.0,37.4
2018-02-02 02:13:04.499292,2.2,54.23,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.774,586.0,37.4
2018-02-02 02:14:03.599838,2.2,53.692,523.0,44.1,0.4,49.38800000000001,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:15:03.930848,2.2,55.306,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.774,586.0,37.4
2018-02-02 02:16:04.301836,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:17:03.558501,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,41.698,586.0,37.4
2018-02-02 02:18:03.771759,2.2,53.153999999999996,523.0,44.1,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:19:04.032263,2.2,53.692,523.0,44.1,0.4,48.312,575.0,38.6,0.3,48.312,590.0,37.0,0.5,42.236,586.0,37.4
2018-02-02 02:20:04.190635,2.2,54.23,524.0,44.0,0.4,48.312,575.0,38.6,0.3,48.85,590.0,37.0,0.5,41.698,586.0,37.4
2018-02-02 02:21:04.406520,2.2,53.692,524.0,44.0,0.4,48.312,575.0,38.6,0.3,48.85,590.0,37.0,0.5,42.236,586.0,37.4
2018-02-02 02:22:03.546435,2.2,53.153999999999996,524.0,44.0,0.4,47.773999999999994,575.0,38.6,0.3,48.85,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:23:03.909390,2.2,53.154,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,586.0,37.4
2018-02-02 02:24:04.070164,2.2,53.692,524.0,44.0,0.4,47.773999999999994,575.0,38.6,0.3,48.312,590.0,37.0,0.5,41.16,586.0,37.4
2018-02-02 02:25:04.239049,2.2,53.692,524.0,44.0,0.4,47.774,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,41.698,586.0,37.4
2018-02-02 02:26:04.350007,2.2,53.692,524.0,44.0,0.4,47.773999999999994,575.0,38.6,0.3,48.312,590.0,37.0,0.5,41.698,586.0,37.4
2018-02-02 02:27:04.491954,2.2,53.692,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,586.0,37.4
2018-02-02 02:28:03.937415,2.2,53.692,524.0,44.0,0.4,48.312,575.0,38.6,0.3,48.85,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:29:04.087819,2.2,53.692,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,41.698,586.0,37.4
2018-02-02 02:30:06.346702,2.2,58.533,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:31:04.310167,2.2,54.768,524.0,44.0,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,586.0,37.4
2018-02-02 02:32:04.359497,2.2,54.768,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:33:04.409672,2.2,53.692,524.0,44.0,0.4,48.85,575.0,38.6,0.3,50.464,590.0,37.0,0.5,42.774,586.0,37.4
2018-02-02 02:34:03.663129,2.2,53.692,524.0,44.0,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:35:03.961081,2.2,54.23,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.774,586.0,37.4
2018-02-02 02:36:04.106292,2.2,53.692,524.0,44.0,0.4,49.38800000000001,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.773999999999994,586.0,37.4
2018-02-02 02:37:04.163274,2.2,53.692,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236,586.0,37.4
2018-02-02 02:38:04.387951,2.2,53.153999999999996,524.0,44.0,0.4,48.85,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:39:04.420464,2.2,53.692,524.0,44.0,0.4,49.38800000000001,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.774,586.0,37.4
2018-02-02 02:40:03.478783,2.2,53.692,524.0,44.0,0.4,49.38800000000001,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.773999999999994,586.0,37.4
2018-02-02 02:41:04.467957,2.2,53.692,524.0,44.0,0.4,48.85,575.0,38.6,0.3,49.925,590.0,37.0,0.5,42.774,586.0,37.4
2018-02-02 02:42:03.619662,2.2,53.692,524.0,44.0,0.4,48.85,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:43:03.831032,2.2,53.692,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,41.698,586.0,37.4
2018-02-02 02:44:03.879362,2.2,53.692,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,590.0,37.0,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:45:04.362698,2.2,55.843,524.0,44.0,0.4,48.312,575.0,38.6,0.3,48.85,590.0,37.0,0.5,42.236,586.0,37.4
2018-02-02 02:46:03.475090,2.2,53.153999999999996,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:47:03.666557,2.2,53.154,524.0,44.0,0.4,48.312,575.0,38.6,0.3,48.85,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 02:48:03.959656,2.2,53.692,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:49:04.067510,2.2,53.692,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,591.0,36.9,0.5,42.774,586.0,37.4
2018-02-02 02:50:04.126937,2.2,53.153999999999996,524.0,44.0,0.4,48.312,575.0,38.6,0.3,49.38800000000001,591.0,36.9,0.5,41.16,586.0,37.4
2018-02-02 02:51:04.422786,2.2,53.692,524.0,44.0,0.4,47.774,575.0,38.6,0.3,49.38800000000001,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 02:52:04.410827,2.2,53.153999999999996,524.0,44.0,0.4,48.312,576.0,38.5,0.3,48.85,591.0,36.9,0.5,41.698,586.0,37.4
2018-02-02 02:53:03.655235,2.2,53.154,524.0,44.0,0.4,48.312,576.0,38.5,0.3,48.85,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 02:54:03.888190,2.2,53.692,524.0,44.0,0.4,48.312,576.0,38.5,0.3,48.85,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:55:04.171882,2.2,53.692,524.0,44.0,0.4,48.312,576.0,38.5,0.3,48.85,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 02:56:04.318185,2.2,53.692,524.0,44.0,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:57:04.293059,2.2,53.692,524.0,44.0,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 02:58:03.629447,2.2,54.23,524.0,44.0,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 02:59:03.727147,2.2,53.692,524.0,44.0,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 03:00:06.037810,2.2,59.071999999999996,524.0,44.0,0.4,48.312,576.0,38.5,0.3,48.85,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 03:01:03.859522,2.2,54.768,524.0,44.0,0.4,49.38800000000001,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 03:02:04.061325,2.2,54.23,524.0,44.0,0.4,48.85,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.773999999999994,586.0,37.4
2018-02-02 03:03:04.205336,2.2,53.692,524.0,44.0,0.4,48.85,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 03:04:03.504983,2.2,53.692,524.0,44.0,0.4,48.85,576.0,38.5,0.3,49.925,591.0,36.9,0.5,42.773999999999994,586.0,37.4
2018-02-02 03:05:03.858057,2.2,54.23,524.0,44.0,0.4,48.85,576.0,38.5,0.3,49.925,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 03:06:03.957741,2.2,53.692,524.0,44.0,0.4,48.85,576.0,38.5,0.3,49.925,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 03:07:04.216885,2.2,53.692,524.0,44.0,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.774,586.0,37.4
2018-02-02 03:08:03.760290,2.2,53.153999999999996,524.0,44.0,0.4,49.38800000000001,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 03:09:03.952029,2.2,53.692,524.0,44.0,0.4,48.85,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 03:10:04.225557,2.2,53.692,524.0,44.0,0.4,48.312,576.0,38.5,0.3,49.925,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 03:11:04.417343,2.2,53.692,524.0,44.0,0.4,48.85,576.0,38.5,0.3,49.925,591.0,36.9,0.5,42.236,586.0,37.4
2018-02-02 03:12:04.517282,2.2,53.692,524.0,44.0,0.4,48.85,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,586.0,37.4
2018-02-02 03:13:04.583139,2.2,53.692,524.0,44.0,0.4,48.85,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,587.0,37.3
2018-02-02 03:14:04.411769,2.2,53.153999999999996,525.0,43.9,0.4,48.312,576.0,38.5,0.3,48.85,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:15:04.755588,2.2,56.382,525.0,43.9,0.4,48.312,576.0,38.5,0.3,48.85,591.0,36.9,0.5,41.698,587.0,37.3
2018-02-02 03:16:03.519220,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,48.312,591.0,36.9,0.5,41.16,587.0,37.3
2018-02-02 03:17:03.586907,2.2,53.692,525.0,43.9,0.4,47.774,576.0,38.5,0.3,48.85,591.0,36.9,0.5,41.16,587.0,37.3
2018-02-02 03:18:03.937921,2.2,53.692,525.0,43.9,0.4,47.773999999999994,576.0,38.5,0.3,48.312,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:19:03.994783,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,587.0,37.3
2018-02-02 03:20:04.226284,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:21:04.298233,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.774,587.0,37.3
2018-02-02 03:22:04.298021,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,48.85,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:23:03.519636,2.2,53.154,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,587.0,37.3
2018-02-02 03:24:03.878536,2.2,53.692,525.0,43.9,0.4,47.773999999999994,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:25:03.950480,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,587.0,37.3
2018-02-02 03:26:04.232334,2.2,53.153999999999996,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.925,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:27:04.442258,2.2,52.615,525.0,43.9,0.4,49.38800000000001,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,587.0,37.3
2018-02-02 03:28:03.618488,2.2,53.692,525.0,43.9,0.4,48.85,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:29:03.951262,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.925,591.0,36.9,0.5,42.236,587.0,37.3
2018-02-02 03:30:06.163196,2.2,57.996,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:31:04.370599,2.2,54.768,525.0,43.9,0.4,48.85,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,587.0,37.3
2018-02-02 03:32:03.663229,2.2,54.23,525.0,43.9,0.4,49.38800000000001,576.0,38.5,0.3,50.464,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:33:03.653110,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,587.0,37.3
2018-02-02 03:34:03.971733,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:35:04.215529,2.2,53.154,525.0,43.9,0.4,48.85,576.0,38.5,0.3,50.464,591.0,36.9,0.5,42.774,587.0,37.3
2018-02-02 03:36:04.385745,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:37:03.652048,2.2,53.692,525.0,43.9,0.4,48.312,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,587.0,37.3
2018-02-02 03:38:04.010481,2.2,53.692,525.0,43.9,0.4,48.85,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236000000000004,587.0,37.3
2018-02-02 03:39:04.051612,2.2,54.23,525.0,43.9,0.4,48.85,576.0,38.5,0.3,49.38800000000001,591.0,36.9,0.5,42.236,587.0,37.3
