date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-01 01:28:04.419937,5.0,53.692,755.0,19.3,0.4,48.312,880.0,6.0,0.5,49.925,878.0,6.2,0.6,42.236000000000004,877.0,6.3
2018-03-01 01:29:03.725240,5.0,53.692,755.0,19.3,0.4,49.38800000000001,880.0,6.0,0.5,50.464,878.0,6.2,0.6,42.774,878.0,6.2
2018-03-01 01:30:06.366622,5.0,60.148,755.0,19.3,0.4,49.925,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,42.773999999999994,878.0,6.2
2018-03-01 01:31:04.199692,5.0,54.768,755.0,19.3,0.4,49.38800000000001,880.0,6.0,0.5,49.925,876.0,6.4,0.6,42.236,878.0,6.2
2018-03-01 01:32:04.363724,5.0,54.768,755.0,19.3,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,878.0,6.2
2018-03-01 01:33:03.639184,5.0,54.23,755.0,19.3,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,42.236,878.0,6.2
2018-03-01 01:34:04.441723,5.0,54.768,755.0,19.3,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,878.0,6.2
2018-03-01 01:35:04.169631,5.0,53.692,755.0,19.3,0.4,49.38800000000001,880.0,6.0,0.5,48.85,876.0,6.4,0.6,42.236,878.0,6.2
2018-03-01 01:36:03.680583,5.0,53.153999999999996,755.0,19.3,0.4,48.312,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:37:03.733948,5.0,54.23,755.0,19.3,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,41.698,878.0,6.2
2018-03-01 01:38:03.463902,5.0,53.692,755.0,19.3,0.4,48.312,880.0,6.0,0.5,49.38800000000001,876.0,6.4,0.6,42.236000000000004,878.0,6.2
2018-03-01 01:39:03.596664,5.0,53.692,755.0,19.3,0.4,49.38800000000001,881.0,5.9,0.5,48.312,876.0,6.4,0.6,42.236,878.0,6.2
2018-03-01 01:40:03.736350,5.0,53.153999999999996,755.0,19.3,0.4,48.85,881.0,5.9,0.5,48.85,876.0,6.4,0.6,40.622,878.0,6.2
2018-03-01 01:41:03.939898,5.0,52.615,755.0,19.3,0.4,48.312,881.0,5.9,0.5,48.85,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:42:04.228230,5.0,53.692,755.0,19.3,0.4,47.773999999999994,880.0,6.0,0.5,48.312,876.0,6.4,0.6,41.698,878.0,6.2
2018-03-01 01:43:04.043898,5.0,53.692,756.0,19.2,0.4,47.774,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:44:04.352968,5.0,53.692,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:45:05.484161,5.0,56.92,756.0,19.2,0.4,48.312,881.0,5.9,0.5,47.774,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:46:04.119288,5.0,53.692,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:47:04.211039,5.0,53.692,756.0,19.2,0.4,47.774,881.0,5.9,0.5,47.774,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:48:03.684980,5.0,53.153999999999996,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,47.236000000000004,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:49:03.958615,5.0,53.692,756.0,19.2,0.4,48.312,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:50:03.958707,5.0,52.615,756.0,19.2,0.4,47.236000000000004,881.0,5.9,0.5,47.773999999999994,876.0,6.4,0.6,40.084,878.0,6.2
2018-03-01 01:51:04.010994,5.0,53.154,756.0,19.2,0.4,47.774,881.0,5.9,0.5,47.774,876.0,6.4,0.6,41.16,878.0,6.2
2018-03-01 01:52:04.050103,5.0,52.615,756.0,19.2,0.4,47.236000000000004,881.0,5.9,0.5,46.698,876.0,6.4,0.6,40.084,878.0,6.2
2018-03-01 01:53:04.356485,5.0,52.615,756.0,19.2,0.4,47.774,881.0,5.9,0.5,47.236,876.0,6.4,0.6,40.622,879.0,6.1
2018-03-01 01:54:04.491971,5.0,52.615,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,46.16,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-01 01:55:03.655661,5.0,52.615,756.0,19.2,0.4,47.236,881.0,5.9,0.5,47.236,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-01 01:56:03.914669,5.0,52.615,756.0,19.2,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-01 01:57:03.942174,5.0,52.615,756.0,19.2,0.4,47.236,881.0,5.9,0.5,47.236,877.0,6.3,0.6,41.16,879.0,6.1
2018-03-01 01:58:04.223162,5.0,52.615,756.0,19.2,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-01 01:59:04.102534,5.0,52.615,756.0,19.2,0.4,46.16,881.0,5.9,0.5,46.698,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-01 02:00:05.967470,5.0,57.996,756.0,19.2,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-01 02:01:03.886387,5.0,53.692,756.0,19.2,0.4,46.698,881.0,5.9,0.5,46.16,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-01 02:02:04.211640,5.0,53.153999999999996,756.0,19.2,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-01 02:03:04.239533,5.0,52.615,756.0,19.2,0.4,46.698,881.0,5.9,0.5,46.16,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-01 02:04:03.572557,5.0,52.615,756.0,19.2,0.4,46.16,881.0,5.9,0.5,47.236000000000004,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-01 02:05:03.913092,5.0,52.615,756.0,19.2,0.4,47.236,881.0,5.9,0.5,46.698,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-01 02:06:03.752071,5.0,52.615,756.0,19.2,0.4,47.236000000000004,882.0,5.8,0.5,46.16,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-01 02:07:03.870509,5.0,52.615,756.0,19.2,0.4,46.698,882.0,5.8,0.5,46.698,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-01 02:08:04.069271,5.0,52.615,756.0,19.2,0.4,47.236000000000004,882.0,5.8,0.5,46.698,877.0,6.3,0.6,40.622,879.0,6.1
2018-03-01 02:09:04.251336,5.0,51.54,756.0,19.2,0.4,46.698,882.0,5.8,0.5,46.698,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-01 02:10:04.473600,5.0,52.615,757.0,19.1,0.4,46.698,882.0,5.8,0.5,46.698,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-01 02:11:04.505584,5.0,52.615,757.0,19.1,0.4,46.16,882.0,5.8,0.5,47.236,877.0,6.3,0.6,40.084,879.0,6.1
2018-03-01 02:12:03.695076,5.0,53.153999999999996,757.0,19.1,0.4,47.236000000000004,882.0,5.8,0.5,46.698,877.0,6.3,0.6,40.622,880.0,6.0
2018-03-01 02:13:03.712469,5.0,52.615,757.0,19.1,0.4,46.16,882.0,5.8,0.5,47.236,877.0,6.3,0.6,40.084,880.0,6.0
2018-03-01 02:14:03.989350,5.0,53.153999999999996,757.0,19.1,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,877.0,6.3,0.6,41.16,880.0,6.0
2018-03-01 02:15:04.623735,5.0,55.843,757.0,19.1,0.4,48.312,882.0,5.8,0.5,47.774,877.0,6.3,0.6,41.16,880.0,6.0
2018-03-01 02:16:03.772481,5.0,53.692,757.0,19.1,0.4,47.773999999999994,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,880.0,6.0
2018-03-01 02:17:04.015759,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,48.85,877.0,6.3,0.6,41.16,880.0,6.0
2018-03-01 02:18:03.849532,5.0,53.692,757.0,19.1,0.4,48.85,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-01 02:19:04.117283,5.0,53.692,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,41.698,880.0,6.0
2018-03-01 02:20:04.297116,5.0,53.692,757.0,19.1,0.4,48.312,881.0,5.9,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,880.0,6.0
2018-03-01 02:21:04.533405,5.0,53.692,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,876.0,6.4,0.6,42.236,880.0,6.0
2018-03-01 02:22:03.686628,5.0,53.692,757.0,19.1,0.4,50.464,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-01 02:23:03.950004,5.0,53.692,757.0,19.1,0.4,49.925,881.0,5.9,0.5,49.925,877.0,6.3,0.6,42.236,880.0,6.0
2018-03-01 02:24:03.709961,5.0,53.692,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-01 02:25:03.901064,5.0,53.692,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.774,880.0,6.0
2018-03-01 02:26:03.856445,5.0,53.692,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.925,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-01 02:27:04.008612,5.0,53.692,757.0,19.1,0.4,48.85,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236,880.0,6.0
2018-03-01 02:28:04.126301,5.0,53.692,757.0,19.1,0.4,48.85,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-01 02:29:04.422773,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,880.0,6.0
2018-03-01 02:30:06.089282,5.0,59.071999999999996,757.0,19.1,0.4,48.312,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-01 02:31:04.194558,5.0,54.768,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,48.85,877.0,6.3,0.6,42.236,880.0,6.0
2018-03-01 02:32:04.318425,5.0,54.23,758.0,19.0,0.4,48.312,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,880.0,6.0
2018-03-01 02:33:03.617306,5.0,53.692,758.0,19.0,0.4,48.85,882.0,5.8,0.5,48.85,877.0,6.3,0.6,42.236,880.0,6.0
2018-03-01 02:34:04.140845,5.0,53.692,758.0,19.0,0.4,48.85,880.0,6.0,0.5,48.312,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-01 02:35:04.061848,5.0,53.692,758.0,19.0,0.4,48.312,880.0,6.0,0.5,48.85,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-01 02:36:04.327628,5.0,53.692,758.0,19.0,0.4,47.773999999999994,880.0,6.0,0.5,48.312,877.0,6.3,0.6,41.698,878.0,6.2
2018-03-01 02:37:03.550489,5.0,53.692,758.0,19.0,0.4,48.312,880.0,6.0,0.5,48.312,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-01 02:38:03.607961,5.0,53.692,758.0,19.0,0.4,47.773999999999994,880.0,6.0,0.5,48.312,877.0,6.3,0.6,40.622,878.0,6.2
2018-03-01 02:39:03.734015,5.0,53.154,758.0,19.0,0.4,48.312,880.0,6.0,0.5,47.774,877.0,6.3,0.6,41.16,878.0,6.2
2018-03-01 02:40:03.720408,5.0,52.615,758.0,19.0,0.4,47.773999999999994,880.0,6.0,0.5,47.773999999999994,877.0,6.3,0.6,40.622,878.0,6.2
2018-03-01 02:41:03.854642,5.0,53.154,758.0,19.0,0.4,47.774,880.0,6.0,0.5,48.312,877.0,6.3,0.6,41.698,878.0,6.2
2018-03-01 02:42:04.080998,5.0,53.692,758.0,19.0,0.4,47.236000000000004,880.0,6.0,0.5,47.236000000000004,877.0,6.3,0.6,40.622,878.0,6.2
2018-03-01 02:43:04.336883,5.0,53.154,758.0,19.0,0.4,48.312,880.0,6.0,0.5,47.774,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-01 02:44:04.148479,5.0,52.615,758.0,19.0,0.4,47.773999999999994,880.0,6.0,0.5,47.236000000000004,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-01 02:45:04.436798,5.0,55.306,758.0,19.0,0.4,47.236,880.0,6.0,0.5,47.236,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-01 02:46:03.922956,5.0,53.692,758.0,19.0,0.4,47.236000000000004,880.0,6.0,0.5,47.236000000000004,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-01 02:47:04.047006,5.0,52.615,758.0,19.0,0.4,47.236,880.0,6.0,0.5,47.236,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-01 02:48:04.366628,5.0,53.153999999999996,758.0,19.0,0.4,47.236000000000004,880.0,6.0,0.5,47.236000000000004,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-01 02:49:04.423303,5.0,52.615,758.0,19.0,0.4,47.774,880.0,6.0,0.5,47.236,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-01 02:50:03.784192,5.0,53.153999999999996,758.0,19.0,0.4,47.773999999999994,880.0,6.0,0.5,46.698,878.0,6.2,0.6,40.084,878.0,6.2
2018-03-01 02:51:03.860018,5.0,53.154,758.0,19.0,0.4,47.236,880.0,6.0,0.5,47.774,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 02:52:03.861513,5.0,53.153999999999996,758.0,19.0,0.4,46.16,880.0,6.0,0.5,47.236000000000004,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 02:53:04.244155,5.0,52.615,758.0,19.0,0.4,47.236,880.0,6.0,0.5,47.236,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 02:54:04.457158,5.0,52.078,759.0,18.9,0.4,47.236000000000004,880.0,6.0,0.5,47.236000000000004,875.0,6.5,0.6,40.622,879.0,6.1
2018-03-01 02:55:03.824855,5.0,52.615,759.0,18.9,0.4,47.236,880.0,6.0,0.5,47.236,876.0,6.4,0.6,40.622,879.0,6.1
2018-03-01 02:56:03.488951,5.0,52.615,759.0,18.9,0.4,47.236000000000004,880.0,6.0,0.5,46.698,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 02:57:03.619339,5.0,52.078,759.0,18.9,0.4,47.236,880.0,6.0,0.5,47.236,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 02:58:03.699935,5.0,52.078,759.0,18.9,0.4,47.236000000000004,880.0,6.0,0.5,47.236000000000004,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 02:59:03.964287,5.0,52.615,759.0,18.9,0.4,47.236,880.0,6.0,0.5,47.236,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 03:00:06.386201,5.0,57.996,759.0,18.9,0.4,46.698,880.0,6.0,0.5,46.698,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 03:01:04.245696,5.0,53.692,759.0,18.9,0.4,47.236,881.0,5.9,0.5,47.236,876.0,6.4,0.6,40.622,879.0,6.1
2018-03-01 03:02:04.487910,5.0,53.153999999999996,759.0,18.9,0.4,46.16,881.0,5.9,0.5,46.698,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 03:03:03.760213,5.0,52.615,759.0,18.9,0.4,46.698,881.0,5.9,0.5,47.236,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 03:04:03.883853,5.0,52.615,759.0,18.9,0.4,47.236000000000004,881.0,5.9,0.5,46.16,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 03:05:04.232913,5.0,53.154,759.0,18.9,0.4,47.236,881.0,5.9,0.5,47.236,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 03:06:04.093574,5.0,52.615,759.0,18.9,0.4,46.698,881.0,5.9,0.5,46.16,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 03:07:04.295778,5.0,52.078,759.0,18.9,0.4,47.236,881.0,5.9,0.5,47.236,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 03:08:04.533830,5.0,52.615,759.0,18.9,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,876.0,6.4,0.6,40.084,879.0,6.1
2018-03-01 03:09:03.753463,5.0,52.615,759.0,18.9,0.4,47.236,881.0,5.9,0.5,47.236,876.0,6.4,0.6,40.622,879.0,6.1
2018-03-01 03:10:03.833160,5.0,53.153999999999996,759.0,18.9,0.4,48.312,881.0,5.9,0.5,47.773999999999994,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-01 03:11:03.982324,5.0,53.154,759.0,18.9,0.4,48.312,881.0,5.9,0.5,47.774,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-01 03:12:04.022039,5.0,53.692,759.0,18.9,0.4,48.312,881.0,5.9,0.5,48.85,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-01 03:13:04.146990,5.0,53.692,759.0,18.9,0.4,48.85,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,879.0,6.1
2018-03-01 03:14:04.382445,5.0,53.692,760.0,18.8,0.4,48.85,881.0,5.9,0.5,48.85,876.0,6.4,0.6,42.236000000000004,877.0,6.3
2018-03-01 03:15:05.167452,5.0,56.382,760.0,18.8,0.4,48.312,881.0,5.9,0.5,49.925,876.0,6.4,0.6,42.236,877.0,6.3
2018-03-01 03:16:04.190872,5.0,54.23,760.0,18.8,0.4,49.38800000000001,881.0,5.9,0.5,49.925,876.0,6.4,0.6,42.236000000000004,877.0,6.3
2018-03-01 03:17:04.228462,5.0,53.692,760.0,18.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,876.0,6.4,0.6,42.236,877.0,6.3
2018-03-01 03:18:04.016010,5.0,53.692,760.0,18.8,0.4,48.85,881.0,5.9,0.5,50.464,876.0,6.4,0.6,42.773999999999994,877.0,6.3
2018-03-01 03:19:03.887189,5.0,53.692,760.0,18.8,0.4,49.38800000000001,881.0,5.9,0.5,49.925,876.0,6.4,0.6,42.236,877.0,6.3
2018-03-01 03:20:04.078698,5.0,53.692,760.0,18.8,0.4,49.38800000000001,881.0,5.9,0.5,49.925,877.0,6.3,0.6,42.236000000000004,877.0,6.3
2018-03-01 03:21:03.916074,5.0,53.692,760.0,18.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.774,877.0,6.3
2018-03-01 03:22:04.006936,5.0,53.692,760.0,18.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.773999999999994,877.0,6.3
2018-03-01 03:23:04.226118,5.0,53.692,760.0,18.8,0.4,48.85,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236,877.0,6.3
2018-03-01 03:24:04.511941,5.0,53.692,760.0,18.8,0.4,48.85,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,877.0,6.3
2018-03-01 03:25:03.828841,5.0,53.692,760.0,18.8,0.4,48.312,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,41.698,877.0,6.3
2018-03-01 03:26:03.932196,5.0,53.153999999999996,760.0,18.8,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,42.236000000000004,878.0,6.2
2018-03-01 03:27:04.212846,5.0,53.692,760.0,18.8,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,42.236,878.0,6.2
2018-03-01 03:28:04.368853,5.0,53.692,760.0,18.8,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.698,879.0,6.1
2018-03-01 03:29:04.460353,5.0,53.692,760.0,18.8,0.4,48.312,881.0,5.9,0.5,48.312,877.0,6.3,0.6,41.698,876.0,6.4
2018-03-01 03:30:06.450133,5.0,59.071999999999996,760.0,18.8,0.4,47.773999999999994,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 03:31:03.620443,5.0,54.23,760.0,18.8,0.4,48.312,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 03:32:03.774200,5.0,53.692,760.0,18.8,0.4,48.312,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 03:33:04.020491,5.0,53.692,760.0,18.8,0.4,48.312,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 03:34:04.127710,5.0,53.692,760.0,18.8,0.4,47.773999999999994,882.0,5.8,0.5,48.312,877.0,6.3,0.6,40.622,877.0,6.3
2018-03-01 03:35:04.066097,5.0,53.692,761.0,18.7,0.4,48.312,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 03:36:04.273098,5.0,53.692,761.0,18.7,0.4,48.312,882.0,5.8,0.5,47.773999999999994,877.0,6.3,0.6,42.236000000000004,877.0,6.3
2018-03-01 03:37:04.460653,5.0,53.154,761.0,18.7,0.4,47.774,882.0,5.8,0.5,47.774,877.0,6.3,0.6,40.622,877.0,6.3
2018-03-01 03:38:03.593767,5.0,53.692,761.0,18.7,0.4,48.312,882.0,5.8,0.5,47.773999999999994,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 03:39:03.712974,5.0,53.692,761.0,18.7,0.4,48.312,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 03:40:03.688728,5.0,53.153999999999996,761.0,18.7,0.4,48.312,882.0,5.8,0.5,48.312,877.0,6.3,0.6,41.16,877.0,6.3
2018-03-01 03:41:03.663308,5.0,52.615,761.0,18.7,0.4,47.236,882.0,5.8,0.5,47.236,877.0,6.3,0.6,41.16,877.0,6.3
