date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-19 01:37:04.258783,4.1,54.768,598.0,36.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.774,264.0,71.8
2018-03-19 01:38:04.341568,4.1,54.768,598.0,36.0,0.3,49.38800000000001,841.0,10.1,0.3,49.925,725.0,22.5,0.5,43.312,265.0,71.7
2018-03-19 01:39:03.420543,4.1,55.306,598.0,36.0,0.3,48.312,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,43.312,265.0,71.7
2018-03-19 01:40:03.492308,4.1,54.768,598.0,36.0,0.3,49.38800000000001,841.0,10.1,0.3,49.925,725.0,22.5,0.5,43.312,264.0,71.8
2018-03-19 01:41:03.592236,4.1,54.768,598.0,36.0,0.3,49.38800000000001,841.0,10.1,0.3,49.925,725.0,22.5,0.5,43.312,265.0,71.7
2018-03-19 01:42:03.592135,4.1,54.768,598.0,36.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.773999999999994,265.0,71.7
2018-03-19 01:43:03.836190,4.1,54.768,598.0,36.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.774,265.0,71.7
2018-03-19 01:44:03.887606,4.1,54.768,598.0,36.0,0.3,49.925,841.0,10.1,0.3,49.925,725.0,22.5,0.5,43.312,265.0,71.7
2018-03-19 01:45:03.864142,4.1,54.768,598.0,36.0,0.3,48.85,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.774,265.0,71.7
2018-03-19 01:46:03.946810,4.1,55.306000000000004,598.0,36.0,0.3,49.38800000000001,841.0,10.1,0.3,49.925,725.0,22.5,0.5,42.773999999999994,265.0,71.7
2018-03-19 01:47:03.788763,4.1,54.768,598.0,36.0,0.3,48.312,841.0,10.1,0.3,49.925,726.0,22.4,0.5,42.774,265.0,71.7
2018-03-19 01:48:03.869511,4.1,54.768,598.0,36.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,726.0,22.4,0.5,42.773999999999994,265.0,71.7
2018-03-19 01:49:03.855128,4.1,54.768,598.0,36.0,0.3,48.85,841.0,10.1,0.3,48.85,726.0,22.4,0.5,42.236,265.0,71.7
2018-03-19 01:50:03.885441,4.1,54.768,599.0,35.9,0.3,49.38800000000001,841.0,10.1,0.3,48.85,726.0,22.4,0.5,42.236000000000004,265.0,71.7
2018-03-19 01:51:03.941692,4.1,54.768,599.0,35.9,0.3,48.312,840.0,10.3,0.3,48.85,726.0,22.4,0.5,42.236,265.0,71.7
2018-03-19 01:52:04.031164,4.1,54.768,599.0,35.9,0.3,48.312,840.0,10.3,0.3,49.38800000000001,726.0,22.4,0.5,41.698,265.0,71.7
2018-03-19 01:53:04.021231,4.1,53.692,599.0,35.9,0.3,48.312,840.0,10.3,0.3,49.38800000000001,726.0,22.4,0.5,42.236,265.0,71.7
2018-03-19 01:54:03.973240,4.1,54.768,599.0,35.9,0.3,48.85,840.0,10.3,0.3,48.312,726.0,22.4,0.5,42.236000000000004,266.0,71.6
2018-03-19 01:55:03.953802,4.1,54.23,603.0,35.5,0.3,48.312,840.0,10.3,0.3,48.312,726.0,22.4,0.5,42.236,266.0,71.6
2018-03-19 01:56:03.915349,4.1,53.692,603.0,35.5,0.3,47.773999999999994,840.0,10.3,0.3,48.85,726.0,22.4,0.5,42.236000000000004,266.0,71.6
2018-03-19 01:57:03.842574,4.1,53.692,603.0,35.5,0.3,48.312,840.0,10.3,0.3,48.312,726.0,22.4,0.5,42.236,266.0,71.6
2018-03-19 01:58:03.917186,4.1,53.692,603.0,35.5,0.3,47.773999999999994,840.0,10.3,0.3,48.312,726.0,22.4,0.5,42.236000000000004,266.0,71.6
2018-03-19 01:59:03.999973,4.1,54.23,603.0,35.5,0.3,48.312,840.0,10.3,0.3,48.312,726.0,22.4,0.5,42.236,266.0,71.6
2018-03-19 02:00:03.937633,4.1,54.23,603.0,35.5,0.3,47.773999999999994,840.0,10.3,0.3,47.773999999999994,726.0,22.4,0.5,42.236000000000004,266.0,71.6
2018-03-19 02:01:03.981171,4.1,54.23,603.0,35.5,0.3,48.312,840.0,10.3,0.3,48.312,726.0,22.4,0.5,41.16,266.0,71.6
2018-03-19 02:02:04.070673,4.1,53.692,603.0,35.5,0.3,48.312,840.0,10.3,0.3,48.312,726.0,22.4,0.5,42.236000000000004,266.0,71.6
2018-03-19 02:03:04.083985,4.1,53.692,603.0,35.5,0.3,47.236,840.0,10.3,0.3,47.774,726.0,22.4,0.5,41.16,266.0,71.6
2018-03-19 02:04:03.581969,4.1,54.768,603.0,35.5,0.3,47.773999999999994,840.0,10.3,0.3,47.773999999999994,726.0,22.4,0.5,41.16,266.0,71.6
2018-03-19 02:05:03.486278,4.1,53.692,603.0,35.5,0.3,47.236,840.0,10.3,0.3,47.774,726.0,22.4,0.5,41.698,266.0,71.6
2018-03-19 02:06:03.562598,4.1,54.23,603.0,35.5,0.3,47.773999999999994,840.0,10.3,0.3,47.773999999999994,726.0,22.4,0.5,41.698,266.0,71.6
2018-03-19 02:07:03.532454,4.1,53.692,604.0,35.4,0.3,47.774,840.0,10.3,0.3,47.774,726.0,22.4,0.5,41.698,266.0,71.6
2018-03-19 02:08:03.590077,4.1,53.692,604.0,35.4,0.3,48.312,840.0,10.3,0.3,48.312,726.0,22.4,0.5,42.236000000000004,266.0,71.6
2018-03-19 02:09:03.732311,4.1,54.23,604.0,35.4,0.3,48.312,840.0,10.3,0.3,48.312,727.0,22.3,0.5,42.236,266.0,71.6
2018-03-19 02:10:03.804664,4.1,54.768,604.0,35.4,0.3,48.312,840.0,10.3,0.3,48.85,727.0,22.3,0.5,42.236000000000004,267.0,71.4
2018-03-19 02:11:03.797535,4.1,54.768,604.0,35.4,0.3,48.312,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,42.774,267.0,71.4
2018-03-19 02:12:03.786038,4.1,54.768,604.0,35.4,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,42.773999999999994,267.0,71.4
2018-03-19 02:13:03.831763,4.1,54.768,604.0,35.4,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,42.236,267.0,71.4
2018-03-19 02:14:03.793588,4.1,54.768,604.0,35.4,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,43.312,267.0,71.4
2018-03-19 02:15:03.762129,4.1,54.768,604.0,35.4,0.3,49.38800000000001,840.0,10.3,0.3,49.925,727.0,22.3,0.5,43.312,267.0,71.4
2018-03-19 02:16:03.805992,4.1,54.768,604.0,35.4,0.3,49.38800000000001,840.0,10.3,0.3,49.925,727.0,22.3,0.5,43.312,267.0,71.4
2018-03-19 02:17:04.075150,4.1,55.306,604.0,35.4,0.3,49.38800000000001,840.0,10.3,0.3,50.464,727.0,22.3,0.5,42.774,267.0,71.4
2018-03-19 02:18:04.011702,4.1,54.768,604.0,35.4,0.3,49.38800000000001,840.0,10.3,0.3,50.464,727.0,22.3,0.5,43.85,267.0,71.4
2018-03-19 02:19:04.010329,4.1,54.768,604.0,35.4,0.3,50.464,840.0,10.3,0.3,50.464,727.0,22.3,0.5,42.774,267.0,71.4
2018-03-19 02:20:03.847483,4.1,55.306000000000004,604.0,35.4,0.3,49.925,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,43.312,267.0,71.4
2018-03-19 02:21:03.803764,4.1,54.768,604.0,35.4,0.3,49.38800000000001,840.0,10.3,0.3,49.925,727.0,22.3,0.5,43.312,267.0,71.4
2018-03-19 02:22:03.795374,4.1,54.768,604.0,35.4,0.3,49.925,840.0,10.3,0.3,50.464,727.0,22.3,0.5,43.312,267.0,71.4
2018-03-19 02:23:03.653854,4.1,54.768,604.0,35.4,0.3,49.38800000000001,840.0,10.3,0.3,50.464,727.0,22.3,0.5,43.312,267.0,71.4
2018-03-19 02:24:03.925228,4.1,54.768,605.0,35.3,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,43.312,267.0,71.4
2018-03-19 02:25:03.879319,4.1,55.306,605.0,35.3,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,43.312,267.0,71.4
2018-03-19 02:26:03.944576,4.1,54.768,605.0,35.3,0.3,49.38800000000001,840.0,10.3,0.3,49.925,727.0,22.3,0.5,42.236000000000004,267.0,71.4
2018-03-19 02:27:03.899044,4.1,55.306,605.0,35.3,0.3,49.38800000000001,840.0,10.3,0.3,49.925,727.0,22.3,0.5,42.774,267.0,71.4
2018-03-19 02:28:03.833436,4.1,54.23,605.0,35.3,0.3,48.85,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,42.773999999999994,267.0,71.4
2018-03-19 02:29:03.857498,4.1,54.768,605.0,35.3,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,42.236,268.0,71.3
2018-03-19 02:30:03.849196,4.1,54.768,605.0,35.3,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,42.236000000000004,268.0,71.3
2018-03-19 02:31:04.187705,4.1,54.768,605.0,35.3,0.3,49.38800000000001,840.0,10.3,0.3,48.312,727.0,22.3,0.5,42.774,268.0,71.3
2018-03-19 02:32:04.310521,4.1,54.768,605.0,35.3,0.3,48.312,840.0,10.3,0.3,48.85,727.0,22.3,0.5,42.236000000000004,268.0,71.3
2018-03-19 02:33:03.469430,4.1,53.692,605.0,35.3,0.3,48.312,840.0,10.3,0.3,49.38800000000001,727.0,22.3,0.5,42.236,268.0,71.3
2018-03-19 02:34:03.482214,4.1,54.768,606.0,35.2,0.3,48.312,840.0,10.3,0.3,48.312,727.0,22.3,0.5,42.236000000000004,268.0,71.3
2018-03-19 02:35:03.548185,4.1,54.23,606.0,35.2,0.3,48.312,840.0,10.3,0.3,47.774,727.0,22.3,0.5,42.236,268.0,71.3
2018-03-19 02:36:03.949524,4.1,54.768,606.0,35.2,0.3,48.312,840.0,10.3,0.3,48.312,727.0,22.3,0.5,41.698,268.0,71.3
2018-03-19 02:37:03.966506,4.1,54.768,606.0,35.2,0.3,48.312,840.0,10.3,0.3,48.312,727.0,22.3,0.5,41.698,268.0,71.3
2018-03-19 02:38:03.987753,4.1,54.768,606.0,35.2,0.3,47.773999999999994,840.0,10.3,0.3,47.773999999999994,727.0,22.3,0.5,42.236000000000004,268.0,71.3
2018-03-19 02:39:03.959941,4.1,54.23,606.0,35.2,0.3,47.774,841.0,10.1,0.3,47.774,727.0,22.3,0.5,42.236,268.0,71.3
2018-03-19 02:40:04.041945,4.1,54.23,606.0,35.2,0.3,47.773999999999994,841.0,10.1,0.3,47.773999999999994,727.0,22.3,0.5,41.698,268.0,71.3
2018-03-19 02:41:04.008526,4.1,54.23,606.0,35.2,0.3,47.774,841.0,10.1,0.3,47.774,727.0,22.3,0.5,42.236,268.0,71.3
2018-03-19 02:42:04.105892,4.1,53.692,606.0,35.2,0.3,47.773999999999994,841.0,10.1,0.3,47.773999999999994,727.0,22.3,0.5,41.16,268.0,71.3
2018-03-19 02:43:04.167039,4.1,54.23,606.0,35.2,0.3,47.236,841.0,10.1,0.3,47.774,728.0,22.2,0.5,41.16,269.0,71.2
2018-03-19 02:44:04.271196,4.1,54.23,606.0,35.2,0.3,47.236000000000004,841.0,10.1,0.3,47.236000000000004,728.0,22.2,0.5,41.698,269.0,71.2
2018-03-19 02:45:04.305703,4.1,54.23,606.0,35.2,0.3,47.774,841.0,10.1,0.3,48.312,728.0,22.2,0.5,42.236,269.0,71.2
2018-03-19 02:46:04.252551,4.1,54.23,607.0,35.1,0.3,47.773999999999994,841.0,10.1,0.3,47.773999999999994,728.0,22.2,0.5,41.698,269.0,71.2
2018-03-19 02:47:03.379971,4.1,54.23,607.0,35.1,0.3,47.774,841.0,10.1,0.3,48.312,728.0,22.2,0.5,42.236,269.0,71.2
2018-03-19 02:48:03.663106,4.1,54.23,607.0,35.1,0.3,48.85,841.0,10.1,0.3,48.312,728.0,22.2,0.5,42.236000000000004,269.0,71.2
2018-03-19 02:49:03.723829,4.1,54.23,607.0,35.1,0.3,48.85,841.0,10.1,0.3,49.925,728.0,22.2,0.5,42.774,269.0,71.2
2018-03-19 02:50:03.595567,4.1,54.768,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,48.85,728.0,22.2,0.5,43.312,269.0,71.2
2018-03-19 02:51:03.555898,4.1,54.768,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,48.312,728.0,22.2,0.5,42.774,269.0,71.2
2018-03-19 02:52:03.643950,4.1,54.768,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,728.0,22.2,0.5,42.773999999999994,269.0,71.2
2018-03-19 02:53:03.789095,4.1,55.306,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,728.0,22.2,0.5,43.312,269.0,71.2
2018-03-19 02:54:03.897370,4.1,54.768,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,728.0,22.2,0.5,43.312,269.0,71.2
2018-03-19 02:55:03.996416,4.1,55.306,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,49.925,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 02:56:04.056515,4.1,54.768,607.0,35.1,0.3,49.925,841.0,10.1,0.3,50.464,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 02:57:04.068616,4.1,55.306,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,50.464,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 02:58:04.034832,4.1,54.768,607.0,35.1,0.3,49.925,841.0,10.1,0.3,50.464,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 02:59:04.110697,4.1,54.768,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,50.464,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 03:00:04.088651,4.1,54.768,607.0,35.1,0.3,49.925,841.0,10.1,0.3,49.925,728.0,22.2,0.5,43.85,270.0,71.1
2018-03-19 03:01:04.065168,4.1,55.306,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 03:02:04.150943,4.1,54.768,607.0,35.1,0.3,49.38800000000001,841.0,10.1,0.3,50.464,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 03:03:04.241230,4.1,54.768,607.0,35.1,0.3,49.925,841.0,10.1,0.3,49.925,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 03:04:04.262828,4.1,54.768,608.0,35.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 03:05:03.782447,4.1,55.306,608.0,35.0,0.3,49.38800000000001,841.0,10.1,0.3,49.925,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 03:06:03.921472,4.1,55.306000000000004,608.0,35.0,0.3,49.38800000000001,841.0,10.1,0.3,49.925,728.0,22.2,0.5,43.312,270.0,71.1
2018-03-19 03:07:03.939409,4.1,55.306,608.0,35.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,728.0,22.2,0.5,42.774,270.0,71.1
2018-03-19 03:08:03.975250,4.1,54.768,608.0,35.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,728.0,22.2,0.5,42.773999999999994,270.0,71.1
2018-03-19 03:09:04.087544,4.1,54.768,608.0,35.0,0.3,49.38800000000001,841.0,10.1,0.3,49.925,728.0,22.2,0.5,42.236,271.0,71.0
2018-03-19 03:10:04.084944,4.1,54.768,608.0,35.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,728.0,22.2,0.5,42.236000000000004,271.0,71.0
2018-03-19 03:11:04.216158,4.1,54.23,608.0,35.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,729.0,22.1,0.5,42.236,271.0,71.0
2018-03-19 03:12:04.329117,4.1,54.23,608.0,35.0,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,729.0,22.1,0.5,42.236000000000004,271.0,71.0
2018-03-19 03:13:04.240914,4.1,54.23,608.0,35.0,0.3,48.312,841.0,10.1,0.3,49.38800000000001,729.0,22.1,0.5,42.236,271.0,71.0
2018-03-19 03:14:04.251491,4.1,54.768,608.0,35.0,0.3,48.312,841.0,10.1,0.3,48.312,729.0,22.1,0.5,42.773999999999994,271.0,71.0
2018-03-19 03:15:04.197060,4.1,54.768,608.0,35.0,0.3,48.312,841.0,10.1,0.3,48.312,729.0,22.1,0.5,42.236,271.0,71.0
2018-03-19 03:16:04.302899,4.1,54.768,608.0,35.0,0.3,48.312,841.0,10.1,0.3,48.312,729.0,22.1,0.5,42.236000000000004,271.0,71.0
2018-03-19 03:17:03.346522,4.1,54.23,608.0,35.0,0.3,47.774,841.0,10.1,0.3,49.38800000000001,729.0,22.1,0.5,42.236,271.0,71.0
2018-03-19 03:18:04.348811,4.1,54.23,608.0,35.0,0.3,47.773999999999994,841.0,10.1,0.3,48.312,729.0,22.1,0.5,41.16,271.0,71.0
2018-03-19 03:19:03.452785,4.1,54.23,608.0,35.0,0.3,47.774,841.0,10.1,0.3,48.312,729.0,22.1,0.5,42.236,271.0,71.0
2018-03-19 03:20:04.329124,4.1,54.23,608.0,35.0,0.3,48.312,841.0,10.1,0.3,47.773999999999994,729.0,22.1,0.5,41.698,271.0,71.0
2018-03-19 03:21:04.313482,4.1,54.23,609.0,34.9,0.3,47.774,841.0,10.1,0.3,47.774,729.0,22.1,0.5,41.16,271.0,71.0
2018-03-19 03:22:04.300193,4.1,54.768,609.0,34.9,0.3,47.236000000000004,841.0,10.1,0.3,47.773999999999994,729.0,22.1,0.5,41.16,271.0,71.0
2018-03-19 03:23:03.399528,4.1,54.23,609.0,34.9,0.3,47.236,841.0,10.1,0.3,47.774,729.0,22.1,0.5,41.698,271.0,71.0
2018-03-19 03:24:03.451167,4.1,54.23,609.0,34.9,0.3,48.312,841.0,10.1,0.3,47.773999999999994,729.0,22.1,0.5,41.16,271.0,71.0
2018-03-19 03:25:03.440485,4.1,54.768,609.0,34.9,0.3,47.774,841.0,10.1,0.3,47.774,729.0,22.1,0.5,42.236,271.0,71.0
2018-03-19 03:26:03.527358,4.1,54.23,609.0,34.9,0.3,48.312,841.0,10.1,0.3,48.312,729.0,22.1,0.5,42.236000000000004,271.0,71.0
2018-03-19 03:27:03.585884,4.1,54.23,609.0,34.9,0.3,48.312,841.0,10.1,0.3,48.85,729.0,22.1,0.5,42.236,271.0,71.0
2018-03-19 03:28:03.676379,4.1,54.768,609.0,34.9,0.3,48.85,840.0,10.3,0.3,48.85,729.0,22.1,0.5,42.236000000000004,271.0,71.0
2018-03-19 03:29:03.744443,4.1,54.768,609.0,34.9,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,729.0,22.1,0.5,42.236,271.0,71.0
2018-03-19 03:30:03.840358,4.1,54.768,609.0,34.9,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,729.0,22.1,0.5,42.773999999999994,271.0,71.0
2018-03-19 03:31:03.770759,4.1,54.768,609.0,34.9,0.3,48.85,840.0,10.3,0.3,49.38800000000001,729.0,22.1,0.5,43.312,272.0,70.9
2018-03-19 03:32:03.860931,4.1,55.843999999999994,609.0,34.9,0.3,49.38800000000001,840.0,10.3,0.3,50.464,729.0,22.1,0.5,43.312,272.0,70.9
2018-03-19 03:33:03.746638,4.1,55.844,609.0,34.9,0.3,49.925,840.0,10.3,0.3,49.38800000000001,729.0,22.1,0.5,43.312,272.0,70.9
2018-03-19 03:34:03.775482,4.1,54.768,609.0,34.9,0.3,49.38800000000001,840.0,10.3,0.3,50.464,729.0,22.1,0.5,42.773999999999994,272.0,70.9
2018-03-19 03:35:03.746074,4.1,54.768,609.0,34.9,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,729.0,22.1,0.5,43.312,272.0,70.9
2018-03-19 03:36:03.794783,4.1,54.768,610.0,34.8,0.3,49.38800000000001,840.0,10.3,0.3,49.925,729.0,22.1,0.5,43.312,272.0,70.9
2018-03-19 03:37:03.870777,4.1,55.306,610.0,34.8,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,729.0,22.1,0.5,43.312,272.0,70.9
2018-03-19 03:38:03.872704,4.1,54.768,610.0,34.8,0.3,49.38800000000001,840.0,10.3,0.3,49.38800000000001,729.0,22.1,0.5,43.312,272.0,70.9
2018-03-19 03:39:03.874430,4.1,54.768,610.0,34.8,0.3,49.925,840.0,10.3,0.3,50.464,729.0,22.1,0.5,43.312,272.0,70.9
2018-03-19 03:40:03.943907,4.1,55.306000000000004,610.0,34.8,0.3,49.38800000000001,840.0,10.3,0.3,49.925,729.0,22.1,0.5,43.312,272.0,70.9
