date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-16 01:26:03.694100,5.1,53.692,580.0,38.0,0.4,47.236000000000004,689.0,26.4,0.4,47.236000000000004,685.0,26.8,0.5,39.546,684.0,26.9
2018-02-16 01:27:03.697720,5.1,53.692,580.0,38.0,0.4,46.16,690.0,26.3,0.4,47.236,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 01:28:03.743078,5.1,53.153999999999996,580.0,38.0,0.4,47.236000000000004,690.0,26.3,0.4,46.698,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 01:29:03.975326,5.1,53.692,580.0,38.0,0.4,46.16,690.0,26.3,0.4,47.236,685.0,26.8,0.5,39.546,684.0,26.9
2018-02-16 01:30:05.953902,5.1,57.996,580.0,38.0,0.4,46.16,690.0,26.3,0.4,46.16,685.0,26.8,0.5,39.546,684.0,26.9
2018-02-16 01:31:04.265851,5.1,54.23,580.0,38.0,0.4,46.16,690.0,26.3,0.4,46.16,685.0,26.8,0.5,39.007,684.0,26.9
2018-02-16 01:32:04.340593,5.1,54.23,580.0,38.0,0.4,46.16,690.0,26.3,0.4,46.16,685.0,26.8,0.5,39.007,684.0,26.9
2018-02-16 01:33:04.486903,5.1,53.692,580.0,38.0,0.4,46.16,690.0,26.3,0.4,46.16,685.0,26.8,0.5,39.007,684.0,26.9
2018-02-16 01:34:03.525744,5.1,52.078,580.0,38.0,0.4,46.698,690.0,26.3,0.4,47.236000000000004,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 01:35:03.587592,5.1,53.692,580.0,38.0,0.4,47.236,690.0,26.3,0.4,47.236,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 01:36:03.893493,5.1,52.615,580.0,38.0,0.4,47.236000000000004,690.0,26.3,0.4,47.773999999999994,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 01:37:04.129378,5.1,53.154,580.0,38.0,0.4,47.236,690.0,26.3,0.4,47.774,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 01:38:04.184976,5.1,54.23,580.0,38.0,0.4,48.312,690.0,26.3,0.4,47.773999999999994,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 01:39:04.164820,5.1,52.615,580.0,38.0,0.4,48.312,690.0,26.3,0.4,47.774,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 01:40:04.455968,5.1,53.692,580.0,38.0,0.4,47.773999999999994,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 01:41:03.543375,5.1,53.692,580.0,38.0,0.4,48.312,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 01:42:03.737072,5.1,53.153999999999996,580.0,38.0,0.4,49.38800000000001,690.0,26.3,0.4,48.85,685.0,26.8,0.5,41.698,684.0,26.9
2018-02-16 01:43:03.804215,5.1,53.692,580.0,38.0,0.4,48.312,690.0,26.3,0.4,48.85,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 01:44:03.971475,5.1,54.23,580.0,38.0,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,41.698,684.0,26.9
2018-02-16 01:45:05.452181,5.1,56.92,580.0,38.0,0.4,49.38800000000001,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 01:46:03.915653,5.1,54.768,580.0,38.0,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236000000000004,684.0,26.9
2018-02-16 01:47:04.073573,5.1,53.692,580.0,38.0,0.4,48.85,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 01:48:04.116597,5.1,54.768,580.0,38.0,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236000000000004,684.0,26.9
2018-02-16 01:49:04.204198,5.1,53.692,580.0,38.0,0.4,48.312,690.0,26.3,0.4,49.925,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 01:50:04.432306,5.1,53.153999999999996,580.0,38.0,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.773999999999994,684.0,26.9
2018-02-16 01:51:04.049928,5.1,53.692,580.0,38.0,0.4,48.312,690.0,26.3,0.4,48.85,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 01:52:04.299235,5.1,53.692,580.0,38.0,0.4,48.312,690.0,26.3,0.4,48.85,685.0,26.8,0.5,42.236000000000004,684.0,26.9
2018-02-16 01:53:04.019552,5.1,54.23,580.0,38.0,0.4,48.312,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.698,684.0,26.9
2018-02-16 01:54:04.253347,5.1,53.153999999999996,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.85,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 01:55:03.535837,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.312,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 01:56:03.513845,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.85,685.0,26.8,0.5,41.698,684.0,26.9
2018-02-16 01:57:03.500699,5.1,53.154,581.0,37.9,0.4,47.774,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 01:58:03.782349,5.1,53.153999999999996,581.0,37.9,0.4,47.773999999999994,690.0,26.3,0.4,47.773999999999994,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 01:59:03.843256,5.1,53.154,581.0,37.9,0.4,47.774,690.0,26.3,0.4,47.774,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:00:06.592807,5.1,59.071999999999996,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,47.773999999999994,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:01:04.142488,5.1,54.23,581.0,37.9,0.4,47.236,690.0,26.3,0.4,47.774,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:02:04.368545,5.1,53.692,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,47.773999999999994,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:03:04.389750,5.1,52.615,581.0,37.9,0.4,47.236,690.0,26.3,0.4,47.236,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:04:03.652899,5.1,53.692,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,47.236000000000004,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:05:03.595459,5.1,52.615,581.0,37.9,0.4,47.236,690.0,26.3,0.4,47.236,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:06:03.615239,5.1,53.153999999999996,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,46.698,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:07:03.654291,5.1,53.692,581.0,37.9,0.4,47.236,690.0,26.3,0.4,46.698,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:08:03.740872,5.1,53.692,581.0,37.9,0.4,46.16,690.0,26.3,0.4,46.16,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:09:04.335183,5.1,52.615,581.0,37.9,0.4,47.236,690.0,26.3,0.4,46.698,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:10:03.649362,5.1,53.153999999999996,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,46.698,685.0,26.8,0.5,39.007,684.0,26.9
2018-02-16 02:11:04.027212,5.1,53.692,581.0,37.9,0.4,46.16,690.0,26.3,0.4,46.698,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:12:03.994003,5.1,52.615,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,47.236000000000004,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:13:03.785276,5.1,53.154,581.0,37.9,0.4,47.236,690.0,26.3,0.4,47.236,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:14:03.919617,5.1,53.692,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,47.236000000000004,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:15:04.887286,5.1,55.843,581.0,37.9,0.4,47.774,690.0,26.3,0.4,48.312,685.0,26.8,0.5,40.622,684.0,26.9
2018-02-16 02:16:03.872851,5.1,54.23,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:17:03.918858,5.1,54.23,581.0,37.9,0.4,48.85,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:18:03.986628,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:19:04.001926,5.1,53.154,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:20:04.143327,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236000000000004,684.0,26.9
2018-02-16 02:21:04.405149,5.1,54.23,581.0,37.9,0.4,49.38800000000001,690.0,26.3,0.4,48.85,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 02:22:04.404035,5.1,54.768,581.0,37.9,0.4,48.85,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236000000000004,684.0,26.9
2018-02-16 02:23:04.460388,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 02:24:03.602340,5.1,53.692,581.0,37.9,0.4,49.38800000000001,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236000000000004,684.0,26.9
2018-02-16 02:25:03.641809,5.1,53.154,581.0,37.9,0.4,48.85,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 02:26:03.966723,5.1,54.23,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236000000000004,684.0,26.9
2018-02-16 02:27:04.030012,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 02:28:04.336567,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:29:04.483470,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:30:05.670452,5.1,59.071999999999996,581.0,37.9,0.4,47.773999999999994,690.0,26.3,0.4,48.85,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:31:03.933260,5.1,55.306,581.0,37.9,0.4,47.774,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:32:04.027216,5.1,54.768,581.0,37.9,0.4,47.773999999999994,690.0,26.3,0.4,48.312,685.0,26.8,0.5,42.236000000000004,684.0,26.9
2018-02-16 02:33:04.135755,5.1,54.768,581.0,37.9,0.4,47.774,690.0,26.3,0.4,48.312,685.0,26.8,0.5,42.236,684.0,26.9
2018-02-16 02:34:04.330948,5.1,53.692,581.0,37.9,0.4,47.773999999999994,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:35:04.606802,5.1,53.692,581.0,37.9,0.4,47.774,690.0,26.3,0.4,48.85,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:36:03.596871,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:37:03.653425,5.1,52.615,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 02:38:03.869826,5.1,53.153999999999996,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,47.773999999999994,685.0,26.8,0.5,40.622,684.0,26.9
2018-02-16 02:39:04.240914,5.1,53.154,581.0,37.9,0.4,47.774,690.0,26.3,0.4,47.774,685.0,26.8,0.5,40.622,684.0,26.9
2018-02-16 02:40:04.373015,5.1,53.692,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,47.773999999999994,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:41:03.470033,5.1,53.154,581.0,37.9,0.4,46.698,690.0,26.3,0.4,47.236,685.0,26.8,0.5,40.622,684.0,26.9
2018-02-16 02:42:03.786258,5.1,53.692,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,47.773999999999994,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:43:03.843118,5.1,53.692,581.0,37.9,0.4,47.236,690.0,26.3,0.4,47.236,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 02:44:03.997312,5.1,53.153999999999996,581.0,37.9,0.4,47.236000000000004,690.0,26.3,0.4,46.698,685.0,26.8,0.5,39.007,684.0,26.9
2018-02-16 02:45:04.781127,5.1,55.306,581.0,37.9,0.4,46.698,690.0,26.3,0.4,46.698,685.0,26.8,0.5,39.546,684.0,26.9
2018-02-16 02:46:03.846511,5.1,53.153999999999996,581.0,37.9,0.4,46.16,690.0,26.3,0.4,47.236000000000004,685.0,26.8,0.5,39.546,684.0,26.9
2018-02-16 02:47:04.260965,5.1,53.692,581.0,37.9,0.4,46.16,690.0,26.3,0.4,46.698,685.0,26.8,0.5,39.546,684.0,26.9
2018-02-16 02:48:04.353418,5.1,52.615,581.0,37.9,0.4,46.16,690.0,26.3,0.4,46.698,685.0,26.8,0.5,39.007,684.0,26.9
2018-02-16 02:49:03.577667,5.1,53.154,581.0,37.9,0.4,46.16,690.0,26.3,0.4,46.698,686.0,26.7,0.5,40.084,684.0,26.9
2018-02-16 02:50:03.817564,5.1,53.153999999999996,581.0,37.9,0.4,46.698,690.0,26.3,0.4,46.698,686.0,26.7,0.5,40.084,685.0,26.8
2018-02-16 02:51:04.115474,5.1,53.154,581.0,37.9,0.4,47.236,690.0,26.3,0.4,47.236,686.0,26.7,0.5,40.084,685.0,26.8
2018-02-16 02:52:04.284391,5.1,53.692,581.0,37.9,0.4,47.773999999999994,690.0,26.3,0.4,47.773999999999994,686.0,26.7,0.5,40.622,685.0,26.8
2018-02-16 02:53:04.476797,5.1,53.692,581.0,37.9,0.4,47.774,690.0,26.3,0.4,47.774,686.0,26.7,0.5,40.622,685.0,26.8
2018-02-16 02:54:03.907915,5.1,53.692,581.0,37.9,0.4,47.773999999999994,690.0,26.3,0.4,48.312,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 02:55:04.055822,5.1,53.692,581.0,37.9,0.4,47.774,690.0,26.3,0.4,48.312,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 02:56:04.191106,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.312,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 02:57:04.350666,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.312,686.0,26.7,0.5,42.236,685.0,26.8
2018-02-16 02:58:03.515228,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.312,686.0,26.7,0.5,42.236000000000004,685.0,26.8
2018-02-16 02:59:03.723892,5.1,53.692,581.0,37.9,0.4,48.85,690.0,26.3,0.4,48.312,686.0,26.7,0.5,41.698,685.0,26.8
2018-02-16 03:00:05.769486,5.1,59.071999999999996,581.0,37.9,0.4,48.312,690.0,26.3,0.4,48.85,686.0,26.7,0.5,42.236000000000004,685.0,26.8
2018-02-16 03:01:04.253012,5.1,55.306,581.0,37.9,0.4,49.38800000000001,690.0,26.3,0.4,48.85,686.0,26.7,0.5,41.698,685.0,26.8
2018-02-16 03:02:04.470865,5.1,54.23,581.0,37.9,0.4,49.38800000000001,690.0,26.3,0.4,48.85,686.0,26.7,0.5,42.236000000000004,685.0,26.8
2018-02-16 03:03:03.533556,5.1,54.23,581.0,37.9,0.4,48.85,690.0,26.3,0.4,49.925,686.0,26.7,0.5,41.698,685.0,26.8
2018-02-16 03:04:04.455792,5.1,54.768,581.0,37.9,0.4,48.85,690.0,26.3,0.4,49.38800000000001,686.0,26.7,0.5,42.236000000000004,685.0,26.8
2018-02-16 03:05:03.700987,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,686.0,26.7,0.5,41.698,685.0,26.8
2018-02-16 03:06:03.776284,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,686.0,26.7,0.5,42.236000000000004,685.0,26.8
2018-02-16 03:07:04.093174,5.1,53.692,581.0,37.9,0.4,48.312,690.0,26.3,0.4,49.38800000000001,686.0,26.7,0.5,42.236,685.0,26.8
2018-02-16 03:08:04.265104,5.1,53.692,581.0,37.9,0.4,48.85,690.0,26.3,0.4,48.85,686.0,26.7,0.5,42.236000000000004,685.0,26.8
2018-02-16 03:09:04.332886,5.1,53.692,581.0,37.9,0.4,47.774,690.0,26.3,0.4,48.85,686.0,26.7,0.5,42.236,685.0,26.8
2018-02-16 03:10:03.698275,5.1,53.692,582.0,37.8,0.4,47.773999999999994,690.0,26.3,0.4,48.312,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 03:11:04.107893,5.1,54.23,582.0,37.8,0.4,47.774,690.0,26.3,0.4,48.85,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 03:12:04.203510,5.1,53.692,582.0,37.8,0.4,47.773999999999994,690.0,26.3,0.4,48.312,686.0,26.7,0.5,40.622,685.0,26.8
2018-02-16 03:13:04.457754,5.1,54.23,582.0,37.8,0.4,47.236,690.0,26.3,0.4,48.312,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 03:14:03.603628,5.1,53.692,582.0,37.8,0.4,47.773999999999994,690.0,26.3,0.4,48.312,686.0,26.7,0.5,40.622,685.0,26.8
2018-02-16 03:15:04.334639,5.1,54.768,582.0,37.8,0.4,47.774,690.0,26.3,0.4,47.774,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 03:16:03.505587,5.1,53.692,582.0,37.8,0.4,47.773999999999994,690.0,26.3,0.4,47.236000000000004,686.0,26.7,0.5,40.622,685.0,26.8
2018-02-16 03:17:03.862844,5.1,53.692,582.0,37.8,0.4,47.236,690.0,26.3,0.4,47.774,686.0,26.7,0.5,40.084,685.0,26.8
2018-02-16 03:18:03.969682,5.1,53.692,582.0,37.8,0.4,47.236000000000004,690.0,26.3,0.4,47.236000000000004,686.0,26.7,0.5,40.084,685.0,26.8
2018-02-16 03:19:04.051208,5.1,53.692,582.0,37.8,0.4,47.236,690.0,26.3,0.4,47.236,686.0,26.7,0.5,40.084,685.0,26.8
2018-02-16 03:20:03.997278,5.1,53.692,582.0,37.8,0.4,47.236000000000004,691.0,26.2,0.4,46.698,686.0,26.7,0.5,40.084,685.0,26.8
2018-02-16 03:21:04.287940,5.1,53.692,582.0,37.8,0.4,47.236,691.0,26.2,0.4,46.16,686.0,26.7,0.5,39.546,685.0,26.8
2018-02-16 03:22:04.278626,5.1,53.153999999999996,582.0,37.8,0.4,47.236000000000004,691.0,26.2,0.4,46.698,686.0,26.7,0.5,39.007,685.0,26.8
2018-02-16 03:23:04.443870,5.1,53.692,582.0,37.8,0.4,47.236,691.0,26.2,0.4,46.16,686.0,26.7,0.5,39.007,685.0,26.8
2018-02-16 03:24:04.522705,5.1,53.153999999999996,582.0,37.8,0.4,46.698,691.0,26.2,0.4,46.698,686.0,26.7,0.5,39.546,685.0,26.8
2018-02-16 03:25:03.484432,5.1,52.615,582.0,37.8,0.4,46.16,691.0,26.2,0.4,46.16,686.0,26.7,0.5,40.084,685.0,26.8
2018-02-16 03:26:03.886492,5.1,53.153999999999996,582.0,37.8,0.4,46.16,691.0,26.2,0.4,46.16,686.0,26.7,0.5,39.007,685.0,26.8
2018-02-16 03:27:04.009492,5.1,53.692,582.0,37.8,0.4,46.16,691.0,26.2,0.4,46.16,686.0,26.7,0.5,39.007,685.0,26.8
2018-02-16 03:28:04.205223,5.1,53.153999999999996,582.0,37.8,0.4,46.698,691.0,26.2,0.4,47.236000000000004,686.0,26.7,0.5,39.546,685.0,26.8
2018-02-16 03:29:04.219179,5.1,53.154,582.0,37.8,0.4,47.236,691.0,26.2,0.4,47.236,686.0,26.7,0.5,40.084,685.0,26.8
2018-02-16 03:30:05.776032,5.1,58.533,582.0,37.8,0.4,47.773999999999994,691.0,26.2,0.4,47.773999999999994,686.0,26.7,0.5,40.622,685.0,26.8
2018-02-16 03:31:03.790413,5.1,54.768,582.0,37.8,0.4,47.774,691.0,26.2,0.4,47.774,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 03:32:03.864324,5.1,53.692,582.0,37.8,0.4,48.312,691.0,26.2,0.4,47.773999999999994,686.0,26.7,0.5,40.084,685.0,26.8
2018-02-16 03:33:03.856806,5.1,53.692,582.0,37.8,0.4,48.312,691.0,26.2,0.4,48.312,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 03:34:04.238229,5.1,53.692,582.0,37.8,0.4,47.773999999999994,691.0,26.2,0.4,49.38800000000001,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 03:35:04.354366,5.1,54.23,582.0,37.8,0.4,48.312,691.0,26.2,0.4,49.38800000000001,686.0,26.7,0.5,41.698,685.0,26.8
2018-02-16 03:36:04.529448,5.1,53.692,582.0,37.8,0.4,48.85,691.0,26.2,0.4,48.85,686.0,26.7,0.5,41.16,685.0,26.8
2018-02-16 03:37:03.532532,5.1,54.23,582.0,37.8,0.4,48.85,691.0,26.2,0.4,49.38800000000001,686.0,26.7,0.5,42.236,685.0,26.8
2018-02-16 03:38:04.443882,5.1,53.692,582.0,37.8,0.4,49.38800000000001,691.0,26.2,0.4,49.38800000000001,686.0,26.7,0.5,42.236000000000004,685.0,26.8
2018-02-16 03:39:04.328851,5.1,53.692,582.0,37.8,0.4,48.85,691.0,26.2,0.4,49.38800000000001,686.0,26.7,0.5,42.774,685.0,26.8
2018-02-16 03:40:03.635772,5.1,53.692,582.0,37.8,0.4,48.85,691.0,26.2,0.4,48.85,686.0,26.7,0.5,42.236000000000004,685.0,26.8
2018-02-16 03:41:03.998537,5.1,54.23,582.0,37.8,0.4,48.312,691.0,26.2,0.4,49.38800000000001,686.0,26.7,0.5,42.236,685.0,26.8
2018-02-16 03:42:04.015342,5.1,53.692,582.0,37.8,0.4,48.312,691.0,26.2,0.4,49.38800000000001,686.0,26.7,0.5,42.236000000000004,685.0,26.8
