date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-20 01:13:03.604469,4.3,46.16,741.0,20.7,0.3,39.704,732.0,21.7,0.3,40.78,694.0,25.8
2018-05-20 01:14:03.431792,4.3,46.16,741.0,20.7,0.3,39.704,732.0,21.7,0.3,40.78,694.0,25.8
2018-05-20 01:15:04.228697,4.3,46.16,742.0,20.6,0.3,39.166,732.0,21.7,0.3,39.704,694.0,25.8
2018-05-20 01:16:04.094161,4.3,46.16,742.0,20.6,0.3,39.166,732.0,21.7,0.3,40.78,694.0,25.8
2018-05-20 01:17:03.951991,4.3,45.622,742.0,20.6,0.3,39.166,732.0,21.7,0.3,39.704,695.0,25.7
2018-05-20 01:18:03.796283,4.3,46.16,742.0,20.6,0.3,39.166,732.0,21.7,0.3,39.704,695.0,25.7
2018-05-20 01:19:03.624608,4.3,45.622,742.0,20.6,0.3,38.628,732.0,21.7,0.3,39.166,695.0,25.7
2018-05-20 01:20:03.451460,4.3,45.622,742.0,20.6,0.3,38.09,732.0,21.7,0.3,39.166,695.0,25.7
2018-05-20 01:21:04.319928,4.3,45.084,742.0,20.6,0.3,38.628,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:22:04.225068,4.3,45.083999999999996,742.0,20.6,0.3,38.628,732.0,21.7,0.3,39.166,695.0,25.7
2018-05-20 01:23:04.099394,4.3,45.622,742.0,20.6,0.3,38.628,732.0,21.7,0.3,39.704,695.0,25.7
2018-05-20 01:24:03.948742,4.3,45.083999999999996,742.0,20.6,0.3,38.628,732.0,21.7,0.3,39.166,695.0,25.7
2018-05-20 01:25:03.827238,4.3,45.084,742.0,20.6,0.3,38.628,732.0,21.7,0.3,39.166,695.0,25.7
2018-05-20 01:26:03.690811,4.3,45.083999999999996,742.0,20.6,0.3,38.628,732.0,21.7,0.3,39.166,695.0,25.7
2018-05-20 01:27:03.600731,4.3,45.084,742.0,20.6,0.3,38.628,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:28:03.463055,4.3,45.083999999999996,742.0,20.6,0.3,38.09,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:29:04.332348,4.3,45.084,742.0,20.6,0.3,37.552,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:30:04.200771,4.3,45.083999999999996,742.0,20.6,0.3,37.552,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:31:04.127550,4.3,44.54600000000001,742.0,20.6,0.3,37.552,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:32:04.024364,4.3,45.083999999999996,742.0,20.6,0.3,38.09,732.0,21.7,0.3,39.166,695.0,25.7
2018-05-20 01:33:03.915668,4.3,44.54600000000001,742.0,20.6,0.3,37.552,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:34:03.776921,4.3,44.54600000000001,742.0,20.6,0.3,38.628,732.0,21.7,0.3,39.166,695.0,25.7
2018-05-20 01:35:03.616793,4.3,44.54600000000001,742.0,20.6,0.3,37.552,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:36:03.517976,4.3,44.008,742.0,20.6,0.3,37.552,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:37:03.395716,4.3,44.008,742.0,20.6,0.3,38.09,732.0,21.7,0.3,38.628,695.0,25.7
2018-05-20 01:38:04.220563,4.3,44.008,742.0,20.6,0.3,37.552,732.0,21.7,0.3,38.628,696.0,25.6
2018-05-20 01:39:04.037743,4.3,44.008,743.0,20.5,0.3,37.552,732.0,21.7,0.3,38.628,696.0,25.6
2018-05-20 01:40:03.893021,4.3,44.54600000000001,743.0,20.5,0.3,37.552,733.0,21.6,0.3,38.628,696.0,25.6
2018-05-20 01:41:03.702934,4.3,44.54600000000001,743.0,20.5,0.3,37.552,733.0,21.6,0.3,38.628,696.0,25.6
2018-05-20 01:42:03.581799,4.3,44.008,743.0,20.5,0.3,38.09,733.0,21.6,0.3,38.09,696.0,25.6
2018-05-20 01:43:03.502624,4.3,44.54600000000001,743.0,20.5,0.3,37.552,733.0,21.6,0.3,38.628,696.0,25.6
2018-05-20 01:44:03.390882,4.3,44.54600000000001,743.0,20.5,0.3,37.552,733.0,21.6,0.3,37.552,696.0,25.6
2018-05-20 01:45:04.206104,4.3,44.008,743.0,20.5,0.3,37.552,733.0,21.6,0.3,38.09,696.0,25.6
2018-05-20 01:46:04.069852,4.3,44.008,743.0,20.5,0.3,37.552,733.0,21.6,0.3,38.628,696.0,25.6
2018-05-20 01:47:03.928742,4.3,45.622,743.0,20.5,0.3,39.704,733.0,21.6,0.3,39.704,696.0,25.6
2018-05-20 01:48:03.799298,4.3,46.16,743.0,20.5,0.3,39.704,733.0,21.6,0.3,39.704,696.0,25.6
2018-05-20 01:49:03.628530,4.3,46.16,743.0,20.5,0.3,40.78,733.0,21.6,0.3,40.78,696.0,25.6
2018-05-20 01:50:03.586413,4.3,47.773999999999994,743.0,20.5,0.3,40.78,733.0,21.6,0.3,40.78,696.0,25.6
2018-05-20 01:51:03.411348,4.3,48.312,743.0,20.5,0.3,41.31800000000001,733.0,21.6,0.3,41.856,696.0,25.6
2018-05-20 01:52:04.233329,4.3,48.312,743.0,20.5,0.3,41.856,733.0,21.6,0.3,41.856,696.0,25.6
2018-05-20 01:53:04.054471,4.3,48.312,743.0,20.5,0.3,42.932,733.0,21.6,0.3,42.932,696.0,25.6
2018-05-20 01:54:03.858961,4.3,48.85,743.0,20.5,0.3,42.931999999999995,733.0,21.6,0.3,42.931999999999995,696.0,25.6
2018-05-20 01:55:03.784572,4.3,49.38800000000001,743.0,20.5,0.3,42.932,733.0,21.6,0.3,42.932,696.0,25.6
2018-05-20 01:56:03.551585,4.3,48.312,743.0,20.5,0.3,44.008,733.0,21.6,0.3,43.47,696.0,25.6
2018-05-20 01:57:03.387171,4.3,49.38800000000001,743.0,20.5,0.3,43.47,733.0,21.6,0.3,44.008,696.0,25.6
2018-05-20 01:58:04.190104,4.3,49.926,744.0,20.4,0.3,43.47,733.0,21.6,0.3,43.47,696.0,25.6
2018-05-20 01:59:04.037205,4.3,49.38800000000001,744.0,20.4,0.3,44.008,733.0,21.6,0.3,44.54600000000001,696.0,25.6
2018-05-20 02:00:04.001035,4.3,49.926,744.0,20.4,0.3,44.008,733.0,21.6,0.3,44.008,696.0,25.6
2018-05-20 02:01:03.790369,4.3,49.38800000000001,744.0,20.4,0.3,44.008,733.0,21.6,0.3,44.54600000000001,696.0,25.6
2018-05-20 02:02:03.740770,4.3,50.464,744.0,20.4,0.3,44.54600000000001,733.0,21.6,0.3,44.008,696.0,25.6
2018-05-20 02:03:03.586150,4.3,50.464,744.0,20.4,0.3,45.084,733.0,21.6,0.3,44.54600000000001,696.0,25.6
2018-05-20 02:04:03.467859,4.3,51.001999999999995,744.0,20.4,0.3,44.54600000000001,733.0,21.6,0.3,45.083999999999996,696.0,25.6
2018-05-20 02:05:03.417143,4.3,50.464,744.0,20.4,0.3,44.54600000000001,733.0,21.6,0.3,45.084,697.0,25.5
2018-05-20 02:06:04.325733,4.3,50.464,744.0,20.4,0.3,45.083999999999996,734.0,21.5,0.3,44.54600000000001,697.0,25.5
2018-05-20 02:07:03.625944,4.3,50.464,744.0,20.4,0.3,45.084,734.0,21.5,0.3,45.084,697.0,25.5
2018-05-20 02:08:03.445752,4.3,50.464,744.0,20.4,0.3,45.083999999999996,734.0,21.5,0.3,45.083999999999996,697.0,25.5
2018-05-20 02:09:04.324314,4.3,50.464,745.0,20.3,0.3,45.084,735.0,21.4,0.3,45.084,697.0,25.5
2018-05-20 02:10:04.230788,4.3,51.001999999999995,745.0,20.3,0.3,45.622,735.0,21.4,0.3,45.083999999999996,697.0,25.5
2018-05-20 02:11:04.114841,4.3,51.002,745.0,20.3,0.3,45.084,735.0,21.4,0.3,45.084,697.0,25.5
2018-05-20 02:12:03.977938,4.3,51.54,745.0,20.3,0.3,45.083999999999996,735.0,21.4,0.3,45.083999999999996,697.0,25.5
2018-05-20 02:13:03.839710,4.3,51.54,745.0,20.3,0.3,45.084,735.0,21.4,0.3,45.084,697.0,25.5
2018-05-20 02:14:03.676488,4.3,51.001999999999995,745.0,20.3,0.3,45.083999999999996,735.0,21.4,0.3,45.083999999999996,697.0,25.5
2018-05-20 02:15:03.697953,4.3,51.54,745.0,20.3,0.3,45.622,735.0,21.4,0.3,45.622,697.0,25.5
2018-05-20 02:16:03.619232,4.3,51.001999999999995,745.0,20.3,0.3,45.083999999999996,735.0,21.4,0.3,45.083999999999996,697.0,25.5
2018-05-20 02:17:03.434072,4.3,51.54,745.0,20.3,0.3,45.084,735.0,21.4,0.3,45.084,697.0,25.5
2018-05-20 02:18:03.913918,4.3,51.54,745.0,20.3,0.3,45.083999999999996,736.0,21.3,0.3,45.083999999999996,697.0,25.5
2018-05-20 02:19:03.827489,4.3,51.54,745.0,20.3,0.3,45.084,736.0,21.3,0.3,45.084,697.0,25.5
2018-05-20 02:20:03.647657,4.3,51.54,745.0,20.3,0.3,45.622,736.0,21.3,0.3,46.16,697.0,25.5
2018-05-20 02:21:03.472278,4.3,51.54,745.0,20.3,0.3,45.622,736.0,21.3,0.3,45.622,697.0,25.5
2018-05-20 02:22:04.270442,4.3,51.54,745.0,20.3,0.3,46.16,736.0,21.3,0.3,45.622,697.0,25.5
2018-05-20 02:23:04.176910,4.3,51.54,745.0,20.3,0.3,45.622,736.0,21.3,0.3,45.084,697.0,25.5
2018-05-20 02:24:03.990960,4.3,51.54,745.0,20.3,0.3,45.083999999999996,736.0,21.3,0.3,46.16,697.0,25.5
2018-05-20 02:25:03.836185,4.3,51.54,745.0,20.3,0.3,45.084,736.0,21.3,0.3,45.084,697.0,25.5
2018-05-20 02:26:03.747330,4.3,51.54,746.0,20.2,0.3,45.083999999999996,736.0,21.3,0.3,45.083999999999996,697.0,25.5
2018-05-20 02:27:03.685703,4.3,51.54,746.0,20.2,0.3,45.084,736.0,21.3,0.3,45.084,698.0,25.3
2018-05-20 02:28:03.619648,4.3,51.54,746.0,20.2,0.3,46.16,736.0,21.3,0.3,46.16,698.0,25.3
2018-05-20 02:29:03.484933,4.3,51.54,746.0,20.2,0.3,45.084,736.0,21.3,0.3,45.622,698.0,25.3
2018-05-20 02:30:03.433530,4.3,49.926,746.0,20.2,0.3,44.008,736.0,21.3,0.3,44.008,698.0,25.3
2018-05-20 02:31:04.223147,4.3,48.312,746.0,20.2,0.3,42.932,736.0,21.3,0.3,42.932,698.0,25.3
2018-05-20 02:32:04.034711,4.3,47.236000000000004,746.0,20.2,0.3,40.78,736.0,21.3,0.3,41.31800000000001,698.0,25.3
2018-05-20 02:33:03.896558,4.3,46.698,746.0,20.2,0.3,40.242,736.0,21.3,0.3,40.78,698.0,25.3
2018-05-20 02:34:03.748286,4.3,46.16,746.0,20.2,0.3,39.704,736.0,21.3,0.3,40.78,698.0,25.3
2018-05-20 02:35:03.640286,4.3,46.16,746.0,20.2,0.3,39.166,736.0,21.3,0.3,40.242,698.0,25.3
2018-05-20 02:36:04.280137,4.3,46.16,746.0,20.2,0.3,39.166,736.0,21.3,0.3,39.704,698.0,25.3
2018-05-20 02:37:04.175953,4.3,45.622,746.0,20.2,0.3,38.628,736.0,21.3,0.3,39.704,698.0,25.3
2018-05-20 02:38:04.046081,4.3,45.083999999999996,746.0,20.2,0.3,38.09,736.0,21.3,0.3,39.704,698.0,25.3
2018-05-20 02:39:03.926417,4.3,45.622,746.0,20.2,0.3,38.628,736.0,21.3,0.3,39.166,698.0,25.3
2018-05-20 02:40:03.819090,4.3,45.083999999999996,746.0,20.2,0.3,38.628,736.0,21.3,0.3,38.628,698.0,25.3
2018-05-20 02:41:03.641052,4.3,45.084,746.0,20.2,0.3,38.628,736.0,21.3,0.3,39.704,698.0,25.3
2018-05-20 02:42:03.879872,4.3,47.236000000000004,746.0,20.2,0.3,39.704,736.0,21.3,0.3,40.242,698.0,25.3
2018-05-20 02:43:03.761441,4.3,47.236,746.0,20.2,0.3,40.242,737.0,21.2,0.3,40.78,698.0,25.3
2018-05-20 02:44:03.566452,4.3,48.312,746.0,20.2,0.3,40.78,737.0,21.2,0.3,41.31800000000001,698.0,25.3
2018-05-20 02:45:03.428956,4.3,48.312,746.0,20.2,0.3,41.856,737.0,21.2,0.3,41.856,698.0,25.3
2018-05-20 02:46:04.321788,4.3,49.38800000000001,746.0,20.2,0.3,41.856,737.0,21.2,0.3,42.394,698.0,25.3
2018-05-20 02:47:04.201774,4.3,49.38800000000001,747.0,20.1,0.3,42.932,737.0,21.2,0.3,42.394,698.0,25.3
2018-05-20 02:48:04.104626,4.3,48.85,747.0,20.1,0.3,42.931999999999995,737.0,21.2,0.3,42.931999999999995,698.0,25.3
2018-05-20 02:49:04.013932,4.3,49.38800000000001,747.0,20.1,0.3,43.47,737.0,21.2,0.3,42.932,699.0,25.2
2018-05-20 02:50:03.880572,4.3,49.38800000000001,747.0,20.1,0.3,42.931999999999995,737.0,21.2,0.3,42.931999999999995,699.0,25.2
2018-05-20 02:51:03.779158,4.3,49.926,747.0,20.1,0.3,44.008,737.0,21.2,0.3,44.008,699.0,25.2
2018-05-20 02:52:03.728132,4.3,50.464,747.0,20.1,0.3,43.47,737.0,21.2,0.3,43.47,699.0,25.2
2018-05-20 02:53:03.595630,4.3,50.464,747.0,20.1,0.3,44.008,737.0,21.2,0.3,43.47,699.0,25.2
2018-05-20 02:54:03.451973,4.3,49.926,747.0,20.1,0.3,44.008,737.0,21.2,0.3,43.47,699.0,25.2
2018-05-20 02:55:04.281458,4.3,50.464,747.0,20.1,0.3,44.54600000000001,737.0,21.2,0.3,44.008,699.0,25.2
2018-05-20 02:56:04.325866,4.3,49.926,747.0,20.1,0.3,44.54600000000001,737.0,21.2,0.3,44.008,699.0,25.2
2018-05-20 02:57:04.292537,4.3,50.464,747.0,20.1,0.3,44.54600000000001,737.0,21.2,0.3,44.008,699.0,25.2
2018-05-20 02:58:04.223768,4.3,50.464,747.0,20.1,0.3,45.083999999999996,737.0,21.2,0.3,44.54600000000001,699.0,25.2
2018-05-20 02:59:04.103975,4.3,51.002,747.0,20.1,0.3,45.084,737.0,21.2,0.3,44.008,699.0,25.2
2018-05-20 03:00:04.022398,4.3,51.001999999999995,747.0,20.1,0.3,45.083999999999996,737.0,21.2,0.3,44.54600000000001,699.0,25.2
2018-05-20 03:01:03.819612,4.3,51.002,747.0,20.1,0.3,45.084,737.0,21.2,0.3,45.084,699.0,25.2
2018-05-20 03:02:03.671478,4.3,50.464,747.0,20.1,0.3,44.54600000000001,737.0,21.2,0.3,44.008,699.0,25.2
2018-05-20 03:03:03.617801,4.3,50.464,747.0,20.1,0.3,44.54600000000001,737.0,21.2,0.3,45.084,699.0,25.2
2018-05-20 03:04:03.509569,4.3,50.464,747.0,20.1,0.3,45.083999999999996,737.0,21.2,0.3,45.083999999999996,699.0,25.2
2018-05-20 03:05:03.356054,4.3,51.002,747.0,20.1,0.3,45.084,737.0,21.2,0.3,45.084,699.0,25.2
2018-05-20 03:06:04.259577,4.3,51.001999999999995,747.0,20.1,0.3,45.083999999999996,737.0,21.2,0.3,45.083999999999996,699.0,25.2
2018-05-20 03:07:04.071650,4.3,51.54,747.0,20.1,0.3,45.084,737.0,21.2,0.3,45.084,699.0,25.2
2018-05-20 03:08:03.949226,4.3,50.464,747.0,20.1,0.3,45.083999999999996,738.0,21.1,0.3,44.54600000000001,699.0,25.2
2018-05-20 03:09:03.794507,4.3,51.54,747.0,20.1,0.3,45.084,738.0,21.1,0.3,45.084,699.0,25.2
2018-05-20 03:10:03.659971,4.3,50.464,747.0,20.1,0.3,44.54600000000001,738.0,21.1,0.3,45.083999999999996,701.0,25.0
2018-05-20 03:11:03.435110,4.3,51.54,748.0,20.0,0.3,45.084,738.0,21.1,0.3,45.084,701.0,25.0
2018-05-20 03:12:04.197451,4.3,51.54,748.0,20.0,0.3,45.622,738.0,21.1,0.3,45.083999999999996,701.0,25.0
2018-05-20 03:13:03.970362,4.3,50.464,748.0,20.0,0.3,45.622,738.0,21.1,0.3,45.622,701.0,25.0
2018-05-20 03:14:03.805037,4.3,51.54,748.0,20.0,0.3,45.622,738.0,21.1,0.3,45.083999999999996,701.0,25.0
2018-05-20 03:15:03.638508,4.3,51.54,748.0,20.0,0.3,45.084,738.0,21.1,0.3,45.622,701.0,25.0
2018-05-20 03:16:03.489535,4.3,51.54,748.0,20.0,0.3,45.083999999999996,738.0,21.1,0.3,45.083999999999996,701.0,25.0
2018-05-20 03:17:03.349645,4.3,51.54,748.0,20.0,0.3,45.084,738.0,21.1,0.3,45.084,701.0,25.0
2018-05-20 03:18:04.174630,4.3,52.078,748.0,20.0,0.3,45.622,738.0,21.1,0.3,45.083999999999996,701.0,25.0
2018-05-20 03:19:04.000151,4.3,50.464,748.0,20.0,0.3,45.084,738.0,21.1,0.3,45.084,701.0,25.0
2018-05-20 03:20:04.132069,4.3,49.926,748.0,20.0,0.3,44.008,739.0,21.0,0.3,44.008,701.0,25.0
2018-05-20 03:21:04.077599,4.3,48.85,748.0,20.0,0.3,41.856,739.0,21.0,0.3,42.932,701.0,25.0
2018-05-20 03:22:04.021931,4.3,48.312,748.0,20.0,0.3,41.856,739.0,21.0,0.3,41.856,701.0,25.0
2018-05-20 03:23:03.894032,4.3,47.236,748.0,20.0,0.3,40.78,739.0,21.0,0.3,41.31800000000001,701.0,25.0
2018-05-20 03:24:03.819460,4.3,47.236000000000004,748.0,20.0,0.3,39.704,739.0,21.0,0.3,40.78,701.0,25.0
2018-05-20 03:25:03.702953,4.3,46.16,748.0,20.0,0.3,39.704,739.0,21.0,0.3,40.78,701.0,25.0
2018-05-20 03:26:03.552291,4.3,46.16,748.0,20.0,0.3,39.166,739.0,21.0,0.3,39.704,701.0,25.0
2018-05-20 03:27:03.488560,4.3,46.16,748.0,20.0,0.3,39.166,739.0,21.0,0.3,39.704,701.0,25.0
2018-05-20 03:28:03.347485,4.3,46.16,748.0,20.0,0.3,38.628,739.0,21.0,0.3,39.704,701.0,25.0
2018-05-20 03:29:04.212610,4.3,45.622,748.0,20.0,0.3,38.628,739.0,21.0,0.3,39.704,701.0,25.0
2018-05-20 03:30:04.062190,4.3,45.622,748.0,20.0,0.3,38.628,739.0,21.0,0.3,39.704,701.0,25.0
2018-05-20 03:31:03.840951,4.3,47.236,748.0,20.0,0.3,39.166,739.0,21.0,0.3,40.78,701.0,25.0
2018-05-20 03:32:03.699192,4.3,47.236000000000004,748.0,20.0,0.3,40.242,739.0,21.0,0.3,40.78,701.0,25.0
2018-05-20 03:33:03.700927,4.3,48.312,749.0,19.9,0.3,41.31800000000001,739.0,21.0,0.3,41.856,702.0,24.9
2018-05-20 03:34:03.544269,4.3,48.85,749.0,19.9,0.3,41.856,739.0,21.0,0.3,41.856,702.0,24.9
2018-05-20 03:35:03.367676,4.3,48.312,749.0,19.9,0.3,41.856,739.0,21.0,0.3,42.932,702.0,24.9
2018-05-20 03:36:04.247038,4.3,49.38800000000001,749.0,19.9,0.3,42.394,739.0,21.0,0.3,42.394,702.0,24.9
2018-05-20 03:37:04.093762,4.3,49.38800000000001,749.0,19.9,0.3,42.932,740.0,20.9,0.3,43.47,702.0,24.9
2018-05-20 03:38:03.974250,4.3,49.38800000000001,749.0,19.9,0.3,43.47,739.0,21.0,0.3,42.931999999999995,702.0,24.9
2018-05-20 03:39:03.868778,4.3,49.926,749.0,19.9,0.3,42.932,740.0,20.9,0.3,42.932,702.0,24.9
2018-05-20 03:40:03.747069,4.3,49.926,749.0,19.9,0.3,43.47,740.0,20.9,0.3,44.008,702.0,24.9
2018-05-20 03:41:03.685624,4.3,49.926,749.0,19.9,0.3,43.47,739.0,21.0,0.3,43.47,702.0,24.9
2018-05-20 03:42:03.628562,4.3,49.926,749.0,19.9,0.3,44.008,739.0,21.0,0.3,44.008,702.0,24.9
2018-05-20 03:43:03.642883,4.3,51.002,749.0,19.9,0.3,44.54600000000001,740.0,20.9,0.3,44.008,703.0,24.8
2018-05-20 03:44:03.550232,4.3,50.464,749.0,19.9,0.3,45.083999999999996,740.0,20.9,0.3,44.008,703.0,24.8
2018-05-20 03:45:03.450691,4.3,50.464,750.0,19.8,0.3,44.54600000000001,740.0,20.9,0.3,44.008,703.0,24.8
2018-05-20 03:46:03.349224,4.3,50.464,750.0,19.8,0.3,44.008,740.0,20.9,0.3,45.083999999999996,703.0,24.8
2018-05-20 03:47:04.291629,4.3,51.002,750.0,19.8,0.3,45.084,740.0,20.9,0.3,44.54600000000001,703.0,24.8
2018-05-20 03:48:04.171390,4.3,50.464,750.0,19.8,0.3,45.083999999999996,740.0,20.9,0.3,45.083999999999996,703.0,24.8
2018-05-20 03:49:04.037677,4.3,50.464,750.0,19.8,0.3,44.54600000000001,740.0,20.9,0.3,44.54600000000001,704.0,24.7
2018-05-20 03:50:03.889236,4.3,50.464,750.0,19.8,0.3,44.54600000000001,740.0,20.9,0.3,44.008,704.0,24.7
2018-05-20 03:51:03.808918,4.3,50.464,750.0,19.8,0.3,44.54600000000001,740.0,20.9,0.3,45.084,704.0,24.7
2018-05-20 03:52:03.729637,4.3,50.464,750.0,19.8,0.3,45.083999999999996,740.0,20.9,0.3,45.083999999999996,704.0,24.7
2018-05-20 03:53:03.588444,4.3,51.002,750.0,19.8,0.3,45.084,740.0,20.9,0.3,45.084,704.0,24.7
2018-05-20 03:54:03.495195,4.3,50.464,750.0,19.8,0.3,45.083999999999996,741.0,20.7,0.3,45.083999999999996,704.0,24.7
2018-05-20 03:55:03.384406,4.3,51.002,750.0,19.8,0.3,45.084,742.0,20.6,0.3,45.084,704.0,24.7
2018-05-20 03:56:03.441260,4.3,51.54,750.0,19.8,0.3,45.083999999999996,742.0,20.6,0.3,45.083999999999996,704.0,24.7
2018-05-20 03:57:04.301625,4.3,51.54,750.0,19.8,0.3,45.084,742.0,20.6,0.3,45.084,704.0,24.7
2018-05-20 03:58:04.199550,4.3,51.54,750.0,19.8,0.3,45.083999999999996,742.0,20.6,0.3,45.083999999999996,704.0,24.7
2018-05-20 03:59:04.027104,4.3,50.464,750.0,19.8,0.3,45.084,743.0,20.5,0.3,45.084,704.0,24.7
2018-05-20 04:00:03.910768,4.3,52.078,750.0,19.8,0.3,45.622,743.0,20.5,0.3,45.622,704.0,24.7
2018-05-20 04:01:03.804748,4.3,51.54,750.0,19.8,0.3,45.084,743.0,20.5,0.3,45.084,704.0,24.7
2018-05-20 04:02:03.702407,4.3,51.54,750.0,19.8,0.3,45.083999999999996,743.0,20.5,0.3,45.083999999999996,704.0,24.7
2018-05-20 04:03:03.624234,4.3,51.002,750.0,19.8,0.3,45.084,743.0,20.5,0.3,45.622,704.0,24.7
2018-05-20 04:04:03.570690,4.3,51.54,750.0,19.8,0.3,45.083999999999996,743.0,20.5,0.3,45.083999999999996,704.0,24.7
2018-05-20 04:05:03.413145,4.3,51.54,750.0,19.8,0.3,45.622,743.0,20.5,0.3,45.622,704.0,24.7
2018-05-20 04:06:04.305594,4.3,51.54,750.0,19.8,0.3,45.083999999999996,743.0,20.5,0.3,45.083999999999996,704.0,24.7
2018-05-20 04:07:04.253708,4.3,51.54,751.0,19.7,0.3,45.084,743.0,20.5,0.3,45.084,704.0,24.7
2018-05-20 04:08:04.269439,4.3,51.54,751.0,19.7,0.3,45.622,743.0,20.5,0.3,45.083999999999996,705.0,24.6
2018-05-20 04:09:04.154622,4.3,51.54,751.0,19.7,0.3,45.622,743.0,20.5,0.3,45.622,704.0,24.7
2018-05-20 04:10:03.970704,4.3,51.54,751.0,19.7,0.3,45.622,743.0,20.5,0.3,45.622,705.0,24.6
2018-05-20 04:11:03.902239,4.3,51.54,751.0,19.7,0.3,45.622,743.0,20.5,0.3,46.16,705.0,24.6
2018-05-20 04:12:03.808875,4.3,51.54,751.0,19.7,0.3,45.083999999999996,743.0,20.5,0.3,45.083999999999996,705.0,24.6
2018-05-20 04:13:03.697629,4.3,52.078,751.0,19.7,0.3,45.622,743.0,20.5,0.3,45.622,705.0,24.6
2018-05-20 04:14:03.560737,4.3,51.54,751.0,19.7,0.3,46.16,743.0,20.5,0.3,45.083999999999996,705.0,24.6
2018-05-20 04:15:03.442200,4.3,51.54,751.0,19.7,0.3,45.622,743.0,20.5,0.3,45.084,705.0,24.6
2018-05-20 04:16:04.311821,4.3,51.54,751.0,19.7,0.3,45.083999999999996,743.0,20.5,0.3,45.083999999999996,705.0,24.6
2018-05-20 04:17:04.185479,4.3,51.54,751.0,19.7,0.3,45.622,744.0,20.4,0.3,45.622,705.0,24.6
2018-05-20 04:18:04.088585,4.3,51.54,751.0,19.7,0.3,45.083999999999996,744.0,20.4,0.3,46.16,705.0,24.6
2018-05-20 04:19:03.990714,4.3,51.54,752.0,19.6,0.3,45.084,744.0,20.4,0.3,45.084,705.0,24.6
2018-05-20 04:20:03.843398,4.3,52.078,752.0,19.6,0.3,45.622,744.0,20.4,0.3,46.16,705.0,24.6
2018-05-20 04:21:03.705408,4.3,50.464,752.0,19.6,0.3,44.54600000000001,744.0,20.4,0.3,44.54600000000001,705.0,24.6
2018-05-20 04:22:03.516577,4.3,49.38800000000001,752.0,19.6,0.3,42.931999999999995,744.0,20.4,0.3,42.931999999999995,705.0,24.6
2018-05-20 04:23:03.395337,4.3,48.312,752.0,19.6,0.3,41.856,744.0,20.4,0.3,41.856,705.0,24.6
2018-05-20 04:24:04.266233,4.3,47.236000000000004,752.0,19.6,0.3,40.78,745.0,20.3,0.3,41.856,705.0,24.6
