date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-24 02:53:03.735556,4.3,55.844,752.0,19.6,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 02:54:03.569137,4.3,55.843999999999994,752.0,19.6,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 02:55:03.456967,4.3,55.844,752.0,19.6,0.3,51.54,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-24 02:56:04.299641,4.3,55.843999999999994,752.0,19.6,0.3,52.078,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-24 02:57:04.142907,4.3,55.844,752.0,19.6,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 02:58:03.996554,4.3,55.843999999999994,753.0,19.5,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 02:59:03.906635,4.3,55.844,753.0,19.5,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 03:00:03.785508,4.3,55.843999999999994,753.0,19.5,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 03:01:03.693627,4.3,55.844,753.0,19.5,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:02:03.582910,4.3,55.843999999999994,753.0,19.5,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:03:03.444949,4.3,55.844,753.0,19.5,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:04:04.293588,4.3,55.843999999999994,753.0,19.5,0.3,51.54,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 03:05:04.240615,4.3,55.844,753.0,19.5,0.3,51.54,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 03:06:04.184641,4.3,55.843999999999994,753.0,19.5,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:07:04.144233,4.3,55.844,753.0,19.5,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:08:04.052198,4.3,55.843999999999994,753.0,19.5,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:09:03.882564,4.3,55.844,753.0,19.5,0.3,51.54,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-24 03:10:03.805414,4.3,56.382,754.0,19.4,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:11:03.675898,4.3,55.844,754.0,19.4,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:12:03.568619,4.3,56.382,754.0,19.4,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:13:03.412865,4.3,55.844,754.0,19.4,0.3,52.61600000000001,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:14:04.308639,4.3,56.382,754.0,19.4,0.3,52.078,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:15:04.184172,4.3,56.382,754.0,19.4,0.3,52.078,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:16:04.306094,4.3,56.382,754.0,19.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:17:04.233124,4.3,55.844,754.0,19.4,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 03:18:04.141630,4.3,55.843999999999994,754.0,19.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:19:04.009597,4.3,55.844,754.0,19.4,0.3,52.078,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:20:03.871236,4.3,55.843999999999994,754.0,19.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:21:03.760038,4.3,55.844,754.0,19.4,0.3,52.078,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:22:03.612671,4.3,55.843999999999994,754.0,19.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:23:03.495054,4.3,55.844,754.0,19.4,0.3,52.078,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-24 03:24:04.276146,4.3,55.843999999999994,754.0,19.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:25:04.144345,4.3,55.844,754.0,19.4,0.3,51.002,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:26:04.030296,4.3,55.843999999999994,754.0,19.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:27:03.808729,4.3,55.844,754.0,19.4,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-24 03:28:04.283496,4.3,55.843999999999994,754.0,19.4,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-24 03:29:04.111615,4.3,55.844,754.0,19.4,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-24 03:30:03.959433,4.3,55.843999999999994,754.0,19.4,0.3,51.54,879.0,6.0,0.3,51.54,878.0,6.1
2018-06-24 03:31:03.845257,4.3,55.844,755.0,19.3,0.3,51.54,879.0,6.0,0.3,51.54,878.0,6.1
2018-06-24 03:32:03.699704,4.3,55.843999999999994,755.0,19.3,0.3,51.54,879.0,6.0,0.3,51.54,878.0,6.1
2018-06-24 03:33:03.556332,4.3,55.844,755.0,19.3,0.3,51.54,879.0,6.0,0.3,51.54,878.0,6.1
2018-06-24 03:34:03.399455,4.3,55.843999999999994,755.0,19.3,0.3,51.54,879.0,6.0,0.3,51.001999999999995,878.0,6.1
2018-06-24 03:35:04.248727,4.3,55.306,755.0,19.3,0.3,52.078,879.0,6.0,0.3,51.54,878.0,6.1
2018-06-24 03:36:04.186679,4.3,55.843999999999994,755.0,19.3,0.3,52.078,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-24 03:37:04.102863,4.3,55.844,755.0,19.3,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 03:38:03.998923,4.3,55.843999999999994,755.0,19.3,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 03:39:03.897973,4.3,55.844,755.0,19.3,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 03:40:03.709744,4.3,55.843999999999994,755.0,19.3,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 03:41:03.607123,4.3,55.306,755.0,19.3,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 03:42:03.489837,4.3,56.382,755.0,19.3,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 03:43:03.365085,4.3,55.844,755.0,19.3,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 03:44:04.249355,4.3,55.843999999999994,755.0,19.3,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 03:45:04.090996,4.3,55.844,755.0,19.3,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 03:46:04.019809,4.3,55.843999999999994,755.0,19.3,0.3,52.078,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-06-24 03:47:03.891305,4.3,55.844,755.0,19.3,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 03:48:03.792619,4.3,55.843999999999994,755.0,19.3,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 03:49:03.657286,4.3,55.844,755.0,19.3,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 03:50:03.495395,4.3,55.843999999999994,755.0,19.3,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 03:51:03.354881,4.3,55.844,755.0,19.3,0.3,51.54,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-24 03:52:04.250113,4.3,55.843999999999994,755.0,19.3,0.3,52.078,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:53:04.152684,4.3,55.844,755.0,19.3,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:54:04.007210,4.3,55.843999999999994,755.0,19.3,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:55:03.987919,4.3,55.844,755.0,19.3,0.3,51.54,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-24 03:56:03.811410,4.3,55.843999999999994,755.0,19.3,0.3,52.078,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:57:03.659294,4.3,55.844,755.0,19.3,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 03:58:03.529768,4.3,55.306000000000004,756.0,19.1,0.3,52.078,877.0,6.2,0.3,52.078,877.0,6.2
2018-06-24 03:59:03.373319,4.3,55.844,756.0,19.1,0.3,51.54,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 04:00:04.289383,4.3,55.306000000000004,756.0,19.1,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 04:01:04.095236,4.3,56.382,756.0,19.1,0.3,51.54,877.0,6.2,0.3,52.078,877.0,6.2
2018-06-24 04:02:03.963323,4.3,55.843999999999994,756.0,19.1,0.3,51.54,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 04:03:03.821150,4.3,55.844,756.0,19.1,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 04:04:03.629265,4.3,55.843999999999994,756.0,19.1,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 04:05:03.482112,4.3,55.844,756.0,19.1,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 04:06:03.384519,4.3,55.843999999999994,756.0,19.1,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 04:07:04.246185,4.3,55.844,756.0,19.1,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 04:08:04.043127,4.3,56.382,756.0,19.1,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 04:09:03.957678,4.3,55.844,756.0,19.1,0.3,51.54,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 04:10:03.804985,4.3,55.843999999999994,756.0,19.1,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 04:11:03.757263,4.3,55.844,756.0,19.1,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 04:12:03.560794,4.3,56.382,756.0,19.1,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 04:13:03.388077,4.3,55.844,756.0,19.1,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 04:14:04.310443,4.3,55.843999999999994,756.0,19.1,0.3,51.54,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 04:15:04.155706,4.3,55.844,756.0,19.1,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 04:16:04.064288,4.3,55.843999999999994,756.0,19.1,0.3,52.078,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 04:17:03.920515,4.3,55.844,756.0,19.1,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 04:18:03.821491,4.3,55.306000000000004,756.0,19.1,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 04:19:03.686129,4.3,55.844,757.0,19.0,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 04:20:03.542947,4.3,55.306000000000004,757.0,19.0,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 04:21:03.407442,4.3,55.844,757.0,19.0,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 04:22:04.280288,4.3,55.843999999999994,757.0,19.0,0.3,51.54,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-06-24 04:23:04.118966,4.3,55.844,757.0,19.0,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 04:24:03.947011,4.3,56.382,757.0,19.0,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 04:25:03.818638,4.3,55.844,757.0,19.0,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 04:26:03.672774,4.3,55.843999999999994,757.0,19.0,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 04:27:03.576551,4.3,55.844,757.0,19.0,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
