date,rpi1,rpi2,rpi3,rpi4
2017-11-18 18:15:03.313910,51.54,45.622,47.236,40.622
2017-11-18 18:20:03.211474,52.078,45.622,47.236000000000004,40.622
2017-11-18 18:25:03.164426,51.002,46.16,47.236,40.084
2017-11-18 18:30:03.226296,51.54,45.083999999999996,47.236000000000004,40.622
2017-11-18 18:35:03.181918,51.54,45.084,47.236,40.084
2017-11-18 18:40:04.117667,51.001999999999995,45.083999999999996,46.698,40.622
2017-11-18 18:45:04.066672,51.54,45.084,47.236,40.084
2017-11-18 18:50:03.870945,51.54,45.622,46.698,40.622
2017-11-18 18:55:03.927532,51.54,45.622,47.236,40.622
2017-11-18 19:00:03.746866,51.54,45.622,47.236000000000004,40.084
2017-11-18 19:05:03.889845,51.54,45.084,47.236,40.084
2017-11-18 19:10:03.878207,51.54,45.083999999999996,47.236000000000004,40.084
2017-11-18 19:15:03.858756,51.54,45.622,47.236,40.622
2017-11-18 19:20:03.869737,51.54,45.083999999999996,46.698,40.084
2017-11-18 19:25:03.875950,51.54,46.16,47.236,40.622
2017-11-18 19:30:03.722996,51.54,45.083999999999996,47.236000000000004,40.622
2017-11-18 19:35:03.740657,51.54,45.622,47.236,40.084
2017-11-18 19:40:03.663729,51.54,45.083999999999996,46.698,40.084
2017-11-18 19:45:03.609039,51.54,45.622,46.16,40.084
2017-11-18 19:50:03.572893,51.54,46.16,47.236000000000004,40.084
2017-11-18 19:55:03.650046,51.54,45.622,46.16,40.084
2017-11-18 20:00:03.655222,51.001999999999995,45.622,46.16,40.084
2017-11-18 20:05:03.659343,50.464,45.622,47.236,40.622
2017-11-18 20:10:03.628984,51.001999999999995,46.16,47.236000000000004,40.084
2017-11-18 20:15:03.532857,51.002,45.084,46.16,40.084
2017-11-18 20:20:03.655612,51.54,46.16,47.236000000000004,40.084
2017-11-18 20:25:03.588456,51.54,45.622,46.16,40.084
2017-11-18 20:30:03.701448,51.54,45.622,46.698,40.084
2017-11-18 20:35:03.599954,51.54,45.622,47.236,40.084
2017-11-18 20:40:03.717362,50.464,45.622,46.698,40.084
2017-11-18 20:45:03.626157,51.54,45.084,46.16,40.084
2017-11-18 20:50:03.668143,51.54,45.083999999999996,46.16,39.546
2017-11-18 20:55:03.705660,51.002,45.622,46.16,40.622
2017-11-18 21:00:03.517087,51.54,46.16,47.236000000000004,40.084
2017-11-18 21:05:03.603016,51.54,46.16,46.698,40.084
2017-11-18 21:10:03.560608,51.54,46.16,46.698,40.084
2017-11-18 21:15:03.466259,51.54,45.084,46.16,40.622
2017-11-18 21:20:03.462484,51.54,46.16,46.698,40.084
2017-11-18 21:25:03.438098,51.002,46.16,46.698,40.084
2017-11-18 21:30:03.354586,51.54,45.083999999999996,46.16,40.622
2017-11-18 21:35:03.461879,51.54,45.084,46.16,40.084
2017-11-18 21:40:03.475905,51.54,45.622,47.236000000000004,40.084
2017-11-18 21:45:03.354830,52.078,46.16,46.16,40.084
2017-11-18 21:50:03.376148,52.078,45.622,46.16,40.622
2017-11-18 21:55:03.264194,51.54,45.622,46.16,40.622
2017-11-18 22:00:03.122560,51.001999999999995,45.083999999999996,47.236000000000004,40.084
2017-11-18 22:05:03.178134,51.54,45.622,47.236,40.622
2017-11-18 22:10:03.169087,51.54,45.622,47.236000000000004,40.084
2017-11-18 22:15:04.056785,51.002,46.16,47.236,40.084
2017-11-18 22:20:03.982992,52.078,45.083999999999996,46.16,40.084
2017-11-18 22:25:03.920880,51.54,46.16,46.698,40.084
2017-11-18 22:30:03.938546,51.54,45.622,47.236000000000004,40.084
2017-11-18 22:35:03.848190,51.54,45.084,46.16,40.084
2017-11-18 22:40:03.842421,51.54,45.083999999999996,47.236000000000004,40.084
2017-11-18 22:45:03.859580,51.002,45.622,46.16,40.084
2017-11-18 22:50:03.920499,51.54,46.16,47.236000000000004,40.622
2017-11-18 22:55:03.841901,51.54,45.084,47.236,40.622
2017-11-18 23:00:03.809050,51.54,45.622,46.698,40.084
2017-11-18 23:05:03.804877,51.54,46.16,47.236,40.084
2017-11-18 23:10:03.762308,52.078,46.16,47.236000000000004,40.084
2017-11-18 23:15:03.687394,52.078,46.16,47.236,40.084
2017-11-18 23:20:03.716838,52.078,46.16,46.16,40.622
2017-11-18 23:25:03.787561,51.54,45.622,46.698,40.084
2017-11-18 23:30:03.688264,51.54,45.622,46.698,40.084
2017-11-18 23:35:03.666532,51.54,45.622,46.16,40.084
2017-11-18 23:40:03.640707,51.54,45.083999999999996,46.698,40.084
2017-11-18 23:45:03.562450,51.54,46.16,46.16,40.084
2017-11-18 23:50:03.521650,51.54,45.622,47.236000000000004,40.622
2017-11-18 23:55:03.462796,52.078,45.622,47.236,40.622
2017-11-19 00:00:03.339640,52.078,45.622,47.236000000000004,40.084
2017-11-19 00:05:03.294998,51.54,45.622,46.698,40.084
2017-11-19 00:10:03.254426,51.54,45.083999999999996,46.698,40.084
2017-11-19 00:15:03.154441,51.54,46.16,46.16,40.622
2017-11-19 00:20:03.989937,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-19 00:25:04.066153,51.54,45.622,46.16,40.084
2017-11-19 00:30:04.016237,51.54,45.083999999999996,46.698,40.084
2017-11-19 00:35:03.891198,51.002,45.084,46.698,40.622
2017-11-19 00:40:03.869597,51.54,45.622,47.236000000000004,40.084
2017-11-19 00:45:03.923695,50.464,45.622,47.236,40.084
2017-11-19 00:50:03.746135,51.54,45.083999999999996,46.16,40.084
2017-11-19 00:55:03.723538,51.54,45.622,46.16,40.084
2017-11-19 01:00:03.656970,51.54,45.622,46.16,40.084
2017-11-19 01:05:03.642534,51.54,45.084,46.698,40.084
2017-11-19 01:10:03.585120,50.464,45.083999999999996,46.698,40.084
2017-11-19 01:15:03.474909,51.54,45.084,46.16,40.084
2017-11-19 01:20:03.476399,51.54,45.083999999999996,46.16,40.084
2017-11-19 01:25:03.463619,51.54,46.16,46.698,40.084
2017-11-19 01:30:03.450359,51.54,45.622,46.698,40.084
2017-11-19 01:35:03.290066,51.54,45.622,47.236,40.622
2017-11-19 01:40:03.211765,51.001999999999995,46.16,46.698,40.084
2017-11-19 01:45:03.226430,51.002,45.084,47.236,40.084
2017-11-19 01:50:03.200108,51.54,45.622,46.16,40.622
2017-11-19 01:55:04.153246,51.54,45.084,46.698,40.084
2017-11-19 02:00:04.045844,51.001999999999995,45.622,46.698,40.084
2017-11-19 02:05:03.982855,51.54,45.622,47.236,40.084
2017-11-19 02:10:03.964432,51.54,45.083999999999996,46.16,40.084
2017-11-19 02:15:03.892597,51.54,46.16,46.698,40.622
2017-11-19 02:20:03.751750,52.078,45.083999999999996,46.698,40.084
2017-11-19 02:25:03.755728,51.002,46.16,46.16,40.084
2017-11-19 02:30:03.639183,51.54,45.622,46.16,40.084
2017-11-19 02:35:03.720135,51.54,45.622,46.16,40.084
2017-11-19 02:40:03.612352,51.54,45.622,46.16,40.084
2017-11-19 02:45:03.513058,51.002,45.084,46.16,40.084
2017-11-19 02:50:03.479090,51.54,45.083999999999996,47.236000000000004,40.084
2017-11-19 02:55:03.398708,51.54,45.084,46.16,40.084
2017-11-19 03:00:03.438542,51.54,45.083999999999996,46.698,40.084
2017-11-19 03:05:03.396054,51.54,45.622,46.698,40.084
2017-11-19 03:10:03.342012,50.464,45.622,46.16,40.084
2017-11-19 03:15:03.331472,51.54,45.622,46.698,40.084
2017-11-19 03:20:03.455908,51.54,45.622,46.698,40.084
2017-11-19 03:25:03.394062,51.54,45.622,46.16,40.084
2017-11-19 03:30:03.322833,51.54,46.16,46.698,39.546
2017-11-19 03:35:03.452590,50.464,45.622,46.16,40.084
2017-11-19 03:40:03.375393,51.001999999999995,45.622,46.16,40.084
2017-11-19 03:45:03.468033,51.54,45.084,46.16,40.084
2017-11-19 03:50:03.477732,51.54,45.083999999999996,46.698,40.084
2017-11-19 03:55:03.457597,50.464,45.622,47.236,40.084
2017-11-19 04:00:03.477323,51.54,45.083999999999996,46.16,40.084
2017-11-19 04:05:03.406636,51.54,45.084,46.16,40.084
2017-11-19 04:10:03.259374,51.54,45.083999999999996,46.698,40.084
2017-11-19 04:15:03.183745,51.54,45.084,46.698,40.084
2017-11-19 04:20:03.148377,51.001999999999995,45.083999999999996,46.698,40.084
2017-11-19 04:25:04.020360,50.464,45.084,46.16,40.084
2017-11-19 04:30:03.940976,50.464,45.083999999999996,46.16,40.084
2017-11-19 04:35:03.957902,50.464,45.084,46.16,39.546
2017-11-19 04:40:03.936733,51.54,45.622,46.698,40.084
2017-11-19 04:45:03.900030,51.54,45.622,46.16,40.084
2017-11-19 04:50:03.899201,51.54,45.083999999999996,46.698,39.546
2017-11-19 04:55:03.869381,51.002,45.622,46.16,40.084
2017-11-19 05:00:03.789042,50.464,45.083999999999996,46.16,40.084
2017-11-19 05:05:03.924432,50.464,45.084,46.16,39.546
2017-11-19 05:10:03.795505,51.001999999999995,45.083999999999996,46.16,39.007
2017-11-19 05:15:03.720580,51.002,45.084,46.16,40.084
2017-11-19 05:20:03.649927,50.464,45.083999999999996,46.16,40.084
2017-11-19 05:25:03.669907,50.464,45.622,46.16,39.546
2017-11-19 05:30:03.661021,51.54,45.083999999999996,46.698,40.084
2017-11-19 05:35:03.525283,50.464,45.084,46.698,40.084
2017-11-19 05:40:03.641663,50.464,45.083999999999996,46.16,40.084
2017-11-19 05:45:03.611787,51.002,45.084,46.698,40.084
2017-11-19 05:50:03.537079,50.464,45.083999999999996,46.698,40.084
2017-11-19 05:55:03.528051,50.464,45.084,46.16,39.007
2017-11-19 06:00:03.486214,50.464,45.083999999999996,46.698,40.084
2017-11-19 06:05:03.461075,51.54,45.622,46.16,40.084
2017-11-19 06:10:03.443672,51.54,45.083999999999996,46.16,40.084
2017-11-19 06:15:03.339116,50.464,44.54600000000001,46.698,40.084
2017-11-19 06:20:03.350458,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-19 06:25:03.424369,50.464,45.084,46.16,40.084
2017-11-19 06:30:03.358487,50.464,45.083999999999996,46.16,40.084
2017-11-19 06:35:03.300262,50.464,45.084,46.16,40.084
2017-11-19 06:40:03.363264,50.464,45.083999999999996,45.622,40.084
2017-11-19 06:45:03.287297,50.464,45.622,46.16,40.084
2017-11-19 06:50:03.221866,50.464,45.083999999999996,46.16,40.084
2017-11-19 06:55:03.111158,50.464,45.084,46.16,40.084
2017-11-19 07:00:03.169325,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-19 07:05:03.174535,51.002,45.084,46.16,40.084
2017-11-19 07:10:04.074003,50.464,45.083999999999996,46.16,39.007
2017-11-19 07:15:04.151198,50.464,45.084,46.16,39.546
2017-11-19 07:20:04.032440,51.001999999999995,45.083999999999996,46.698,40.084
2017-11-19 07:25:04.068876,51.54,45.084,46.16,40.084
2017-11-19 07:30:04.118288,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-19 07:35:04.118487,50.464,45.084,46.16,39.546
2017-11-19 07:40:04.139384,50.464,44.54600000000001,45.622,39.546
2017-11-19 07:45:04.061057,51.002,45.084,46.16,40.084
2017-11-19 07:50:04.126219,50.464,45.083999999999996,46.16,40.084
2017-11-19 07:55:04.122489,51.002,45.084,46.16,39.546
2017-11-19 08:00:03.983308,50.464,45.083999999999996,46.16,40.084
2017-11-19 08:05:04.164162,51.002,45.084,46.16,40.084
2017-11-19 08:10:04.083508,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-19 08:15:03.917245,50.464,45.084,46.16,39.546
2017-11-19 08:20:03.901240,50.464,45.083999999999996,46.16,40.084
2017-11-19 08:25:03.829561,51.002,44.007,46.16,40.084
2017-11-19 08:30:03.955467,50.464,45.083999999999996,46.16,39.546
2017-11-19 08:35:03.920668,50.464,45.084,46.698,40.084
2017-11-19 08:40:03.772651,50.464,45.083999999999996,46.16,39.546
2017-11-19 08:45:03.767982,50.464,45.084,46.16,39.546
2017-11-19 08:50:03.712778,51.001999999999995,45.083999999999996,45.622,39.546
2017-11-19 08:55:03.619375,49.925,45.084,46.16,39.007
2017-11-19 09:00:03.740893,51.001999999999995,45.083999999999996,45.622,39.546
2017-11-19 09:05:03.725384,51.002,45.084,46.16,40.084
2017-11-19 09:10:03.731716,51.54,45.083999999999996,45.622,40.084
2017-11-19 09:15:03.587376,50.464,45.084,46.16,40.084
2017-11-19 09:20:03.774166,50.464,45.083999999999996,46.16,40.084
2017-11-19 09:25:03.683362,50.464,44.007,46.16,39.546
2017-11-19 09:30:03.670007,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-19 09:35:03.637800,50.464,44.54600000000001,46.16,39.546
2017-11-19 09:40:03.525461,50.464,44.007,46.16,39.007
2017-11-19 09:45:03.551103,50.464,45.084,46.16,39.007
2017-11-19 09:50:03.562569,51.54,45.083999999999996,45.622,39.546
2017-11-19 09:55:03.464771,50.464,45.084,46.16,39.546
2017-11-19 10:00:03.486246,50.464,44.54600000000001,46.16,40.084
2017-11-19 10:05:03.577591,50.464,45.084,46.16,39.546
2017-11-19 10:10:03.566698,50.464,45.083999999999996,45.622,40.084
2017-11-19 10:15:03.584019,51.002,45.084,45.622,39.546
2017-11-19 10:20:03.556817,51.54,45.622,46.16,40.084
2017-11-19 10:25:03.570456,50.464,45.084,46.16,40.084
2017-11-19 10:30:03.688488,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-19 10:35:03.605798,50.464,45.084,45.622,40.084
2017-11-19 10:40:03.558746,50.464,45.083999999999996,46.16,40.084
2017-11-19 10:45:03.554616,50.464,45.084,45.622,40.084
2017-11-19 10:50:03.561867,50.464,45.083999999999996,46.16,39.007
2017-11-19 10:55:03.521921,50.464,45.084,46.16,40.084
2017-11-19 11:00:03.510297,50.464,45.083999999999996,46.16,39.546
2017-11-19 11:05:03.517899,50.464,45.084,46.16,40.084
2017-11-19 11:10:03.483119,50.464,45.083999999999996,45.622,39.007
2017-11-19 11:15:03.369820,50.464,45.084,46.16,39.546
2017-11-19 11:20:03.470139,50.464,44.54600000000001,45.622,39.546
2017-11-19 11:25:03.371652,50.464,45.084,45.622,39.007
2017-11-19 11:30:03.484515,50.464,45.083999999999996,46.698,40.084
2017-11-19 11:35:03.361741,50.464,44.54600000000001,46.16,39.546
2017-11-19 11:40:03.386305,50.464,45.083999999999996,45.622,39.546
2017-11-19 11:45:03.349713,50.464,44.54600000000001,45.084,39.546
2017-11-19 11:50:03.349509,51.001999999999995,44.54600000000001,46.16,39.546
2017-11-19 11:55:03.293336,49.925,44.007,45.622,40.084
2017-11-19 12:00:03.374598,50.464,45.083999999999996,46.16,40.084
2017-11-19 12:05:03.395865,51.002,44.54600000000001,46.16,39.546
2017-11-19 12:10:03.329210,51.001999999999995,45.083999999999996,46.16,39.546
2017-11-19 12:15:03.255823,49.925,45.084,46.16,39.007
2017-11-19 12:20:03.361052,51.001999999999995,44.54600000000001,45.083999999999996,39.546
2017-11-19 12:25:03.428901,50.464,45.084,46.16,40.084
2017-11-19 12:30:03.485682,50.464,44.54600000000001,45.622,39.546
2017-11-19 12:35:03.442143,50.464,45.084,46.16,39.007
2017-11-19 12:40:03.373863,50.464,45.083999999999996,46.16,39.546
2017-11-19 12:45:03.328461,50.464,45.084,46.16,39.007
2017-11-19 12:50:03.290988,49.925,44.54600000000001,45.622,39.546
2017-11-19 12:55:03.168909,50.464,45.084,45.622,39.546
2017-11-19 13:00:03.115251,50.464,44.007,46.16,39.546
2017-11-19 13:05:03.153047,50.464,45.084,45.622,40.084
2017-11-19 13:10:03.176305,49.925,45.083999999999996,45.622,39.007
2017-11-19 13:15:03.217278,50.464,45.084,46.16,39.546
2017-11-19 13:20:03.111682,50.464,45.083999999999996,45.622,39.007
2017-11-19 13:25:03.204242,50.464,44.54600000000001,46.16,39.007
2017-11-19 13:30:03.187279,49.925,45.083999999999996,45.622,39.546
2017-11-19 13:35:04.160315,50.464,44.54600000000001,45.622,39.007
2017-11-19 13:40:04.102938,50.464,44.54600000000001,46.16,39.007
2017-11-19 13:45:04.023314,50.464,44.007,46.16,39.007
2017-11-19 13:50:04.001395,50.464,45.083999999999996,46.16,39.546
2017-11-19 13:55:03.951048,50.464,45.084,46.16,39.007
2017-11-19 14:00:03.988484,50.464,45.083999999999996,46.16,39.546
2017-11-19 14:05:04.100760,50.464,44.54600000000001,45.622,39.546
2017-11-19 14:10:04.056672,50.464,44.54600000000001,46.16,39.007
2017-11-19 14:15:03.918029,49.925,44.007,45.622,39.007
2017-11-19 14:20:03.922943,49.925,44.007,46.16,39.007
2017-11-19 14:25:03.948846,49.925,44.54600000000001,46.16,38.47
2017-11-19 14:30:03.899689,49.38800000000001,44.007,45.622,38.47
2017-11-19 14:35:03.945527,49.38800000000001,43.47,45.084,38.47
2017-11-19 14:40:03.928542,48.85,42.931999999999995,45.083999999999996,37.394
2017-11-19 14:45:03.959840,49.38800000000001,42.932,44.54600000000001,37.932
2017-11-19 14:50:03.968252,49.38800000000001,44.007,45.083999999999996,37.394
2017-11-19 14:55:03.856056,49.38800000000001,44.007,45.084,37.932
2017-11-19 15:00:03.943081,50.464,44.54600000000001,45.622,37.931999999999995
2017-11-19 15:05:03.864729,49.925,45.084,45.622,37.932
2017-11-19 15:10:03.963753,50.464,45.083999999999996,45.622,38.47
2017-11-19 15:15:03.844844,49.925,44.007,45.084,38.47
2017-11-19 15:20:03.749460,49.925,44.007,45.622,38.47
2017-11-19 15:25:03.671176,50.464,44.54600000000001,45.622,37.932
2017-11-19 15:30:03.710458,50.464,45.083999999999996,45.083999999999996,38.47
2017-11-19 15:35:03.589098,50.464,45.084,46.16,39.007
2017-11-19 15:40:03.952514,50.464,45.083999999999996,46.16,39.007
2017-11-19 15:45:03.879479,49.925,44.007,45.622,39.007
2017-11-19 15:50:03.903743,49.38800000000001,44.007,45.622,39.007
2017-11-19 15:55:03.839833,49.925,44.007,45.622,39.007
2017-11-19 16:00:03.875773,49.38800000000001,44.007,45.622,39.007
2017-11-19 16:05:03.974395,49.38800000000001,44.007,45.084,38.47
2017-11-19 16:10:03.973217,49.38800000000001,43.47,45.622,39.007
2017-11-19 16:15:03.994329,57.996,44.54600000000001,45.622,39.007
2017-11-19 16:20:03.951482,51.54,44.007,45.622,40.084
2017-11-19 16:25:03.866585,50.464,44.54600000000001,45.622,39.007
2017-11-19 16:30:03.786163,49.925,44.007,45.622,39.007
2017-11-19 16:35:03.847875,49.925,44.54600000000001,45.622,39.546
2017-11-19 16:40:03.871357,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-19 16:45:03.868633,49.38800000000001,44.007,46.16,39.007
2017-11-19 16:50:04.184117,49.925,44.007,46.16,39.546
2017-11-19 16:55:03.102519,50.464,45.084,46.16,39.007
2017-11-19 17:00:03.212863,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-19 17:05:03.159362,49.38800000000001,44.007,46.16,39.007
2017-11-19 17:10:03.174849,49.38800000000001,44.007,46.16,39.546
2017-11-19 17:15:03.151810,49.38800000000001,44.007,46.16,39.546
2017-11-19 17:20:04.039315,50.464,44.007,45.083999999999996,39.007
2017-11-19 17:25:04.133318,49.925,44.007,45.622,39.546
2017-11-19 17:30:04.000166,49.38800000000001,44.007,45.622,39.007
2017-11-19 17:35:03.898204,49.38800000000001,44.007,45.084,39.546
2017-11-19 17:40:03.981951,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-19 17:45:03.969292,49.38800000000001,44.007,45.622,39.007
2017-11-19 17:50:03.882261,49.38800000000001,43.47,45.622,39.546
2017-11-19 17:55:03.868857,49.38800000000001,44.007,45.622,39.007
2017-11-19 18:00:03.875876,49.38800000000001,44.007,46.16,39.007
2017-11-19 18:05:03.952664,49.38800000000001,44.007,45.084,39.007
2017-11-19 18:10:03.849685,49.925,43.47,45.622,38.47
2017-11-19 18:15:03.864556,49.38800000000001,44.007,45.084,39.007
2017-11-19 18:20:03.863827,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-19 18:25:03.778776,49.38800000000001,43.47,45.622,39.007
2017-11-19 18:30:03.711985,49.38800000000001,43.47,45.622,39.007
2017-11-19 18:35:03.647023,49.38800000000001,43.47,45.084,39.546
2017-11-19 18:40:03.709130,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-19 18:45:03.659511,49.925,44.007,45.084,39.007
2017-11-19 18:50:03.684058,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-19 18:55:03.673889,49.38800000000001,43.47,45.084,39.007
2017-11-19 19:00:03.658044,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-19 19:05:03.618180,49.38800000000001,42.932,45.622,39.007
2017-11-19 19:10:03.644167,49.38800000000001,43.47,45.622,39.007
2017-11-19 19:15:03.676723,49.38800000000001,44.007,45.084,39.007
2017-11-19 19:20:03.635436,49.925,43.47,45.622,39.007
2017-11-19 19:25:03.519426,48.312,43.47,45.622,39.007
2017-11-19 19:30:03.554210,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-19 19:35:03.431846,49.38800000000001,43.47,45.084,39.546
2017-11-19 19:40:03.475955,49.38800000000001,44.007,45.622,39.007
2017-11-19 19:45:03.471348,49.38800000000001,44.007,45.084,39.007
2017-11-19 19:50:03.357551,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-19 19:55:03.470351,49.38800000000001,43.47,45.084,39.007
2017-11-19 20:00:03.410469,49.38800000000001,43.47,45.622,39.007
2017-11-19 20:05:03.527273,49.38800000000001,42.932,45.084,38.47
2017-11-19 20:10:03.443898,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-19 20:15:03.483176,49.38800000000001,44.007,45.084,39.007
2017-11-19 20:20:03.443420,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-19 20:25:03.371428,49.38800000000001,44.007,45.084,38.47
2017-11-19 20:30:03.266478,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-19 20:35:03.339168,49.38800000000001,44.007,45.084,39.007
2017-11-19 20:40:03.289337,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-19 20:45:03.373635,49.38800000000001,43.47,45.084,39.007
2017-11-19 20:50:03.222716,48.85,43.47,45.083999999999996,38.47
2017-11-19 20:55:03.132125,48.85,43.47,45.084,39.007
2017-11-19 21:00:03.228748,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-19 21:05:03.206876,49.38800000000001,43.47,45.084,38.47
2017-11-19 21:10:03.158172,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-19 21:15:03.196021,49.38800000000001,42.932,44.54600000000001,39.007
2017-11-19 21:20:03.175110,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-19 21:25:04.040471,49.38800000000001,42.932,45.084,38.47
2017-11-19 21:30:04.054295,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-19 21:35:03.935139,49.38800000000001,43.47,45.622,38.47
2017-11-19 21:40:03.934108,48.85,42.931999999999995,45.083999999999996,38.47
2017-11-19 21:45:03.831334,48.85,43.47,45.084,37.932
2017-11-19 21:50:03.884614,49.38800000000001,42.931999999999995,45.083999999999996,39.007
2017-11-19 21:55:03.937660,48.85,43.47,45.084,39.007
2017-11-19 22:00:03.863627,49.38800000000001,42.931999999999995,45.083999999999996,39.007
2017-11-19 22:05:03.966137,49.38800000000001,44.007,45.084,39.007
2017-11-19 22:10:04.010470,48.312,42.931999999999995,45.622,39.007
2017-11-19 22:15:04.012967,49.38800000000001,43.47,45.084,38.47
2017-11-19 22:20:04.061085,49.38800000000001,42.931999999999995,45.083999999999996,39.007
2017-11-19 22:25:03.996852,48.312,43.47,44.54600000000001,38.47
2017-11-19 22:30:04.027427,49.38800000000001,43.47,45.083999999999996,37.931999999999995
2017-11-19 22:35:04.017587,49.38800000000001,43.47,45.084,38.47
2017-11-19 22:40:04.158166,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-19 22:45:04.119632,49.38800000000001,43.47,45.084,38.47
2017-11-19 22:50:03.210185,48.85,43.47,45.083999999999996,37.931999999999995
2017-11-19 22:55:03.186328,49.38800000000001,43.47,45.084,38.47
2017-11-19 23:00:04.099358,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-19 23:05:03.247296,49.925,43.47,44.54600000000001,38.47
2017-11-19 23:10:03.214250,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-19 23:15:03.196231,49.38800000000001,43.47,45.084,38.47
2017-11-19 23:20:03.095340,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-19 23:25:04.127054,49.38800000000001,44.007,45.084,39.007
2017-11-19 23:30:04.083556,49.925,44.007,45.083999999999996,39.007
2017-11-19 23:35:04.014469,49.925,44.007,45.084,38.47
2017-11-19 23:40:03.980012,49.925,44.007,45.622,38.47
2017-11-19 23:45:03.971153,49.925,44.007,45.084,39.007
2017-11-19 23:50:03.878974,49.925,44.007,45.083999999999996,39.007
2017-11-19 23:55:03.911988,49.38800000000001,44.007,45.084,39.007
2017-11-20 00:00:03.883756,49.925,44.007,45.083999999999996,39.007
2017-11-20 00:05:03.666961,49.38800000000001,43.47,45.084,39.007
