date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-18 01:10:03.955169,3.9,53.692,472.0,49.5,0.3,47.236000000000004,848.0,9.4,0.4,47.236000000000004,670.0,28.4,0.6,41.16,145.0,84.5
2018-03-18 01:11:03.998426,4.0,53.692,472.0,49.5,0.3,47.236,848.0,9.4,0.4,47.236,670.0,28.4,0.6,41.16,145.0,84.5
2018-03-18 01:12:03.922968,4.0,53.692,472.0,49.5,0.3,47.773999999999994,848.0,9.4,0.4,46.698,670.0,28.4,0.6,40.622,145.0,84.5
2018-03-18 01:13:03.840900,4.0,53.154,472.0,49.5,0.3,47.236,848.0,9.4,0.4,47.236,670.0,28.4,0.6,40.622,145.0,84.5
2018-03-18 01:14:03.850960,4.0,53.692,472.0,49.5,0.3,46.698,848.0,9.4,0.4,47.236000000000004,670.0,28.4,0.6,41.16,146.0,84.4
2018-03-18 01:15:03.929128,4.0,53.692,472.0,49.5,0.3,46.698,848.0,9.4,0.4,46.16,670.0,28.4,0.6,40.084,146.0,84.4
2018-03-18 01:16:04.004763,4.0,53.692,472.0,49.5,0.3,47.236000000000004,848.0,9.4,0.4,46.698,670.0,28.4,0.6,40.622,146.0,84.4
2018-03-18 01:17:03.969809,4.0,53.692,472.0,49.5,0.3,47.236,848.0,9.4,0.4,47.236,670.0,28.4,0.6,41.16,146.0,84.4
2018-03-18 01:18:03.959215,4.0,53.692,472.0,49.5,0.3,47.773999999999994,848.0,9.4,0.4,47.236000000000004,670.0,28.4,0.6,41.16,146.0,84.4
2018-03-18 01:19:03.862307,4.0,53.692,472.0,49.5,0.3,47.236,848.0,9.4,0.4,47.236,670.0,28.4,0.6,41.16,146.0,84.4
2018-03-18 01:20:03.920634,4.0,53.692,473.0,49.4,0.3,47.236000000000004,848.0,9.4,0.4,48.312,670.0,28.4,0.6,41.16,146.0,84.4
2018-03-18 01:21:03.938736,4.0,54.23,473.0,49.4,0.3,48.312,848.0,9.4,0.4,47.774,670.0,28.4,0.6,41.698,146.0,84.4
2018-03-18 01:22:03.998081,4.0,53.692,473.0,49.4,0.3,48.312,848.0,9.4,0.4,48.312,670.0,28.4,0.6,41.698,146.0,84.4
2018-03-18 01:23:03.948247,4.0,54.23,473.0,49.4,0.3,48.312,848.0,9.4,0.4,48.312,671.0,28.3,0.6,42.236,147.0,84.3
2018-03-18 01:24:03.817755,4.0,53.692,473.0,49.4,0.3,48.312,848.0,9.4,0.4,48.312,671.0,28.3,0.6,41.16,147.0,84.3
2018-03-18 01:25:03.818096,4.0,54.23,473.0,49.4,0.3,48.312,848.0,9.4,0.4,48.312,671.0,28.3,0.6,42.236,147.0,84.3
2018-03-18 01:26:03.902426,4.0,54.23,473.0,49.4,0.3,48.312,848.0,9.4,0.4,48.312,671.0,28.3,0.6,42.236000000000004,147.0,84.3
2018-03-18 01:27:03.941489,4.0,53.692,473.0,49.4,0.3,48.312,848.0,9.4,0.4,49.38800000000001,671.0,28.3,0.6,42.236,147.0,84.3
2018-03-18 01:28:03.834392,4.0,53.692,473.0,49.4,0.3,48.312,848.0,9.4,0.4,48.85,671.0,28.3,0.6,42.773999999999994,147.0,84.3
2018-03-18 01:29:03.766989,4.0,53.692,473.0,49.4,0.3,48.312,848.0,9.4,0.4,48.312,671.0,28.3,0.6,42.774,147.0,84.3
2018-03-18 01:30:03.625954,4.0,54.23,473.0,49.4,0.3,48.312,848.0,9.4,0.4,48.85,671.0,28.3,0.6,42.236000000000004,147.0,84.3
2018-03-18 01:31:03.583453,4.0,53.692,474.0,49.3,0.3,48.85,848.0,9.4,0.4,49.38800000000001,671.0,28.3,0.6,42.236,147.0,84.3
2018-03-18 01:32:03.527149,4.0,53.692,474.0,49.3,0.3,48.312,848.0,9.4,0.4,48.312,671.0,28.3,0.6,42.236000000000004,147.0,84.3
2018-03-18 01:33:03.587410,4.0,54.23,474.0,49.3,0.3,47.774,848.0,9.4,0.4,48.85,671.0,28.3,0.6,42.236,147.0,84.3
2018-03-18 01:34:03.619477,4.0,53.692,474.0,49.3,0.3,47.773999999999994,848.0,9.4,0.4,48.312,671.0,28.3,0.6,41.16,147.0,84.3
2018-03-18 01:35:03.616782,4.0,53.692,474.0,49.3,0.3,48.312,848.0,9.4,0.4,48.312,671.0,28.3,0.6,42.236,148.0,84.2
2018-03-18 01:36:03.459355,4.0,53.692,474.0,49.3,0.3,48.312,848.0,9.4,0.4,47.773999999999994,671.0,28.3,0.6,41.16,148.0,84.2
2018-03-18 01:37:03.450399,4.0,53.692,474.0,49.3,0.3,47.236,848.0,9.4,0.4,48.312,671.0,28.3,0.6,41.16,148.0,84.2
2018-03-18 01:38:03.463033,4.0,53.692,474.0,49.3,0.3,47.773999999999994,848.0,9.4,0.4,47.236000000000004,671.0,28.3,0.6,41.16,148.0,84.2
2018-03-18 01:39:03.576598,4.0,53.692,474.0,49.3,0.3,47.236,848.0,9.4,0.4,47.774,671.0,28.3,0.6,41.16,148.0,84.2
2018-03-18 01:40:03.467028,4.0,53.692,474.0,49.3,0.3,47.236000000000004,848.0,9.4,0.4,47.773999999999994,671.0,28.3,0.6,41.16,148.0,84.2
2018-03-18 01:41:03.401665,4.0,53.154,474.0,49.3,0.3,47.236,848.0,9.4,0.4,47.236,672.0,28.2,0.6,40.622,148.0,84.2
2018-03-18 01:42:03.360146,4.0,53.692,475.0,49.2,0.3,46.698,848.0,9.4,0.4,47.236000000000004,672.0,28.2,0.6,41.16,148.0,84.2
2018-03-18 01:43:03.438680,4.0,53.692,475.0,49.2,0.3,47.236,848.0,9.4,0.4,46.16,672.0,28.2,0.6,40.622,148.0,84.2
2018-03-18 01:44:03.377526,4.0,53.692,475.0,49.2,0.3,46.698,848.0,9.4,0.4,46.698,672.0,28.2,0.6,40.622,148.0,84.2
2018-03-18 01:45:03.411546,4.0,53.154,475.0,49.2,0.3,46.16,849.0,9.3,0.4,47.236,672.0,28.2,0.6,40.622,148.0,84.2
2018-03-18 01:46:03.456561,4.0,53.692,475.0,49.2,0.3,46.16,849.0,9.3,0.4,47.773999999999994,672.0,28.2,0.6,40.622,148.0,84.2
2018-03-18 01:47:03.471855,4.0,53.692,475.0,49.2,0.3,47.236,849.0,9.3,0.4,46.698,672.0,28.2,0.6,40.622,149.0,84.1
2018-03-18 01:48:03.415781,4.0,53.692,475.0,49.2,0.3,47.236000000000004,849.0,9.3,0.4,46.16,672.0,28.2,0.6,40.622,149.0,84.1
2018-03-18 01:49:03.441164,4.0,53.692,475.0,49.2,0.3,47.236,849.0,9.3,0.4,47.774,672.0,28.2,0.6,40.622,149.0,84.1
2018-03-18 01:50:03.429133,4.0,54.23,476.0,49.1,0.3,47.773999999999994,849.0,9.3,0.4,47.773999999999994,672.0,28.2,0.6,41.698,149.0,84.1
2018-03-18 01:51:03.350798,4.0,53.692,476.0,49.1,0.3,47.236,849.0,9.3,0.4,47.774,672.0,28.2,0.6,41.698,149.0,84.1
2018-03-18 01:52:03.368161,4.0,53.692,476.0,49.1,0.3,47.236000000000004,849.0,9.3,0.4,47.773999999999994,672.0,28.2,0.6,42.236000000000004,149.0,84.1
2018-03-18 01:53:04.291840,4.0,53.692,476.0,49.1,0.3,47.774,849.0,9.3,0.4,48.312,672.0,28.2,0.6,42.236,149.0,84.1
2018-03-18 01:54:04.223265,4.0,53.692,476.0,49.1,0.3,48.312,849.0,9.3,0.4,48.312,672.0,28.2,0.6,42.236000000000004,149.0,84.1
2018-03-18 01:55:04.246235,4.0,54.23,476.0,49.1,0.3,48.85,849.0,9.3,0.4,48.312,672.0,28.2,0.6,42.236,149.0,84.1
2018-03-18 01:56:04.237601,4.0,53.692,476.0,49.1,0.3,48.85,849.0,9.3,0.4,48.85,672.0,28.2,0.6,42.773999999999994,149.0,84.1
2018-03-18 01:57:04.232754,4.0,54.23,476.0,49.1,0.3,48.312,849.0,9.3,0.4,49.38800000000001,672.0,28.2,0.6,42.236,149.0,84.1
2018-03-18 01:58:04.318188,4.0,54.23,476.0,49.1,0.3,49.38800000000001,849.0,9.3,0.4,48.85,672.0,28.2,0.6,42.236000000000004,149.0,84.1
2018-03-18 01:59:04.314541,4.0,54.768,476.0,49.1,0.3,48.312,849.0,9.3,0.4,49.38800000000001,672.0,28.2,0.6,42.236,149.0,84.1
2018-03-18 02:00:04.243357,4.0,54.768,477.0,49.0,0.3,48.312,849.0,9.3,0.4,49.38800000000001,672.0,28.2,0.6,42.236000000000004,149.0,84.1
2018-03-18 02:01:04.299381,4.0,53.692,477.0,49.0,0.3,48.312,849.0,9.3,0.4,49.38800000000001,672.0,28.2,0.6,42.774,149.0,84.1
2018-03-18 02:02:03.365734,4.0,54.23,477.0,49.0,0.3,48.312,849.0,9.3,0.4,49.38800000000001,672.0,28.2,0.6,42.236000000000004,150.0,84.0
2018-03-18 02:03:03.422018,4.0,54.23,477.0,49.0,0.3,48.85,849.0,9.3,0.4,48.85,672.0,28.2,0.6,42.236,150.0,84.0
2018-03-18 02:04:04.055241,4.0,53.692,477.0,49.0,0.3,48.312,849.0,9.3,0.4,49.38800000000001,673.0,28.1,0.6,42.236000000000004,150.0,84.0
2018-03-18 02:05:04.174079,4.0,54.23,477.0,49.0,0.3,48.312,849.0,9.3,0.4,49.38800000000001,673.0,28.1,0.6,42.774,150.0,84.0
2018-03-18 02:06:04.168085,4.0,54.23,477.0,49.0,0.3,48.312,849.0,9.3,0.4,48.85,673.0,28.1,0.6,42.236000000000004,150.0,84.0
2018-03-18 02:07:04.229607,4.0,53.692,477.0,49.0,0.3,48.312,849.0,9.3,0.4,49.38800000000001,673.0,28.1,0.6,42.236,150.0,84.0
2018-03-18 02:08:04.266475,4.0,53.692,477.0,49.0,0.3,48.312,849.0,9.3,0.4,48.85,673.0,28.1,0.6,42.236000000000004,150.0,84.0
2018-03-18 02:09:04.310132,4.0,53.692,477.0,49.0,0.3,47.774,849.0,9.3,0.4,49.38800000000001,673.0,28.1,0.6,41.698,150.0,84.0
2018-03-18 02:10:04.251400,4.0,53.692,477.0,49.0,0.3,47.773999999999994,849.0,9.3,0.4,48.312,673.0,28.1,0.6,41.16,150.0,84.0
2018-03-18 02:11:04.340364,4.0,53.692,478.0,48.9,0.3,47.236,849.0,9.3,0.4,47.774,673.0,28.1,0.6,41.16,150.0,84.0
2018-03-18 02:12:04.361596,4.0,53.692,478.0,48.9,0.3,48.312,849.0,9.3,0.4,47.773999999999994,673.0,28.1,0.6,41.16,150.0,84.0
2018-03-18 02:13:03.477758,4.0,53.692,478.0,48.9,0.3,47.774,849.0,9.3,0.4,47.236,673.0,28.1,0.6,41.16,151.0,83.9
2018-03-18 02:14:03.461214,4.0,53.692,478.0,48.9,0.3,47.236000000000004,849.0,9.3,0.4,47.236000000000004,673.0,28.1,0.6,41.16,151.0,83.9
2018-03-18 02:15:03.495044,4.0,53.692,478.0,48.9,0.3,47.236,849.0,9.3,0.4,47.236,673.0,28.1,0.6,41.16,151.0,83.9
2018-03-18 02:16:04.040627,4.0,53.692,478.0,48.9,0.3,47.236000000000004,849.0,9.3,0.4,47.236000000000004,673.0,28.1,0.6,40.622,151.0,83.9
2018-03-18 02:17:04.106989,4.0,53.692,478.0,48.9,0.3,46.16,849.0,9.3,0.4,47.236,673.0,28.1,0.6,40.622,151.0,83.9
2018-03-18 02:18:04.261499,4.0,53.692,478.0,48.9,0.3,46.698,849.0,9.3,0.4,47.236000000000004,673.0,28.1,0.6,40.622,151.0,83.9
2018-03-18 02:19:04.233512,4.0,53.692,478.0,48.9,0.3,47.236,849.0,9.3,0.4,46.698,673.0,28.1,0.6,40.084,151.0,83.9
2018-03-18 02:20:04.186362,4.0,53.692,478.0,48.9,0.3,46.16,849.0,9.3,0.3,46.16,673.0,28.1,0.6,41.16,152.0,83.7
2018-03-18 02:21:04.238304,4.0,53.692,479.0,48.8,0.3,46.698,849.0,9.3,0.3,47.236,673.0,28.1,0.6,41.16,152.0,83.7
2018-03-18 02:22:04.147071,4.0,53.692,479.0,48.8,0.3,47.236000000000004,849.0,9.3,0.3,47.236000000000004,674.0,28.0,0.6,40.622,152.0,83.7
2018-03-18 02:23:04.192444,4.0,53.692,479.0,48.8,0.3,47.236,849.0,9.3,0.3,47.236,674.0,28.0,0.6,41.16,152.0,83.7
2018-03-18 02:24:04.283335,4.0,53.692,479.0,48.8,0.3,47.236000000000004,849.0,9.3,0.3,47.773999999999994,674.0,28.0,0.6,41.16,152.0,83.7
2018-03-18 02:25:04.368351,4.0,53.692,479.0,48.8,0.3,47.774,849.0,9.3,0.3,47.774,674.0,28.0,0.6,41.698,152.0,83.7
2018-03-18 02:26:03.418082,4.0,53.692,479.0,48.8,0.3,47.773999999999994,849.0,9.3,0.3,47.773999999999994,674.0,28.0,0.6,42.236000000000004,152.0,83.7
2018-03-18 02:27:03.464762,4.0,53.692,480.0,48.7,0.3,48.312,849.0,9.3,0.3,48.312,674.0,28.0,0.6,41.698,152.0,83.7
2018-03-18 02:28:03.535909,4.0,53.692,480.0,48.7,0.3,48.312,849.0,9.3,0.3,48.312,674.0,28.0,0.6,42.236000000000004,152.0,83.7
2018-03-18 02:29:03.587201,4.0,53.692,480.0,48.7,0.3,48.312,849.0,9.3,0.3,48.85,674.0,28.0,0.6,42.236,152.0,83.7
2018-03-18 02:30:03.601997,4.0,53.692,480.0,48.7,0.3,48.312,849.0,9.3,0.3,48.85,674.0,28.0,0.6,42.773999999999994,152.0,83.7
2018-03-18 02:31:03.688283,4.0,54.23,480.0,48.7,0.3,48.312,849.0,9.3,0.3,49.38800000000001,674.0,28.0,0.6,42.236,152.0,83.7
2018-03-18 02:32:03.634719,4.0,53.692,480.0,48.7,0.3,48.312,849.0,9.3,0.3,48.85,674.0,28.0,0.6,42.773999999999994,152.0,83.7
2018-03-18 02:33:03.710658,4.0,54.23,480.0,48.7,0.3,48.312,849.0,9.3,0.3,48.85,674.0,28.0,0.6,42.236,152.0,83.7
2018-03-18 02:34:03.793616,4.0,53.692,480.0,48.7,0.3,48.312,849.0,9.3,0.3,48.312,674.0,28.0,0.6,42.236000000000004,152.0,83.7
2018-03-18 02:35:03.823563,4.0,53.692,480.0,48.7,0.3,48.312,849.0,9.3,0.3,48.85,674.0,28.0,0.6,42.236,153.0,83.6
2018-03-18 02:36:03.786084,4.0,54.23,480.0,48.7,0.3,48.312,849.0,9.3,0.3,49.38800000000001,674.0,28.0,0.6,41.698,153.0,83.6
2018-03-18 02:37:03.789949,4.0,53.692,480.0,48.7,0.3,48.85,849.0,9.3,0.3,48.312,674.0,28.0,0.6,41.698,153.0,83.6
2018-03-18 02:38:03.747423,4.0,53.692,481.0,48.6,0.3,48.312,849.0,9.3,0.3,48.312,674.0,28.0,0.6,41.16,153.0,83.6
2018-03-18 02:39:03.691900,4.0,53.692,481.0,48.6,0.3,47.774,849.0,9.3,0.3,48.312,674.0,28.0,0.6,42.236,153.0,83.6
2018-03-18 02:40:03.634835,4.0,54.23,481.0,48.6,0.3,47.773999999999994,849.0,9.3,0.3,47.773999999999994,674.0,28.0,0.6,41.698,153.0,83.6
2018-03-18 02:41:03.517121,4.0,53.692,481.0,48.6,0.3,47.236,849.0,9.3,0.3,48.312,674.0,28.0,0.6,41.16,153.0,83.6
2018-03-18 02:42:03.584579,4.0,53.692,481.0,48.6,0.3,47.773999999999994,849.0,9.3,0.3,47.773999999999994,674.0,28.0,0.6,41.16,153.0,83.6
2018-03-18 02:43:03.637603,4.0,53.154,481.0,48.6,0.3,47.236,849.0,9.3,0.3,47.236,675.0,27.9,0.6,41.16,153.0,83.6
2018-03-18 02:44:03.696603,4.0,53.692,481.0,48.6,0.3,47.236000000000004,849.0,9.3,0.3,47.773999999999994,675.0,27.9,0.6,41.16,153.0,83.6
2018-03-18 02:45:03.598566,4.0,53.692,481.0,48.6,0.3,47.774,849.0,9.3,0.3,47.236,675.0,27.9,0.6,40.622,153.0,83.6
2018-03-18 02:46:03.656434,4.0,53.692,481.0,48.6,0.3,47.236000000000004,849.0,9.3,0.3,47.236000000000004,675.0,27.9,0.6,41.16,153.0,83.6
2018-03-18 02:47:03.769648,4.0,53.692,481.0,48.6,0.3,47.236,848.0,9.4,0.3,47.774,675.0,27.9,0.6,41.16,153.0,83.6
2018-03-18 02:48:03.685151,4.0,53.153999999999996,481.0,48.6,0.3,47.236000000000004,848.0,9.4,0.3,47.236000000000004,675.0,27.9,0.6,40.622,153.0,83.6
2018-03-18 02:49:03.720808,4.0,53.692,482.0,48.4,0.3,47.236,848.0,9.4,0.3,47.236,675.0,27.9,0.6,40.622,153.0,83.6
2018-03-18 02:50:03.761602,4.0,53.692,482.0,48.4,0.3,47.236000000000004,848.0,9.4,0.3,47.236000000000004,675.0,27.9,0.6,41.16,154.0,83.5
2018-03-18 02:51:03.765450,4.0,53.692,482.0,48.4,0.3,47.236,848.0,9.4,0.3,47.236,675.0,27.9,0.6,41.16,154.0,83.5
2018-03-18 02:52:03.579502,4.0,54.23,482.0,48.4,0.3,47.236000000000004,848.0,9.4,0.3,47.236000000000004,675.0,27.9,0.6,40.622,154.0,83.5
2018-03-18 02:53:03.571657,4.0,53.692,482.0,48.4,0.3,47.236,848.0,9.4,0.3,47.236,675.0,27.9,0.6,41.16,154.0,83.5
2018-03-18 02:54:03.542476,4.0,53.692,482.0,48.4,0.3,47.236000000000004,848.0,9.4,0.3,47.236000000000004,675.0,27.9,0.6,41.16,154.0,83.5
2018-03-18 02:55:03.554706,4.0,53.692,482.0,48.4,0.3,47.236,848.0,9.4,0.3,48.312,675.0,27.9,0.6,41.698,154.0,83.5
2018-03-18 02:56:03.645603,4.0,53.692,482.0,48.4,0.3,48.312,848.0,9.4,0.3,48.312,675.0,27.9,0.6,41.16,154.0,83.5
2018-03-18 02:57:03.506397,4.0,53.692,482.0,48.4,0.3,48.312,848.0,9.4,0.3,48.312,675.0,27.9,0.6,41.16,154.0,83.5
2018-03-18 02:58:03.514227,4.0,53.692,483.0,48.3,0.3,48.312,848.0,9.4,0.3,48.312,675.0,27.9,0.6,42.236000000000004,154.0,83.5
2018-03-18 02:59:03.492290,4.0,53.692,483.0,48.3,0.3,48.312,847.0,9.5,0.3,48.312,675.0,27.9,0.6,42.236,155.0,83.4
2018-03-18 03:00:03.405722,4.0,53.692,483.0,48.3,0.3,48.85,847.0,9.5,0.3,49.38800000000001,675.0,27.9,0.6,42.236000000000004,155.0,83.4
2018-03-18 03:01:03.375986,4.0,53.692,483.0,48.3,0.3,49.38800000000001,847.0,9.5,0.3,49.38800000000001,675.0,27.9,0.6,42.236,155.0,83.4
2018-03-18 03:02:04.317184,4.0,53.692,483.0,48.3,0.3,48.312,847.0,9.5,0.3,49.38800000000001,675.0,27.9,0.6,42.236000000000004,155.0,83.4
2018-03-18 03:03:03.449117,4.0,54.23,483.0,48.3,0.3,48.85,847.0,9.5,0.3,48.85,675.0,27.9,0.6,42.236,155.0,83.4
2018-03-18 03:04:03.566350,4.0,53.692,483.0,48.3,0.3,48.312,847.0,9.5,0.3,49.38800000000001,675.0,27.9,0.6,42.773999999999994,155.0,83.4
2018-03-18 03:05:03.542125,4.0,53.692,483.0,48.3,0.3,48.312,847.0,9.5,0.3,49.38800000000001,675.0,27.9,0.6,42.236,155.0,83.4
2018-03-18 03:06:03.578361,4.0,54.23,484.0,48.2,0.3,48.85,847.0,9.5,0.3,48.312,676.0,27.8,0.6,42.773999999999994,155.0,83.4
2018-03-18 03:07:03.534450,4.0,53.692,484.0,48.2,0.3,49.38800000000001,847.0,9.5,0.3,48.85,676.0,27.8,0.6,42.236,155.0,83.4
2018-03-18 03:08:03.500623,4.0,53.692,484.0,48.2,0.3,48.312,847.0,9.5,0.3,49.38800000000001,676.0,27.8,0.6,42.773999999999994,155.0,83.4
2018-03-18 03:09:03.549906,4.0,53.692,484.0,48.2,0.3,48.85,847.0,9.5,0.3,48.85,676.0,27.8,0.6,41.698,155.0,83.4
2018-03-18 03:10:03.514312,4.0,53.692,484.0,48.2,0.3,48.312,847.0,9.5,0.3,48.85,676.0,27.8,0.6,42.236000000000004,155.0,83.4
2018-03-18 03:11:03.451756,4.0,53.692,485.0,48.1,0.3,48.312,847.0,9.5,0.3,49.38800000000001,676.0,27.8,0.6,42.236,155.0,83.4
2018-03-18 03:12:03.375108,4.0,53.692,485.0,48.1,0.3,47.773999999999994,847.0,9.5,0.3,48.85,676.0,27.8,0.6,41.698,156.0,83.3
2018-03-18 03:13:03.448706,4.0,53.692,485.0,48.1,0.3,48.312,847.0,9.5,0.3,48.312,676.0,27.8,0.6,41.698,156.0,83.3
2018-03-18 03:14:03.428617,4.0,54.23,485.0,48.1,0.3,47.773999999999994,847.0,9.5,0.3,47.773999999999994,676.0,27.8,0.6,41.16,156.0,83.3
2018-03-18 03:15:04.361313,4.0,53.692,485.0,48.1,0.3,47.236,847.0,9.5,0.3,47.774,676.0,27.8,0.6,41.698,156.0,83.3
2018-03-18 03:16:03.369203,4.0,53.692,485.0,48.1,0.3,47.236000000000004,847.0,9.5,0.3,47.773999999999994,676.0,27.8,0.6,41.16,156.0,83.3
2018-03-18 03:17:03.812811,4.0,53.692,485.0,48.1,0.3,47.236,847.0,9.5,0.3,47.774,676.0,27.8,0.6,41.16,156.0,83.3
2018-03-18 03:18:03.769124,4.0,53.692,485.0,48.1,0.3,47.236000000000004,847.0,9.5,0.3,47.236000000000004,676.0,27.8,0.6,41.16,156.0,83.3
2018-03-18 03:19:03.603504,4.0,53.154,485.0,48.1,0.3,47.236,847.0,9.5,0.3,47.236,676.0,27.8,0.6,40.622,156.0,83.3
2018-03-18 03:20:03.641132,4.0,53.153999999999996,485.0,48.1,0.3,46.16,847.0,9.5,0.3,47.236000000000004,676.0,27.8,0.6,40.622,156.0,83.3
2018-03-18 03:21:03.701952,4.0,53.692,486.0,48.0,0.3,46.16,847.0,9.5,0.3,47.236,676.0,27.8,0.6,40.622,156.0,83.3
2018-03-18 03:22:03.669735,4.0,53.153999999999996,486.0,48.0,0.3,47.236000000000004,847.0,9.5,0.3,47.236000000000004,677.0,27.7,0.6,40.622,156.0,83.3
2018-03-18 03:23:03.682028,4.0,53.154,486.0,48.0,0.3,47.236,847.0,9.5,0.3,47.236,677.0,27.7,0.6,41.16,156.0,83.3
2018-03-18 03:24:03.689227,4.0,53.692,486.0,48.0,0.3,47.236000000000004,847.0,9.5,0.3,46.698,677.0,27.7,0.6,40.622,156.0,83.3
2018-03-18 03:25:03.689998,4.0,53.692,486.0,48.0,0.3,46.698,847.0,9.5,0.3,47.236,677.0,27.7,0.6,41.16,156.0,83.3
2018-03-18 03:26:03.777568,4.0,53.692,486.0,48.0,0.3,47.236000000000004,847.0,9.5,0.3,47.773999999999994,677.0,27.7,0.6,41.16,157.0,83.2
2018-03-18 03:27:03.733808,4.0,53.692,486.0,48.0,0.3,47.236,847.0,9.5,0.3,47.236,677.0,27.7,0.6,41.16,157.0,83.2
2018-03-18 03:28:03.771610,4.0,54.23,486.0,48.0,0.3,47.773999999999994,847.0,9.5,0.3,48.312,677.0,27.7,0.6,41.698,157.0,83.2
2018-03-18 03:29:03.744828,4.0,53.692,486.0,48.0,0.3,48.312,847.0,9.5,0.3,47.774,677.0,27.7,0.6,41.16,157.0,83.2
2018-03-18 03:30:03.822865,4.0,54.23,487.0,47.9,0.3,47.773999999999994,847.0,9.5,0.3,47.773999999999994,677.0,27.7,0.6,41.698,157.0,83.2
2018-03-18 03:31:03.935899,4.0,53.692,487.0,47.9,0.3,47.774,847.0,9.5,0.3,48.312,677.0,27.7,0.6,42.236,157.0,83.2
2018-03-18 03:32:03.978680,4.0,53.692,487.0,47.9,0.3,48.85,847.0,9.5,0.3,48.312,677.0,27.7,0.6,42.236000000000004,157.0,83.2
2018-03-18 03:33:04.061966,4.0,54.768,487.0,47.9,0.3,48.85,847.0,9.5,0.3,49.38800000000001,677.0,27.7,0.6,42.236,157.0,83.2
2018-03-18 03:34:04.143057,4.0,54.23,487.0,47.9,0.3,48.312,847.0,9.5,0.3,48.85,677.0,27.7,0.6,42.773999999999994,157.0,83.2
2018-03-18 03:35:04.103591,4.0,53.692,487.0,47.9,0.3,48.85,847.0,9.5,0.3,49.38800000000001,677.0,27.7,0.6,42.236,157.0,83.2
2018-03-18 03:36:04.127061,4.0,54.23,487.0,47.9,0.3,48.312,847.0,9.5,0.3,49.38800000000001,677.0,27.7,0.6,42.236000000000004,157.0,83.2
2018-03-18 03:37:04.194239,4.0,54.23,487.0,47.9,0.3,48.312,847.0,9.5,0.3,49.38800000000001,677.0,27.7,0.6,42.236,157.0,83.2
2018-03-18 03:38:03.649365,4.0,53.692,487.0,47.9,0.3,48.312,847.0,9.5,0.3,49.38800000000001,677.0,27.7,0.6,42.236000000000004,157.0,83.2
2018-03-18 03:39:03.624900,4.0,53.692,487.0,47.9,0.3,48.312,847.0,9.5,0.3,48.85,677.0,27.7,0.6,42.236,157.0,83.2
2018-03-18 03:40:03.703030,4.0,53.692,488.0,47.8,0.3,48.312,848.0,9.4,0.3,48.85,677.0,27.7,0.6,41.16,158.0,83.1
2018-03-18 03:41:03.654791,4.0,54.23,488.0,47.8,0.3,48.312,848.0,9.4,0.3,48.312,677.0,27.7,0.6,41.16,158.0,83.1
2018-03-18 03:42:03.737639,4.0,53.692,488.0,47.8,0.3,48.312,848.0,9.4,0.3,48.312,677.0,27.7,0.6,41.16,158.0,83.1
2018-03-18 03:43:03.621501,4.0,54.23,488.0,47.8,0.3,47.774,848.0,9.4,0.3,48.312,678.0,27.6,0.6,42.236,158.0,83.1
