date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-27 02:38:03.899190,5.0,53.692,758.0,19.0,0.4,50.464,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,878.0,6.2
2018-02-27 02:39:04.037912,5.0,53.692,758.0,19.0,0.4,49.925,879.0,6.1,0.5,49.925,875.0,6.5,0.6,42.774,878.0,6.2
2018-02-27 02:40:04.160474,5.0,53.692,758.0,19.0,0.4,49.925,879.0,6.1,0.5,50.464,875.0,6.5,0.6,43.312,878.0,6.2
2018-02-27 02:41:04.211031,5.0,53.692,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.925,875.0,6.5,0.6,42.236,879.0,6.1
2018-02-27 02:42:03.658849,5.0,53.692,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,50.464,875.0,6.5,0.6,42.236000000000004,879.0,6.1
2018-02-27 02:43:03.805592,5.0,53.154,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.925,875.0,6.5,0.6,42.236,879.0,6.1
2018-02-27 02:44:03.895512,5.0,52.615,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,879.0,6.1
2018-02-27 02:45:04.532036,5.0,56.382,758.0,19.0,0.4,49.38800000000001,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.236,879.0,6.1
2018-02-27 02:46:03.740951,5.0,53.692,758.0,19.0,0.4,48.85,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,879.0,6.1
2018-02-27 02:47:04.038468,5.0,53.692,759.0,18.9,0.4,48.312,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,41.16,879.0,6.1
2018-02-27 02:48:03.758646,5.0,53.692,759.0,18.9,0.4,49.38800000000001,880.0,6.0,0.5,48.85,875.0,6.5,0.6,42.236000000000004,879.0,6.1
2018-02-27 02:49:03.776089,5.0,53.154,759.0,18.9,0.4,48.85,880.0,6.0,0.5,48.312,875.0,6.5,0.6,42.236,879.0,6.1
2018-02-27 02:50:03.936832,5.0,53.692,759.0,18.9,0.4,48.312,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,41.698,879.0,6.1
2018-02-27 02:51:04.195936,5.0,53.154,759.0,18.9,0.4,48.312,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,41.698,879.0,6.1
2018-02-27 02:52:04.183737,5.0,53.153999999999996,759.0,18.9,0.4,48.312,880.0,6.0,0.5,48.85,876.0,6.4,0.6,41.16,879.0,6.1
2018-02-27 02:53:04.305311,5.0,52.615,759.0,18.9,0.4,48.312,880.0,6.0,0.5,48.85,876.0,6.4,0.6,42.236,879.0,6.1
2018-02-27 02:54:03.507378,5.0,52.615,759.0,18.9,0.4,48.312,880.0,6.0,0.5,48.312,876.0,6.4,0.6,41.698,879.0,6.1
2018-02-27 02:55:03.784803,5.0,52.615,759.0,18.9,0.4,47.774,880.0,6.0,0.5,47.774,874.0,6.6,0.6,41.698,879.0,6.1
2018-02-27 02:56:04.063353,5.0,53.692,759.0,18.9,0.4,48.312,878.0,6.2,0.5,48.85,874.0,6.6,0.6,41.698,879.0,6.1
2018-02-27 02:57:03.891103,5.0,53.154,759.0,18.9,0.4,47.774,878.0,6.2,0.5,47.774,874.0,6.6,0.6,41.16,879.0,6.1
2018-02-27 02:58:04.199170,5.0,52.615,759.0,18.9,0.4,48.312,878.0,6.2,0.5,48.312,874.0,6.6,0.6,40.084,879.0,6.1
2018-02-27 02:59:03.626138,5.0,52.615,759.0,18.9,0.4,47.774,879.0,6.1,0.5,47.774,874.0,6.6,0.6,41.16,880.0,6.0
2018-02-27 03:00:05.966061,5.0,58.533,759.0,18.9,0.4,48.312,879.0,6.1,0.5,48.312,874.0,6.6,0.6,40.622,879.0,6.1
2018-02-27 03:01:03.828474,5.0,54.23,759.0,18.9,0.4,48.312,879.0,6.1,0.5,47.774,874.0,6.6,0.6,41.16,879.0,6.1
2018-02-27 03:02:03.894946,5.0,53.153999999999996,759.0,18.9,0.4,47.773999999999994,879.0,6.1,0.5,47.236000000000004,874.0,6.6,0.6,40.622,880.0,6.0
2018-02-27 03:03:03.999722,5.0,53.692,760.0,18.8,0.4,47.236,879.0,6.1,0.5,47.774,874.0,6.6,0.6,40.622,880.0,6.0
2018-02-27 03:04:04.157099,5.0,53.153999999999996,760.0,18.8,0.4,47.236000000000004,879.0,6.1,0.5,47.773999999999994,874.0,6.6,0.6,40.622,880.0,6.0
2018-02-27 03:05:03.676187,5.0,52.615,760.0,18.8,0.4,47.236,879.0,6.1,0.5,47.774,874.0,6.6,0.6,41.16,880.0,6.0
2018-02-27 03:06:04.233894,5.0,52.615,760.0,18.8,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,874.0,6.6,0.6,40.084,880.0,6.0
2018-02-27 03:07:04.487729,5.0,52.615,760.0,18.8,0.4,47.774,879.0,6.1,0.5,47.774,874.0,6.6,0.6,40.084,880.0,6.0
2018-02-27 03:08:04.292774,5.0,52.615,760.0,18.8,0.4,47.236000000000004,879.0,6.1,0.5,47.236000000000004,874.0,6.6,0.6,41.16,880.0,6.0
2018-02-27 03:09:03.562076,5.0,52.615,760.0,18.8,0.4,47.774,879.0,6.1,0.5,47.236,874.0,6.6,0.6,40.622,880.0,6.0
2018-02-27 03:10:03.807166,5.0,52.615,760.0,18.8,0.4,48.312,879.0,6.1,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-02-27 03:11:03.705329,5.0,53.154,760.0,18.8,0.4,47.774,879.0,6.1,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-02-27 03:12:03.654859,5.0,53.692,760.0,18.8,0.4,48.312,879.0,6.1,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-02-27 03:13:03.660369,5.0,53.692,760.0,18.8,0.4,48.312,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-02-27 03:14:03.824942,5.0,52.615,760.0,18.8,0.4,49.38800000000001,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,880.0,6.0
2018-02-27 03:15:04.748519,5.0,56.92,760.0,18.8,0.4,48.85,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-02-27 03:16:04.413807,5.0,54.23,760.0,18.8,0.4,48.85,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,880.0,6.0
2018-02-27 03:17:03.544772,5.0,54.23,760.0,18.8,0.4,49.38800000000001,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-02-27 03:18:03.731397,5.0,53.692,760.0,18.8,0.4,49.38800000000001,879.0,6.1,0.5,50.464,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-02-27 03:19:03.980630,5.0,53.692,761.0,18.7,0.4,49.925,879.0,6.1,0.5,49.38800000000001,875.0,6.5,0.6,42.774,881.0,5.9
2018-02-27 03:20:03.934319,5.0,53.692,761.0,18.7,0.4,49.38800000000001,879.0,6.1,0.5,50.464,875.0,6.5,0.6,42.773999999999994,880.0,6.0
2018-02-27 03:21:04.083631,5.0,53.692,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,50.464,875.0,6.5,0.6,43.312,880.0,6.0
2018-02-27 03:22:04.308737,5.0,53.692,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,50.464,875.0,6.5,0.6,42.773999999999994,880.0,6.0
2018-02-27 03:23:04.471245,5.0,53.692,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,49.925,875.0,6.5,0.6,42.774,880.0,6.0
2018-02-27 03:24:03.598620,5.0,53.692,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,50.464,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-02-27 03:25:03.676259,5.0,53.692,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,50.464,875.0,6.5,0.6,42.236,881.0,5.9
2018-02-27 03:26:03.717072,5.0,53.692,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,49.925,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-02-27 03:27:04.480386,5.0,52.615,761.0,18.7,0.4,49.925,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.774,881.0,5.9
2018-02-27 03:28:04.090561,5.0,53.692,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,49.925,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-02-27 03:29:04.219573,5.0,53.154,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.774,881.0,5.9
2018-02-27 03:30:06.364120,5.0,59.071999999999996,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,878.0,6.2
2018-02-27 03:31:04.478416,5.0,54.23,761.0,18.7,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.236,879.0,6.1
2018-02-27 03:32:03.627096,5.0,53.692,761.0,18.7,0.4,48.312,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,877.0,6.3
2018-02-27 03:33:03.848996,5.0,53.692,761.0,18.7,0.4,48.312,880.0,6.0,0.5,49.38800000000001,875.0,6.5,0.6,42.236,877.0,6.3
2018-02-27 03:34:04.284006,5.0,53.692,761.0,18.7,0.4,48.312,880.0,6.0,0.5,48.85,875.0,6.5,0.6,41.698,877.0,6.3
2018-02-27 03:35:03.656302,5.0,53.692,761.0,18.7,0.4,48.312,880.0,6.0,0.5,48.85,875.0,6.5,0.6,42.236,877.0,6.3
2018-02-27 03:36:03.853109,5.0,53.692,761.0,18.7,0.4,48.312,880.0,6.0,0.5,48.312,875.0,6.5,0.6,42.236000000000004,877.0,6.3
2018-02-27 03:37:03.996404,5.0,53.692,761.0,18.7,0.4,47.774,880.0,6.0,0.5,48.312,876.0,6.4,0.6,41.16,877.0,6.3
2018-02-27 03:38:04.217343,5.0,53.692,762.0,18.6,0.4,48.312,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,877.0,6.3
2018-02-27 03:39:03.471282,5.0,52.615,762.0,18.6,0.4,48.312,881.0,5.9,0.5,47.774,876.0,6.4,0.6,41.16,877.0,6.3
2018-02-27 03:40:03.642592,5.0,53.153999999999996,762.0,18.6,0.4,47.236000000000004,881.0,5.9,0.5,48.312,876.0,6.4,0.6,41.16,877.0,6.3
