date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-03 01:28:04.042442,4.3,52.61600000000001,754.0,19.4,0.3,46.698,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-06-03 01:29:03.906192,4.3,52.61600000000001,754.0,19.4,0.3,46.16,874.0,6.5,0.3,46.698,878.0,6.1
2018-06-03 01:30:03.820629,4.3,52.61600000000001,755.0,19.3,0.3,46.698,874.0,6.5,0.3,46.698,876.0,6.3
2018-06-03 01:31:03.755204,4.3,52.61600000000001,755.0,19.3,0.3,46.698,874.0,6.5,0.3,46.16,876.0,6.3
2018-06-03 01:32:03.638658,4.3,52.61600000000001,755.0,19.3,0.3,47.236000000000004,874.0,6.5,0.3,46.698,877.0,6.2
2018-06-03 01:33:03.482734,4.3,52.61600000000001,755.0,19.3,0.3,47.236,874.0,6.5,0.3,46.698,877.0,6.2
2018-06-03 01:34:03.336533,4.3,52.61600000000001,755.0,19.3,0.3,46.16,874.0,6.5,0.3,46.16,876.0,6.3
2018-06-03 01:35:04.144115,4.3,52.61600000000001,755.0,19.3,0.3,46.16,874.0,6.5,0.3,46.698,876.0,6.3
2018-06-03 01:36:04.061690,4.3,52.61600000000001,755.0,19.3,0.3,47.236000000000004,874.0,6.5,0.3,46.698,877.0,6.2
2018-06-03 01:37:03.914269,4.3,52.61600000000001,755.0,19.3,0.3,46.16,874.0,6.5,0.3,47.236,877.0,6.2
2018-06-03 01:38:03.804104,4.3,52.61600000000001,755.0,19.3,0.3,46.698,874.0,6.5,0.3,47.236000000000004,877.0,6.2
2018-06-03 01:39:03.596553,4.3,52.61600000000001,755.0,19.3,0.3,47.236,874.0,6.5,0.3,46.16,877.0,6.2
2018-06-03 01:40:03.465627,4.3,52.61600000000001,755.0,19.3,0.3,47.236000000000004,874.0,6.5,0.3,46.698,877.0,6.2
2018-06-03 01:41:04.325727,4.3,52.61600000000001,755.0,19.3,0.3,47.236,875.0,6.4,0.3,46.16,877.0,6.2
2018-06-03 01:42:04.200816,4.3,52.61600000000001,755.0,19.3,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 01:43:04.107942,4.3,53.154,755.0,19.3,0.3,46.698,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 01:44:03.931657,4.3,52.61600000000001,755.0,19.3,0.3,46.16,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 01:45:03.825259,4.3,52.078,755.0,19.3,0.3,46.16,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 01:46:03.757116,4.3,52.61600000000001,755.0,19.3,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 01:47:03.600090,4.3,52.61600000000001,755.0,19.3,0.3,46.16,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 01:48:03.405188,4.3,52.61600000000001,755.0,19.3,0.3,46.698,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 01:49:04.265147,4.3,52.61600000000001,755.0,19.3,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 01:50:04.134382,4.3,52.61600000000001,755.0,19.3,0.3,46.698,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 01:51:03.997155,4.3,52.61600000000001,755.0,19.3,0.3,46.698,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 01:52:03.851888,4.3,52.61600000000001,756.0,19.1,0.3,47.236000000000004,875.0,6.4,0.3,46.16,877.0,6.2
2018-06-03 01:53:03.791422,4.3,52.61600000000001,756.0,19.1,0.3,46.698,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 01:54:03.748604,4.3,53.153999999999996,756.0,19.1,0.3,46.698,875.0,6.4,0.3,46.16,877.0,6.2
2018-06-03 01:55:03.606659,4.3,52.078,756.0,19.1,0.3,46.16,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 01:56:03.456609,4.3,52.61600000000001,756.0,19.1,0.3,46.698,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 01:57:04.315807,4.3,53.692,756.0,19.1,0.3,46.698,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 01:58:04.150343,4.3,52.61600000000001,756.0,19.1,0.3,47.236000000000004,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 01:59:04.092992,4.3,53.692,756.0,19.1,0.3,47.236,875.0,6.4,0.3,46.16,877.0,6.2
2018-06-03 02:00:04.008855,4.3,53.153999999999996,756.0,19.1,0.3,46.16,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 02:01:03.853033,4.3,52.61600000000001,757.0,19.0,0.3,47.236,875.0,6.4,0.3,46.698,878.0,6.1
2018-06-03 02:02:03.675363,4.3,52.61600000000001,757.0,19.0,0.3,46.16,875.0,6.4,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:03:03.539563,4.3,52.61600000000001,757.0,19.0,0.3,47.236,875.0,6.4,0.3,46.16,878.0,6.1
2018-06-03 02:04:03.368064,4.3,52.61600000000001,757.0,19.0,0.3,46.16,875.0,6.4,0.3,46.698,878.0,6.1
2018-06-03 02:05:04.285240,4.3,52.61600000000001,758.0,18.9,0.3,46.16,875.0,6.4,0.3,47.236,878.0,6.1
2018-06-03 02:06:04.136589,4.3,52.61600000000001,758.0,18.9,0.3,46.698,875.0,6.4,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:07:03.994456,4.3,52.61600000000001,758.0,18.9,0.3,46.698,875.0,6.4,0.3,46.16,878.0,6.1
2018-06-03 02:08:03.820804,4.3,52.078,759.0,18.8,0.3,46.16,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:09:03.764597,4.3,52.61600000000001,759.0,18.8,0.3,46.16,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 02:10:03.627196,4.3,52.61600000000001,759.0,18.8,0.3,46.16,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:11:03.531909,4.3,52.61600000000001,759.0,18.8,0.3,46.16,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-03 02:12:03.351500,4.3,52.61600000000001,759.0,18.8,0.3,46.16,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-03 02:13:04.203352,4.3,52.61600000000001,759.0,18.8,0.3,46.16,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 02:14:04.074030,4.3,53.153999999999996,759.0,18.8,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:15:03.966689,4.3,52.61600000000001,759.0,18.8,0.3,46.698,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-03 02:16:03.833828,4.3,53.153999999999996,759.0,18.8,0.3,46.698,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-03 02:17:03.650642,4.3,52.61600000000001,759.0,18.8,0.3,46.698,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 02:18:03.502972,4.3,52.61600000000001,759.0,18.8,0.3,46.16,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 02:19:03.330232,4.3,52.61600000000001,759.0,18.8,0.3,47.236,876.0,6.3,0.3,46.16,877.0,6.2
2018-06-03 02:20:04.212579,4.3,52.61600000000001,759.0,18.8,0.3,46.16,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 02:21:04.068547,4.3,52.61600000000001,759.0,18.8,0.3,47.236,876.0,6.3,0.3,46.698,877.0,6.2
2018-06-03 02:22:03.920334,4.3,52.61600000000001,759.0,18.8,0.3,47.236000000000004,876.0,6.3,0.3,46.698,877.0,6.2
2018-06-03 02:23:03.806020,4.3,52.61600000000001,759.0,18.8,0.3,46.698,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 02:24:03.651438,4.3,52.61600000000001,759.0,18.8,0.3,46.16,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 02:25:03.529159,4.3,52.61600000000001,760.0,18.7,0.3,47.236,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 02:26:03.349661,4.3,52.61600000000001,760.0,18.7,0.3,46.698,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 02:27:04.165530,4.3,52.61600000000001,760.0,18.7,0.3,46.16,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 02:28:04.056041,4.3,53.153999999999996,760.0,18.7,0.3,46.16,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 02:29:03.918448,4.3,52.61600000000001,760.0,18.7,0.3,47.236,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 02:30:03.797363,4.3,52.61600000000001,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 02:31:03.682955,4.3,52.61600000000001,761.0,18.6,0.3,46.16,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 02:32:03.525744,4.3,52.61600000000001,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 02:33:03.333193,4.3,52.078,761.0,18.6,0.3,46.698,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 02:34:04.190226,4.3,52.61600000000001,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 02:35:04.026876,4.3,53.154,761.0,18.6,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 02:36:03.977260,4.3,52.61600000000001,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 02:37:03.861588,4.3,52.61600000000001,761.0,18.6,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 02:38:03.760910,4.3,52.61600000000001,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 02:39:03.582489,4.3,52.61600000000001,761.0,18.6,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-06-03 02:40:03.491107,4.3,52.078,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 02:41:03.331924,4.3,52.61600000000001,761.0,18.6,0.3,47.236,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-03 02:42:03.938720,4.3,53.153999999999996,761.0,18.6,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,878.0,6.1
2018-06-03 02:43:03.762841,4.3,53.154,761.0,18.6,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 02:44:03.580098,4.3,52.61600000000001,761.0,18.6,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:45:03.482131,4.3,53.692,761.0,18.6,0.3,47.236,876.0,6.3,0.3,47.774,878.0,6.1
2018-06-03 02:46:03.355766,4.3,52.61600000000001,761.0,18.6,0.3,46.698,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:47:04.195561,4.3,53.154,761.0,18.6,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 02:48:04.016398,4.3,52.61600000000001,761.0,18.6,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:49:03.846870,4.3,52.61600000000001,762.0,18.5,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 02:50:03.742016,4.3,53.153999999999996,762.0,18.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:51:03.595030,4.3,52.61600000000001,762.0,18.5,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 02:52:03.491583,4.3,53.153999999999996,762.0,18.5,0.3,46.698,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:53:03.388548,4.3,53.154,762.0,18.5,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 02:54:04.252794,4.3,52.61600000000001,762.0,18.5,0.3,47.236000000000004,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-03 02:55:04.107605,4.3,52.61600000000001,762.0,18.5,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 02:56:04.065897,4.3,53.153999999999996,762.0,18.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 02:57:04.056997,4.3,52.61600000000001,762.0,18.5,0.3,47.236,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-03 02:58:03.891133,4.3,52.61600000000001,762.0,18.5,0.3,47.236000000000004,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-03 02:59:03.782741,4.3,52.61600000000001,762.0,18.5,0.3,47.236,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-03 03:00:03.684778,4.3,53.153999999999996,762.0,18.5,0.3,46.698,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 03:01:03.509319,4.3,53.154,762.0,18.5,0.3,47.236,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-03 03:02:04.320615,4.3,52.61600000000001,762.0,18.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 03:03:04.187990,4.3,53.154,762.0,18.5,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 03:04:04.055181,4.3,52.61600000000001,762.0,18.5,0.3,46.16,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 03:05:03.859886,4.3,52.61600000000001,762.0,18.5,0.3,46.698,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 03:06:03.721392,4.3,53.153999999999996,762.0,18.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:07:03.576614,4.3,52.61600000000001,762.0,18.5,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 03:08:03.500428,4.3,53.153999999999996,762.0,18.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:09:03.371965,4.3,53.692,763.0,18.4,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 03:10:04.321774,4.3,52.61600000000001,763.0,18.4,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:11:04.224234,4.3,52.61600000000001,763.0,18.4,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 03:12:04.075418,4.3,52.61600000000001,763.0,18.4,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:13:03.917845,4.3,53.154,763.0,18.4,0.3,47.236,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 03:14:03.806912,4.3,52.61600000000001,763.0,18.4,0.3,46.698,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:15:03.724345,4.3,53.154,763.0,18.4,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 03:16:03.578312,4.3,52.61600000000001,763.0,18.4,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:17:03.427316,4.3,52.61600000000001,763.0,18.4,0.3,47.236,875.0,6.4,0.3,47.774,877.0,6.2
2018-06-03 03:18:03.362693,4.3,53.153999999999996,763.0,18.4,0.3,47.773999999999994,875.0,6.4,0.3,47.773999999999994,877.0,6.2
2018-06-03 03:19:04.261649,4.3,53.154,763.0,18.4,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 03:20:04.068014,4.3,53.153999999999996,763.0,18.4,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:21:03.924732,4.3,52.61600000000001,763.0,18.4,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 03:22:03.769338,4.3,53.153999999999996,763.0,18.4,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:23:03.596145,4.3,52.61600000000001,763.0,18.4,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 03:24:03.563304,4.3,53.153999999999996,763.0,18.4,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:25:03.503535,4.3,52.61600000000001,763.0,18.4,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 03:26:03.416930,4.3,53.153999999999996,763.0,18.4,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:27:04.309276,4.3,53.154,763.0,18.4,0.3,47.236,875.0,6.4,0.3,47.236,878.0,6.1
2018-06-03 03:28:04.145897,4.3,53.153999999999996,763.0,18.4,0.3,46.698,875.0,6.4,0.3,47.236000000000004,878.0,6.1
2018-06-03 03:29:04.000135,4.3,52.61600000000001,763.0,18.4,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 03:30:03.830015,4.3,53.153999999999996,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 03:31:03.777764,4.3,53.154,764.0,18.3,0.3,47.774,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 03:32:03.639132,4.3,52.61600000000001,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,878.0,6.1
2018-06-03 03:33:03.554670,4.3,52.61600000000001,764.0,18.3,0.3,47.236,876.0,6.3,0.3,47.774,878.0,6.1
2018-06-03 03:34:03.455476,4.3,53.153999999999996,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 03:35:04.234247,4.3,53.154,764.0,18.3,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 03:36:04.057750,4.3,53.153999999999996,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,878.0,6.1
2018-06-03 03:37:04.005405,4.3,53.692,764.0,18.3,0.3,47.236,876.0,6.3,0.3,47.774,878.0,6.1
2018-06-03 03:38:03.963231,4.3,53.692,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 03:39:03.825905,4.3,53.692,764.0,18.3,0.3,47.236,876.0,6.3,0.3,47.774,878.0,6.1
2018-06-03 03:40:03.690622,4.3,53.692,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 03:41:03.555881,4.3,53.154,764.0,18.3,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 03:42:03.489711,4.3,53.153999999999996,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 03:43:04.351317,4.3,53.154,764.0,18.3,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 03:44:04.275862,4.3,52.61600000000001,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:45:04.060770,4.3,52.61600000000001,764.0,18.3,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 03:46:03.972899,4.3,53.153999999999996,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:47:03.873216,4.3,53.154,764.0,18.3,0.3,47.774,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 03:48:03.846949,4.3,53.153999999999996,764.0,18.3,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:49:03.678400,4.3,53.692,765.0,18.2,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 03:50:03.521162,4.3,53.153999999999996,765.0,18.2,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 03:51:03.378265,4.3,53.154,765.0,18.2,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 03:52:04.297135,4.3,53.153999999999996,765.0,18.2,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,875.0,6.4
2018-06-03 03:53:04.197434,4.3,52.61600000000001,765.0,18.2,0.3,47.236,876.0,6.3,0.3,47.236,875.0,6.4
2018-06-03 03:54:04.040968,4.3,52.61600000000001,765.0,18.2,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,875.0,6.4
2018-06-03 03:55:03.877192,4.3,53.154,765.0,18.2,0.3,47.236,876.0,6.3,0.3,47.236,876.0,6.3
2018-06-03 03:56:03.706497,4.3,53.153999999999996,765.0,18.2,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,876.0,6.3
2018-06-03 03:57:03.645557,4.3,53.692,765.0,18.2,0.3,47.236,877.0,6.2,0.3,47.236,876.0,6.3
2018-06-03 03:58:03.568456,4.3,53.153999999999996,765.0,18.2,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-03 03:59:03.468714,4.3,52.61600000000001,765.0,18.2,0.3,46.698,877.0,6.2,0.3,47.236,876.0,6.3
2018-06-03 04:00:04.293666,4.3,52.61600000000001,765.0,18.2,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:01:04.171327,4.3,52.61600000000001,765.0,18.2,0.3,47.236,877.0,6.2,0.3,47.236,876.0,6.3
2018-06-03 04:02:04.067093,4.3,52.61600000000001,765.0,18.2,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:03:03.927669,4.3,53.692,765.0,18.2,0.3,47.236,877.0,6.2,0.3,47.236,876.0,6.3
2018-06-03 04:04:03.799651,4.3,52.61600000000001,765.0,18.2,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:05:03.596686,4.3,53.154,765.0,18.2,0.3,47.236,877.0,6.2,0.3,47.236,876.0,6.3
2018-06-03 04:06:03.395023,4.3,53.153999999999996,765.0,18.2,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:07:04.261608,4.3,53.692,765.0,18.2,0.3,47.236,877.0,6.2,0.3,47.774,876.0,6.3
2018-06-03 04:08:04.104054,4.3,52.61600000000001,765.0,18.2,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:09:03.961164,4.3,52.61600000000001,766.0,18.1,0.3,47.236,877.0,6.2,0.3,47.236,876.0,6.3
2018-06-03 04:10:03.899594,4.3,53.692,766.0,18.1,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:11:03.793345,4.3,53.692,766.0,18.1,0.3,47.236,877.0,6.2,0.3,47.236,876.0,6.3
2018-06-03 04:12:03.627765,4.3,53.153999999999996,766.0,18.1,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:13:03.539417,4.3,53.154,766.0,18.1,0.3,47.236,876.0,6.3,0.3,47.236,876.0,6.3
2018-06-03 04:14:03.539499,4.3,53.153999999999996,766.0,18.1,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:15:03.408303,4.3,53.154,767.0,18.0,0.3,47.774,876.0,6.3,0.3,47.236,876.0,6.3
2018-06-03 04:16:04.294644,4.3,52.61600000000001,767.0,18.0,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:17:04.187402,4.3,53.692,767.0,18.0,0.3,47.236,876.0,6.3,0.3,47.236,876.0,6.3
