date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-02 01:39:03.594091,4.2,55.844,796.0,14.9,0.3,51.002,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.38800000000001,878.0,6.1
2018-04-02 01:40:03.481421,4.2,55.843999999999994,796.0,14.9,0.3,50.464,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.38800000000001,878.0,6.1
2018-04-02 01:41:03.446053,4.2,55.844,796.0,14.9,0.3,50.464,824.0,12.0,0.3,51.002,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:42:03.471586,4.2,55.843999999999994,796.0,14.9,0.3,49.925,824.0,12.0,0.3,51.54,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:43:03.424220,4.2,55.844,796.0,14.9,0.3,51.54,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.926,879.0,6.0
2018-04-02 01:44:04.326990,4.2,56.382,796.0,14.9,0.3,51.001999999999995,824.0,12.0,0.3,51.001999999999995,831.0,11.2,0.5,44.926,879.0,6.0
2018-04-02 01:45:03.350699,4.2,55.844,796.0,14.9,0.3,49.925,824.0,12.0,0.3,51.002,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:46:03.341617,4.2,55.843999999999994,796.0,14.9,0.3,50.464,824.0,12.0,0.3,51.001999999999995,831.0,11.2,0.5,44.926,879.0,6.0
2018-04-02 01:47:03.363564,4.2,55.844,796.0,14.9,0.3,50.464,824.0,12.0,0.3,51.002,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:48:04.301185,4.2,55.306000000000004,796.0,14.9,0.3,50.464,824.0,12.0,0.3,51.001999999999995,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:49:04.290432,4.2,55.844,796.0,14.9,0.3,49.925,824.0,12.0,0.3,51.002,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:50:04.314076,4.2,55.843999999999994,796.0,14.9,0.3,49.925,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:51:03.398828,4.2,55.844,796.0,14.9,0.3,50.464,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 01:52:03.439411,4.2,55.843999999999994,796.0,14.9,0.3,50.464,824.0,12.0,0.3,51.54,831.0,11.2,0.5,43.85,879.0,6.0
2018-04-02 01:53:03.458484,4.2,55.844,797.0,14.8,0.3,49.925,824.0,12.0,0.3,50.464,831.0,11.2,0.5,43.85,879.0,6.0
2018-04-02 01:54:03.427253,4.2,55.843999999999994,797.0,14.8,0.3,50.464,824.0,12.0,0.3,50.464,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 01:55:03.489070,4.2,55.306,797.0,14.8,0.3,49.925,824.0,12.0,0.3,51.002,831.0,11.2,0.5,43.312,880.0,5.9
2018-04-02 01:56:03.468133,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,824.0,12.0,0.3,50.464,831.0,11.2,0.5,43.312,880.0,5.9
2018-04-02 01:57:03.483570,4.2,54.768,797.0,14.8,0.3,49.38800000000001,821.0,12.3,0.3,50.464,831.0,11.2,0.5,43.312,880.0,5.9
2018-04-02 01:58:03.415552,4.2,55.306000000000004,797.0,14.8,0.3,49.38800000000001,821.0,12.3,0.3,49.925,831.0,11.2,0.5,43.85,880.0,5.9
2018-04-02 01:59:03.433397,4.2,55.306,797.0,14.8,0.3,50.464,821.0,12.3,0.3,50.464,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:00:03.479342,4.2,55.306000000000004,797.0,14.8,0.3,49.925,821.0,12.3,0.3,49.925,831.0,11.2,0.5,43.312,880.0,5.9
2018-04-02 02:01:03.535050,4.2,55.844,797.0,14.8,0.3,49.925,822.0,12.2,0.3,50.464,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:02:03.527349,4.2,54.768,797.0,14.8,0.3,49.925,822.0,12.2,0.3,50.464,831.0,11.2,0.5,43.312,880.0,5.9
2018-04-02 02:03:03.601188,4.2,55.844,797.0,14.8,0.3,50.464,822.0,12.2,0.3,50.464,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:04:03.636669,4.2,55.843999999999994,797.0,14.8,0.3,50.464,822.0,12.2,0.3,51.001999999999995,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:05:03.649534,4.2,55.306,797.0,14.8,0.3,50.464,822.0,12.2,0.3,51.54,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:06:03.689330,4.2,55.843999999999994,798.0,14.7,0.3,50.464,822.0,12.2,0.3,51.001999999999995,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:07:03.735903,4.2,55.844,798.0,14.7,0.3,50.464,822.0,12.2,0.3,50.464,831.0,11.2,0.5,43.85,879.0,6.0
2018-04-02 02:08:03.656507,4.2,55.843999999999994,798.0,14.7,0.3,50.464,822.0,12.2,0.3,50.464,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:09:03.675138,4.2,55.844,798.0,14.7,0.3,50.464,822.0,12.2,0.3,51.002,831.0,11.2,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:10:03.682436,4.2,55.843999999999994,798.0,14.7,0.3,51.001999999999995,822.0,12.2,0.3,51.54,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:11:03.743208,4.2,55.844,798.0,14.7,0.3,50.464,822.0,12.2,0.3,51.54,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:12:03.680713,4.2,55.843999999999994,798.0,14.7,0.3,50.464,822.0,12.2,0.3,51.54,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:13:03.724569,4.2,55.844,798.0,14.7,0.3,50.464,822.0,12.2,0.3,51.54,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:14:03.614043,4.2,55.843999999999994,798.0,14.7,0.3,50.464,822.0,12.2,0.3,50.464,831.0,11.2,0.5,44.926,880.0,5.9
2018-04-02 02:15:03.607454,4.2,56.382,798.0,14.7,0.3,50.464,822.0,12.2,0.3,51.54,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:16:03.591830,4.2,55.843999999999994,798.0,14.7,0.3,49.925,822.0,12.2,0.3,51.54,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:17:03.705922,4.2,55.844,798.0,14.7,0.3,50.464,822.0,12.2,0.3,50.464,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:18:03.794245,4.2,55.843999999999994,799.0,14.5,0.3,51.001999999999995,822.0,12.2,0.3,50.464,831.0,11.2,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:19:03.691317,4.2,55.844,799.0,14.5,0.3,50.464,822.0,12.2,0.3,51.54,831.0,11.2,0.5,44.38800000000001,878.0,6.1
2018-04-02 02:20:03.740800,4.2,55.843999999999994,799.0,14.5,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-02 02:21:03.682026,4.2,55.306,799.0,14.5,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-02 02:22:03.752542,4.2,55.843999999999994,799.0,14.5,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:23:03.810914,4.2,55.306,799.0,14.5,0.3,50.464,822.0,12.2,0.3,49.925,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:24:03.788988,4.2,55.843999999999994,799.0,14.5,0.3,49.38800000000001,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-02 02:25:03.882970,4.2,55.306,799.0,14.5,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-02 02:26:03.788681,4.2,55.843999999999994,799.0,14.5,0.3,49.38800000000001,822.0,12.2,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-02 02:27:03.897851,4.2,55.844,799.0,14.5,0.3,49.38800000000001,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-02 02:28:03.970276,4.2,55.843999999999994,799.0,14.5,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:29:03.916955,4.2,55.306,799.0,14.5,0.3,50.464,822.0,12.2,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-02 02:30:04.093367,4.2,54.768,799.0,14.5,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:31:03.970729,4.2,55.844,800.0,14.4,0.3,49.38800000000001,822.0,12.2,0.3,51.002,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:32:03.988896,4.2,55.843999999999994,800.0,14.4,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:33:03.955965,4.2,55.844,800.0,14.4,0.3,50.464,822.0,12.2,0.3,51.002,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:34:04.054650,4.2,55.843999999999994,800.0,14.4,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:35:03.380153,4.2,55.844,800.0,14.4,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-02 02:36:03.441257,4.2,55.843999999999994,800.0,14.4,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:37:04.252393,4.2,56.382,800.0,14.4,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:38:04.353324,4.2,55.843999999999994,800.0,14.4,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:39:03.780768,4.2,55.844,800.0,14.4,0.3,51.002,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:40:03.805504,4.2,55.843999999999994,800.0,14.4,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:41:03.684701,4.2,55.306,800.0,14.4,0.3,50.464,822.0,12.2,0.3,51.002,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:42:03.694451,4.2,55.843999999999994,800.0,14.4,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:43:03.600549,4.2,55.844,801.0,14.3,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:44:03.666498,4.2,55.843999999999994,801.0,14.3,0.3,51.001999999999995,822.0,12.2,0.3,51.001999999999995,832.0,11.1,0.5,44.926,880.0,5.9
2018-04-02 02:45:03.739943,4.2,56.382,801.0,14.3,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:46:03.636892,4.2,55.843999999999994,801.0,14.3,0.3,50.464,822.0,12.2,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:47:03.673514,4.2,55.844,801.0,14.3,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:48:03.747195,4.2,55.843999999999994,801.0,14.3,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:49:03.785368,4.2,55.844,801.0,14.3,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:50:03.763909,4.2,55.843999999999994,801.0,14.3,0.3,49.925,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 02:51:03.806676,4.2,55.844,801.0,14.3,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-02 02:52:03.812039,4.2,55.843999999999994,801.0,14.3,0.3,49.38800000000001,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.85,878.0,6.1
2018-04-02 02:53:03.827830,4.2,55.844,801.0,14.3,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-02 02:54:04.056762,4.2,55.306000000000004,801.0,14.3,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-02 02:55:04.066848,4.2,55.844,801.0,14.3,0.3,49.925,822.0,12.2,0.3,49.925,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-02 02:56:04.109983,4.2,54.768,801.0,14.3,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,878.0,6.1
2018-04-02 02:57:04.142833,4.2,55.844,801.0,14.3,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.85,878.0,6.1
2018-04-02 02:58:04.207726,4.2,55.843999999999994,801.0,14.3,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 02:59:04.257496,4.2,55.844,801.0,14.3,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:00:04.261641,4.2,55.843999999999994,801.0,14.3,0.3,50.464,822.0,12.2,0.3,49.925,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:01:04.203915,4.2,55.844,801.0,14.3,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:02:04.247808,4.2,55.843999999999994,801.0,14.3,0.3,50.464,822.0,12.2,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:03:04.302260,4.2,55.844,801.0,14.3,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:04:03.386416,4.2,55.843999999999994,802.0,14.2,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:05:03.437610,4.2,55.844,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:06:03.506417,4.2,55.843999999999994,802.0,14.2,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:07:03.574262,4.2,55.844,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:08:03.657018,4.2,55.843999999999994,801.0,14.3,0.3,51.001999999999995,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:09:03.746621,4.2,55.844,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.002,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:10:03.829052,4.2,55.843999999999994,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:11:03.934236,4.2,56.382,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.002,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:12:04.013411,4.2,55.306000000000004,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:13:04.100260,4.2,55.844,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:14:04.147480,4.2,54.768,802.0,14.2,0.3,51.001999999999995,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.926,879.0,6.0
2018-04-02 03:15:04.186078,4.2,55.844,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:16:04.086465,4.2,55.843999999999994,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:17:04.114814,4.2,55.844,802.0,14.2,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:18:04.165968,4.2,55.843999999999994,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:19:04.106650,4.2,55.844,802.0,14.2,0.3,49.38800000000001,822.0,12.2,0.3,51.54,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-02 03:20:04.218636,4.2,55.306000000000004,802.0,14.2,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-02 03:21:04.218053,4.2,55.306,802.0,14.2,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-02 03:22:04.275939,4.2,55.306000000000004,802.0,14.2,0.3,49.38800000000001,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 03:23:04.295510,4.2,55.844,802.0,14.2,0.3,50.464,822.0,12.2,0.3,49.925,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-02 03:24:04.253316,4.2,55.843999999999994,802.0,14.2,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-02 03:25:04.322089,4.2,55.306,802.0,14.2,0.3,49.38800000000001,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-02 03:26:03.409612,4.2,54.768,802.0,14.2,0.3,49.925,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 03:27:03.455142,4.2,55.306,802.0,14.2,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-02 03:28:03.356746,4.2,55.843999999999994,802.0,14.2,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 03:29:03.411780,4.2,55.306,802.0,14.2,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 03:30:03.455696,4.2,55.843999999999994,802.0,14.2,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 03:31:03.451374,4.2,55.844,802.0,14.2,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 03:32:03.485123,4.2,55.843999999999994,803.0,14.1,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,43.85,880.0,5.9
2018-04-02 03:33:03.581349,4.2,55.844,803.0,14.1,0.3,50.464,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 03:34:03.807398,4.2,55.843999999999994,803.0,14.1,0.3,51.001999999999995,822.0,12.2,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 03:35:03.896344,4.2,55.844,803.0,14.1,0.3,50.464,822.0,12.2,0.3,51.002,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-04-02 03:36:03.792919,4.2,55.843999999999994,803.0,14.1,0.3,50.464,822.0,12.2,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:37:04.046617,4.2,55.844,803.0,14.1,0.3,50.464,822.0,12.2,0.3,51.002,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-04-02 03:38:04.088671,4.2,55.843999999999994,803.0,14.1,0.3,50.464,822.0,12.2,0.3,51.54,832.0,11.1,0.5,44.38800000000001,879.0,6.0
