date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-04 01:10:03.839076,5.0,52.615,752.0,19.7,0.4,49.925,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,877.0,6.3
2018-03-04 01:11:04.036418,5.0,53.692,752.0,19.7,0.4,49.925,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236,877.0,6.3
2018-03-04 01:12:04.234534,5.0,53.153999999999996,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.773999999999994,877.0,6.3
2018-03-04 01:13:04.323504,5.0,53.692,752.0,19.7,0.4,48.85,882.0,5.8,0.5,49.38800000000001,877.0,6.3,0.6,42.236,877.0,6.3
2018-03-04 01:14:04.419018,5.0,53.692,752.0,19.7,0.4,48.85,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236000000000004,877.0,6.3
2018-03-04 01:15:05.277709,5.0,56.382,752.0,19.7,0.4,49.38800000000001,882.0,5.8,0.5,49.925,877.0,6.3,0.6,42.236,877.0,6.3
2018-03-04 01:16:04.246626,5.0,53.692,752.0,19.7,0.4,48.85,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,877.0,6.3
2018-03-04 01:17:04.252725,5.0,53.692,752.0,19.7,0.4,48.85,882.0,5.8,0.5,49.38800000000001,878.0,6.2,0.6,42.236,877.0,6.3
2018-03-04 01:18:04.149450,5.0,53.692,752.0,19.7,0.4,48.312,882.0,5.8,0.5,48.85,878.0,6.2,0.6,41.698,877.0,6.3
2018-03-04 01:19:04.489995,5.0,53.692,752.0,19.7,0.4,48.312,882.0,5.8,0.5,48.85,878.0,6.2,0.6,42.236,877.0,6.3
2018-03-04 01:20:03.685434,5.0,53.153999999999996,752.0,19.7,0.4,48.312,882.0,5.8,0.5,48.85,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:21:03.646717,5.0,53.154,752.0,19.7,0.4,48.312,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:22:03.812589,5.0,53.692,752.0,19.7,0.4,47.773999999999994,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:23:03.976957,5.0,52.615,752.0,19.7,0.4,48.312,882.0,5.8,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:24:03.893511,5.0,53.153999999999996,752.0,19.7,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:25:04.263157,5.0,53.154,752.0,19.7,0.4,48.312,882.0,5.8,0.5,47.774,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:26:04.368897,5.0,52.615,752.0,19.7,0.4,47.773999999999994,881.0,5.9,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:27:03.445312,5.0,53.692,752.0,19.7,0.4,47.774,881.0,5.9,0.5,47.236,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:28:04.428545,5.0,52.615,752.0,19.7,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:29:04.435506,5.0,52.615,752.0,19.7,0.4,47.774,881.0,5.9,0.5,47.236,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-04 01:30:06.296599,5.0,57.996,753.0,19.6,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,878.0,6.2,0.6,40.084,877.0,6.3
2018-03-04 01:31:04.560727,5.0,54.23,753.0,19.6,0.4,47.236,881.0,5.9,0.5,47.774,878.0,6.2,0.6,40.084,877.0,6.3
2018-03-04 01:32:03.612041,5.0,52.615,753.0,19.6,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,878.0,6.2,0.6,40.084,877.0,6.3
2018-03-04 01:33:03.708808,5.0,53.154,753.0,19.6,0.4,47.236,881.0,5.9,0.5,47.774,878.0,6.2,0.6,40.622,877.0,6.3
2018-03-04 01:34:04.412374,5.0,53.692,753.0,19.6,0.4,48.312,881.0,5.9,0.5,47.236000000000004,878.0,6.2,0.6,40.622,878.0,6.2
2018-03-04 01:35:04.199406,5.0,53.154,753.0,19.6,0.4,47.774,881.0,5.9,0.5,48.312,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-04 01:36:04.461781,5.0,52.615,753.0,19.6,0.4,48.312,881.0,5.9,0.5,48.312,878.0,6.2,0.6,41.16,878.0,6.2
2018-03-04 01:37:03.704026,5.0,53.154,753.0,19.6,0.4,48.85,881.0,5.9,0.5,49.38800000000001,878.0,6.2,0.6,42.236,878.0,6.2
2018-03-04 01:38:03.792656,5.0,53.153999999999996,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,48.312,879.0,6.1,0.6,42.236000000000004,878.0,6.2
2018-03-04 01:39:04.450309,5.0,52.615,753.0,19.6,0.4,48.312,881.0,5.9,0.5,48.312,879.0,6.1,0.6,42.236,878.0,6.2
2018-03-04 01:40:03.672236,5.0,53.692,753.0,19.6,0.4,48.312,881.0,5.9,0.5,49.38800000000001,879.0,6.1,0.6,42.236000000000004,878.0,6.2
2018-03-04 01:41:03.902129,5.0,53.692,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.925,879.0,6.1,0.6,42.236,878.0,6.2
2018-03-04 01:42:04.115445,5.0,53.692,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,879.0,6.1,0.6,42.236000000000004,878.0,6.2
2018-03-04 01:43:04.470769,5.0,54.23,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.925,879.0,6.1,0.6,42.236,878.0,6.2
2018-03-04 01:44:03.596682,5.0,53.692,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,50.464,879.0,6.1,0.6,42.773999999999994,878.0,6.2
2018-03-04 01:45:04.789989,5.0,56.382,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,879.0,6.1,0.6,42.236,878.0,6.2
2018-03-04 01:46:03.719264,5.0,53.692,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,879.0,6.1,0.6,42.773999999999994,878.0,6.2
2018-03-04 01:47:03.735722,5.0,53.692,753.0,19.6,0.4,49.38800000000001,881.0,5.9,0.5,49.925,879.0,6.1,0.6,42.236,878.0,6.2
2018-03-04 01:48:03.828253,5.0,53.692,753.0,19.6,0.4,49.38800000000001,882.0,5.8,0.5,49.925,879.0,6.1,0.6,42.236000000000004,878.0,6.2
2018-03-04 01:49:04.046128,5.0,53.692,753.0,19.6,0.4,48.312,882.0,5.8,0.5,49.38800000000001,879.0,6.1,0.6,42.236,878.0,6.2
2018-03-04 01:50:04.284764,5.0,53.692,753.0,19.6,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,879.0,6.1,0.6,42.236000000000004,878.0,6.2
2018-03-04 01:51:04.322042,5.0,53.692,753.0,19.6,0.4,48.85,882.0,5.8,0.5,49.38800000000001,879.0,6.1,0.6,42.774,878.0,6.2
2018-03-04 01:52:04.528663,5.0,53.153999999999996,754.0,19.4,0.4,49.38800000000001,882.0,5.8,0.5,48.85,879.0,6.1,0.6,42.236000000000004,878.0,6.2
2018-03-04 01:53:03.606593,5.0,53.154,754.0,19.4,0.4,48.312,882.0,5.8,0.5,49.38800000000001,879.0,6.1,0.6,42.236,878.0,6.2
2018-03-04 01:54:03.772396,5.0,53.692,754.0,19.4,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,879.0,6.1,0.6,41.698,878.0,6.2
2018-03-04 01:55:03.657044,5.0,53.154,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.85,879.0,6.1,0.6,42.236,878.0,6.2
2018-03-04 01:56:03.814136,5.0,53.692,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.85,879.0,6.1,0.6,41.16,878.0,6.2
2018-03-04 01:57:04.247660,5.0,53.154,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.312,879.0,6.1,0.6,41.698,878.0,6.2
2018-03-04 01:58:04.477589,5.0,52.615,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.312,879.0,6.1,0.6,40.622,878.0,6.2
2018-03-04 01:59:03.811657,5.0,53.692,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.312,879.0,6.1,0.6,41.16,877.0,6.3
2018-03-04 02:00:05.989190,5.0,59.071999999999996,754.0,19.4,0.4,47.773999999999994,882.0,5.8,0.5,47.773999999999994,879.0,6.1,0.6,40.622,877.0,6.3
2018-03-04 02:01:03.963355,5.0,54.23,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.312,879.0,6.1,0.6,41.16,877.0,6.3
2018-03-04 02:02:04.006353,5.0,53.692,754.0,19.4,0.4,47.236000000000004,882.0,5.8,0.5,48.312,879.0,6.1,0.6,41.16,877.0,6.3
2018-03-04 02:03:04.179730,5.0,53.154,754.0,19.4,0.4,47.774,881.0,5.9,0.5,47.774,879.0,6.1,0.6,41.16,877.0,6.3
2018-03-04 02:04:04.298748,5.0,52.615,754.0,19.4,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,879.0,6.1,0.6,41.16,877.0,6.3
2018-03-04 02:05:04.393439,5.0,52.615,754.0,19.4,0.4,47.774,882.0,5.8,0.5,47.774,880.0,6.0,0.6,40.622,877.0,6.3
2018-03-04 02:06:03.619345,5.0,52.615,754.0,19.4,0.4,47.236000000000004,882.0,5.8,0.5,46.698,880.0,6.0,0.6,40.084,877.0,6.3
2018-03-04 02:07:03.859064,5.0,52.615,754.0,19.4,0.4,47.774,882.0,5.8,0.5,47.236,880.0,6.0,0.6,41.16,877.0,6.3
2018-03-04 02:08:03.750792,5.0,52.078,754.0,19.4,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,880.0,6.0,0.6,41.16,877.0,6.3
2018-03-04 02:09:03.936092,5.0,52.615,754.0,19.4,0.4,47.236,882.0,5.8,0.5,47.774,880.0,6.0,0.6,40.622,877.0,6.3
2018-03-04 02:10:04.449796,5.0,53.153999999999996,754.0,19.4,0.4,47.773999999999994,882.0,5.8,0.5,47.773999999999994,880.0,6.0,0.6,40.622,877.0,6.3
2018-03-04 02:11:03.650279,5.0,53.154,754.0,19.4,0.4,47.236,882.0,5.8,0.5,48.312,880.0,6.0,0.6,41.698,878.0,6.2
2018-03-04 02:12:03.854641,5.0,53.153999999999996,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.312,880.0,6.0,0.6,41.16,878.0,6.2
2018-03-04 02:13:03.959068,5.0,53.154,754.0,19.4,0.4,48.312,882.0,5.8,0.5,48.312,880.0,6.0,0.6,42.236,878.0,6.2
2018-03-04 02:14:04.141167,5.0,53.153999999999996,754.0,19.4,0.4,48.85,882.0,5.8,0.5,48.312,880.0,6.0,0.6,42.236000000000004,878.0,6.2
2018-03-04 02:15:04.939733,5.0,55.843,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.236,878.0,6.2
2018-03-04 02:16:04.444509,5.0,55.306000000000004,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.925,880.0,6.0,0.6,42.236000000000004,878.0,6.2
2018-03-04 02:17:03.717259,5.0,54.23,754.0,19.4,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.236,878.0,6.2
2018-03-04 02:18:04.025265,5.0,53.692,754.0,19.4,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.773999999999994,878.0,6.2
2018-03-04 02:19:03.665265,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.925,880.0,6.0,0.6,43.312,878.0,6.2
2018-03-04 02:20:03.544304,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.925,880.0,6.0,0.6,42.773999999999994,878.0,6.2
2018-03-04 02:21:03.590376,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.925,880.0,6.0,0.6,42.774,878.0,6.2
2018-03-04 02:22:03.778606,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,50.464,880.0,6.0,0.6,43.312,878.0,6.2
2018-03-04 02:23:03.915502,5.0,53.692,755.0,19.3,0.4,48.85,882.0,5.8,0.5,49.925,880.0,6.0,0.6,42.774,878.0,6.2
2018-03-04 02:24:04.274599,5.0,53.153999999999996,755.0,19.3,0.4,49.925,882.0,5.8,0.5,49.925,880.0,6.0,0.6,42.773999999999994,878.0,6.2
2018-03-04 02:25:04.150102,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,50.464,880.0,6.0,0.6,42.774,878.0,6.2
2018-03-04 02:26:04.459520,5.0,53.692,755.0,19.3,0.4,49.925,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.773999999999994,878.0,6.2
2018-03-04 02:27:03.676794,5.0,53.692,755.0,19.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.236,878.0,6.2
2018-03-04 02:28:03.853152,5.0,53.692,755.0,19.3,0.4,48.85,882.0,5.8,0.5,48.85,880.0,6.0,0.6,42.236000000000004,878.0,6.2
2018-03-04 02:29:04.328137,5.0,53.692,755.0,19.3,0.4,48.85,881.0,5.9,0.5,49.38800000000001,880.0,6.0,0.6,42.236,878.0,6.2
2018-03-04 02:30:05.459338,5.0,58.533,755.0,19.3,0.4,49.38800000000001,881.0,5.9,0.5,48.85,880.0,6.0,0.6,41.698,878.0,6.2
2018-03-04 02:31:03.770014,5.0,54.768,755.0,19.3,0.4,48.312,881.0,5.9,0.5,48.312,880.0,6.0,0.6,41.16,878.0,6.2
2018-03-04 02:32:04.007585,5.0,54.23,755.0,19.3,0.4,48.85,881.0,5.9,0.5,48.85,881.0,5.9,0.6,42.236000000000004,878.0,6.2
2018-03-04 02:33:04.245973,5.0,53.692,755.0,19.3,0.4,48.85,881.0,5.9,0.5,48.312,881.0,5.9,0.6,41.698,878.0,6.2
2018-03-04 02:34:03.722945,5.0,53.692,755.0,19.3,0.4,48.312,881.0,5.9,0.5,49.38800000000001,881.0,5.9,0.6,41.16,878.0,6.2
2018-03-04 02:35:03.811881,5.0,53.692,755.0,19.3,0.4,48.312,881.0,5.9,0.5,48.312,881.0,5.9,0.6,41.698,878.0,6.2
2018-03-04 02:36:04.202238,5.0,53.692,755.0,19.3,0.4,48.85,881.0,5.9,0.5,48.312,881.0,5.9,0.6,41.16,878.0,6.2
2018-03-04 02:37:04.395461,5.0,52.615,755.0,19.3,0.4,47.774,881.0,5.9,0.5,48.312,881.0,5.9,0.6,41.16,879.0,6.1
2018-03-04 02:38:03.826707,5.0,53.692,755.0,19.3,0.4,47.773999999999994,881.0,5.9,0.5,48.85,881.0,5.9,0.6,41.16,879.0,6.1
2018-03-04 02:39:04.058536,5.0,52.615,755.0,19.3,0.4,48.312,881.0,5.9,0.5,47.774,881.0,5.9,0.6,41.16,879.0,6.1
2018-03-04 02:40:03.716886,5.0,52.615,755.0,19.3,0.4,47.236000000000004,881.0,5.9,0.5,47.773999999999994,881.0,5.9,0.6,40.622,879.0,6.1
2018-03-04 02:41:04.010945,5.0,52.615,756.0,19.2,0.4,47.774,881.0,5.9,0.5,47.774,881.0,5.9,0.6,41.16,879.0,6.1
2018-03-04 02:42:04.271741,5.0,52.615,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,48.312,881.0,5.9,0.6,41.698,874.0,6.6
2018-03-04 02:43:04.454216,5.0,52.615,756.0,19.2,0.4,47.774,881.0,5.9,0.5,47.774,881.0,5.9,0.6,41.16,874.0,6.6
2018-03-04 02:44:03.657896,5.0,52.615,756.0,19.2,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,881.0,5.9,0.6,41.16,874.0,6.6
2018-03-04 02:45:04.553229,5.0,54.768,756.0,19.2,0.4,47.236,881.0,5.9,0.5,47.236,881.0,5.9,0.6,40.622,874.0,6.6
2018-03-04 02:46:03.609238,5.0,53.692,756.0,19.2,0.4,47.236000000000004,882.0,5.8,0.5,47.236000000000004,881.0,5.9,0.6,40.622,874.0,6.6
2018-03-04 02:47:03.645776,5.0,52.615,756.0,19.2,0.4,47.236,882.0,5.8,0.5,47.236,880.0,6.0,0.6,41.16,874.0,6.6
2018-03-04 02:48:03.852571,5.0,53.153999999999996,756.0,19.2,0.4,47.773999999999994,882.0,5.8,0.5,48.312,880.0,6.0,0.6,40.622,874.0,6.6
2018-03-04 02:49:03.925987,5.0,52.615,756.0,19.2,0.4,47.774,882.0,5.8,0.5,47.774,880.0,6.0,0.6,41.698,874.0,6.6
2018-03-04 02:50:03.983161,5.0,53.692,756.0,19.2,0.4,47.773999999999994,882.0,5.8,0.5,48.85,880.0,6.0,0.6,41.16,874.0,6.6
2018-03-04 02:51:04.406411,5.0,53.154,756.0,19.2,0.4,48.85,882.0,5.8,0.5,47.774,880.0,6.0,0.6,42.236,874.0,6.6
2018-03-04 02:52:03.539837,5.0,53.692,756.0,19.2,0.4,48.312,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.236000000000004,874.0,6.6
2018-03-04 02:53:03.844153,5.0,53.692,756.0,19.2,0.4,48.312,882.0,5.8,0.5,48.85,880.0,6.0,0.6,42.236,875.0,6.5
2018-03-04 02:54:04.212811,5.0,53.692,756.0,19.2,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.236000000000004,875.0,6.5
2018-03-04 02:55:03.798581,5.0,53.692,756.0,19.2,0.4,49.38800000000001,882.0,5.8,0.5,49.925,880.0,6.0,0.6,42.236,875.0,6.5
2018-03-04 02:56:04.077053,5.0,53.692,756.0,19.2,0.4,49.38800000000001,882.0,5.8,0.5,50.464,880.0,6.0,0.6,42.773999999999994,874.0,6.6
2018-03-04 02:57:04.006920,5.0,53.692,756.0,19.2,0.4,49.38800000000001,882.0,5.8,0.5,49.925,880.0,6.0,0.6,42.774,875.0,6.5
2018-03-04 02:58:04.204973,5.0,53.692,756.0,19.2,0.4,49.38800000000001,882.0,5.8,0.5,50.464,880.0,6.0,0.6,42.773999999999994,875.0,6.5
2018-03-04 02:59:04.160774,5.0,53.692,756.0,19.2,0.4,49.38800000000001,882.0,5.8,0.5,50.464,880.0,6.0,0.6,43.312,875.0,6.5
2018-03-04 03:00:05.998952,5.0,59.071999999999996,756.0,19.2,0.4,49.38800000000001,882.0,5.8,0.5,50.464,880.0,6.0,0.6,43.312,875.0,6.5
2018-03-04 03:01:03.588464,5.0,54.768,757.0,19.1,0.4,49.925,882.0,5.8,0.5,50.464,880.0,6.0,0.6,42.774,875.0,6.5
2018-03-04 03:02:04.425330,5.0,54.768,757.0,19.1,0.4,49.925,881.0,5.9,0.5,49.38800000000001,880.0,6.0,0.6,42.773999999999994,875.0,6.5
2018-03-04 03:03:04.453150,5.0,53.692,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.925,880.0,6.0,0.6,42.236,875.0,6.5
2018-03-04 03:04:03.715506,5.0,53.692,757.0,19.1,0.4,49.38800000000001,881.0,5.9,0.5,49.925,880.0,6.0,0.6,42.773999999999994,875.0,6.5
2018-03-04 03:05:03.973880,5.0,53.692,757.0,19.1,0.4,49.925,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.774,875.0,6.5
2018-03-04 03:06:04.151720,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.236000000000004,875.0,6.5
2018-03-04 03:07:04.384636,5.0,53.692,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.925,880.0,6.0,0.6,42.774,875.0,6.5
2018-03-04 03:08:03.990179,5.0,53.692,757.0,19.1,0.4,48.85,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,42.236000000000004,875.0,6.5
2018-03-04 03:09:04.238782,5.0,53.692,757.0,19.1,0.4,48.312,882.0,5.8,0.5,49.38800000000001,880.0,6.0,0.6,41.698,875.0,6.5
2018-03-04 03:10:04.520769,5.0,53.153999999999996,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,48.312,881.0,5.9,0.6,42.236000000000004,876.0,6.4
2018-03-04 03:11:03.745322,5.0,53.692,757.0,19.1,0.4,48.312,882.0,5.8,0.5,49.38800000000001,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:12:04.058940,5.0,53.153999999999996,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,48.312,881.0,5.9,0.6,41.698,876.0,6.4
2018-03-04 03:13:04.245277,5.0,53.154,757.0,19.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:14:04.372131,5.0,53.692,757.0,19.1,0.4,48.85,882.0,5.8,0.5,48.312,881.0,5.9,0.6,42.236000000000004,876.0,6.4
2018-03-04 03:15:04.465540,5.0,55.843,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.85,881.0,5.9,0.6,42.236,876.0,6.4
2018-03-04 03:16:03.699051,5.0,53.692,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.312,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:17:04.041178,5.0,53.692,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.85,881.0,5.9,0.6,41.698,876.0,6.4
2018-03-04 03:18:04.179618,5.0,53.692,757.0,19.1,0.4,48.312,882.0,5.8,0.5,48.312,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:19:04.442252,5.0,52.615,757.0,19.1,0.4,47.774,882.0,5.8,0.5,48.312,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:20:03.694808,5.0,53.153999999999996,757.0,19.1,0.4,47.773999999999994,880.0,6.0,0.5,48.312,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:21:03.932397,5.0,52.615,757.0,19.1,0.4,47.236,881.0,5.9,0.5,47.774,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:22:03.759762,5.0,52.615,757.0,19.1,0.4,48.312,881.0,5.9,0.5,48.312,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:23:03.981198,5.0,53.154,757.0,19.1,0.4,47.236,881.0,5.9,0.5,48.312,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:24:04.432730,5.0,52.615,757.0,19.1,0.4,47.236000000000004,881.0,5.9,0.5,47.773999999999994,881.0,5.9,0.6,40.622,876.0,6.4
2018-03-04 03:25:03.687307,5.0,52.615,758.0,19.0,0.4,47.774,881.0,5.9,0.5,47.774,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:26:03.584674,5.0,53.153999999999996,758.0,19.0,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,881.0,5.9,0.6,40.622,876.0,6.4
2018-03-04 03:27:04.426494,5.0,52.615,758.0,19.0,0.4,47.774,881.0,5.9,0.5,48.312,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:28:04.176964,5.0,53.153999999999996,758.0,19.0,0.4,48.312,881.0,5.9,0.5,48.312,881.0,5.9,0.6,41.16,876.0,6.4
2018-03-04 03:29:03.921666,5.0,53.692,758.0,19.0,0.4,48.312,881.0,5.9,0.5,48.85,880.0,6.0,0.6,41.16,876.0,6.4
2018-03-04 03:30:06.576366,5.0,58.533,758.0,19.0,0.4,48.312,881.0,5.9,0.5,48.312,880.0,6.0,0.6,41.698,876.0,6.4
2018-03-04 03:31:04.332030,5.0,54.768,758.0,19.0,0.4,49.38800000000001,881.0,5.9,0.5,48.312,880.0,6.0,0.6,42.236,876.0,6.4
2018-03-04 03:32:04.492764,5.0,53.692,758.0,19.0,0.4,48.312,881.0,5.9,0.5,49.38800000000001,880.0,6.0,0.6,41.698,876.0,6.4
2018-03-04 03:33:03.954471,5.0,54.23,758.0,19.0,0.4,49.38800000000001,881.0,5.9,0.5,49.925,880.0,6.0,0.6,42.236,876.0,6.4
2018-03-04 03:34:04.271524,5.0,53.692,758.0,19.0,0.4,49.925,881.0,5.9,0.5,49.38800000000001,880.0,6.0,0.6,42.236000000000004,876.0,6.4
2018-03-04 03:35:04.462552,5.0,53.692,758.0,19.0,0.4,49.925,881.0,5.9,0.5,49.925,880.0,6.0,0.6,42.236,876.0,6.4
2018-03-04 03:36:03.667553,5.0,53.692,758.0,19.0,0.4,49.925,881.0,5.9,0.5,49.925,880.0,6.0,0.6,43.312,876.0,6.4
2018-03-04 03:37:04.397194,5.0,54.768,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,50.464,880.0,6.0,0.6,42.236,877.0,6.3
2018-03-04 03:38:04.460281,5.0,53.692,758.0,19.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,880.0,6.0,0.6,42.236000000000004,877.0,6.3
2018-03-04 03:39:03.703567,5.0,53.692,758.0,19.0,0.4,50.464,882.0,5.8,0.5,50.464,880.0,6.0,0.6,42.774,877.0,6.3
2018-03-04 03:40:03.871014,5.0,53.692,758.0,19.0,0.4,49.925,882.0,5.8,0.5,49.925,881.0,5.9,0.6,42.236000000000004,877.0,6.3
