date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-22 01:18:03.490465,4.2,55.306000000000004,805.0,13.9,0.3,50.464,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.85,518.0,44.6
2018-03-22 01:19:03.371383,4.2,55.306,805.0,13.9,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.85,518.0,44.6
2018-03-22 01:20:03.392166,4.2,54.23,805.0,13.9,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.85,518.0,44.6
2018-03-22 01:21:03.427301,4.2,54.768,805.0,13.9,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,518.0,44.6
2018-03-22 01:22:03.488313,4.2,54.768,806.0,13.8,0.3,48.85,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,518.0,44.6
2018-03-22 01:23:03.603081,4.2,55.306,806.0,13.8,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,519.0,44.5
2018-03-22 01:24:03.513167,4.2,54.768,806.0,13.8,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,519.0,44.5
2018-03-22 01:25:03.587898,4.2,54.768,806.0,13.8,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,519.0,44.5
2018-03-22 01:26:03.640422,4.2,54.23,806.0,13.8,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,519.0,44.5
2018-03-22 01:27:03.648846,4.2,55.306,806.0,13.8,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,42.774,519.0,44.5
2018-03-22 01:28:03.743560,4.2,54.23,806.0,13.8,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,42.773999999999994,519.0,44.5
2018-03-22 01:29:03.797388,4.2,54.768,806.0,13.8,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,519.0,44.5
2018-03-22 01:30:03.785979,4.2,54.768,806.0,13.8,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,42.773999999999994,519.0,44.5
2018-03-22 01:31:03.818409,4.2,55.306,806.0,13.8,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,820.0,12.4,0.5,42.774,519.0,44.5
2018-03-22 01:32:04.280257,4.2,54.768,806.0,13.8,0.3,48.85,820.0,12.4,0.3,49.38800000000001,820.0,12.4,0.5,42.236000000000004,519.0,44.5
2018-03-22 01:33:04.304982,4.2,54.768,806.0,13.8,0.3,49.38800000000001,820.0,12.4,0.3,49.925,820.0,12.4,0.5,42.774,519.0,44.5
2018-03-22 01:34:04.167088,4.2,54.768,806.0,13.8,0.3,49.38800000000001,820.0,12.4,0.3,49.38800000000001,820.0,12.4,0.5,42.236000000000004,519.0,44.5
2018-03-22 01:35:04.238810,4.2,54.23,806.0,13.8,0.3,48.85,820.0,12.4,0.3,49.38800000000001,820.0,12.4,0.5,43.312,519.0,44.5
2018-03-22 01:36:04.303150,4.2,54.768,806.0,13.8,0.3,48.85,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236000000000004,519.0,44.5
2018-03-22 01:37:04.299618,4.2,54.768,806.0,13.8,0.3,48.312,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236,519.0,44.5
2018-03-22 01:38:04.126454,4.2,54.768,806.0,13.8,0.3,48.312,821.0,12.3,0.3,48.85,820.0,12.4,0.5,42.773999999999994,519.0,44.5
2018-03-22 01:39:04.174563,4.2,54.768,806.0,13.8,0.3,48.312,821.0,12.3,0.3,48.85,820.0,12.4,0.5,42.236,520.0,44.4
2018-03-22 01:40:04.037441,4.2,53.692,806.0,13.8,0.3,47.773999999999994,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236000000000004,519.0,44.5
2018-03-22 01:41:04.103369,4.2,54.23,806.0,13.8,0.3,48.312,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236,527.0,43.6
2018-03-22 01:42:04.166926,4.2,54.23,806.0,13.8,0.3,47.773999999999994,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236000000000004,527.0,43.6
2018-03-22 01:43:04.225836,4.2,54.23,807.0,13.7,0.3,48.85,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236,527.0,43.6
2018-03-22 01:44:04.195701,4.2,54.768,807.0,13.7,0.3,48.85,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236000000000004,527.0,43.6
2018-03-22 01:45:04.297730,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236,527.0,43.6
2018-03-22 01:46:04.316791,4.2,54.23,807.0,13.7,0.3,48.312,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.773999999999994,527.0,43.6
2018-03-22 01:47:03.348008,4.2,54.23,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,527.0,43.6
2018-03-22 01:48:03.416876,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,527.0,43.6
2018-03-22 01:49:03.524403,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.774,527.0,43.6
2018-03-22 01:50:03.607438,4.2,55.306000000000004,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 01:51:03.614709,4.2,55.306,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 01:52:03.664253,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 01:53:03.607027,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.925,819.0,12.5,0.5,43.312,528.0,43.5
2018-03-22 01:54:03.676135,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.85,528.0,43.5
2018-03-22 01:55:03.730132,4.2,54.768,807.0,13.7,0.3,49.925,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 01:56:03.866167,4.2,55.306000000000004,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.85,528.0,43.5
2018-03-22 01:57:03.711938,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 01:58:03.828138,4.2,55.306000000000004,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 01:59:03.866791,4.2,55.844,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 02:00:03.903270,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 02:01:04.003365,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 02:02:04.034698,4.2,54.768,807.0,13.7,0.3,49.925,821.0,12.3,0.3,49.925,820.0,12.4,0.5,42.773999999999994,528.0,43.5
2018-03-22 02:03:03.894800,4.2,54.768,807.0,13.7,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,528.0,43.5
2018-03-22 02:04:03.857751,4.2,54.768,808.0,13.6,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.773999999999994,528.0,43.5
2018-03-22 02:05:03.810851,4.2,54.768,808.0,13.6,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,42.236,528.0,43.5
2018-03-22 02:06:03.828745,4.2,54.23,808.0,13.6,0.3,48.312,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236000000000004,528.0,43.5
2018-03-22 02:07:03.889136,4.2,53.692,808.0,13.6,0.3,48.312,821.0,12.3,0.3,48.85,820.0,12.4,0.5,42.774,529.0,43.4
2018-03-22 02:08:03.889176,4.2,54.768,808.0,13.6,0.3,48.85,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.773999999999994,529.0,43.4
2018-03-22 02:09:03.837101,4.2,54.768,808.0,13.6,0.3,48.312,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236,529.0,43.4
2018-03-22 02:10:03.897853,4.2,54.768,808.0,13.6,0.3,48.312,821.0,12.3,0.3,48.85,820.0,12.4,0.5,42.236000000000004,529.0,43.4
2018-03-22 02:11:03.830435,4.2,54.768,808.0,13.6,0.3,48.312,821.0,12.3,0.3,48.312,820.0,12.4,0.5,41.698,529.0,43.4
2018-03-22 02:12:03.904551,4.2,54.23,808.0,13.6,0.3,48.312,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236000000000004,529.0,43.4
2018-03-22 02:13:03.834383,4.2,54.768,808.0,13.6,0.3,48.312,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236,529.0,43.4
2018-03-22 02:14:03.906348,4.2,54.23,808.0,13.6,0.3,48.312,821.0,12.3,0.3,48.312,820.0,12.4,0.5,41.16,529.0,43.4
2018-03-22 02:15:03.854810,4.2,54.23,808.0,13.6,0.3,47.236,821.0,12.3,0.3,47.236,820.0,12.4,0.5,41.16,529.0,43.4
2018-03-22 02:16:03.935412,4.2,53.692,808.0,13.6,0.3,47.773999999999994,821.0,12.3,0.3,48.312,820.0,12.4,0.5,41.16,529.0,43.4
2018-03-22 02:17:04.033896,4.2,54.23,808.0,13.6,0.3,47.774,821.0,12.3,0.3,47.774,820.0,12.4,0.5,41.16,529.0,43.4
2018-03-22 02:18:04.127721,4.2,54.23,808.0,13.6,0.3,47.236000000000004,821.0,12.3,0.3,48.85,820.0,12.4,0.5,41.698,529.0,43.4
2018-03-22 02:19:04.041260,4.2,54.23,808.0,13.6,0.3,47.774,821.0,12.3,0.3,47.774,820.0,12.4,0.5,42.236,529.0,43.4
2018-03-22 02:20:04.130201,4.2,54.768,808.0,13.6,0.3,48.312,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236000000000004,529.0,43.4
2018-03-22 02:21:04.244272,4.2,54.768,808.0,13.6,0.3,48.85,821.0,12.3,0.3,48.312,820.0,12.4,0.5,42.236,529.0,43.4
2018-03-22 02:22:03.349400,4.2,54.768,808.0,13.6,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236000000000004,529.0,43.4
2018-03-22 02:23:04.346977,4.2,54.768,808.0,13.6,0.3,48.312,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.774,529.0,43.4
2018-03-22 02:24:03.345833,4.2,54.768,808.0,13.6,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,529.0,43.4
2018-03-22 02:25:03.359200,4.2,54.768,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236,530.0,43.3
2018-03-22 02:26:03.414500,4.2,54.768,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,42.773999999999994,530.0,43.3
2018-03-22 02:27:03.522465,4.2,54.768,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:28:03.564638,4.2,55.306000000000004,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:29:03.448422,4.2,54.768,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:30:03.382133,4.2,55.306000000000004,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:31:03.836210,4.2,55.306,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,44.38800000000001,530.0,43.3
2018-03-22 02:32:03.881679,4.2,54.768,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:33:03.845370,4.2,55.306,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:34:03.890254,4.2,54.768,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.85,530.0,43.3
2018-03-22 02:35:03.960261,4.2,54.768,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:36:04.029480,4.2,54.768,809.0,13.5,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:37:04.169228,4.2,54.768,810.0,13.4,0.3,49.925,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:38:04.235169,4.2,54.768,810.0,13.4,0.3,49.38800000000001,821.0,12.3,0.3,50.464,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:39:04.271789,4.2,54.768,810.0,13.4,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:40:03.375199,4.2,54.768,810.0,13.4,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,43.312,530.0,43.3
2018-03-22 02:41:04.287344,4.2,54.768,810.0,13.4,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.774,530.0,43.3
2018-03-22 02:42:03.363368,4.2,54.23,810.0,13.4,0.3,49.38800000000001,821.0,12.3,0.3,49.925,820.0,12.4,0.5,42.773999999999994,531.0,43.2
2018-03-22 02:43:04.307888,4.2,54.23,810.0,13.4,0.3,48.85,821.0,12.3,0.3,49.925,820.0,12.4,0.5,43.312,531.0,43.2
2018-03-22 02:44:03.383094,4.2,55.306000000000004,810.0,13.4,0.3,48.85,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.773999999999994,531.0,43.2
2018-03-22 02:45:03.978528,4.2,54.23,810.0,13.4,0.3,48.85,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.774,531.0,43.2
2018-03-22 02:46:04.011216,4.2,54.768,811.0,13.3,0.3,49.38800000000001,821.0,12.3,0.3,48.85,820.0,12.4,0.5,42.236000000000004,531.0,43.2
2018-03-22 02:47:04.029907,4.2,54.23,811.0,13.3,0.3,48.85,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.236,531.0,43.2
2018-03-22 02:48:03.966828,4.2,54.23,811.0,13.3,0.3,48.312,821.0,12.3,0.3,49.38800000000001,820.0,12.4,0.5,42.773999999999994,531.0,43.2
2018-03-22 02:49:04.072822,4.2,54.23,811.0,13.3,0.3,48.312,821.0,12.3,0.3,48.85,820.0,12.4,0.5,42.236,531.0,43.2
2018-03-22 02:50:04.097086,4.2,54.23,811.0,13.3,0.3,48.312,821.0,12.3,0.3,48.85,820.0,12.4,0.5,42.236000000000004,531.0,43.2
2018-03-22 02:51:04.156071,4.2,54.23,811.0,13.3,0.3,48.312,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.774,531.0,43.2
2018-03-22 02:52:04.239880,4.2,54.23,811.0,13.3,0.3,48.312,821.0,12.3,0.3,49.925,821.0,12.3,0.5,42.236000000000004,531.0,43.2
2018-03-22 02:53:04.277098,4.2,54.768,811.0,13.3,0.3,48.85,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,43.312,531.0,43.2
2018-03-22 02:54:04.208165,4.2,54.768,811.0,13.3,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,42.773999999999994,531.0,43.2
2018-03-22 02:55:04.339557,4.2,54.768,811.0,13.3,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,531.0,43.2
2018-03-22 02:56:03.424996,4.2,54.23,811.0,13.3,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,531.0,43.2
2018-03-22 02:57:03.488816,4.2,54.23,811.0,13.3,0.3,49.38800000000001,821.0,12.3,0.3,50.464,821.0,12.3,0.5,42.774,531.0,43.2
2018-03-22 02:58:03.566217,4.2,54.768,811.0,13.3,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,531.0,43.2
2018-03-22 02:59:04.058034,4.2,54.768,811.0,13.3,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.85,531.0,43.2
2018-03-22 03:00:04.158177,4.2,54.768,811.0,13.3,0.3,49.925,821.0,12.3,0.3,50.464,821.0,12.3,0.5,43.312,531.0,43.2
2018-03-22 03:01:04.134850,4.2,55.306,811.0,13.3,0.3,49.925,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,43.312,531.0,43.2
2018-03-22 03:02:04.098028,4.2,55.306000000000004,811.0,13.3,0.3,49.925,821.0,12.3,0.3,50.464,821.0,12.3,0.5,43.312,531.0,43.2
2018-03-22 03:03:04.148027,4.2,54.768,811.0,13.3,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,43.312,531.0,43.2
2018-03-22 03:04:04.223330,4.2,54.768,811.0,13.3,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,532.0,43.1
2018-03-22 03:05:04.297162,4.2,55.306,812.0,13.2,0.3,49.925,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,532.0,43.1
2018-03-22 03:06:04.297257,4.2,55.306000000000004,812.0,13.2,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,532.0,43.1
2018-03-22 03:07:03.437047,4.2,55.306,812.0,13.2,0.3,49.925,821.0,12.3,0.3,50.464,821.0,12.3,0.5,43.312,532.0,43.1
2018-03-22 03:08:03.373200,4.2,54.768,812.0,13.2,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,532.0,43.1
2018-03-22 03:09:03.556194,4.2,54.768,812.0,13.2,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,532.0,43.1
2018-03-22 03:10:03.718937,4.2,55.306000000000004,812.0,13.2,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,532.0,43.1
2018-03-22 03:11:03.653689,4.2,54.768,812.0,13.2,0.3,49.38800000000001,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.312,532.0,43.1
2018-03-22 03:12:03.708450,4.2,54.768,812.0,13.2,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,43.312,532.0,43.1
2018-03-22 03:13:03.761320,4.2,54.23,812.0,13.2,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.236,532.0,43.1
2018-03-22 03:14:03.811509,4.2,55.306000000000004,812.0,13.2,0.3,48.85,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.236000000000004,532.0,43.1
2018-03-22 03:15:03.753230,4.2,54.23,813.0,13.0,0.3,48.85,821.0,12.3,0.3,48.85,821.0,12.3,0.5,42.236,532.0,43.1
2018-03-22 03:16:03.840415,4.2,54.768,813.0,13.0,0.3,48.85,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.236000000000004,532.0,43.1
2018-03-22 03:17:03.754962,4.2,54.768,813.0,13.0,0.3,48.312,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.774,532.0,43.1
2018-03-22 03:18:03.651148,4.2,54.768,813.0,13.0,0.3,48.85,821.0,12.3,0.3,48.85,821.0,12.3,0.5,42.236000000000004,532.0,43.1
2018-03-22 03:19:03.772503,4.2,54.768,813.0,13.0,0.3,48.312,821.0,12.3,0.3,48.85,821.0,12.3,0.5,42.236,532.0,43.1
2018-03-22 03:20:03.843414,4.2,54.768,813.0,13.0,0.3,47.773999999999994,821.0,12.3,0.3,48.85,821.0,12.3,0.5,41.16,532.0,43.1
2018-03-22 03:21:03.538642,4.2,54.768,813.0,13.0,0.3,48.312,821.0,12.3,0.3,48.85,821.0,12.3,0.5,41.698,532.0,43.1
2018-03-22 03:22:03.457474,4.2,55.306000000000004,813.0,13.0,0.3,48.312,821.0,12.3,0.3,48.312,821.0,12.3,0.5,42.236000000000004,532.0,43.1
2018-03-22 03:23:03.398857,4.2,54.23,813.0,13.0,0.3,48.312,821.0,12.3,0.3,48.312,821.0,12.3,0.5,42.236,532.0,43.1
2018-03-22 03:24:03.480222,4.2,54.23,813.0,13.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.236000000000004,532.0,43.1
2018-03-22 03:25:03.489024,4.2,54.23,813.0,13.0,0.3,48.85,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.774,532.0,43.1
2018-03-22 03:26:03.456250,4.2,54.768,813.0,13.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.773999999999994,533.0,43.0
2018-03-22 03:27:04.257082,4.2,54.23,813.0,13.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.774,533.0,43.0
2018-03-22 03:28:04.321238,4.2,54.768,813.0,13.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,43.312,533.0,43.0
2018-03-22 03:29:03.407576,4.2,55.306,813.0,13.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,43.312,533.0,43.0
2018-03-22 03:30:03.538062,4.2,54.768,813.0,13.0,0.3,49.925,821.0,12.3,0.3,50.464,821.0,12.3,0.5,43.312,533.0,43.0
2018-03-22 03:31:03.607580,4.2,54.768,813.0,13.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,42.774,533.0,43.0
2018-03-22 03:32:03.694331,4.2,54.768,813.0,13.0,0.3,49.925,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.85,533.0,43.0
2018-03-22 03:33:03.658742,4.2,54.768,813.0,13.0,0.3,49.38800000000001,821.0,12.3,0.3,49.38800000000001,821.0,12.3,0.5,43.312,533.0,43.0
2018-03-22 03:34:03.913351,4.2,55.306000000000004,813.0,13.0,0.3,50.464,821.0,12.3,0.3,50.464,821.0,12.3,0.5,43.312,533.0,43.0
2018-03-22 03:35:03.958485,4.2,55.306,813.0,13.0,0.3,49.925,821.0,12.3,0.3,49.925,821.0,12.3,0.5,43.85,533.0,43.0
2018-03-22 03:36:03.986330,4.2,54.768,813.0,13.0,0.3,49.925,821.0,12.3,0.3,51.001999999999995,821.0,12.3,0.5,43.312,534.0,42.9
2018-03-22 03:37:03.958347,4.2,54.768,813.0,13.0,0.3,49.925,821.0,12.3,0.3,50.464,822.0,12.2,0.5,43.312,534.0,42.9
2018-03-22 03:38:04.014968,4.2,54.768,813.0,13.0,0.3,49.38800000000001,821.0,12.3,0.3,50.464,822.0,12.2,0.5,43.85,534.0,42.9
2018-03-22 03:39:03.970431,4.2,54.768,813.0,13.0,0.3,49.38800000000001,821.0,12.3,0.3,50.464,822.0,12.2,0.5,43.312,534.0,42.9
