date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-05 01:15:03.567790,4.2,49.926,797.0,14.8,0.3,42.394,826.0,11.8,0.3,43.47,830.0,11.3,0.5,38.47,878.0,6.1
2018-04-05 01:16:03.930360,4.2,49.926,797.0,14.8,0.3,42.931999999999995,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,878.0,6.1
2018-04-05 01:17:03.955577,4.2,50.464,797.0,14.8,0.3,42.932,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,878.0,6.1
2018-04-05 01:18:03.879028,4.2,50.464,798.0,14.7,0.3,42.931999999999995,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,878.0,6.1
2018-04-05 01:19:03.938689,4.2,49.38800000000001,798.0,14.7,0.3,42.394,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,878.0,6.1
2018-04-05 01:20:03.930373,4.2,49.38800000000001,798.0,14.7,0.3,42.931999999999995,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,878.0,6.1
2018-04-05 01:21:03.974392,4.2,49.926,797.0,14.8,0.3,42.394,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.932,878.0,6.1
2018-04-05 01:22:04.042458,4.2,49.38800000000001,797.0,14.8,0.3,42.394,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,878.0,6.1
2018-04-05 01:23:04.104230,4.2,50.464,797.0,14.8,0.3,42.932,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.394,878.0,6.1
2018-04-05 01:24:04.148926,4.2,49.926,798.0,14.7,0.3,42.394,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,878.0,6.1
2018-04-05 01:25:04.211859,4.2,50.464,798.0,14.7,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,878.0,6.1
2018-04-05 01:26:04.116620,4.2,49.38800000000001,798.0,14.7,0.3,42.931999999999995,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,878.0,6.1
2018-04-05 01:27:04.161472,4.2,49.38800000000001,798.0,14.7,0.3,42.932,826.0,11.8,0.3,42.932,830.0,11.3,0.5,36.856,878.0,6.1
2018-04-05 01:28:03.862690,4.2,49.38800000000001,798.0,14.7,0.3,41.856,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.394,878.0,6.1
2018-04-05 01:29:03.912754,4.2,49.926,798.0,14.7,0.3,42.394,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,878.0,6.1
2018-04-05 01:30:03.975050,4.2,49.926,798.0,14.7,0.3,42.394,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.394,879.0,6.0
2018-04-05 01:31:04.038568,4.2,49.926,798.0,14.7,0.3,41.856,826.0,11.8,0.3,41.856,830.0,11.3,0.5,37.394,879.0,6.0
2018-04-05 01:32:04.131261,4.2,49.38800000000001,798.0,14.7,0.3,41.856,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,36.856,879.0,6.0
2018-04-05 01:33:04.093710,4.2,49.38800000000001,798.0,14.7,0.3,42.394,826.0,11.8,0.3,42.932,830.0,11.3,0.5,36.856,879.0,6.0
2018-04-05 01:34:04.149815,4.2,49.926,798.0,14.7,0.3,41.856,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,879.0,6.0
2018-04-05 01:35:04.182534,4.2,49.38800000000001,798.0,14.7,0.3,42.932,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.932,879.0,6.0
2018-04-05 01:36:04.184863,4.2,49.38800000000001,798.0,14.7,0.3,42.931999999999995,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.931999999999995,879.0,6.0
2018-04-05 01:37:04.247286,4.2,49.926,798.0,14.7,0.3,42.932,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.932,879.0,6.0
2018-04-05 01:38:04.214575,4.2,50.464,798.0,14.7,0.3,44.007,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.931999999999995,879.0,6.0
2018-04-05 01:39:04.252398,4.2,50.464,798.0,14.7,0.3,44.007,826.0,11.8,0.3,45.084,830.0,11.3,0.5,38.47,879.0,6.0
2018-04-05 01:40:04.165517,4.2,50.464,798.0,14.7,0.3,44.54600000000001,826.0,11.8,0.3,44.007,830.0,11.3,0.5,38.47,879.0,6.0
2018-04-05 01:41:04.027978,4.2,50.464,798.0,14.7,0.3,44.54600000000001,826.0,11.8,0.3,45.084,830.0,11.3,0.5,39.008,879.0,6.0
2018-04-05 01:42:04.134550,4.2,50.464,798.0,14.7,0.3,44.54600000000001,826.0,11.8,0.3,45.083999999999996,830.0,11.3,0.5,39.008,879.0,6.0
2018-04-05 01:43:04.186059,4.2,51.002,798.0,14.7,0.3,44.54600000000001,826.0,11.8,0.3,45.084,830.0,11.3,0.5,38.47,879.0,6.0
2018-04-05 01:44:04.058545,4.2,50.464,798.0,14.7,0.3,45.083999999999996,826.0,11.8,0.3,45.083999999999996,830.0,11.3,0.5,39.008,880.0,5.9
2018-04-05 01:45:04.162043,4.2,51.002,799.0,14.5,0.3,45.084,826.0,11.8,0.3,45.084,830.0,11.3,0.5,39.008,876.0,6.3
2018-04-05 01:46:04.100944,4.2,50.464,799.0,14.5,0.3,44.54600000000001,826.0,11.8,0.3,45.083999999999996,830.0,11.3,0.5,38.47,876.0,6.3
2018-04-05 01:47:04.138371,4.2,51.002,799.0,14.5,0.3,44.007,826.0,11.8,0.3,44.54600000000001,830.0,11.3,0.5,38.47,876.0,6.3
2018-04-05 01:48:04.184176,4.2,50.464,799.0,14.5,0.3,44.007,826.0,11.8,0.3,45.083999999999996,830.0,11.3,0.5,38.47,877.0,6.2
2018-04-05 01:49:04.209373,4.2,50.464,799.0,14.5,0.3,44.007,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 01:50:04.197450,4.2,50.464,799.0,14.5,0.3,44.007,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 01:51:04.197883,4.2,50.464,799.0,14.5,0.3,44.007,826.0,11.8,0.3,44.007,830.0,11.3,0.5,38.47,877.0,6.2
2018-04-05 01:52:04.231985,4.2,50.464,799.0,14.5,0.3,43.47,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 01:53:04.293134,4.2,50.464,799.0,14.5,0.3,43.47,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 01:54:03.383430,4.2,49.926,799.0,14.5,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,38.47,877.0,6.2
2018-04-05 01:55:03.420733,4.2,50.464,799.0,14.5,0.3,43.47,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 01:56:03.506820,4.2,49.926,799.0,14.5,0.3,42.931999999999995,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 01:57:03.409063,4.2,50.464,799.0,14.5,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.394,877.0,6.2
2018-04-05 01:58:03.456992,4.2,50.464,799.0,14.5,0.3,43.47,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 01:59:04.092411,4.2,49.926,799.0,14.5,0.3,42.932,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 02:00:04.019504,4.2,49.926,799.0,14.5,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:01:04.118380,4.2,49.926,799.0,14.5,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 02:02:04.128218,4.2,50.464,799.0,14.5,0.3,42.931999999999995,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:03:04.153968,4.2,49.926,800.0,14.4,0.3,42.394,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 02:04:04.247706,4.2,49.926,800.0,14.4,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:05:04.277910,4.2,49.926,800.0,14.4,0.3,42.932,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 02:06:04.267430,4.2,49.926,800.0,14.4,0.3,42.931999999999995,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:07:04.308171,4.2,50.464,800.0,14.4,0.3,42.932,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 02:08:03.392364,4.2,50.464,800.0,14.4,0.3,42.931999999999995,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:09:03.454088,4.2,50.464,800.0,14.4,0.3,42.932,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 02:10:03.481571,4.2,49.926,800.0,14.4,0.3,41.856,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:11:03.522392,4.2,49.38800000000001,800.0,14.4,0.3,42.932,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 02:12:03.460437,4.2,50.464,800.0,14.4,0.3,42.931999999999995,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:13:03.368732,4.2,50.464,800.0,14.4,0.3,41.856,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 02:14:03.447811,4.2,49.38800000000001,800.0,14.4,0.3,42.394,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:15:03.505915,4.2,49.926,800.0,14.4,0.3,42.394,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 02:16:03.590852,4.2,49.38800000000001,800.0,14.4,0.3,41.856,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.394,878.0,6.1
2018-04-05 02:17:03.605941,4.2,49.38800000000001,800.0,14.4,0.3,41.856,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.394,878.0,6.1
2018-04-05 02:18:03.679841,4.2,49.38800000000001,800.0,14.4,0.3,41.856,826.0,11.8,0.3,42.394,830.0,11.3,0.5,36.31800000000001,878.0,6.1
2018-04-05 02:19:03.733040,4.2,49.38800000000001,800.0,14.4,0.3,41.856,826.0,11.8,0.3,42.394,830.0,11.3,0.5,36.856,878.0,6.1
2018-04-05 02:20:03.799717,4.2,49.38800000000001,800.0,14.4,0.3,41.856,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,36.856,878.0,6.1
2018-04-05 02:21:03.859814,4.2,49.926,800.0,14.4,0.3,41.856,826.0,11.8,0.3,42.932,830.0,11.3,0.5,36.856,878.0,6.1
2018-04-05 02:22:03.884103,4.2,49.38800000000001,800.0,14.4,0.3,42.931999999999995,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.394,878.0,6.1
2018-04-05 02:23:03.857698,4.2,50.464,800.0,14.4,0.3,42.932,826.0,11.8,0.3,42.932,830.0,11.3,0.5,36.856,878.0,6.1
2018-04-05 02:24:03.799210,4.2,50.464,800.0,14.4,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,878.0,6.1
2018-04-05 02:25:03.924033,4.2,49.926,800.0,14.4,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,878.0,6.1
2018-04-05 02:26:04.268243,4.2,50.464,801.0,14.3,0.3,44.007,826.0,11.8,0.3,44.007,830.0,11.3,0.5,38.47,878.0,6.1
2018-04-05 02:27:04.250738,4.2,50.464,801.0,14.3,0.3,43.47,826.0,11.8,0.3,44.007,830.0,11.3,0.5,38.47,878.0,6.1
2018-04-05 02:28:04.328175,4.2,51.001999999999995,801.0,14.3,0.3,44.007,826.0,11.8,0.3,45.083999999999996,830.0,11.3,0.5,39.008,878.0,6.1
2018-04-05 02:29:03.333424,4.2,51.002,801.0,14.3,0.3,44.54600000000001,826.0,11.8,0.3,45.084,830.0,11.3,0.5,39.008,878.0,6.1
2018-04-05 02:30:03.397060,4.2,51.54,801.0,14.3,0.3,44.54600000000001,826.0,11.8,0.3,45.083999999999996,830.0,11.3,0.5,39.008,878.0,6.1
2018-04-05 02:31:03.443325,4.2,51.002,801.0,14.3,0.3,44.007,826.0,11.8,0.3,45.084,830.0,11.3,0.5,38.47,878.0,6.1
2018-04-05 02:32:03.415665,4.2,50.464,801.0,14.3,0.3,45.083999999999996,826.0,11.8,0.3,45.622,830.0,11.3,0.5,39.008,878.0,6.1
2018-04-05 02:33:03.490445,4.2,50.464,801.0,14.3,0.3,44.54600000000001,826.0,11.8,0.3,45.622,830.0,11.3,0.5,38.47,878.0,6.1
2018-04-05 02:34:03.604334,4.2,50.464,801.0,14.3,0.3,45.083999999999996,826.0,11.8,0.3,45.083999999999996,830.0,11.3,0.5,39.008,878.0,6.1
2018-04-05 02:35:03.647413,4.2,50.464,801.0,14.3,0.3,44.54600000000001,826.0,11.8,0.3,45.084,830.0,11.3,0.5,39.008,878.0,6.1
2018-04-05 02:36:03.634175,4.2,50.464,801.0,14.3,0.3,45.083999999999996,826.0,11.8,0.3,45.083999999999996,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 02:37:03.574886,4.2,50.464,801.0,14.3,0.3,44.007,826.0,11.8,0.3,44.54600000000001,831.0,11.2,0.5,37.932,879.0,6.0
2018-04-05 02:38:03.678184,4.2,50.464,801.0,14.3,0.3,44.007,826.0,11.8,0.3,44.007,831.0,11.2,0.5,38.47,879.0,6.0
2018-04-05 02:39:03.823989,4.2,50.464,801.0,14.3,0.3,44.007,826.0,11.8,0.3,44.54600000000001,831.0,11.2,0.5,38.47,879.0,6.0
2018-04-05 02:40:03.821580,4.2,50.464,801.0,14.3,0.3,44.007,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,879.0,6.0
2018-04-05 02:41:03.893035,4.2,50.464,801.0,14.3,0.3,44.007,826.0,11.8,0.3,44.007,831.0,11.2,0.5,38.47,879.0,6.0
2018-04-05 02:42:03.956820,4.2,50.464,801.0,14.3,0.3,44.007,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,879.0,6.0
2018-04-05 02:43:03.954803,4.2,50.464,801.0,14.3,0.3,44.007,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.932,879.0,6.0
2018-04-05 02:44:03.886184,4.2,50.464,801.0,14.3,0.3,43.47,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,879.0,6.0
2018-04-05 02:45:03.984428,4.2,50.464,801.0,14.3,0.3,44.007,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.932,877.0,6.2
2018-04-05 02:46:04.031460,4.2,49.926,801.0,14.3,0.3,43.47,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:47:03.962036,4.2,50.464,801.0,14.3,0.3,42.932,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.932,877.0,6.2
2018-04-05 02:48:04.020491,4.2,50.464,801.0,14.3,0.3,42.931999999999995,826.0,11.8,0.3,44.007,831.0,11.2,0.5,38.47,877.0,6.2
2018-04-05 02:49:04.050420,4.2,49.926,801.0,14.3,0.3,42.932,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.932,877.0,6.2
2018-04-05 02:50:04.110783,4.2,49.926,801.0,14.3,0.3,43.47,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.394,877.0,6.2
2018-04-05 02:51:04.110465,4.2,49.38800000000001,801.0,14.3,0.3,42.932,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.932,877.0,6.2
2018-04-05 02:52:04.049194,4.2,49.926,801.0,14.3,0.3,42.931999999999995,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,877.0,6.2
2018-04-05 02:53:04.126225,4.2,49.926,802.0,14.2,0.3,42.932,826.0,11.8,0.3,42.932,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 02:54:04.207138,4.2,49.926,802.0,14.2,0.3,42.931999999999995,826.0,11.8,0.3,43.47,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 02:55:04.274483,4.2,49.926,802.0,14.2,0.3,42.932,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.932,878.0,6.1
2018-04-05 02:56:04.359130,4.2,49.926,802.0,14.2,0.3,43.47,826.0,11.8,0.3,42.931999999999995,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 02:57:03.807308,4.2,50.464,802.0,14.2,0.3,42.932,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.932,878.0,6.1
2018-04-05 02:58:03.817635,4.2,50.464,802.0,14.2,0.3,42.931999999999995,826.0,11.8,0.3,42.931999999999995,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 02:59:03.690984,4.2,49.926,802.0,14.2,0.3,42.932,826.0,11.8,0.3,42.932,831.0,11.2,0.5,37.932,878.0,6.1
2018-04-05 03:00:03.740192,4.2,49.926,802.0,14.2,0.3,42.931999999999995,826.0,11.8,0.3,42.931999999999995,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 03:01:03.762143,4.2,49.926,802.0,14.2,0.3,41.856,826.0,11.8,0.3,42.932,831.0,11.2,0.5,37.932,878.0,6.1
2018-04-05 03:02:03.822052,4.2,49.38800000000001,802.0,14.2,0.3,41.856,826.0,11.8,0.3,42.931999999999995,831.0,11.2,0.5,36.856,878.0,6.1
2018-04-05 03:03:03.751398,4.2,49.926,802.0,14.2,0.3,42.394,826.0,11.8,0.3,42.932,831.0,11.2,0.5,37.932,878.0,6.1
2018-04-05 03:04:03.850903,4.2,49.38800000000001,802.0,14.2,0.3,42.931999999999995,826.0,11.8,0.3,42.931999999999995,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 03:05:03.917655,4.2,49.38800000000001,802.0,14.2,0.3,41.856,826.0,11.8,0.3,42.932,831.0,11.2,0.5,37.394,878.0,6.1
2018-04-05 03:06:03.680628,4.2,49.38800000000001,802.0,14.2,0.3,42.931999999999995,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.394,878.0,6.1
2018-04-05 03:07:03.572295,4.2,50.464,802.0,14.2,0.3,43.47,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.394,878.0,6.1
2018-04-05 03:08:03.508548,4.2,50.464,802.0,14.2,0.3,42.931999999999995,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.394,878.0,6.1
2018-04-05 03:09:03.546411,4.2,50.464,802.0,14.2,0.3,43.47,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.932,878.0,6.1
2018-04-05 03:10:03.621090,4.2,50.464,802.0,14.2,0.3,44.007,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 03:11:03.506517,4.2,50.464,802.0,14.2,0.3,44.007,826.0,11.8,0.3,44.54600000000001,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 03:12:03.513083,4.2,50.464,802.0,14.2,0.3,44.007,826.0,11.8,0.3,44.54600000000001,831.0,11.2,0.5,38.47,879.0,6.0
2018-04-05 03:13:03.517072,4.2,50.464,802.0,14.2,0.3,44.54600000000001,826.0,11.8,0.3,44.54600000000001,831.0,11.2,0.5,38.47,877.0,6.2
2018-04-05 03:14:03.547428,4.2,51.001999999999995,802.0,14.2,0.3,44.54600000000001,826.0,11.8,0.3,45.083999999999996,831.0,11.2,0.5,39.008,877.0,6.2
2018-04-05 03:15:03.615229,4.2,51.002,803.0,14.1,0.3,45.084,826.0,11.8,0.3,45.084,831.0,11.2,0.5,39.008,878.0,6.1
2018-04-05 03:16:03.702454,4.2,50.464,803.0,14.1,0.3,45.083999999999996,826.0,11.8,0.3,45.083999999999996,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 03:17:03.761410,4.2,50.464,803.0,14.1,0.3,45.084,826.0,11.8,0.3,45.084,831.0,11.2,0.5,39.008,878.0,6.1
2018-04-05 03:18:03.807787,4.2,50.464,803.0,14.1,0.3,45.083999999999996,826.0,11.8,0.3,45.083999999999996,831.0,11.2,0.5,39.008,878.0,6.1
2018-04-05 03:19:03.860476,4.2,50.464,803.0,14.1,0.3,45.084,826.0,11.8,0.3,45.084,831.0,11.2,0.5,39.008,878.0,6.1
2018-04-05 03:20:03.898236,4.2,50.464,803.0,14.1,0.3,44.54600000000001,826.0,11.8,0.3,45.083999999999996,831.0,11.2,0.5,39.008,878.0,6.1
2018-04-05 03:21:03.891251,4.2,50.464,803.0,14.1,0.3,45.084,826.0,11.8,0.3,45.084,831.0,11.2,0.5,39.008,878.0,6.1
2018-04-05 03:22:03.909616,4.2,50.464,803.0,14.1,0.3,44.007,826.0,11.8,0.3,45.083999999999996,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 03:23:03.990477,4.2,50.464,803.0,14.1,0.3,44.007,826.0,11.8,0.3,45.084,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 03:24:03.897309,4.2,50.464,803.0,14.1,0.3,44.007,826.0,11.8,0.3,45.083999999999996,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 03:25:03.965011,4.2,50.464,803.0,14.1,0.3,44.007,826.0,11.8,0.3,44.54600000000001,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 03:26:04.057540,4.2,50.464,803.0,14.1,0.3,43.47,826.0,11.8,0.3,44.007,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 03:27:04.201982,4.2,50.464,803.0,14.1,0.3,44.007,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.932,878.0,6.1
2018-04-05 03:28:04.251970,4.2,50.464,803.0,14.1,0.3,42.931999999999995,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 03:29:04.245522,4.2,50.464,803.0,14.1,0.3,44.007,826.0,11.8,0.3,44.54600000000001,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 03:30:04.130883,4.2,49.926,803.0,14.1,0.3,43.47,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 03:31:04.227565,4.2,49.926,803.0,14.1,0.3,43.47,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.932,878.0,6.1
2018-04-05 03:32:04.280469,4.2,49.926,803.0,14.1,0.3,43.47,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 03:33:04.346112,4.2,50.464,804.0,14.0,0.3,44.007,826.0,11.8,0.3,44.007,831.0,11.2,0.5,38.47,878.0,6.1
2018-04-05 03:34:03.453437,4.2,49.926,804.0,14.0,0.3,42.931999999999995,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.931999999999995,878.0,6.1
2018-04-05 03:35:03.412188,4.2,49.926,804.0,14.0,0.3,43.47,826.0,11.8,0.3,43.47,831.0,11.2,0.5,38.47,879.0,6.0
2018-04-05 03:36:03.476255,4.2,49.926,804.0,14.0,0.3,43.47,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.931999999999995,879.0,6.0
2018-04-05 03:37:03.494622,4.2,49.926,804.0,14.0,0.3,43.47,826.0,11.8,0.3,44.54600000000001,831.0,11.2,0.5,37.932,879.0,6.0
2018-04-05 03:38:03.842170,4.2,49.38800000000001,805.0,13.9,0.3,43.47,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.931999999999995,875.0,6.4
2018-04-05 03:39:03.910118,4.2,50.464,805.0,13.9,0.3,43.47,826.0,11.8,0.3,44.007,831.0,11.2,0.5,37.932,875.0,6.4
2018-04-05 03:40:03.865079,4.2,49.926,805.0,13.9,0.3,43.47,826.0,11.8,0.3,43.47,831.0,11.2,0.5,37.931999999999995,875.0,6.4
2018-04-05 03:41:03.832731,4.2,49.926,805.0,13.9,0.3,42.932,827.0,11.6,0.3,43.47,831.0,11.2,0.5,38.47,875.0,6.4
