date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-18 01:17:03.615193,4.2,53.692,792.0,15.3,0.3,47.236,829.0,11.4,0.3,47.236,833.0,11.0,0.5,41.16,880.0,5.9
2018-04-18 01:18:03.650465,4.2,54.23,792.0,15.3,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,833.0,11.0,0.5,41.16,880.0,5.9
2018-04-18 01:19:03.532101,4.2,54.23,792.0,15.3,0.3,46.698,829.0,11.4,0.3,46.698,833.0,11.0,0.5,40.084,879.0,6.0
2018-04-18 01:20:03.581578,4.2,53.692,792.0,15.3,0.3,46.16,829.0,11.4,0.3,46.698,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-18 01:21:03.627120,4.2,53.692,792.0,15.3,0.3,47.236,829.0,11.4,0.3,47.236,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-18 01:22:03.614841,4.2,53.692,792.0,15.3,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-18 01:23:03.545745,4.2,53.692,792.0,15.3,0.3,47.236,829.0,11.4,0.3,47.774,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-18 01:24:03.522707,4.2,53.692,792.0,15.3,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-18 01:25:03.581987,4.2,54.23,792.0,15.3,0.3,47.236,829.0,11.4,0.3,47.774,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-18 01:26:03.644232,4.2,54.23,792.0,15.3,0.3,47.773999999999994,829.0,11.4,0.3,48.312,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-18 01:27:03.721781,4.2,54.23,792.0,15.3,0.3,47.774,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-18 01:28:03.662685,4.2,54.23,792.0,15.3,0.3,47.773999999999994,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-18 01:29:03.718697,4.2,54.23,792.0,15.3,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-18 01:30:03.860672,4.2,54.23,793.0,15.2,0.3,49.38800000000001,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-18 01:31:03.853421,4.2,54.23,793.0,15.2,0.3,48.85,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-18 01:32:03.870337,4.2,53.692,793.0,15.2,0.3,48.85,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-18 01:33:03.925374,4.2,54.23,793.0,15.2,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-18 01:34:03.939305,4.2,54.768,793.0,15.2,0.3,48.85,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-18 01:35:04.319858,4.2,53.692,793.0,15.2,0.3,48.85,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-18 01:36:03.899920,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.773999999999994,880.0,5.9
2018-04-18 01:37:03.903966,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.774,880.0,5.9
2018-04-18 01:38:03.960399,4.2,53.692,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,880.0,5.9
2018-04-18 01:39:03.621742,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 01:40:03.585777,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 01:41:03.665766,4.2,54.23,793.0,15.2,0.3,48.85,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-18 01:42:03.600895,4.2,53.692,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 01:43:03.600770,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 01:44:03.685078,4.2,53.692,793.0,15.2,0.3,47.773999999999994,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-18 01:45:03.736608,4.2,54.23,793.0,15.2,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-18 01:46:03.832466,4.2,53.692,793.0,15.2,0.3,47.236000000000004,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-18 01:47:03.888604,4.2,53.692,793.0,15.2,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-18 01:48:03.993116,4.2,53.692,793.0,15.2,0.3,47.236000000000004,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-18 01:49:03.950256,4.2,54.23,793.0,15.2,0.3,47.236,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-18 01:50:03.984397,4.2,53.692,793.0,15.2,0.3,47.773999999999994,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-18 01:51:03.893061,4.2,53.692,794.0,15.1,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-18 01:52:03.957451,4.2,53.692,794.0,15.1,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,880.0,5.9
2018-04-18 01:53:03.988193,4.2,54.23,794.0,15.1,0.3,47.774,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,880.0,5.9
2018-04-18 01:54:03.894689,4.2,53.692,794.0,15.1,0.3,47.773999999999994,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,880.0,5.9
2018-04-18 01:55:03.943119,4.2,53.692,794.0,15.1,0.3,47.236,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,880.0,5.9
2018-04-18 01:56:03.993494,4.2,53.692,794.0,15.1,0.3,47.773999999999994,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,880.0,5.9
2018-04-18 01:57:04.000297,4.2,53.692,794.0,15.1,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,880.0,5.9
2018-04-18 01:58:04.042386,4.2,53.692,794.0,15.1,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,880.0,5.9
2018-04-18 01:59:04.078404,4.2,53.692,794.0,15.1,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.16,880.0,5.9
2018-04-18 02:00:04.166393,4.2,53.692,794.0,15.1,0.3,46.698,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-18 02:01:03.426999,4.2,53.692,794.0,15.1,0.3,47.236,829.0,11.4,0.3,47.236,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-18 02:02:03.489297,4.2,53.692,794.0,15.1,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-18 02:03:03.491591,4.2,53.692,794.0,15.1,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-18 02:04:03.519931,4.2,53.692,794.0,15.1,0.3,46.16,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-18 02:05:03.603789,4.2,54.23,794.0,15.1,0.3,46.698,829.0,11.4,0.3,47.236,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-18 02:06:03.398353,4.2,53.692,794.0,15.1,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-18 02:07:03.430318,4.2,53.692,794.0,15.1,0.3,47.774,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-18 02:08:03.540025,4.2,53.692,794.0,15.1,0.3,47.236000000000004,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-18 02:09:03.623283,4.2,54.23,794.0,15.1,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-18 02:10:03.682176,4.2,54.23,794.0,15.1,0.3,47.773999999999994,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 02:11:03.736761,4.2,54.23,794.0,15.1,0.3,47.774,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 02:12:03.751428,4.2,53.692,794.0,15.1,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 02:13:03.764473,4.2,54.23,794.0,15.1,0.3,48.85,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 02:14:03.777938,4.2,53.692,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-18 02:15:03.791256,4.2,54.23,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 02:16:03.890779,4.2,54.23,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 02:17:03.954868,4.2,54.768,794.0,15.1,0.3,48.85,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 02:18:04.009086,4.2,54.23,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 02:19:03.894672,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 02:20:04.087062,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 02:21:04.150042,4.2,53.692,795.0,15.0,0.3,48.85,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 02:22:04.203425,4.2,54.23,795.0,15.0,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 02:23:04.132545,4.2,54.23,795.0,15.0,0.3,47.774,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 02:24:04.226310,4.2,54.768,795.0,15.0,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 02:25:04.147676,4.2,53.692,795.0,15.0,0.3,47.236,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-18 02:26:04.189563,4.2,54.23,795.0,15.0,0.3,47.773999999999994,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 02:27:04.144021,4.2,53.692,795.0,15.0,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 02:28:04.201726,4.2,53.692,795.0,15.0,0.3,47.236000000000004,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 02:29:04.136751,4.2,54.23,795.0,15.0,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-18 02:30:04.137833,4.2,53.692,795.0,15.0,0.3,47.236000000000004,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-18 02:31:04.166672,4.2,54.23,795.0,15.0,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.774,876.0,6.3
2018-04-18 02:32:04.029381,4.2,53.692,795.0,15.0,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-18 02:33:04.111687,4.2,54.23,795.0,15.0,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-18 02:34:04.186534,4.2,53.692,795.0,15.0,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-18 02:35:04.176379,4.2,54.23,795.0,15.0,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-18 02:36:04.175574,4.2,54.23,795.0,15.0,0.3,47.236000000000004,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-18 02:37:03.325711,4.2,53.692,795.0,15.0,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-18 02:38:04.238024,4.2,54.23,796.0,14.9,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-18 02:39:04.313980,4.2,53.692,796.0,14.9,0.3,47.236,829.0,11.4,0.3,47.236,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-18 02:40:03.384664,4.2,53.692,796.0,14.9,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-18 02:41:04.301788,4.2,53.692,796.0,14.9,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-18 02:42:04.324325,4.2,53.692,796.0,14.9,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-18 02:43:03.402618,4.2,53.692,796.0,14.9,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-18 02:44:03.388704,4.2,53.692,796.0,14.9,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-18 02:45:03.460176,4.2,53.692,796.0,14.9,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-18 02:46:03.535336,4.2,53.153999999999996,796.0,14.9,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-18 02:47:03.571327,4.2,54.23,796.0,14.9,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-18 02:48:03.619916,4.2,53.692,796.0,14.9,0.3,47.236000000000004,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-18 02:49:03.717038,4.2,54.768,796.0,14.9,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-18 02:50:03.780645,4.2,53.692,796.0,14.9,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-18 02:51:03.791210,4.2,54.23,796.0,14.9,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-18 02:52:03.892505,4.2,53.692,796.0,14.9,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-18 02:53:03.931307,4.2,54.23,796.0,14.9,0.3,48.85,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-18 02:54:04.008037,4.2,54.23,796.0,14.9,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-18 02:55:04.058003,4.2,54.23,796.0,14.9,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-18 02:56:04.125529,4.2,54.23,796.0,14.9,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-18 02:57:04.132706,4.2,54.23,796.0,14.9,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-18 02:58:04.143973,4.2,54.768,796.0,14.9,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-18 02:59:04.179978,4.2,53.692,796.0,14.9,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.85,877.0,6.2
2018-04-18 03:00:04.206167,4.2,54.768,796.0,14.9,0.3,48.85,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-18 03:01:04.315523,4.2,54.768,796.0,14.9,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-18 03:02:03.355179,4.2,54.23,796.0,14.9,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-18 03:03:03.383782,4.2,54.23,796.0,14.9,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-18 03:04:03.508237,4.2,54.23,796.0,14.9,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-18 03:05:03.553530,4.2,54.23,796.0,14.9,0.3,48.312,829.0,11.4,0.3,48.85,832.0,11.1,0.5,43.312,878.0,6.1
2018-04-18 03:06:03.553862,4.2,54.23,796.0,14.9,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-18 03:07:03.478166,4.2,54.23,797.0,14.8,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-18 03:08:03.538198,4.2,53.692,797.0,14.8,0.3,47.236000000000004,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-18 03:09:03.570236,4.2,53.692,797.0,14.8,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-18 03:10:03.533410,4.2,54.23,797.0,14.8,0.3,47.773999999999994,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-18 03:11:03.599499,4.2,54.23,797.0,14.8,0.3,47.236,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-18 03:12:03.729401,4.2,54.23,797.0,14.8,0.3,47.773999999999994,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-18 03:13:03.751856,4.2,53.692,797.0,14.8,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-18 03:14:03.866115,4.2,54.23,797.0,14.8,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-18 03:15:03.891384,4.2,53.692,797.0,14.8,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-18 03:16:03.954874,4.2,53.692,797.0,14.8,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-18 03:17:04.036835,4.2,53.692,797.0,14.8,0.3,47.774,829.0,11.4,0.3,47.236,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-18 03:18:04.096450,4.2,54.23,797.0,14.8,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-18 03:19:04.170668,4.2,53.692,797.0,14.8,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,42.236,878.0,6.1
2018-04-18 03:20:04.238524,4.2,54.23,797.0,14.8,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-18 03:21:04.285260,4.2,53.692,797.0,14.8,0.3,47.236,829.0,11.4,0.3,47.236,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-18 03:22:04.326401,4.2,53.692,797.0,14.8,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,878.0,6.1
2018-04-18 03:23:03.354046,4.2,53.692,797.0,14.8,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-18 03:24:03.805830,4.2,53.692,797.0,14.8,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-18 03:25:03.815498,4.2,53.692,797.0,14.8,0.3,47.236,829.0,11.4,0.3,47.774,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-18 03:26:03.828004,4.2,53.692,797.0,14.8,0.3,47.773999999999994,829.0,11.4,0.3,47.236000000000004,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-18 03:27:03.827565,4.2,53.692,798.0,14.7,0.3,47.774,829.0,11.4,0.3,48.312,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-18 03:28:03.898532,4.2,53.692,798.0,14.7,0.3,47.773999999999994,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-18 03:29:03.850059,4.2,53.692,798.0,14.7,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-18 03:30:03.918620,4.2,54.23,798.0,14.7,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 03:31:04.007286,4.2,54.23,798.0,14.7,0.3,48.312,829.0,11.4,0.3,48.312,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 03:32:03.961089,4.2,54.23,798.0,14.7,0.3,49.38800000000001,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 03:33:03.961688,4.2,54.23,798.0,14.7,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 03:34:04.038049,4.2,54.23,798.0,14.7,0.3,48.85,829.0,11.4,0.3,48.85,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 03:35:04.119197,4.2,54.23,798.0,14.7,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 03:36:04.205363,4.2,54.768,798.0,14.7,0.3,48.85,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 03:37:04.268952,4.2,53.692,798.0,14.7,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 03:38:04.251320,4.2,54.768,798.0,14.7,0.3,48.312,829.0,11.4,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-18 03:39:03.349214,4.2,54.23,798.0,14.7,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-18 03:40:03.411659,4.2,54.23,798.0,14.7,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-18 03:41:03.802381,4.2,54.23,798.0,14.7,0.3,48.312,829.0,11.4,0.3,49.38800000000001,832.0,11.1,0.5,42.236,879.0,6.0
