date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-25 01:21:04.329365,5.0,53.154,747.0,20.2,0.4,48.312,746.0,20.3,0.5,48.85,745.0,20.4,0.6,41.16,747.0,20.2
2018-02-25 01:22:04.466514,5.0,53.153999999999996,747.0,20.2,0.4,47.773999999999994,746.0,20.3,0.5,48.312,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:23:03.779329,5.0,53.154,747.0,20.2,0.4,48.312,746.0,20.3,0.5,48.312,746.0,20.3,0.6,41.698,747.0,20.2
2018-02-25 01:24:03.884936,5.0,53.153999999999996,747.0,20.2,0.4,48.312,746.0,20.3,0.5,47.773999999999994,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:25:03.954223,5.0,53.692,747.0,20.2,0.4,48.312,746.0,20.3,0.5,48.312,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:26:04.208236,5.0,53.692,747.0,20.2,0.4,48.312,746.0,20.3,0.5,47.773999999999994,746.0,20.3,0.6,41.698,747.0,20.2
2018-02-25 01:27:04.483970,5.0,53.692,747.0,20.2,0.4,47.774,746.0,20.3,0.5,48.85,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:28:03.638068,5.0,53.153999999999996,747.0,20.2,0.4,47.236000000000004,746.0,20.3,0.5,48.312,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:29:04.004099,5.0,52.615,747.0,20.2,0.4,48.312,746.0,20.3,0.5,48.312,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:30:06.473789,5.0,58.533,747.0,20.2,0.4,48.312,746.0,20.3,0.5,47.773999999999994,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:31:04.498361,5.0,54.23,747.0,20.2,0.4,48.312,746.0,20.3,0.5,47.774,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:32:03.644761,5.0,54.23,747.0,20.2,0.4,47.773999999999994,746.0,20.3,0.5,48.312,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:33:03.957861,5.0,53.692,747.0,20.2,0.4,48.85,747.0,20.2,0.5,48.85,746.0,20.3,0.6,41.16,747.0,20.2
2018-02-25 01:34:04.123940,5.0,53.153999999999996,747.0,20.2,0.4,49.38800000000001,747.0,20.2,0.5,49.38800000000001,746.0,20.3,0.6,41.698,747.0,20.2
2018-02-25 01:35:04.364420,5.0,54.23,747.0,20.2,0.4,49.38800000000001,747.0,20.2,0.5,49.38800000000001,746.0,20.3,0.6,42.236,747.0,20.2
2018-02-25 01:36:04.463501,5.0,53.692,747.0,20.2,0.4,49.38800000000001,747.0,20.2,0.5,49.38800000000001,746.0,20.3,0.6,42.236000000000004,747.0,20.2
2018-02-25 01:37:03.656090,5.0,53.692,747.0,20.2,0.4,49.38800000000001,747.0,20.2,0.5,49.38800000000001,746.0,20.3,0.6,42.236,747.0,20.2
2018-02-25 01:38:03.879566,5.0,53.692,747.0,20.2,0.4,49.38800000000001,747.0,20.2,0.5,49.38800000000001,747.0,20.2,0.6,42.773999999999994,747.0,20.2
2018-02-25 01:39:04.155526,5.0,53.692,747.0,20.2,0.4,49.38800000000001,747.0,20.2,0.5,49.925,747.0,20.2,0.6,42.774,747.0,20.2
2018-02-25 01:40:04.472805,5.0,53.692,747.0,20.2,0.4,50.464,747.0,20.2,0.5,49.925,747.0,20.2,0.6,42.236000000000004,747.0,20.2
2018-02-25 01:41:03.659133,5.0,53.692,747.0,20.2,0.4,49.38800000000001,748.0,20.1,0.5,49.925,747.0,20.2,0.6,43.312,747.0,20.2
2018-02-25 01:42:03.886378,5.0,53.692,748.0,20.1,0.4,49.925,748.0,20.1,0.5,49.925,747.0,20.2,0.6,42.236000000000004,747.0,20.2
2018-02-25 01:43:03.529073,5.0,53.692,748.0,20.1,0.4,49.925,748.0,20.1,0.5,50.464,747.0,20.2,0.6,42.774,748.0,20.1
2018-02-25 01:44:03.627430,5.0,53.692,748.0,20.1,0.4,49.925,748.0,20.1,0.5,50.464,748.0,20.1,0.6,42.773999999999994,748.0,20.1
2018-02-25 01:45:05.091202,5.0,56.382,748.0,20.1,0.4,49.38800000000001,748.0,20.1,0.5,50.464,748.0,20.1,0.6,42.774,748.0,20.1
2018-02-25 01:46:04.227474,5.0,54.768,748.0,20.1,0.4,49.925,748.0,20.1,0.5,50.464,748.0,20.1,0.6,42.773999999999994,747.0,20.2
2018-02-25 01:47:04.339869,5.0,53.692,748.0,20.1,0.4,49.925,748.0,20.1,0.5,50.464,748.0,20.1,0.6,42.774,748.0,20.1
2018-02-25 01:48:04.215205,5.0,53.692,748.0,20.1,0.4,49.38800000000001,748.0,20.1,0.5,49.38800000000001,748.0,20.1,0.6,42.773999999999994,748.0,20.1
2018-02-25 01:49:04.314527,5.0,53.692,749.0,20.0,0.4,49.38800000000001,748.0,20.1,0.5,50.464,748.0,20.1,0.6,42.774,748.0,20.1
2018-02-25 01:50:03.721515,5.0,53.153999999999996,749.0,20.0,0.4,49.38800000000001,748.0,20.1,0.5,49.38800000000001,748.0,20.1,0.6,42.773999999999994,748.0,20.1
2018-02-25 01:51:04.001454,5.0,53.692,749.0,20.0,0.4,49.38800000000001,748.0,20.1,0.5,49.38800000000001,748.0,20.1,0.6,42.774,748.0,20.1
2018-02-25 01:52:04.440937,5.0,53.692,749.0,20.0,0.4,49.38800000000001,748.0,20.1,0.5,49.925,748.0,20.1,0.6,42.236000000000004,748.0,20.1
2018-02-25 01:53:04.288994,5.0,53.692,749.0,20.0,0.4,49.38800000000001,748.0,20.1,0.5,49.38800000000001,748.0,20.1,0.6,42.774,748.0,20.1
2018-02-25 01:54:04.158454,5.0,53.692,749.0,20.0,0.4,49.38800000000001,748.0,20.1,0.5,49.925,748.0,20.1,0.6,42.236000000000004,748.0,20.1
2018-02-25 01:55:04.214124,5.0,53.692,749.0,20.0,0.4,48.312,748.0,20.1,0.5,49.38800000000001,748.0,20.1,0.6,42.236,748.0,20.1
2018-02-25 01:56:04.462999,5.0,53.692,749.0,20.0,0.4,48.85,748.0,20.1,0.5,49.38800000000001,748.0,20.1,0.6,42.236000000000004,748.0,20.1
2018-02-25 01:57:04.461743,5.0,53.692,749.0,20.0,0.4,48.312,748.0,20.1,0.5,48.312,748.0,20.1,0.6,41.698,748.0,20.1
2018-02-25 01:58:03.597057,5.0,53.692,749.0,20.0,0.4,48.312,748.0,20.1,0.5,48.85,748.0,20.1,0.6,41.698,748.0,20.1
2018-02-25 01:59:03.752119,5.0,53.154,749.0,20.0,0.4,48.85,748.0,20.1,0.5,48.312,748.0,20.1,0.6,42.236,748.0,20.1
2018-02-25 02:00:06.463959,5.0,59.071999999999996,749.0,20.0,0.4,48.312,748.0,20.1,0.5,48.312,748.0,20.1,0.6,41.16,748.0,20.1
2018-02-25 02:01:04.217916,5.0,54.768,749.0,20.0,0.4,48.312,748.0,20.1,0.5,48.312,748.0,20.1,0.6,41.16,748.0,20.1
2018-02-25 02:02:04.470963,5.0,53.692,749.0,20.0,0.4,48.312,748.0,20.1,0.5,48.312,748.0,20.1,0.6,41.698,748.0,20.1
2018-02-25 02:03:03.701369,5.0,53.692,749.0,20.0,0.4,48.85,748.0,20.1,0.5,48.312,748.0,20.1,0.6,41.16,748.0,20.1
2018-02-25 02:04:03.742982,5.0,54.23,749.0,20.0,0.4,48.312,748.0,20.1,0.5,48.312,748.0,20.1,0.6,41.16,748.0,20.1
2018-02-25 02:05:03.702843,5.0,53.692,750.0,19.9,0.4,47.774,748.0,20.1,0.5,48.312,748.0,20.1,0.6,41.16,748.0,20.1
2018-02-25 02:06:03.697014,5.0,53.692,750.0,19.9,0.4,48.312,748.0,20.1,0.5,48.312,748.0,20.1,0.6,42.236000000000004,748.0,20.1
2018-02-25 02:07:03.671875,5.0,52.615,750.0,19.9,0.4,47.236,748.0,20.1,0.5,48.312,748.0,20.1,0.6,41.16,748.0,20.1
2018-02-25 02:08:03.671714,5.0,53.153999999999996,750.0,19.9,0.4,48.312,748.0,20.1,0.5,48.312,748.0,20.1,0.6,41.16,748.0,20.1
2018-02-25 02:09:03.972446,5.0,53.154,750.0,19.9,0.4,48.312,748.0,20.1,0.5,47.774,748.0,20.1,0.6,41.16,748.0,20.1
2018-02-25 02:10:04.437340,5.0,53.153999999999996,750.0,19.9,0.4,48.312,748.0,20.1,0.5,48.312,749.0,20.0,0.6,41.16,748.0,20.1
2018-02-25 02:11:04.371308,5.0,53.692,750.0,19.9,0.4,48.312,749.0,20.0,0.5,48.312,749.0,20.0,0.6,41.16,749.0,20.0
2018-02-25 02:12:04.401589,5.0,53.692,750.0,19.9,0.4,48.312,749.0,20.0,0.5,48.312,749.0,20.0,0.6,41.698,749.0,20.0
2018-02-25 02:13:03.573989,5.0,53.692,750.0,19.9,0.4,48.312,749.0,20.0,0.5,49.38800000000001,749.0,20.0,0.6,41.698,749.0,20.0
2018-02-25 02:14:03.797032,5.0,53.692,750.0,19.9,0.4,49.38800000000001,749.0,20.0,0.5,49.38800000000001,749.0,20.0,0.6,42.773999999999994,749.0,20.0
2018-02-25 02:15:04.746635,5.0,56.382,750.0,19.9,0.4,49.38800000000001,749.0,20.0,0.5,49.38800000000001,749.0,20.0,0.6,42.236,749.0,20.0
2018-02-25 02:16:03.893515,5.0,54.23,750.0,19.9,0.4,49.925,749.0,20.0,0.5,49.38800000000001,749.0,20.0,0.6,42.236000000000004,749.0,20.0
2018-02-25 02:17:03.910359,5.0,54.768,750.0,19.9,0.4,50.464,749.0,20.0,0.5,49.38800000000001,749.0,20.0,0.6,42.236,749.0,20.0
2018-02-25 02:18:04.085085,5.0,53.692,750.0,19.9,0.4,49.925,749.0,20.0,0.5,49.925,749.0,20.0,0.6,43.312,749.0,20.0
2018-02-25 02:19:03.957213,5.0,53.692,750.0,19.9,0.4,49.925,749.0,20.0,0.5,50.464,749.0,20.0,0.6,42.774,749.0,20.0
2018-02-25 02:20:04.212311,5.0,53.692,750.0,19.9,0.4,50.464,749.0,20.0,0.5,49.925,749.0,20.0,0.6,42.773999999999994,749.0,20.0
2018-02-25 02:21:04.337528,5.0,53.692,750.0,19.9,0.4,49.925,749.0,20.0,0.5,50.464,749.0,20.0,0.6,43.312,749.0,20.0
2018-02-25 02:22:04.431136,5.0,53.692,750.0,19.9,0.4,49.38800000000001,749.0,20.0,0.5,51.001999999999995,749.0,20.0,0.6,43.312,749.0,20.0
2018-02-25 02:23:03.467525,5.0,54.768,750.0,19.9,0.4,49.38800000000001,749.0,20.0,0.5,50.464,749.0,20.0,0.6,42.774,749.0,20.0
2018-02-25 02:24:03.603830,5.0,54.23,750.0,19.9,0.4,49.38800000000001,749.0,20.0,0.5,50.464,749.0,20.0,0.6,42.773999999999994,749.0,20.0
2018-02-25 02:25:03.758957,5.0,54.768,750.0,19.9,0.4,49.925,749.0,20.0,0.5,50.464,749.0,20.0,0.6,42.774,749.0,20.0
2018-02-25 02:26:04.167555,5.0,54.23,750.0,19.9,0.4,49.38800000000001,749.0,20.0,0.5,50.464,749.0,20.0,0.6,43.312,749.0,20.0
2018-02-25 02:27:04.407116,5.0,53.692,750.0,19.9,0.4,49.38800000000001,750.0,19.9,0.5,49.925,749.0,20.0,0.6,42.774,749.0,20.0
2018-02-25 02:28:03.814967,5.0,54.23,750.0,19.9,0.4,49.925,750.0,19.9,0.5,50.464,749.0,20.0,0.6,42.773999999999994,750.0,19.9
2018-02-25 02:29:03.746444,5.0,53.692,750.0,19.9,0.4,49.38800000000001,750.0,19.9,0.5,49.925,749.0,20.0,0.6,43.312,750.0,19.9
2018-02-25 02:30:06.604796,5.0,60.148,751.0,19.8,0.4,49.38800000000001,750.0,19.9,0.5,50.464,749.0,20.0,0.6,42.773999999999994,750.0,19.9
2018-02-25 02:31:04.207601,5.0,55.843,751.0,19.8,0.4,49.38800000000001,750.0,19.9,0.5,50.464,750.0,19.9,0.6,42.236,750.0,19.9
2018-02-25 02:32:04.165350,5.0,54.23,751.0,19.8,0.4,49.38800000000001,750.0,19.9,0.5,49.925,750.0,19.9,0.6,43.312,750.0,19.9
2018-02-25 02:33:04.243865,5.0,53.692,751.0,19.8,0.4,49.38800000000001,750.0,19.9,0.5,49.38800000000001,750.0,19.9,0.6,42.236,750.0,19.9
2018-02-25 02:34:04.369055,5.0,53.692,751.0,19.8,0.4,49.38800000000001,750.0,19.9,0.5,49.38800000000001,750.0,19.9,0.6,42.236000000000004,750.0,19.9
2018-02-25 02:35:03.597166,5.0,53.692,751.0,19.8,0.4,49.38800000000001,750.0,19.9,0.5,49.38800000000001,750.0,19.9,0.6,42.236,750.0,19.9
2018-02-25 02:36:03.611264,5.0,54.23,751.0,19.8,0.4,48.85,750.0,19.9,0.5,48.85,750.0,19.9,0.6,42.236000000000004,750.0,19.9
2018-02-25 02:37:03.693894,5.0,53.692,751.0,19.8,0.4,48.312,750.0,19.9,0.5,48.85,750.0,19.9,0.6,42.236,750.0,19.9
2018-02-25 02:38:03.904808,5.0,53.692,751.0,19.8,0.4,48.312,750.0,19.9,0.5,49.38800000000001,750.0,19.9,0.6,42.236000000000004,750.0,19.9
2018-02-25 02:39:03.993945,5.0,53.692,752.0,19.7,0.4,48.312,750.0,19.9,0.5,48.85,750.0,19.9,0.6,42.236,750.0,19.9
2018-02-25 02:40:03.610738,5.0,53.692,752.0,19.7,0.4,48.312,750.0,19.9,0.5,48.312,750.0,19.9,0.6,41.698,750.0,19.9
2018-02-25 02:41:03.780393,5.0,53.154,752.0,19.7,0.4,49.38800000000001,750.0,19.9,0.5,48.312,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:42:04.060958,5.0,53.153999999999996,752.0,19.7,0.4,47.773999999999994,750.0,19.9,0.5,48.312,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:43:04.303614,5.0,53.154,752.0,19.7,0.4,48.312,750.0,19.9,0.5,49.38800000000001,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:44:03.687438,5.0,53.692,752.0,19.7,0.4,48.312,750.0,19.9,0.5,48.85,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:45:04.799152,5.0,55.843,752.0,19.7,0.4,48.312,750.0,19.9,0.5,48.312,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:46:03.849643,5.0,53.692,752.0,19.7,0.4,48.312,750.0,19.9,0.5,48.312,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:47:03.941269,5.0,53.154,752.0,19.7,0.4,48.312,750.0,19.9,0.5,48.312,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:48:04.177375,5.0,53.692,752.0,19.7,0.4,47.773999999999994,750.0,19.9,0.5,48.312,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:49:04.488900,5.0,53.154,752.0,19.7,0.4,48.85,750.0,19.9,0.5,49.38800000000001,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:50:03.711014,5.0,53.692,752.0,19.7,0.4,48.312,750.0,19.9,0.5,48.85,750.0,19.9,0.6,41.16,750.0,19.9
2018-02-25 02:51:03.978696,5.0,53.692,752.0,19.7,0.4,48.85,750.0,19.9,0.5,49.925,750.0,19.9,0.6,42.236,750.0,19.9
2018-02-25 02:52:04.088679,5.0,53.692,752.0,19.7,0.4,49.38800000000001,750.0,19.9,0.5,49.38800000000001,750.0,19.9,0.6,42.236000000000004,750.0,19.9
2018-02-25 02:53:04.245560,5.0,53.692,752.0,19.7,0.4,49.38800000000001,750.0,19.9,0.5,49.38800000000001,750.0,19.9,0.6,42.774,751.0,19.8
2018-02-25 02:54:03.603999,5.0,53.692,752.0,19.7,0.4,49.38800000000001,751.0,19.8,0.5,49.925,750.0,19.9,0.6,42.236000000000004,751.0,19.8
2018-02-25 02:55:04.225433,5.0,53.692,752.0,19.7,0.4,49.925,751.0,19.8,0.5,49.925,751.0,19.8,0.6,42.236,751.0,19.8
2018-02-25 02:56:04.349984,5.0,53.692,752.0,19.7,0.4,49.925,751.0,19.8,0.5,49.925,751.0,19.8,0.6,42.236000000000004,751.0,19.8
2018-02-25 02:57:03.684730,5.0,53.692,752.0,19.7,0.4,49.925,751.0,19.8,0.5,49.925,751.0,19.8,0.6,42.774,751.0,19.8
2018-02-25 02:58:03.947963,5.0,54.23,752.0,19.7,0.4,49.38800000000001,751.0,19.8,0.5,50.464,751.0,19.8,0.6,43.312,751.0,19.8
2018-02-25 02:59:04.111219,5.0,53.692,753.0,19.6,0.4,49.925,751.0,19.8,0.5,50.464,751.0,19.8,0.6,42.774,751.0,19.8
2018-02-25 03:00:06.396779,5.0,59.071999999999996,753.0,19.6,0.4,49.38800000000001,751.0,19.8,0.5,50.464,751.0,19.8,0.6,42.773999999999994,751.0,19.8
2018-02-25 03:01:04.362674,5.0,54.768,753.0,19.6,0.4,49.38800000000001,751.0,19.8,0.5,50.464,751.0,19.8,0.6,43.312,751.0,19.8
2018-02-25 03:02:03.476783,5.0,54.23,753.0,19.6,0.4,49.925,751.0,19.8,0.5,50.464,751.0,19.8,0.6,43.312,751.0,19.8
2018-02-25 03:03:03.638497,5.0,53.692,753.0,19.6,0.4,49.38800000000001,751.0,19.8,0.5,49.925,751.0,19.8,0.6,43.312,751.0,19.8
2018-02-25 03:04:03.957786,5.0,54.23,753.0,19.6,0.4,49.38800000000001,751.0,19.8,0.5,49.925,751.0,19.8,0.6,42.773999999999994,751.0,19.8
2018-02-25 03:05:04.168440,5.0,53.692,753.0,19.6,0.4,49.38800000000001,751.0,19.8,0.5,50.464,751.0,19.8,0.6,42.774,751.0,19.8
2018-02-25 03:06:04.321085,5.0,53.692,753.0,19.6,0.4,48.85,751.0,19.8,0.5,49.925,751.0,19.8,0.6,42.773999999999994,751.0,19.8
2018-02-25 03:07:03.608627,5.0,53.692,753.0,19.6,0.4,49.38800000000001,751.0,19.8,0.5,49.925,751.0,19.8,0.6,42.774,751.0,19.8
2018-02-25 03:08:03.916011,5.0,54.23,753.0,19.6,0.4,49.38800000000001,751.0,19.8,0.5,50.464,751.0,19.8,0.6,42.236000000000004,751.0,19.8
2018-02-25 03:09:03.890641,5.0,53.692,753.0,19.6,0.4,48.312,751.0,19.8,0.5,49.38800000000001,751.0,19.8,0.6,42.774,751.0,19.8
2018-02-25 03:10:04.100025,5.0,53.692,753.0,19.6,0.4,48.312,751.0,19.8,0.5,49.925,751.0,19.8,0.6,42.236000000000004,751.0,19.8
2018-02-25 03:11:04.333037,5.0,53.692,753.0,19.6,0.4,48.85,751.0,19.8,0.5,49.38800000000001,751.0,19.8,0.6,42.236,751.0,19.8
2018-02-25 03:12:03.625451,5.0,53.692,753.0,19.6,0.4,48.312,751.0,19.8,0.5,49.925,751.0,19.8,0.6,42.236000000000004,751.0,19.8
2018-02-25 03:13:03.817165,5.0,53.692,753.0,19.6,0.4,48.85,751.0,19.8,0.5,49.38800000000001,751.0,19.8,0.6,42.236,751.0,19.8
2018-02-25 03:14:04.484158,5.0,53.692,753.0,19.6,0.4,48.312,751.0,19.8,0.5,48.312,751.0,19.8,0.6,42.236000000000004,751.0,19.8
2018-02-25 03:15:04.793400,5.0,56.92,753.0,19.6,0.4,48.312,751.0,19.8,0.5,48.85,751.0,19.8,0.6,42.236,751.0,19.8
2018-02-25 03:16:04.384642,5.0,53.692,753.0,19.6,0.4,48.85,751.0,19.8,0.5,48.85,751.0,19.8,0.6,41.16,751.0,19.8
2018-02-25 03:17:03.706919,5.0,53.692,753.0,19.6,0.4,48.85,751.0,19.8,0.5,48.85,751.0,19.8,0.6,41.698,751.0,19.8
2018-02-25 03:18:03.948603,5.0,54.23,753.0,19.6,0.4,48.312,751.0,19.8,0.5,48.312,751.0,19.8,0.6,41.16,751.0,19.8
2018-02-25 03:19:04.129053,5.0,53.154,753.0,19.6,0.4,48.312,751.0,19.8,0.5,48.312,751.0,19.8,0.6,41.16,751.0,19.8
2018-02-25 03:20:04.139766,5.0,53.692,753.0,19.6,0.4,48.312,751.0,19.8,0.5,48.85,752.0,19.7,0.6,41.16,751.0,19.8
2018-02-25 03:21:04.361476,5.0,53.692,754.0,19.4,0.4,47.774,751.0,19.8,0.5,48.312,752.0,19.7,0.6,41.16,751.0,19.8
2018-02-25 03:22:03.612031,5.0,53.692,754.0,19.4,0.4,47.773999999999994,752.0,19.7,0.5,47.773999999999994,752.0,19.7,0.6,41.16,751.0,19.8
2018-02-25 03:23:03.900592,5.0,52.615,754.0,19.4,0.4,48.312,752.0,19.7,0.5,48.312,752.0,19.7,0.6,41.16,751.0,19.8
2018-02-25 03:24:03.845567,5.0,52.615,754.0,19.4,0.4,47.773999999999994,752.0,19.7,0.5,48.312,752.0,19.7,0.6,42.236000000000004,751.0,19.8
2018-02-25 03:25:04.084550,5.0,53.154,754.0,19.4,0.4,48.312,752.0,19.7,0.5,48.85,752.0,19.7,0.6,41.16,752.0,19.7
2018-02-25 03:26:04.341419,5.0,53.692,754.0,19.4,0.4,48.312,752.0,19.7,0.5,49.38800000000001,752.0,19.7,0.6,41.16,752.0,19.7
2018-02-25 03:27:04.320024,5.0,53.692,754.0,19.4,0.4,48.85,752.0,19.7,0.5,49.38800000000001,752.0,19.7,0.6,41.698,752.0,19.7
2018-02-25 03:28:04.311038,5.0,53.692,754.0,19.4,0.4,49.38800000000001,752.0,19.7,0.5,49.38800000000001,752.0,19.7,0.6,41.698,752.0,19.7
2018-02-25 03:29:03.751058,5.0,53.692,754.0,19.4,0.4,49.38800000000001,752.0,19.7,0.5,49.38800000000001,752.0,19.7,0.6,41.16,752.0,19.7
2018-02-25 03:30:05.272423,5.0,58.533,754.0,19.4,0.4,49.38800000000001,752.0,19.7,0.5,49.925,752.0,19.7,0.6,42.773999999999994,752.0,19.7
2018-02-25 03:31:04.081989,5.0,54.768,754.0,19.4,0.4,49.38800000000001,752.0,19.7,0.5,49.925,752.0,19.7,0.6,42.774,752.0,19.7
2018-02-25 03:32:04.317023,5.0,54.23,754.0,19.4,0.4,50.464,752.0,19.7,0.5,49.925,752.0,19.7,0.6,42.773999999999994,752.0,19.7
2018-02-25 03:33:04.441097,5.0,54.23,754.0,19.4,0.4,49.925,752.0,19.7,0.5,49.925,752.0,19.7,0.6,42.774,752.0,19.7
2018-02-25 03:34:04.543815,5.0,54.23,754.0,19.4,0.4,49.38800000000001,752.0,19.7,0.5,49.38800000000001,752.0,19.7,0.6,42.236000000000004,752.0,19.7
2018-02-25 03:35:03.825849,5.0,53.692,754.0,19.4,0.4,49.925,752.0,19.7,0.5,49.925,752.0,19.7,0.6,42.774,752.0,19.7
2018-02-25 03:36:04.114645,5.0,53.692,754.0,19.4,0.4,49.38800000000001,752.0,19.7,0.5,50.464,752.0,19.7,0.6,42.773999999999994,752.0,19.7
2018-02-25 03:37:04.274020,5.0,53.692,754.0,19.4,0.4,49.38800000000001,752.0,19.7,0.5,49.925,752.0,19.7,0.6,43.312,752.0,19.7
2018-02-25 03:38:03.524517,5.0,53.692,754.0,19.4,0.4,50.464,752.0,19.7,0.5,49.925,752.0,19.7,0.6,42.773999999999994,752.0,19.7
2018-02-25 03:39:03.673402,5.0,54.23,754.0,19.4,0.4,50.464,752.0,19.7,0.5,50.464,752.0,19.7,0.6,42.236,752.0,19.7
2018-02-25 03:40:04.385520,5.0,53.692,754.0,19.4,0.4,49.925,752.0,19.7,0.5,50.464,752.0,19.7,0.6,42.773999999999994,752.0,19.7
2018-02-25 03:41:04.532780,5.0,53.692,754.0,19.4,0.4,49.925,752.0,19.7,0.5,51.002,752.0,19.7,0.6,42.236,752.0,19.7
