date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-16 01:37:03.525542,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:38:03.633697,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:39:03.583572,4.2,55.306,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:40:03.613009,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.85,879.0,6.0
2018-04-16 01:41:03.435531,4.2,55.306,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.85,879.0,6.0
2018-04-16 01:42:03.450397,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,50.464,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:43:03.429941,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:44:03.459501,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:45:03.514992,4.2,55.306,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:46:03.533163,4.2,54.768,792.0,15.3,0.3,48.85,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 01:47:03.559741,4.2,54.768,792.0,15.3,0.3,49.38800000000001,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.312,880.0,5.9
2018-04-16 01:48:03.593854,4.2,54.23,792.0,15.3,0.3,48.85,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,880.0,5.9
2018-04-16 01:49:03.545653,4.2,54.23,792.0,15.3,0.3,48.312,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.312,880.0,5.9
2018-04-16 01:50:03.548301,4.2,54.768,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,877.0,6.2
2018-04-16 01:51:03.476586,4.2,53.692,793.0,15.2,0.3,48.85,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.774,877.0,6.2
2018-04-16 01:52:03.468098,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-16 01:53:03.519125,4.2,53.692,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.236,877.0,6.2
2018-04-16 01:54:03.595322,4.2,53.692,792.0,15.3,0.3,48.85,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-16 01:55:03.748429,4.2,53.692,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.774,877.0,6.2
2018-04-16 01:56:03.827143,4.2,54.768,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,877.0,6.2
2018-04-16 01:57:03.857447,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236,877.0,6.2
2018-04-16 01:58:03.943494,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.773999999999994,877.0,6.2
2018-04-16 01:59:04.031561,4.2,54.768,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.774,877.0,6.2
2018-04-16 02:00:04.030232,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-16 02:01:04.092950,4.2,53.692,793.0,15.2,0.3,47.774,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.236,877.0,6.2
2018-04-16 02:02:04.107021,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-16 02:03:04.170090,4.2,54.768,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236,877.0,6.2
2018-04-16 02:04:04.203866,4.2,54.768,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236000000000004,877.0,6.2
2018-04-16 02:05:04.174790,4.2,54.23,793.0,15.2,0.3,48.85,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-16 02:06:04.211169,4.2,54.23,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-16 02:07:04.242857,4.2,54.768,793.0,15.2,0.3,48.312,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-16 02:08:04.180696,4.2,54.768,793.0,15.2,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:09:04.241170,4.2,54.768,793.0,15.2,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-16 02:10:04.193417,4.2,54.768,793.0,15.2,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:11:04.248771,4.2,54.768,793.0,15.2,0.3,48.85,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-16 02:12:04.300160,4.2,54.768,793.0,15.2,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:13:03.363935,4.2,54.23,793.0,15.2,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.85,878.0,6.1
2018-04-16 02:14:04.214462,4.2,54.768,793.0,15.2,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:15:03.579089,4.2,54.768,793.0,15.2,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:16:03.517549,4.2,54.768,793.0,15.2,0.3,49.38800000000001,829.0,11.4,0.3,49.925,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:17:03.644582,4.2,54.768,794.0,15.1,0.3,49.38800000000001,829.0,11.4,0.3,50.464,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:18:03.722755,4.2,54.768,794.0,15.1,0.3,49.38800000000001,829.0,11.4,0.3,50.464,833.0,11.0,0.5,43.85,878.0,6.1
2018-04-16 02:19:03.778926,4.2,54.768,794.0,15.1,0.3,49.38800000000001,829.0,11.4,0.3,50.464,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:20:03.698363,4.2,54.768,794.0,15.1,0.3,49.38800000000001,829.0,11.4,0.3,49.925,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:21:03.728171,4.2,54.768,794.0,15.1,0.3,49.38800000000001,829.0,11.4,0.3,49.925,833.0,11.0,0.5,44.38800000000001,878.0,6.1
2018-04-16 02:22:03.774222,4.2,54.768,794.0,15.1,0.3,48.85,829.0,11.4,0.3,49.925,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:23:03.933422,4.2,54.768,794.0,15.1,0.3,49.38800000000001,829.0,11.4,0.3,49.925,833.0,11.0,0.5,43.85,878.0,6.1
2018-04-16 02:24:03.977162,4.2,54.768,794.0,15.1,0.3,48.85,829.0,11.4,0.3,49.925,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:25:04.029018,4.2,54.768,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:26:03.920729,4.2,54.23,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:27:03.962694,4.2,54.23,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:28:03.965409,4.2,54.768,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-16 02:29:03.992140,4.2,55.306,794.0,15.1,0.3,48.312,829.0,11.4,0.3,48.85,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 02:30:04.058962,4.2,54.23,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,878.0,6.1
2018-04-16 02:31:03.980144,4.2,54.23,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.774,878.0,6.1
2018-04-16 02:32:03.919285,4.2,54.768,794.0,15.1,0.3,47.773999999999994,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:33:03.922591,4.2,54.23,794.0,15.1,0.3,48.85,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-16 02:34:03.507002,4.2,54.768,794.0,15.1,0.3,48.312,829.0,11.4,0.3,48.85,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-16 02:35:03.581771,4.2,54.23,794.0,15.1,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-16 02:36:03.568251,4.2,54.23,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-16 02:37:03.613494,4.2,54.23,794.0,15.1,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-16 02:38:03.526794,4.2,54.768,794.0,15.1,0.3,48.85,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-16 02:39:03.486841,4.2,54.768,794.0,15.1,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-16 02:40:03.506016,4.2,54.768,794.0,15.1,0.3,48.85,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-16 02:41:03.537587,4.2,54.768,794.0,15.1,0.3,48.85,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:42:03.570510,4.2,54.23,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-16 02:43:03.635600,4.2,54.768,794.0,15.1,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:44:03.688203,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:45:03.802037,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:46:03.847914,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:47:03.895776,4.2,55.306,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:48:03.971449,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,50.464,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:49:03.907838,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:50:04.227248,4.2,55.306000000000004,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:51:04.268410,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,50.464,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:52:04.155707,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,50.464,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:53:04.153004,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.925,833.0,11.0,0.5,43.312,880.0,5.9
2018-04-16 02:54:04.197760,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,50.464,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 02:55:04.200625,4.2,54.768,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,50.464,833.0,11.0,0.5,43.312,880.0,5.9
2018-04-16 02:56:04.239001,4.2,54.768,795.0,15.0,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,880.0,5.9
2018-04-16 02:57:04.262264,4.2,54.768,795.0,15.0,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,880.0,5.9
2018-04-16 02:58:03.330316,4.2,54.23,795.0,15.0,0.3,49.38800000000001,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,880.0,5.9
2018-04-16 02:59:03.356729,4.2,54.768,795.0,15.0,0.3,48.85,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.774,880.0,5.9
2018-04-16 03:00:03.447869,4.2,54.23,795.0,15.0,0.3,48.85,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,880.0,5.9
2018-04-16 03:01:03.537804,4.2,54.23,795.0,15.0,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,880.0,5.9
2018-04-16 03:02:03.508193,4.2,54.23,795.0,15.0,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,43.312,880.0,5.9
2018-04-16 03:03:03.614011,4.2,54.768,795.0,15.0,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 03:04:03.659648,4.2,54.768,795.0,15.0,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,43.312,878.0,6.1
2018-04-16 03:05:03.553837,4.2,54.768,795.0,15.0,0.3,48.312,829.0,11.4,0.3,49.38800000000001,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-16 03:06:03.412405,4.2,54.23,795.0,15.0,0.3,48.312,830.0,11.3,0.3,48.85,833.0,11.0,0.5,42.236000000000004,878.0,6.1
2018-04-16 03:07:03.466996,4.2,54.768,795.0,15.0,0.3,48.312,830.0,11.3,0.3,48.312,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 03:08:03.359526,4.2,53.692,795.0,15.0,0.3,48.312,830.0,11.3,0.3,48.85,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-16 03:09:03.421453,4.2,54.768,795.0,15.0,0.3,47.774,830.0,11.3,0.3,48.85,833.0,11.0,0.5,42.236,878.0,6.1
2018-04-16 03:10:03.492364,4.2,54.23,795.0,15.0,0.3,48.312,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-16 03:11:03.374127,4.2,54.23,796.0,14.9,0.3,48.85,830.0,11.3,0.3,48.312,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-16 03:12:03.431254,4.2,54.768,796.0,14.9,0.3,48.85,830.0,11.3,0.3,48.312,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 03:13:03.494238,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,48.85,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-16 03:14:03.516187,4.2,54.768,797.0,14.8,0.3,48.85,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-16 03:15:03.588775,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 03:16:03.600637,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 03:17:03.656702,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 03:18:03.679155,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,833.0,11.0,0.5,43.85,879.0,6.0
2018-04-16 03:19:03.726982,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.925,833.0,11.0,0.5,43.312,879.0,6.0
2018-04-16 03:20:03.663852,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:21:03.664327,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:22:03.605831,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:23:03.674917,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,50.464,832.0,11.1,0.5,43.85,879.0,6.0
2018-04-16 03:24:03.592884,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:25:03.678706,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:26:03.712593,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:27:03.796271,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:28:03.793075,4.2,54.768,797.0,14.8,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:29:03.887363,4.2,54.768,798.0,14.7,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:30:03.752709,4.2,54.768,798.0,14.7,0.3,49.38800000000001,830.0,11.3,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:31:03.867028,4.2,54.768,798.0,14.7,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-16 03:32:03.819866,4.2,54.23,798.0,14.7,0.3,49.38800000000001,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-16 03:33:03.720169,4.2,54.23,798.0,14.7,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-16 03:34:03.798942,4.2,54.768,798.0,14.7,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-16 03:35:03.869153,4.2,54.768,798.0,14.7,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.774,880.0,5.9
2018-04-16 03:36:03.980272,4.2,54.768,798.0,14.7,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,880.0,5.9
2018-04-16 03:37:04.131667,4.2,54.768,798.0,14.7,0.3,48.312,830.0,11.3,0.3,48.85,832.0,11.1,0.5,42.236,880.0,5.9
2018-04-16 03:38:04.067783,4.2,54.23,798.0,14.7,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,880.0,5.9
2018-04-16 03:39:04.175866,4.2,54.768,798.0,14.7,0.3,48.312,830.0,11.3,0.3,49.38800000000001,832.0,11.1,0.5,43.312,880.0,5.9
2018-04-16 03:40:04.221652,4.2,53.692,798.0,14.7,0.3,48.85,830.0,11.3,0.3,48.312,832.0,11.1,0.5,42.236000000000004,880.0,5.9
