date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-22 01:49:03.934673,4.2,53.692,791.0,15.4,0.3,46.698,826.0,11.8,0.3,46.698,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-22 01:50:03.983624,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:51:03.925844,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,46.698,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:52:03.833936,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-22 01:53:03.708247,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,45.084,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:54:03.791923,4.2,52.61600000000001,791.0,15.4,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:55:03.812935,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:56:03.849554,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:57:03.919652,4.2,53.154,791.0,15.4,0.3,46.16,826.0,11.8,0.3,45.622,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-22 01:58:03.978045,4.2,52.61600000000001,791.0,15.4,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 01:59:04.039174,4.2,52.61600000000001,791.0,15.4,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 02:00:03.988264,4.2,53.692,791.0,15.4,0.3,45.622,826.0,11.8,0.3,45.622,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-22 02:01:04.043069,4.2,53.154,791.0,15.4,0.3,45.084,826.0,11.8,0.3,45.622,832.0,11.1,0.5,39.008,877.0,6.2
2018-04-22 02:02:03.982911,4.2,53.153999999999996,791.0,15.4,0.3,45.622,826.0,11.8,0.3,45.622,832.0,11.1,0.5,39.008,877.0,6.2
2018-04-22 02:03:03.956211,4.2,53.154,791.0,15.4,0.3,45.084,826.0,11.8,0.3,46.16,832.0,11.1,0.5,39.008,877.0,6.2
2018-04-22 02:04:03.913727,4.2,53.692,791.0,15.4,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 02:05:03.959305,4.2,53.154,791.0,15.4,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 02:06:03.972574,4.2,53.692,791.0,15.4,0.3,46.698,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-22 02:07:03.852023,4.2,53.692,791.0,15.4,0.3,46.16,826.0,11.8,0.3,46.698,832.0,11.1,0.5,40.622,876.0,6.3
2018-04-22 02:08:03.844622,4.2,53.153999999999996,792.0,15.3,0.3,47.236000000000004,827.0,11.6,0.3,46.698,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 02:09:03.828600,4.2,53.692,792.0,15.3,0.3,47.236,827.0,11.6,0.3,48.312,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 02:10:03.821765,4.2,53.692,792.0,15.3,0.3,47.773999999999994,827.0,11.6,0.3,47.773999999999994,832.0,11.1,0.5,41.698,876.0,6.3
2018-04-22 02:11:03.930180,4.2,54.23,792.0,15.3,0.3,47.774,827.0,11.6,0.3,48.312,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 02:12:03.958691,4.2,54.768,792.0,15.3,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-22 02:13:04.059715,4.2,53.692,792.0,15.3,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 02:14:04.100501,4.2,54.23,792.0,15.3,0.3,48.85,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-22 02:15:04.184741,4.2,54.23,792.0,15.3,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.774,876.0,6.3
2018-04-22 02:16:04.240370,4.2,54.768,792.0,15.3,0.3,48.85,827.0,11.6,0.3,48.85,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-22 02:17:04.215183,4.2,54.768,792.0,15.3,0.3,48.312,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-22 02:18:03.561295,4.2,54.768,792.0,15.3,0.3,48.85,827.0,11.6,0.3,48.312,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-22 02:19:03.606831,4.2,54.768,792.0,15.3,0.3,49.38800000000001,827.0,11.6,0.3,48.312,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-22 02:20:03.587343,4.2,54.23,792.0,15.3,0.3,49.38800000000001,827.0,11.6,0.3,48.85,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-22 02:21:03.522965,4.2,54.23,792.0,15.3,0.3,48.85,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-22 02:22:03.483391,4.2,54.23,792.0,15.3,0.3,48.312,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-22 02:23:03.415698,4.2,54.768,792.0,15.3,0.3,48.312,827.0,11.6,0.3,48.85,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-22 02:24:03.468917,4.2,54.768,792.0,15.3,0.3,48.85,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-22 02:25:03.469117,4.2,53.692,792.0,15.3,0.3,48.85,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.774,877.0,6.2
2018-04-22 02:26:03.396870,4.2,54.768,792.0,15.3,0.3,48.85,827.0,11.6,0.3,48.85,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-22 02:27:04.256351,4.2,54.23,792.0,15.3,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 02:28:04.166109,4.2,54.23,792.0,15.3,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-22 02:29:04.058960,4.2,54.23,792.0,15.3,0.3,47.236,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 02:30:04.031383,4.2,54.23,793.0,15.2,0.3,47.773999999999994,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-22 02:31:03.976192,4.2,54.23,793.0,15.2,0.3,47.774,827.0,11.6,0.3,47.774,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 02:32:04.002866,4.2,54.23,793.0,15.2,0.3,47.773999999999994,827.0,11.6,0.3,48.312,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-22 02:33:03.825718,4.2,53.692,793.0,15.2,0.3,47.774,827.0,11.6,0.3,47.774,832.0,11.1,0.5,41.698,877.0,6.2
2018-04-22 02:34:03.763696,4.2,54.23,793.0,15.2,0.3,47.773999999999994,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-22 02:35:03.810957,4.2,53.692,793.0,15.2,0.3,47.236,827.0,11.6,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 02:36:03.356002,4.2,54.23,793.0,15.2,0.3,47.236000000000004,826.0,11.8,0.3,47.773999999999994,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 02:37:03.353463,4.2,53.692,793.0,15.2,0.3,47.236,826.0,11.8,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 02:38:03.426101,4.2,54.23,793.0,15.2,0.3,47.236000000000004,826.0,11.8,0.3,46.16,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 02:39:03.443296,4.2,53.692,793.0,15.2,0.3,47.774,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 02:40:03.529122,4.2,53.692,793.0,15.2,0.3,46.16,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 02:41:03.477230,4.2,53.692,794.0,15.1,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 02:42:03.517927,4.2,53.692,794.0,15.1,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 02:43:03.546875,4.2,53.692,794.0,15.1,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 02:44:03.547477,4.2,53.692,794.0,15.1,0.3,46.16,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 02:45:03.419002,4.2,53.692,794.0,15.1,0.3,46.698,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 02:46:03.476304,4.2,53.692,794.0,15.1,0.3,46.16,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 02:47:03.491855,4.2,53.692,794.0,15.1,0.3,46.698,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 02:48:03.528383,4.2,53.153999999999996,794.0,15.1,0.3,46.698,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.622,878.0,6.1
2018-04-22 02:49:03.978076,4.2,53.692,794.0,15.1,0.3,46.698,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-22 02:50:04.036398,4.2,52.61600000000001,794.0,15.1,0.3,46.698,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-22 02:51:03.998596,4.2,53.692,794.0,15.1,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,878.0,6.1
2018-04-22 02:52:04.000191,4.2,53.692,794.0,15.1,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,876.0,6.3
2018-04-22 02:53:03.890795,4.2,53.154,794.0,15.1,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,39.546,876.0,6.3
2018-04-22 02:54:03.951675,4.2,53.692,795.0,15.0,0.3,46.16,827.0,11.6,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 02:55:03.925310,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-22 02:56:03.861122,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,46.698,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 02:57:03.703313,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,39.008,877.0,6.2
2018-04-22 02:58:03.774742,4.2,53.692,796.0,14.9,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 02:59:03.797277,4.2,53.154,796.0,14.9,0.3,45.622,826.0,11.8,0.3,45.622,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-22 03:00:03.929817,4.2,53.692,796.0,14.9,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 03:01:03.897263,4.2,53.692,797.0,14.8,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-22 03:02:03.861652,4.2,53.692,797.0,14.8,0.3,45.622,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 03:03:03.830212,4.2,53.692,797.0,14.8,0.3,45.084,826.0,11.8,0.3,45.622,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 03:04:03.898911,4.2,53.692,797.0,14.8,0.3,46.16,826.0,11.8,0.3,46.16,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 03:05:03.953834,4.2,53.692,797.0,14.8,0.3,46.698,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:06:03.877105,4.2,53.692,797.0,14.8,0.3,47.236000000000004,826.0,11.8,0.3,47.236000000000004,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 03:07:03.973663,4.2,53.692,797.0,14.8,0.3,47.236,826.0,11.8,0.3,47.236,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 03:08:04.056468,4.2,53.692,797.0,14.8,0.3,47.773999999999994,826.0,11.8,0.3,48.312,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 03:09:03.949153,4.2,54.23,797.0,14.8,0.3,48.85,826.0,11.8,0.3,47.774,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-22 03:10:04.028000,4.2,53.692,797.0,14.8,0.3,47.773999999999994,826.0,11.8,0.3,48.85,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-22 03:11:04.088953,4.2,54.768,797.0,14.8,0.3,48.85,826.0,11.8,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-22 03:12:04.122940,4.2,53.692,797.0,14.8,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.773999999999994,876.0,6.3
2018-04-22 03:13:04.196246,4.2,54.768,797.0,14.8,0.3,48.312,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-22 03:14:04.160783,4.2,54.23,797.0,14.8,0.3,48.312,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-22 03:15:04.227015,4.2,54.23,797.0,14.8,0.3,48.312,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.774,876.0,6.3
2018-04-22 03:16:04.334167,4.2,54.23,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-22 03:17:03.441368,4.2,54.768,797.0,14.8,0.3,48.85,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-22 03:18:03.349635,4.2,54.23,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,876.0,6.3
2018-04-22 03:19:04.167263,4.2,54.23,797.0,14.8,0.3,48.85,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.774,876.0,6.3
2018-04-22 03:20:04.113421,4.2,54.768,797.0,14.8,0.3,48.85,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,876.0,6.3
2018-04-22 03:21:04.047723,4.2,53.692,797.0,14.8,0.3,49.38800000000001,827.0,11.6,0.3,48.85,832.0,11.1,0.5,42.774,876.0,6.3
2018-04-22 03:22:03.990983,4.2,54.23,797.0,14.8,0.3,48.312,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,876.0,6.3
2018-04-22 03:23:03.981096,4.2,54.23,797.0,14.8,0.3,47.774,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-22 03:24:03.988374,4.2,54.23,797.0,14.8,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.773999999999994,877.0,6.2
2018-04-22 03:25:04.016496,4.2,54.23,797.0,14.8,0.3,48.312,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 03:26:03.911842,4.2,53.692,798.0,14.7,0.3,47.773999999999994,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-22 03:27:03.959554,4.2,53.692,798.0,14.7,0.3,48.312,827.0,11.6,0.3,47.774,832.0,11.1,0.5,42.236,877.0,6.2
2018-04-22 03:28:03.905102,4.2,54.23,798.0,14.7,0.3,47.236000000000004,827.0,11.6,0.3,48.312,832.0,11.1,0.5,42.236000000000004,877.0,6.2
2018-04-22 03:29:03.869195,4.2,53.692,798.0,14.7,0.3,47.236,827.0,11.6,0.3,47.774,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:30:03.902314,4.2,53.692,798.0,14.7,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:31:03.941081,4.2,53.692,798.0,14.7,0.3,47.236,827.0,11.6,0.3,48.312,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:32:03.921630,4.2,53.692,798.0,14.7,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:33:03.968135,4.2,53.692,798.0,14.7,0.3,47.236,827.0,11.6,0.3,47.236,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 03:34:04.012758,4.2,53.692,798.0,14.7,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:35:04.075713,4.2,54.23,798.0,14.7,0.3,46.16,827.0,11.6,0.3,47.236,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:36:04.197488,4.2,54.23,798.0,14.7,0.3,47.236000000000004,827.0,11.6,0.3,47.773999999999994,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:37:04.136568,4.2,53.692,798.0,14.7,0.3,46.698,827.0,11.6,0.3,47.236,832.0,11.1,0.5,40.622,877.0,6.2
2018-04-22 03:38:04.213193,4.2,53.692,798.0,14.7,0.3,47.236000000000004,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:39:04.143509,4.2,53.692,798.0,14.7,0.3,47.236,827.0,11.6,0.3,47.236,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 03:40:04.195808,4.2,53.153999999999996,798.0,14.7,0.3,46.698,827.0,11.6,0.3,47.236000000000004,832.0,11.1,0.5,41.16,877.0,6.2
2018-04-22 03:41:04.247192,4.2,53.692,798.0,14.7,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 03:42:04.268796,4.2,53.692,798.0,14.7,0.3,46.698,827.0,11.6,0.3,46.698,832.0,11.1,0.5,39.546,877.0,6.2
2018-04-22 03:43:04.276489,4.2,53.692,798.0,14.7,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,40.084,877.0,6.2
2018-04-22 03:44:04.301912,4.2,53.692,798.0,14.7,0.3,46.16,827.0,11.6,0.3,46.698,832.0,11.1,0.5,39.546,877.0,6.2
