date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-17 17:20:04.189747,3.6,53.692,350.0,62.6,0.3,47.773999999999994,850.0,9.2,0.5,47.773999999999994,648.0,30.8,1.3,41.698,103.0,89.0
2018-03-17 17:21:04.317677,3.6,53.692,350.0,62.6,0.3,47.774,850.0,9.2,0.5,48.312,648.0,30.8,1.3,42.236,103.0,89.0
2018-03-17 17:22:04.330082,3.6,53.692,350.0,62.6,0.3,48.312,850.0,9.2,0.5,48.312,648.0,30.8,1.3,42.236000000000004,103.0,89.0
2018-03-17 17:23:04.300765,3.6,53.692,351.0,62.5,0.3,48.312,850.0,9.2,0.5,48.85,648.0,30.8,1.3,42.236,103.0,89.0
2018-03-17 17:24:03.403088,3.6,54.23,351.0,62.5,0.3,48.312,850.0,9.2,0.5,48.85,648.0,30.8,1.3,42.236000000000004,103.0,89.0
2018-03-17 17:25:03.462960,3.6,54.768,351.0,62.5,0.3,48.312,851.0,9.1,0.5,48.85,648.0,30.8,1.3,42.236,103.0,89.0
2018-03-17 17:26:03.407974,3.6,55.306000000000004,351.0,62.5,0.3,48.85,851.0,9.1,0.5,49.38800000000001,648.0,30.8,1.2,42.236000000000004,103.0,89.0
2018-03-17 17:27:03.428395,3.6,54.768,351.0,62.5,0.3,48.85,851.0,9.1,0.5,49.38800000000001,648.0,30.8,1.2,42.236,103.0,89.0
2018-03-17 17:28:04.306274,3.6,54.23,351.0,62.5,0.3,48.312,851.0,9.1,0.5,48.312,648.0,30.8,1.2,42.236000000000004,103.0,89.0
2018-03-17 17:29:04.333801,3.6,53.692,351.0,62.5,0.3,48.312,851.0,9.1,0.5,48.312,648.0,30.8,1.2,42.236,103.0,89.0
2018-03-17 17:30:03.516641,3.6,54.768,353.0,62.2,0.3,48.312,851.0,9.1,0.5,48.312,648.0,30.8,1.2,42.236000000000004,103.0,89.0
2018-03-17 17:31:03.454724,3.6,54.768,353.0,62.2,0.3,48.312,851.0,9.1,0.5,48.312,648.0,30.8,1.2,41.16,104.0,88.9
2018-03-17 17:32:03.382381,3.6,54.23,353.0,62.2,0.3,47.773999999999994,851.0,9.1,0.5,48.312,648.0,30.8,1.2,42.236000000000004,104.0,88.9
2018-03-17 17:33:03.322143,3.6,53.692,353.0,62.2,0.3,48.312,851.0,9.1,0.5,47.774,648.0,30.8,1.2,41.698,104.0,88.9
2018-03-17 17:34:04.275205,3.6,53.692,353.0,62.2,0.3,47.773999999999994,851.0,9.1,0.5,48.312,648.0,30.8,1.1,42.236000000000004,104.0,88.9
2018-03-17 17:35:03.329527,3.6,53.692,353.0,62.2,0.3,47.774,851.0,9.1,0.5,47.774,649.0,30.7,1.1,41.698,104.0,88.9
2018-03-17 17:36:03.404982,3.6,53.692,354.0,62.1,0.3,47.773999999999994,851.0,9.1,0.5,47.773999999999994,649.0,30.7,1.1,41.698,104.0,88.9
2018-03-17 17:37:04.336474,3.6,53.692,354.0,62.1,0.3,47.236,851.0,9.1,0.5,47.236,649.0,30.7,1.1,41.698,104.0,88.9
2018-03-17 17:38:04.316062,3.6,53.692,354.0,62.1,0.3,47.236000000000004,851.0,9.1,0.5,47.236000000000004,649.0,30.7,1.1,41.16,104.0,88.9
2018-03-17 17:39:03.379052,3.6,53.692,354.0,62.1,0.3,47.236,851.0,9.1,0.5,47.236,649.0,30.7,1.1,41.16,104.0,88.9
2018-03-17 17:40:03.702289,3.6,54.23,354.0,62.1,0.3,47.236000000000004,851.0,9.1,0.5,47.236000000000004,649.0,30.7,1.1,41.16,104.0,88.9
2018-03-17 17:41:03.759594,3.6,53.692,354.0,62.1,0.3,46.698,851.0,9.1,0.5,47.236,649.0,30.7,1.1,41.16,104.0,88.9
2018-03-17 17:42:03.797472,3.6,53.692,354.0,62.1,0.3,47.236000000000004,851.0,9.1,0.5,47.773999999999994,649.0,30.7,1.1,41.16,105.0,88.8
2018-03-17 17:43:03.624387,3.6,53.692,354.0,62.1,0.3,46.16,851.0,9.1,0.5,47.236,649.0,30.7,1.1,40.622,105.0,88.8
2018-03-17 17:44:03.575010,3.6,53.692,354.0,62.1,0.3,47.236000000000004,851.0,9.1,0.5,46.16,649.0,30.7,1.0,41.16,105.0,88.8
2018-03-17 17:45:03.452765,3.6,53.692,354.0,62.1,0.3,46.16,851.0,9.1,0.5,47.236,649.0,30.7,1.0,41.16,105.0,88.8
2018-03-17 17:46:03.505990,3.6,53.692,355.0,62.0,0.3,46.698,851.0,9.1,0.5,46.16,649.0,30.7,1.0,41.16,105.0,88.8
2018-03-17 17:47:03.716585,3.6,53.692,355.0,62.0,0.3,46.698,851.0,9.1,0.5,46.16,649.0,30.7,1.0,40.622,105.0,88.8
2018-03-17 17:48:03.769708,3.6,53.692,355.0,62.0,0.3,46.698,851.0,9.1,0.5,47.236000000000004,649.0,30.7,1.0,40.622,105.0,88.8
2018-03-17 17:49:03.616732,3.6,53.692,355.0,62.0,0.3,46.16,851.0,9.1,0.5,46.16,649.0,30.7,1.0,41.16,105.0,88.8
2018-03-17 17:50:03.559395,3.6,53.692,355.0,62.0,0.3,46.16,851.0,9.1,0.5,46.16,649.0,30.7,1.0,40.622,105.0,88.8
2018-03-17 17:51:03.599885,3.6,53.692,355.0,62.0,0.3,46.16,851.0,9.1,0.5,46.698,649.0,30.7,1.0,40.622,105.0,88.8
2018-03-17 17:52:03.658438,3.6,53.692,355.0,62.0,0.3,46.16,851.0,9.1,0.5,46.698,649.0,30.7,1.0,40.622,105.0,88.8
2018-03-17 17:53:03.595970,3.6,53.154,355.0,62.0,0.3,46.16,851.0,9.1,0.5,45.622,649.0,30.7,1.0,40.622,105.0,88.8
2018-03-17 17:54:03.580017,3.6,53.153999999999996,356.0,61.9,0.3,45.622,851.0,9.1,0.4,46.16,649.0,30.7,1.0,40.622,105.0,88.8
2018-03-17 17:55:03.659554,3.6,53.692,356.0,61.9,0.3,46.16,851.0,9.1,0.4,46.16,649.0,30.7,1.0,40.622,105.0,88.8
2018-03-17 17:56:03.534983,3.6,53.153999999999996,356.0,61.9,0.3,45.622,851.0,9.1,0.4,46.16,650.0,30.6,1.0,40.622,105.0,88.8
2018-03-17 17:57:03.527458,3.7,53.154,356.0,61.9,0.3,46.698,851.0,9.1,0.4,46.16,650.0,30.6,1.0,40.622,106.0,88.7
2018-03-17 17:58:03.458513,3.7,53.692,356.0,61.9,0.3,46.698,851.0,9.1,0.4,47.236000000000004,650.0,30.6,1.0,40.622,106.0,88.7
2018-03-17 17:59:03.392471,3.7,53.692,356.0,61.9,0.3,47.236,851.0,9.1,0.4,47.236,650.0,30.6,0.9,40.622,106.0,88.7
2018-03-17 18:00:04.230012,3.7,53.692,358.0,61.7,0.3,47.236000000000004,851.0,9.1,0.4,47.236000000000004,650.0,30.6,0.9,40.622,106.0,88.7
2018-03-17 18:01:04.249516,3.7,53.692,358.0,61.7,0.3,47.774,851.0,9.1,0.4,47.774,650.0,30.6,0.9,41.16,106.0,88.7
2018-03-17 18:02:04.172074,3.7,54.23,358.0,61.7,0.3,47.236000000000004,851.0,9.1,0.4,47.236000000000004,650.0,30.6,0.9,41.16,106.0,88.7
2018-03-17 18:03:04.173253,3.7,53.692,358.0,61.7,0.3,47.236,851.0,9.1,0.4,47.774,650.0,30.6,0.9,41.698,106.0,88.7
2018-03-17 18:04:04.224645,3.7,54.23,358.0,61.7,0.3,48.312,851.0,9.1,0.4,48.312,650.0,30.6,0.9,41.698,106.0,88.7
2018-03-17 18:05:04.179860,3.7,54.768,358.0,61.7,0.3,48.312,851.0,9.1,0.4,48.85,650.0,30.6,0.9,42.236,106.0,88.7
2018-03-17 18:06:04.251118,3.7,54.768,358.0,61.7,0.3,49.38800000000001,851.0,9.1,0.4,48.85,650.0,30.6,0.9,42.236000000000004,106.0,88.7
2018-03-17 18:07:04.350039,3.7,54.768,358.0,61.7,0.3,49.38800000000001,851.0,9.1,0.4,48.85,650.0,30.6,0.9,42.236,106.0,88.7
2018-03-17 18:08:03.799146,3.7,54.768,358.0,61.7,0.3,49.38800000000001,851.0,9.1,0.4,48.85,650.0,30.6,0.9,42.773999999999994,106.0,88.7
2018-03-17 18:09:03.845792,3.7,54.23,359.0,61.6,0.3,49.38800000000001,851.0,9.1,0.4,48.312,650.0,30.6,0.9,42.236,106.0,88.7
2018-03-17 18:10:03.912169,3.7,54.768,359.0,61.6,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,650.0,30.6,0.9,42.773999999999994,107.0,88.6
2018-03-17 18:11:03.896974,3.7,54.768,359.0,61.6,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,650.0,30.6,0.9,42.774,107.0,88.6
2018-03-17 18:12:03.802120,3.7,55.306000000000004,359.0,61.6,0.3,49.38800000000001,851.0,9.1,0.4,49.925,650.0,30.6,0.9,42.236000000000004,107.0,88.6
2018-03-17 18:13:03.781894,3.7,54.768,359.0,61.6,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,650.0,30.6,0.9,42.774,107.0,88.6
2018-03-17 18:14:03.913632,3.7,54.768,359.0,61.6,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,650.0,30.6,0.9,42.773999999999994,107.0,88.6
2018-03-17 18:15:03.923568,3.7,54.23,359.0,61.6,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,650.0,30.6,0.9,42.774,107.0,88.6
2018-03-17 18:16:03.942595,3.7,54.768,359.0,61.6,0.3,49.38800000000001,851.0,9.1,0.4,50.464,650.0,30.6,0.9,43.312,107.0,88.6
2018-03-17 18:17:03.876052,3.7,54.768,360.0,61.5,0.3,49.38800000000001,851.0,9.1,0.4,49.925,650.0,30.6,0.9,43.312,107.0,88.6
2018-03-17 18:18:03.871056,3.7,54.768,360.0,61.5,0.3,49.38800000000001,851.0,9.1,0.4,49.925,651.0,30.4,0.9,42.773999999999994,107.0,88.6
2018-03-17 18:19:03.977589,3.7,54.768,360.0,61.5,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,651.0,30.4,0.9,43.312,107.0,88.6
2018-03-17 18:20:04.059031,3.7,54.768,360.0,61.5,0.3,49.38800000000001,851.0,9.1,0.4,49.925,651.0,30.4,0.9,42.773999999999994,108.0,88.4
2018-03-17 18:21:03.998524,3.7,54.768,360.0,61.5,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,651.0,30.4,0.9,43.312,108.0,88.4
2018-03-17 18:22:04.083266,3.7,55.843999999999994,360.0,61.5,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,651.0,30.4,0.9,42.773999999999994,108.0,88.4
2018-03-17 18:23:04.191363,3.7,54.768,361.0,61.4,0.3,49.925,851.0,9.1,0.4,50.464,651.0,30.4,0.9,42.774,108.0,88.4
2018-03-17 18:24:04.069111,3.7,54.768,361.0,61.4,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,651.0,30.4,0.8,43.312,108.0,88.4
2018-03-17 18:25:04.093778,3.7,54.768,361.0,61.4,0.3,49.38800000000001,851.0,9.1,0.4,49.925,651.0,30.4,0.8,42.774,108.0,88.4
2018-03-17 18:26:04.137793,3.7,55.306000000000004,361.0,61.4,0.3,49.38800000000001,850.0,9.2,0.4,49.38800000000001,651.0,30.4,0.8,43.312,108.0,88.4
2018-03-17 18:27:04.134165,3.7,54.768,362.0,61.3,0.3,49.38800000000001,850.0,9.2,0.4,49.925,651.0,30.4,0.8,42.774,108.0,88.4
2018-03-17 18:28:04.023017,3.7,54.23,362.0,61.3,0.3,48.85,850.0,9.2,0.4,49.925,651.0,30.4,0.8,43.312,109.0,88.3
2018-03-17 18:29:04.074501,3.7,55.306,362.0,61.3,0.3,48.85,850.0,9.2,0.4,49.38800000000001,651.0,30.4,0.8,42.774,109.0,88.3
2018-03-17 18:30:03.629760,3.7,54.768,363.0,61.2,0.3,49.38800000000001,850.0,9.2,0.4,49.38800000000001,651.0,30.4,0.8,42.773999999999994,109.0,88.3
2018-03-17 18:31:03.698760,3.7,54.768,363.0,61.2,0.3,48.85,850.0,9.2,0.4,49.38800000000001,652.0,30.3,0.8,43.312,109.0,88.3
2018-03-17 18:32:03.815917,3.7,54.768,363.0,61.2,0.3,48.312,850.0,9.2,0.4,49.925,652.0,30.3,0.8,42.773999999999994,109.0,88.3
2018-03-17 18:33:03.857356,3.7,54.768,364.0,61.1,0.3,48.312,850.0,9.2,0.4,49.38800000000001,652.0,30.3,0.8,42.236,109.0,88.3
2018-03-17 18:34:03.988216,3.7,54.768,364.0,61.1,0.3,48.85,850.0,9.2,0.4,49.38800000000001,652.0,30.3,0.8,42.773999999999994,109.0,88.3
2018-03-17 18:35:04.043659,3.7,54.768,364.0,61.1,0.3,49.38800000000001,850.0,9.2,0.4,49.38800000000001,652.0,30.3,0.8,42.236,109.0,88.3
2018-03-17 18:36:04.058881,3.7,54.768,365.0,61.0,0.3,49.38800000000001,850.0,9.2,0.4,49.38800000000001,652.0,30.3,0.8,42.236000000000004,110.0,88.2
2018-03-17 18:37:04.037287,3.7,54.768,365.0,61.0,0.3,48.85,850.0,9.2,0.4,48.312,652.0,30.3,0.8,42.236,110.0,88.2
2018-03-17 18:38:04.101813,3.7,54.768,365.0,61.0,0.3,48.312,851.0,9.1,0.4,48.85,652.0,30.3,0.8,42.236000000000004,110.0,88.2
2018-03-17 18:39:04.284299,3.7,54.768,365.0,61.0,0.3,48.312,851.0,9.1,0.4,48.312,652.0,30.3,0.8,42.774,110.0,88.2
2018-03-17 18:40:04.259602,3.7,54.23,366.0,60.9,0.3,48.312,851.0,9.1,0.4,48.85,652.0,30.3,0.8,42.236000000000004,110.0,88.2
2018-03-17 18:41:04.337148,3.7,54.23,366.0,60.9,0.3,48.312,851.0,9.1,0.4,48.85,652.0,30.3,0.8,42.774,110.0,88.2
2018-03-17 18:42:03.446361,3.7,54.768,366.0,60.9,0.3,48.312,851.0,9.1,0.4,49.38800000000001,652.0,30.3,0.8,43.312,110.0,88.2
2018-03-17 18:43:03.506497,3.7,54.768,366.0,60.9,0.3,48.85,851.0,9.1,0.4,48.85,652.0,30.3,0.8,42.774,110.0,88.2
2018-03-17 18:44:03.527903,3.7,54.768,366.0,60.9,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,652.0,30.3,0.8,42.236000000000004,110.0,88.2
2018-03-17 18:45:03.566161,3.7,54.768,366.0,60.9,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,652.0,30.3,0.8,43.312,110.0,88.2
2018-03-17 18:46:03.645037,3.7,55.306000000000004,366.0,60.9,0.3,49.38800000000001,851.0,9.1,0.4,49.925,652.0,30.3,0.8,43.312,110.0,88.2
2018-03-17 18:47:03.543748,3.7,54.768,367.0,60.7,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,652.0,30.3,0.8,43.312,110.0,88.2
2018-03-17 18:48:03.603178,3.7,55.843999999999994,367.0,60.7,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,652.0,30.3,0.8,43.312,111.0,88.1
2018-03-17 18:49:03.637312,3.7,54.768,367.0,60.7,0.3,49.38800000000001,851.0,9.1,0.4,49.925,652.0,30.3,0.8,43.312,111.0,88.1
2018-03-17 18:50:03.722660,3.7,54.768,367.0,60.7,0.3,49.38800000000001,851.0,9.1,0.4,49.925,652.0,30.3,0.8,42.773999999999994,111.0,88.1
2018-03-17 18:51:03.966859,3.7,55.844,367.0,60.7,0.3,49.38800000000001,851.0,9.1,0.4,49.925,652.0,30.3,0.8,43.312,111.0,88.1
2018-03-17 18:52:03.906721,3.7,54.768,367.0,60.7,0.3,49.38800000000001,851.0,9.1,0.4,49.925,653.0,30.2,0.8,43.312,111.0,88.1
2018-03-17 18:53:03.831438,3.7,54.768,367.0,60.7,0.3,49.38800000000001,851.0,9.1,0.4,50.464,653.0,30.2,0.8,43.312,111.0,88.1
2018-03-17 18:54:03.812352,3.7,54.768,367.0,60.7,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,653.0,30.2,0.8,43.312,111.0,88.1
2018-03-17 18:55:03.900088,3.7,55.306,368.0,60.6,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,653.0,30.2,0.8,42.774,111.0,88.1
2018-03-17 18:56:03.867579,3.7,54.768,368.0,60.6,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,653.0,30.2,0.8,43.312,111.0,88.1
2018-03-17 18:57:03.905966,3.7,54.768,368.0,60.6,0.3,48.312,851.0,9.1,0.4,49.925,653.0,30.2,0.8,42.236,111.0,88.1
2018-03-17 18:58:03.942239,3.7,54.768,368.0,60.6,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,653.0,30.2,0.8,42.773999999999994,112.0,88.0
2018-03-17 18:59:04.086827,3.7,54.23,368.0,60.6,0.3,48.85,851.0,9.1,0.4,49.38800000000001,653.0,30.2,0.8,42.236,112.0,88.0
2018-03-17 19:00:04.092797,3.7,55.306000000000004,370.0,60.4,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,653.0,30.2,0.8,42.773999999999994,112.0,88.0
2018-03-17 19:01:04.165998,3.7,54.768,370.0,60.4,0.3,48.312,851.0,9.1,0.4,49.38800000000001,653.0,30.2,0.8,42.774,112.0,88.0
2018-03-17 19:02:04.299513,3.7,54.768,370.0,60.4,0.3,49.38800000000001,851.0,9.1,0.4,49.38800000000001,653.0,30.2,0.8,42.773999999999994,112.0,88.0
2018-03-17 19:03:03.986683,3.7,54.768,370.0,60.4,0.3,49.38800000000001,850.0,9.2,0.4,49.925,653.0,30.2,0.8,42.774,112.0,88.0
2018-03-17 19:04:04.048000,3.7,54.768,370.0,60.4,0.3,48.312,850.0,9.2,0.4,49.38800000000001,653.0,30.2,0.8,42.236000000000004,112.0,88.0
2018-03-17 19:05:04.046669,3.7,54.768,370.0,60.4,0.3,49.38800000000001,850.0,9.2,0.4,49.38800000000001,653.0,30.2,0.8,42.236,112.0,88.0
2018-03-17 19:06:03.860316,3.7,54.23,370.0,60.4,0.3,48.312,850.0,9.2,0.4,49.38800000000001,653.0,30.2,0.8,42.236000000000004,112.0,88.0
2018-03-17 19:07:03.838112,3.7,54.23,370.0,60.4,0.3,48.312,850.0,9.2,0.4,49.38800000000001,653.0,30.2,0.8,42.236,112.0,88.0
2018-03-17 19:08:03.836421,3.7,54.768,371.0,60.3,0.3,48.312,850.0,9.2,0.4,47.773999999999994,653.0,30.2,0.8,42.236000000000004,112.0,88.0
2018-03-17 19:09:04.039324,3.7,54.23,371.0,60.3,0.3,48.312,850.0,9.2,0.4,48.312,654.0,30.1,0.7,41.16,112.0,88.0
2018-03-17 19:10:04.095532,3.7,53.692,371.0,60.3,0.3,48.312,850.0,9.2,0.4,48.312,654.0,30.1,0.7,41.16,112.0,88.0
2018-03-17 19:11:04.151138,3.7,53.692,371.0,60.3,0.3,48.312,850.0,9.2,0.4,48.312,654.0,30.1,0.7,41.698,113.0,87.9
2018-03-17 19:12:04.199642,3.7,53.692,371.0,60.3,0.3,47.773999999999994,850.0,9.2,0.4,47.236000000000004,654.0,30.1,0.7,41.16,113.0,87.9
2018-03-17 19:13:04.281577,3.7,54.23,371.0,60.3,0.3,47.236,850.0,9.2,0.4,48.312,654.0,30.1,0.7,42.236,113.0,87.9
2018-03-17 19:14:04.232950,3.7,54.23,371.0,60.3,0.3,47.773999999999994,850.0,9.2,0.4,47.773999999999994,654.0,30.1,0.7,41.16,113.0,87.9
