date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-27 01:17:04.221256,4.3,51.54,749.0,19.9,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:18:04.129914,4.3,51.54,749.0,19.9,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:19:03.978451,4.3,52.078,749.0,19.9,0.3,45.084,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 01:20:03.840277,4.3,51.54,749.0,19.9,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:21:03.677569,4.3,51.54,749.0,19.9,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:22:03.517743,4.3,51.54,749.0,19.9,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:23:03.407177,4.3,51.54,749.0,19.9,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:24:04.282922,4.3,51.54,749.0,19.9,0.3,45.083999999999996,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 01:25:04.166808,4.3,51.54,749.0,19.9,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:26:04.111904,4.3,52.61600000000001,749.0,19.9,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:27:04.057546,4.3,52.078,749.0,19.9,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:28:03.897296,4.3,51.54,749.0,19.9,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:29:03.803787,4.3,51.54,749.0,19.9,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:30:03.633458,4.3,51.54,750.0,19.8,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:31:03.479111,4.3,51.54,750.0,19.8,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:32:04.312637,4.3,51.54,750.0,19.8,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:33:04.171850,4.3,51.002,750.0,19.8,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:34:04.117349,4.3,51.54,750.0,19.8,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:35:04.114779,4.3,52.078,750.0,19.8,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:36:03.939404,4.3,51.54,750.0,19.8,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:37:03.849816,4.3,51.54,750.0,19.8,0.3,45.084,879.0,6.0,0.3,45.084,879.0,6.0
2018-05-27 01:38:03.819756,4.3,51.54,750.0,19.8,0.3,45.083999999999996,879.0,6.0,0.3,45.083999999999996,879.0,6.0
2018-05-27 01:39:03.619470,4.3,51.54,750.0,19.8,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 01:40:03.550041,4.3,51.54,750.0,19.8,0.3,45.622,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 01:41:03.390131,4.3,52.078,750.0,19.8,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 01:42:04.273803,4.3,51.54,750.0,19.8,0.3,45.083999999999996,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 01:43:04.124339,4.3,51.54,750.0,19.8,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 01:44:04.013330,4.3,52.078,750.0,19.8,0.3,46.16,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 01:45:03.883932,4.3,51.54,751.0,19.7,0.3,45.084,877.0,6.2,0.3,45.084,877.0,6.2
2018-05-27 01:46:03.669018,4.3,51.54,751.0,19.7,0.3,45.622,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 01:47:03.581345,4.3,51.54,751.0,19.7,0.3,45.084,877.0,6.2,0.3,45.084,877.0,6.2
2018-05-27 01:48:03.427416,4.3,51.54,751.0,19.7,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 01:49:04.229268,4.3,50.464,751.0,19.7,0.3,45.084,877.0,6.2,0.3,45.084,877.0,6.2
2018-05-27 01:50:04.033848,4.3,51.54,751.0,19.7,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 01:51:03.906128,4.3,51.54,751.0,19.7,0.3,45.084,877.0,6.2,0.3,44.54600000000001,877.0,6.2
2018-05-27 01:52:03.814504,4.3,51.54,751.0,19.7,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 01:53:03.681577,4.3,51.54,751.0,19.7,0.3,45.622,877.0,6.2,0.3,45.622,877.0,6.2
2018-05-27 01:54:03.535658,4.3,51.001999999999995,751.0,19.7,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:55:03.405750,4.3,51.54,751.0,19.7,0.3,45.084,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 01:56:04.276669,4.3,52.078,751.0,19.7,0.3,44.54600000000001,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:57:04.107292,4.3,51.002,751.0,19.7,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 01:58:04.105032,4.3,51.54,751.0,19.7,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 01:59:03.994469,4.3,51.54,751.0,19.7,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 02:00:03.858076,4.3,51.54,751.0,19.7,0.3,45.083999999999996,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 02:01:03.620090,4.3,51.54,752.0,19.6,0.3,45.084,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 02:02:03.464912,4.3,51.001999999999995,752.0,19.6,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:03:04.315919,4.3,51.54,752.0,19.6,0.3,45.084,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 02:04:04.186766,4.3,51.001999999999995,752.0,19.6,0.3,45.083999999999996,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 02:05:04.092818,4.3,51.54,752.0,19.6,0.3,45.622,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 02:06:03.970902,4.3,52.078,752.0,19.6,0.3,45.083999999999996,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 02:07:03.814180,4.3,51.54,752.0,19.6,0.3,45.622,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-27 02:08:03.696741,4.3,51.54,752.0,19.6,0.3,45.622,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 02:09:03.597826,4.3,51.54,752.0,19.6,0.3,45.084,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-27 02:10:03.445237,4.3,52.078,752.0,19.6,0.3,45.622,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 02:11:04.293290,4.3,51.54,752.0,19.6,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 02:12:04.243829,4.3,51.54,752.0,19.6,0.3,45.622,878.0,6.1,0.3,45.622,879.0,6.0
2018-05-27 02:13:04.025053,4.3,51.54,752.0,19.6,0.3,45.622,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 02:14:03.881172,4.3,51.54,752.0,19.6,0.3,45.083999999999996,879.0,6.0,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:15:03.789983,4.3,51.54,752.0,19.6,0.3,46.16,878.0,6.1,0.3,45.622,879.0,6.0
2018-05-27 02:16:03.587655,4.3,51.54,752.0,19.6,0.3,45.622,879.0,6.0,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:17:03.472192,4.3,52.078,752.0,19.6,0.3,45.622,879.0,6.0,0.3,45.622,879.0,6.0
2018-05-27 02:18:03.349177,4.3,51.54,752.0,19.6,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:19:04.265956,4.3,52.078,752.0,19.6,0.3,45.622,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 02:20:04.160668,4.3,51.54,752.0,19.6,0.3,45.622,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:21:04.024002,4.3,51.54,752.0,19.6,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 02:22:03.883357,4.3,51.54,752.0,19.6,0.3,45.083999999999996,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 02:23:03.769697,4.3,51.54,752.0,19.6,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 02:24:03.595963,4.3,51.54,752.0,19.6,0.3,45.622,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:25:03.627330,4.3,52.078,752.0,19.6,0.3,45.622,878.0,6.1,0.3,45.622,879.0,6.0
2018-05-27 02:26:03.782059,4.3,51.54,753.0,19.5,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:27:03.664886,4.3,51.54,753.0,19.5,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 02:28:03.514502,4.3,51.54,753.0,19.5,0.3,45.622,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:29:04.326998,4.3,51.54,753.0,19.5,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 02:30:04.131266,4.3,51.54,753.0,19.5,0.3,45.622,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:31:04.014854,4.3,51.54,753.0,19.5,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 02:32:03.874094,4.3,51.54,753.0,19.5,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:33:03.745134,4.3,51.54,753.0,19.5,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 02:34:03.568885,4.3,51.54,753.0,19.5,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:35:03.451781,4.3,51.54,753.0,19.5,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 02:36:03.361909,4.3,51.001999999999995,753.0,19.5,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:37:04.236795,4.3,51.54,753.0,19.5,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 02:38:04.112304,4.3,51.54,753.0,19.5,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:39:04.028811,4.3,51.54,753.0,19.5,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 02:40:03.908711,4.3,51.001999999999995,754.0,19.4,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:41:03.341506,4.3,51.54,754.0,19.4,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 02:42:04.184378,4.3,52.078,754.0,19.4,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:43:04.096963,4.3,51.54,754.0,19.4,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 02:44:03.977339,4.3,51.001999999999995,754.0,19.4,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:45:03.891824,4.3,51.54,754.0,19.4,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 02:46:03.776119,4.3,51.54,754.0,19.4,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:47:03.612646,4.3,51.54,754.0,19.4,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 02:48:03.500549,4.3,51.54,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 02:49:04.344952,4.3,52.078,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 02:50:04.248552,4.3,51.54,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:51:04.201750,4.3,52.078,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 02:52:04.069884,4.3,51.54,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 02:53:03.886488,4.3,52.078,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 02:54:03.760597,4.3,51.54,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:55:03.599629,4.3,51.54,754.0,19.4,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 02:56:03.447171,4.3,51.54,754.0,19.4,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:57:03.342550,4.3,51.54,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 02:58:04.205263,4.3,51.54,754.0,19.4,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 02:59:04.108187,4.3,51.54,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 03:00:04.018853,4.3,51.54,754.0,19.4,0.3,45.622,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 03:01:03.890215,4.3,51.54,754.0,19.4,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 03:02:03.731283,4.3,51.54,754.0,19.4,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 03:03:03.579153,4.3,51.54,755.0,19.3,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 03:04:03.458936,4.3,51.54,755.0,19.3,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 03:05:03.376957,4.3,51.002,755.0,19.3,0.3,45.622,877.0,6.2,0.3,45.084,877.0,6.2
2018-05-27 03:06:04.260007,4.3,51.54,755.0,19.3,0.3,45.083999999999996,877.0,6.2,0.3,45.622,877.0,6.2
2018-05-27 03:07:04.148583,4.3,51.54,755.0,19.3,0.3,45.084,877.0,6.2,0.3,45.084,877.0,6.2
2018-05-27 03:08:03.995174,4.3,51.54,755.0,19.3,0.3,45.622,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:09:03.843805,4.3,52.078,756.0,19.1,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 03:10:03.629670,4.3,51.54,756.0,19.1,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:11:03.466852,4.3,51.54,756.0,19.1,0.3,45.084,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 03:12:04.257568,4.3,52.078,756.0,19.1,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:13:04.048713,4.3,51.002,756.0,19.1,0.3,45.084,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 03:14:03.635838,4.3,52.078,756.0,19.1,0.3,45.083999999999996,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 03:15:03.538024,4.3,52.078,756.0,19.1,0.3,46.16,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 03:16:03.528977,4.3,51.54,756.0,19.1,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:17:03.357236,4.3,51.54,756.0,19.1,0.3,46.16,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 03:18:04.237332,4.3,51.54,756.0,19.1,0.3,45.622,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 03:19:04.164797,4.3,51.54,756.0,19.1,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 03:20:04.043919,4.3,51.001999999999995,756.0,19.1,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:21:03.921785,4.3,51.54,756.0,19.1,0.3,45.084,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 03:22:03.744598,4.3,52.078,756.0,19.1,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:23:03.584465,4.3,51.54,756.0,19.1,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 03:24:03.384356,4.3,51.54,756.0,19.1,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:25:04.203314,4.3,51.54,756.0,19.1,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 03:26:04.086157,4.3,51.54,756.0,19.1,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:27:03.996511,4.3,51.54,756.0,19.1,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 03:28:03.813436,4.3,51.54,756.0,19.1,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:29:03.709830,4.3,51.54,756.0,19.1,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 03:30:03.556906,4.3,51.54,756.0,19.1,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:31:03.410135,4.3,51.54,756.0,19.1,0.3,45.084,878.0,6.1,0.3,44.54600000000001,878.0,6.1
2018-05-27 03:32:03.483943,4.3,51.54,756.0,19.1,0.3,45.622,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 03:33:03.421296,4.3,51.54,756.0,19.1,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 03:34:04.346661,4.3,51.54,756.0,19.1,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 03:35:04.289716,4.3,51.54,756.0,19.1,0.3,45.084,878.0,6.1,0.3,45.084,880.0,5.9
2018-05-27 03:36:04.137285,4.3,51.54,757.0,19.0,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:37:04.001659,4.3,51.54,757.0,19.0,0.3,45.084,879.0,6.0,0.3,45.084,879.0,6.0
2018-05-27 03:38:03.862426,4.3,51.54,757.0,19.0,0.3,45.622,879.0,6.0,0.3,45.083999999999996,879.0,6.0
2018-05-27 03:39:03.801238,4.3,51.54,757.0,19.0,0.3,45.622,879.0,6.0,0.3,45.084,879.0,6.0
2018-05-27 03:40:03.765140,4.3,52.078,757.0,19.0,0.3,45.622,879.0,6.0,0.3,45.622,879.0,6.0
2018-05-27 03:41:03.710591,4.3,51.54,757.0,19.0,0.3,45.084,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 03:42:03.617226,4.3,52.078,757.0,19.0,0.3,45.083999999999996,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 03:43:03.465256,4.3,51.002,757.0,19.0,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 03:44:03.380867,4.3,51.54,757.0,19.0,0.3,45.622,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 03:45:04.231793,4.3,51.54,757.0,19.0,0.3,45.084,877.0,6.2,0.3,45.622,879.0,6.0
2018-05-27 03:46:04.143819,4.3,51.54,757.0,19.0,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 03:47:04.003062,4.3,51.54,757.0,19.0,0.3,45.084,877.0,6.2,0.3,44.54600000000001,879.0,6.0
2018-05-27 03:48:03.939497,4.3,51.54,758.0,18.9,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 03:49:03.888127,4.3,51.54,758.0,18.9,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 03:50:03.757084,4.3,51.54,758.0,18.9,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 03:51:03.638874,4.3,51.54,758.0,18.9,0.3,45.084,877.0,6.2,0.3,45.084,877.0,6.2
2018-05-27 03:52:03.591866,4.3,51.54,758.0,18.9,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 03:53:03.468502,4.3,51.54,758.0,18.9,0.3,45.084,877.0,6.2,0.3,45.084,877.0,6.2
2018-05-27 03:54:03.334728,4.3,51.54,758.0,18.9,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:55:04.144876,4.3,51.002,758.0,18.9,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 03:56:04.052819,4.3,51.54,758.0,18.9,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:57:03.938024,4.3,51.54,758.0,18.9,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 03:58:03.819935,4.3,50.464,758.0,18.9,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 03:59:03.690829,4.3,51.54,758.0,18.9,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:00:03.649750,4.3,51.54,758.0,18.9,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:01:03.533061,4.3,51.54,758.0,18.9,0.3,45.084,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 04:02:03.427660,4.3,51.54,758.0,18.9,0.3,45.083999999999996,878.0,6.1,0.3,44.54600000000001,878.0,6.1
2018-05-27 04:03:04.308060,4.3,51.54,758.0,18.9,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:04:04.139164,4.3,51.54,758.0,18.9,0.3,45.083999999999996,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 04:05:04.052384,4.3,51.54,758.0,18.9,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:06:03.984966,4.3,51.54,758.0,18.9,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:07:03.813356,4.3,51.54,758.0,18.9,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:08:03.636528,4.3,51.54,758.0,18.9,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:09:03.517413,4.3,51.54,758.0,18.9,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:10:03.431465,4.3,51.54,758.0,18.9,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:11:04.304628,4.3,51.54,759.0,18.8,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:12:04.193672,4.3,51.54,759.0,18.8,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:13:04.128390,4.3,51.54,759.0,18.8,0.3,45.622,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 04:14:03.936478,4.3,51.54,759.0,18.8,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:15:03.808412,4.3,51.54,759.0,18.8,0.3,45.622,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 04:16:03.670972,4.3,52.078,759.0,18.8,0.3,45.083999999999996,879.0,6.0,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:17:03.507235,4.3,51.54,759.0,18.8,0.3,45.084,879.0,6.0,0.3,45.084,878.0,6.1
2018-05-27 04:18:04.324400,4.3,52.078,759.0,18.8,0.3,45.083999999999996,879.0,6.0,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:19:04.184142,4.3,51.54,759.0,18.8,0.3,46.16,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 04:20:03.999313,4.3,51.54,759.0,18.8,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 04:21:03.943023,4.3,51.54,759.0,18.8,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 04:22:03.829956,4.3,51.54,759.0,18.8,0.3,45.083999999999996,877.0,6.2,0.3,44.54600000000001,879.0,6.0
2018-05-27 04:23:03.721324,4.3,51.54,759.0,18.8,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
