date,rpi1,rpi2,rpi3,rpi4
2017-11-18 18:15:03.313910,51.54,45.622,47.236,40.622
2017-11-18 18:20:03.211474,52.078,45.622,47.236000000000004,40.622
2017-11-18 18:25:03.164426,51.002,46.16,47.236,40.084
2017-11-18 18:30:03.226296,51.54,45.083999999999996,47.236000000000004,40.622
2017-11-18 18:35:03.181918,51.54,45.084,47.236,40.084
2017-11-18 18:40:04.117667,51.001999999999995,45.083999999999996,46.698,40.622
2017-11-18 18:45:04.066672,51.54,45.084,47.236,40.084
2017-11-18 18:50:03.870945,51.54,45.622,46.698,40.622
2017-11-18 18:55:03.927532,51.54,45.622,47.236,40.622
2017-11-18 19:00:03.746866,51.54,45.622,47.236000000000004,40.084
2017-11-18 19:05:03.889845,51.54,45.084,47.236,40.084
2017-11-18 19:10:03.878207,51.54,45.083999999999996,47.236000000000004,40.084
2017-11-18 19:15:03.858756,51.54,45.622,47.236,40.622
2017-11-18 19:20:03.869737,51.54,45.083999999999996,46.698,40.084
2017-11-18 19:25:03.875950,51.54,46.16,47.236,40.622
2017-11-18 19:30:03.722996,51.54,45.083999999999996,47.236000000000004,40.622
2017-11-18 19:35:03.740657,51.54,45.622,47.236,40.084
2017-11-18 19:40:03.663729,51.54,45.083999999999996,46.698,40.084
2017-11-18 19:45:03.609039,51.54,45.622,46.16,40.084
2017-11-18 19:50:03.572893,51.54,46.16,47.236000000000004,40.084
2017-11-18 19:55:03.650046,51.54,45.622,46.16,40.084
2017-11-18 20:00:03.655222,51.001999999999995,45.622,46.16,40.084
2017-11-18 20:05:03.659343,50.464,45.622,47.236,40.622
2017-11-18 20:10:03.628984,51.001999999999995,46.16,47.236000000000004,40.084
2017-11-18 20:15:03.532857,51.002,45.084,46.16,40.084
2017-11-18 20:20:03.655612,51.54,46.16,47.236000000000004,40.084
2017-11-18 20:25:03.588456,51.54,45.622,46.16,40.084
2017-11-18 20:30:03.701448,51.54,45.622,46.698,40.084
2017-11-18 20:35:03.599954,51.54,45.622,47.236,40.084
2017-11-18 20:40:03.717362,50.464,45.622,46.698,40.084
2017-11-18 20:45:03.626157,51.54,45.084,46.16,40.084
2017-11-18 20:50:03.668143,51.54,45.083999999999996,46.16,39.546
2017-11-18 20:55:03.705660,51.002,45.622,46.16,40.622
2017-11-18 21:00:03.517087,51.54,46.16,47.236000000000004,40.084
2017-11-18 21:05:03.603016,51.54,46.16,46.698,40.084
2017-11-18 21:10:03.560608,51.54,46.16,46.698,40.084
2017-11-18 21:15:03.466259,51.54,45.084,46.16,40.622
2017-11-18 21:20:03.462484,51.54,46.16,46.698,40.084
2017-11-18 21:25:03.438098,51.002,46.16,46.698,40.084
2017-11-18 21:30:03.354586,51.54,45.083999999999996,46.16,40.622
2017-11-18 21:35:03.461879,51.54,45.084,46.16,40.084
2017-11-18 21:40:03.475905,51.54,45.622,47.236000000000004,40.084
2017-11-18 21:45:03.354830,52.078,46.16,46.16,40.084
2017-11-18 21:50:03.376148,52.078,45.622,46.16,40.622
2017-11-18 21:55:03.264194,51.54,45.622,46.16,40.622
2017-11-18 22:00:03.122560,51.001999999999995,45.083999999999996,47.236000000000004,40.084
2017-11-18 22:05:03.178134,51.54,45.622,47.236,40.622
2017-11-18 22:10:03.169087,51.54,45.622,47.236000000000004,40.084
2017-11-18 22:15:04.056785,51.002,46.16,47.236,40.084
2017-11-18 22:20:03.982992,52.078,45.083999999999996,46.16,40.084
2017-11-18 22:25:03.920880,51.54,46.16,46.698,40.084
2017-11-18 22:30:03.938546,51.54,45.622,47.236000000000004,40.084
2017-11-18 22:35:03.848190,51.54,45.084,46.16,40.084
2017-11-18 22:40:03.842421,51.54,45.083999999999996,47.236000000000004,40.084
2017-11-18 22:45:03.859580,51.002,45.622,46.16,40.084
2017-11-18 22:50:03.920499,51.54,46.16,47.236000000000004,40.622
2017-11-18 22:55:03.841901,51.54,45.084,47.236,40.622
2017-11-18 23:00:03.809050,51.54,45.622,46.698,40.084
2017-11-18 23:05:03.804877,51.54,46.16,47.236,40.084
2017-11-18 23:10:03.762308,52.078,46.16,47.236000000000004,40.084
2017-11-18 23:15:03.687394,52.078,46.16,47.236,40.084
2017-11-18 23:20:03.716838,52.078,46.16,46.16,40.622
2017-11-18 23:25:03.787561,51.54,45.622,46.698,40.084
2017-11-18 23:30:03.688264,51.54,45.622,46.698,40.084
2017-11-18 23:35:03.666532,51.54,45.622,46.16,40.084
2017-11-18 23:40:03.640707,51.54,45.083999999999996,46.698,40.084
2017-11-18 23:45:03.562450,51.54,46.16,46.16,40.084
2017-11-18 23:50:03.521650,51.54,45.622,47.236000000000004,40.622
2017-11-18 23:55:03.462796,52.078,45.622,47.236,40.622
2017-11-19 00:00:03.339640,52.078,45.622,47.236000000000004,40.084
2017-11-19 00:05:03.294998,51.54,45.622,46.698,40.084
2017-11-19 00:10:03.254426,51.54,45.083999999999996,46.698,40.084
2017-11-19 00:15:03.154441,51.54,46.16,46.16,40.622
2017-11-19 00:20:03.989937,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-19 00:25:04.066153,51.54,45.622,46.16,40.084
2017-11-19 00:30:04.016237,51.54,45.083999999999996,46.698,40.084
2017-11-19 00:35:03.891198,51.002,45.084,46.698,40.622
2017-11-19 00:40:03.869597,51.54,45.622,47.236000000000004,40.084
2017-11-19 00:45:03.923695,50.464,45.622,47.236,40.084
2017-11-19 00:50:03.746135,51.54,45.083999999999996,46.16,40.084
2017-11-19 00:55:03.723538,51.54,45.622,46.16,40.084
2017-11-19 01:00:03.656970,51.54,45.622,46.16,40.084
2017-11-19 01:05:03.642534,51.54,45.084,46.698,40.084
2017-11-19 01:10:03.585120,50.464,45.083999999999996,46.698,40.084
2017-11-19 01:15:03.474909,51.54,45.084,46.16,40.084
2017-11-19 01:20:03.476399,51.54,45.083999999999996,46.16,40.084
2017-11-19 01:25:03.463619,51.54,46.16,46.698,40.084
2017-11-19 01:30:03.450359,51.54,45.622,46.698,40.084
2017-11-19 01:35:03.290066,51.54,45.622,47.236,40.622
2017-11-19 01:40:03.211765,51.001999999999995,46.16,46.698,40.084
2017-11-19 01:45:03.226430,51.002,45.084,47.236,40.084
2017-11-19 01:50:03.200108,51.54,45.622,46.16,40.622
2017-11-19 01:55:04.153246,51.54,45.084,46.698,40.084
2017-11-19 02:00:04.045844,51.001999999999995,45.622,46.698,40.084
2017-11-19 02:05:03.982855,51.54,45.622,47.236,40.084
2017-11-19 02:10:03.964432,51.54,45.083999999999996,46.16,40.084
2017-11-19 02:15:03.892597,51.54,46.16,46.698,40.622
2017-11-19 02:20:03.751750,52.078,45.083999999999996,46.698,40.084
2017-11-19 02:25:03.755728,51.002,46.16,46.16,40.084
2017-11-19 02:30:03.639183,51.54,45.622,46.16,40.084
2017-11-19 02:35:03.720135,51.54,45.622,46.16,40.084
2017-11-19 02:40:03.612352,51.54,45.622,46.16,40.084
2017-11-19 02:45:03.513058,51.002,45.084,46.16,40.084
2017-11-19 02:50:03.479090,51.54,45.083999999999996,47.236000000000004,40.084
2017-11-19 02:55:03.398708,51.54,45.084,46.16,40.084
2017-11-19 03:00:03.438542,51.54,45.083999999999996,46.698,40.084
2017-11-19 03:05:03.396054,51.54,45.622,46.698,40.084
2017-11-19 03:10:03.342012,50.464,45.622,46.16,40.084
2017-11-19 03:15:03.331472,51.54,45.622,46.698,40.084
2017-11-19 03:20:03.455908,51.54,45.622,46.698,40.084
2017-11-19 03:25:03.394062,51.54,45.622,46.16,40.084
2017-11-19 03:30:03.322833,51.54,46.16,46.698,39.546
2017-11-19 03:35:03.452590,50.464,45.622,46.16,40.084
2017-11-19 03:40:03.375393,51.001999999999995,45.622,46.16,40.084
2017-11-19 03:45:03.468033,51.54,45.084,46.16,40.084
2017-11-19 03:50:03.477732,51.54,45.083999999999996,46.698,40.084
2017-11-19 03:55:03.457597,50.464,45.622,47.236,40.084
2017-11-19 04:00:03.477323,51.54,45.083999999999996,46.16,40.084
2017-11-19 04:05:03.406636,51.54,45.084,46.16,40.084
