date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-17 02:33:03.676524,4.3,53.154,752.0,19.6,0.3,47.774,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-17 02:34:03.547188,4.3,53.153999999999996,752.0,19.6,0.3,47.773999999999994,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 02:35:03.355804,4.3,53.692,752.0,19.6,0.3,47.236,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 02:36:04.157515,4.3,53.692,752.0,19.6,0.3,47.773999999999994,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 02:37:04.130335,4.3,53.692,752.0,19.6,0.3,47.236,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 02:38:03.981419,4.3,53.692,752.0,19.6,0.3,47.773999999999994,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 02:39:03.835716,4.3,53.154,752.0,19.6,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:40:03.686912,4.3,52.61600000000001,752.0,19.6,0.3,47.236000000000004,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 02:41:03.585715,4.3,52.61600000000001,752.0,19.6,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:42:03.483009,4.3,53.153999999999996,752.0,19.6,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:43:03.382795,4.3,52.61600000000001,752.0,19.6,0.3,47.774,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:44:04.289567,4.3,53.692,752.0,19.6,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:45:04.245806,4.3,53.692,752.0,19.6,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:46:04.100524,4.3,53.153999999999996,752.0,19.6,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:47:03.929188,4.3,53.154,753.0,19.5,0.3,46.698,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:48:03.933475,4.3,53.692,753.0,19.5,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:49:03.872759,4.3,53.154,753.0,19.5,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:50:03.748623,4.3,52.61600000000001,753.0,19.5,0.3,46.698,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:51:03.601240,4.3,53.692,753.0,19.5,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:52:03.512201,4.3,53.153999999999996,753.0,19.5,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:53:03.509103,4.3,53.154,753.0,19.5,0.3,47.236,877.0,6.2,0.3,45.622,878.0,6.1
2018-06-17 02:54:03.331768,4.3,52.61600000000001,753.0,19.5,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:55:04.204178,4.3,53.154,753.0,19.5,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:56:04.050256,4.3,53.153999999999996,753.0,19.5,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 02:57:03.913837,4.3,53.692,753.0,19.5,0.3,47.236,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 02:58:03.815100,4.3,53.692,753.0,19.5,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 02:59:03.740763,4.3,53.154,753.0,19.5,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 03:00:03.601396,4.3,53.692,753.0,19.5,0.3,47.236000000000004,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 03:01:03.501372,4.3,53.692,753.0,19.5,0.3,47.236,878.0,6.1,0.3,46.698,879.0,6.0
2018-06-17 03:02:03.421378,4.3,52.61600000000001,753.0,19.5,0.3,47.773999999999994,878.0,6.1,0.3,47.236000000000004,879.0,6.0
2018-06-17 03:03:04.226884,4.3,53.692,753.0,19.5,0.3,47.774,878.0,6.1,0.3,47.236,879.0,6.0
2018-06-17 03:04:04.137865,4.3,53.153999999999996,753.0,19.5,0.3,47.236000000000004,878.0,6.1,0.3,46.698,879.0,6.0
2018-06-17 03:05:03.985130,4.3,53.154,754.0,19.4,0.3,47.236,878.0,6.1,0.3,46.698,879.0,6.0
2018-06-17 03:06:03.882323,4.3,53.692,754.0,19.4,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,879.0,6.0
2018-06-17 03:07:03.826848,4.3,53.692,754.0,19.4,0.3,47.774,878.0,6.1,0.3,47.236,879.0,6.0
2018-06-17 03:08:03.670570,4.3,53.692,754.0,19.4,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 03:09:03.522666,4.3,53.154,754.0,19.4,0.3,47.236,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 03:10:03.407065,4.3,53.692,754.0,19.4,0.3,47.773999999999994,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 03:11:04.280755,4.3,53.692,754.0,19.4,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 03:12:04.048252,4.3,53.692,754.0,19.4,0.3,47.773999999999994,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 03:13:03.877317,4.3,53.692,754.0,19.4,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 03:14:03.775575,4.3,52.61600000000001,754.0,19.4,0.3,47.236000000000004,879.0,6.0,0.3,46.16,877.0,6.2
2018-06-17 03:15:03.655399,4.3,52.61600000000001,754.0,19.4,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 03:16:03.523954,4.3,52.61600000000001,754.0,19.4,0.3,47.236000000000004,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 03:17:03.353759,4.3,53.692,754.0,19.4,0.3,47.236,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 03:18:04.291475,4.3,53.153999999999996,754.0,19.4,0.3,47.236000000000004,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 03:19:04.231842,4.3,53.692,754.0,19.4,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 03:20:04.094909,4.3,53.153999999999996,754.0,19.4,0.3,47.236000000000004,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 03:21:03.986262,4.3,53.692,754.0,19.4,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 03:22:03.892469,4.3,53.692,754.0,19.4,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:23:03.858954,4.3,52.61600000000001,754.0,19.4,0.3,47.236,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 03:24:03.744816,4.3,52.61600000000001,754.0,19.4,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:25:03.636859,4.3,53.692,754.0,19.4,0.3,47.236,877.0,6.2,0.3,45.622,878.0,6.1
2018-06-17 03:26:03.513885,4.3,53.153999999999996,754.0,19.4,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:27:03.435752,4.3,53.154,754.0,19.4,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:28:03.399144,4.3,53.692,755.0,19.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:29:03.352797,4.3,53.154,755.0,19.3,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:30:04.231777,4.3,52.61600000000001,755.0,19.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:31:04.116975,4.3,53.154,755.0,19.3,0.3,47.236,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 03:32:04.015626,4.3,53.153999999999996,755.0,19.3,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-17 03:33:03.929561,4.3,53.692,755.0,19.3,0.3,47.236,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 03:34:03.819806,4.3,53.153999999999996,755.0,19.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:35:03.709362,4.3,53.154,755.0,19.3,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:36:03.592881,4.3,53.692,755.0,19.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:37:03.493083,4.3,53.692,755.0,19.3,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:38:03.373829,4.3,53.153999999999996,755.0,19.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:39:04.247924,4.3,53.692,755.0,19.3,0.3,47.236,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 03:40:04.121117,4.3,53.692,755.0,19.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 03:41:04.031199,4.3,53.154,755.0,19.3,0.3,47.236,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 03:42:03.975774,4.3,53.153999999999996,755.0,19.3,0.3,47.236000000000004,878.0,6.1,0.3,46.16,879.0,6.0
2018-06-17 03:43:03.854727,4.3,53.154,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.698,879.0,6.0
2018-06-17 03:44:03.718725,4.3,53.692,756.0,19.1,0.3,46.698,878.0,6.1,0.3,46.698,879.0,6.0
2018-06-17 03:45:03.634735,4.3,52.61600000000001,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.16,879.0,6.0
2018-06-17 03:46:03.504838,4.3,53.692,756.0,19.1,0.3,47.236000000000004,878.0,6.1,0.3,46.16,879.0,6.0
2018-06-17 03:47:03.386408,4.3,52.61600000000001,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.16,879.0,6.0
2018-06-17 03:48:04.269278,4.3,53.692,756.0,19.1,0.3,47.236000000000004,878.0,6.1,0.3,46.16,879.0,6.0
2018-06-17 03:49:04.125067,4.3,53.692,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.16,879.0,6.0
2018-06-17 03:50:04.016431,4.3,52.61600000000001,756.0,19.1,0.3,47.236000000000004,878.0,6.1,0.3,46.16,879.0,6.0
2018-06-17 03:51:03.926807,4.3,53.692,756.0,19.1,0.3,46.698,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 03:52:03.885596,4.3,53.153999999999996,756.0,19.1,0.3,47.236000000000004,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 03:53:03.600761,4.3,53.154,756.0,19.1,0.3,46.698,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 03:54:03.477842,4.3,53.153999999999996,756.0,19.1,0.3,46.698,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 03:55:03.392195,4.3,52.61600000000001,756.0,19.1,0.3,47.236,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 03:56:03.980990,4.3,53.692,756.0,19.1,0.3,47.236000000000004,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 03:57:03.867483,4.3,52.61600000000001,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 03:58:03.703936,4.3,52.61600000000001,756.0,19.1,0.3,47.773999999999994,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 03:59:03.572871,4.3,53.692,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 04:00:03.418552,4.3,52.61600000000001,756.0,19.1,0.3,47.236000000000004,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 04:01:04.258069,4.3,53.692,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 04:02:04.235484,4.3,53.153999999999996,756.0,19.1,0.3,47.773999999999994,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 04:03:04.126137,4.3,53.154,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 04:04:04.028233,4.3,53.692,756.0,19.1,0.3,47.236000000000004,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 04:05:03.930876,4.3,53.154,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 04:06:03.796035,4.3,53.692,756.0,19.1,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 04:07:03.791754,4.3,53.692,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 04:08:03.615745,4.3,53.692,756.0,19.1,0.3,47.236000000000004,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 04:09:03.522489,4.3,53.692,756.0,19.1,0.3,47.236,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 04:10:03.356407,4.3,53.692,756.0,19.1,0.3,47.773999999999994,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 04:11:04.241330,4.3,53.154,756.0,19.1,0.3,47.774,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 04:12:04.101993,4.3,52.61600000000001,757.0,19.0,0.3,47.236000000000004,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 04:13:04.009847,4.3,53.154,757.0,19.0,0.3,47.236,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 04:14:03.907865,4.3,53.692,757.0,19.0,0.3,47.773999999999994,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 04:15:03.812724,4.3,53.692,757.0,19.0,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:16:03.661669,4.3,53.153999999999996,757.0,19.0,0.3,47.236000000000004,877.0,6.2,0.3,45.622,878.0,6.1
2018-06-17 04:17:03.526997,4.3,53.692,757.0,19.0,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:18:03.390323,4.3,53.692,757.0,19.0,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:19:03.346863,4.3,53.154,757.0,19.0,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:20:04.254082,4.3,52.61600000000001,757.0,19.0,0.3,46.698,877.0,6.2,0.3,45.622,878.0,6.1
2018-06-17 04:21:04.165405,4.3,53.154,757.0,19.0,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:22:04.062026,4.3,53.153999999999996,757.0,19.0,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:23:03.872484,4.3,53.154,757.0,19.0,0.3,46.698,877.0,6.2,0.3,46.16,878.0,6.1
