date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-27 01:31:03.373182,4.2,55.844,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.002,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 01:32:03.382069,4.2,55.843999999999994,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.001999999999995,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:33:03.381744,4.2,56.382,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.002,827.0,11.6,0.5,43.85,874.0,6.5
2018-03-27 01:34:03.422796,4.2,56.92,799.0,14.5,0.3,50.464,819.0,12.5,0.3,50.464,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:35:03.481381,4.2,55.844,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.002,827.0,11.6,0.5,43.85,874.0,6.5
2018-03-27 01:36:03.404416,4.2,55.843999999999994,799.0,14.5,0.3,49.925,819.0,12.5,0.3,50.464,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:37:03.346387,4.2,55.844,799.0,14.5,0.3,49.925,819.0,12.5,0.3,50.464,827.0,11.6,0.5,43.85,874.0,6.5
2018-03-27 01:38:03.390419,4.2,55.843999999999994,799.0,14.5,0.3,50.464,819.0,12.5,0.3,50.464,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:39:03.396199,4.2,55.844,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.002,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 01:40:03.498059,4.2,55.843999999999994,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.001999999999995,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:41:03.989942,4.2,55.844,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.002,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:42:03.988847,4.2,56.382,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:43:04.037411,4.2,55.844,800.0,14.4,0.3,50.464,819.0,12.5,0.3,51.002,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:44:03.877366,4.2,56.382,800.0,14.4,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:45:03.950671,4.2,55.844,800.0,14.4,0.3,51.002,819.0,12.5,0.3,51.002,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:46:03.815353,4.2,55.843999999999994,800.0,14.4,0.3,50.464,819.0,12.5,0.3,50.464,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:47:03.891647,4.2,56.382,800.0,14.4,0.3,50.464,819.0,12.5,0.3,50.464,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:48:03.960266,4.2,56.92,800.0,14.4,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:49:04.066585,4.2,56.382,800.0,14.4,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:50:04.072952,4.2,56.382,800.0,14.4,0.3,51.001999999999995,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:51:04.145749,4.2,56.382,800.0,14.4,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:52:04.245888,4.2,56.382,800.0,14.4,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 01:53:04.188174,4.2,56.382,800.0,14.4,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,45.464,875.0,6.4
2018-03-27 01:54:04.277789,4.2,56.382,800.0,14.4,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,875.0,6.4
2018-03-27 01:55:03.688546,4.2,56.382,800.0,14.4,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,875.0,6.4
2018-03-27 01:56:03.662850,4.2,56.382,800.0,14.4,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,45.464,875.0,6.4
2018-03-27 01:57:03.997660,4.2,56.92,800.0,14.4,0.3,51.002,819.0,12.5,0.3,51.54,827.0,11.6,0.5,45.464,874.0,6.5
2018-03-27 01:58:04.061938,4.2,56.92,800.0,14.4,0.3,51.001999999999995,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 01:59:04.102425,4.2,56.382,800.0,14.4,0.3,51.002,819.0,12.5,0.3,50.464,827.0,11.6,0.5,45.464,874.0,6.5
2018-03-27 02:00:04.146662,4.2,56.382,800.0,14.4,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 02:01:04.190238,4.2,55.844,800.0,14.4,0.3,51.002,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:02:04.249346,4.2,56.382,800.0,14.4,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 02:03:03.567001,4.2,56.92,800.0,14.4,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 02:04:03.575121,4.2,55.843999999999994,800.0,14.4,0.3,51.001999999999995,819.0,12.5,0.3,52.078,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:05:03.391769,4.2,56.382,801.0,14.3,0.3,51.002,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 02:06:03.448979,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:07:03.368302,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.002,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:08:03.428955,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:09:03.368064,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:10:03.445253,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,50.464,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:11:03.560181,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:12:03.680986,4.2,55.843999999999994,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:13:03.639238,4.2,55.844,801.0,14.3,0.3,50.464,819.0,12.5,0.3,50.464,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:14:03.799602,4.2,55.843999999999994,801.0,14.3,0.3,50.464,819.0,12.5,0.3,50.464,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:15:03.886750,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,50.464,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:16:03.948875,4.2,55.843999999999994,801.0,14.3,0.3,51.001999999999995,819.0,12.5,0.3,51.001999999999995,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:17:04.011481,4.2,56.382,801.0,14.3,0.3,51.002,819.0,12.5,0.3,50.464,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 02:18:03.989605,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,50.464,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 02:19:04.071102,4.2,55.844,801.0,14.3,0.3,51.002,819.0,12.5,0.3,50.464,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 02:20:04.005333,4.2,55.843999999999994,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.001999999999995,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 02:21:03.943774,4.2,55.844,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.002,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 02:22:04.005224,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.001999999999995,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 02:23:04.068916,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.002,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 02:24:04.129654,4.2,55.843999999999994,801.0,14.3,0.3,50.464,819.0,12.5,0.3,50.464,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 02:25:04.055355,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.002,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:26:04.163077,4.2,56.382,801.0,14.3,0.3,50.464,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:27:04.065238,4.2,56.382,801.0,14.3,0.3,51.54,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:28:03.900614,4.2,55.843999999999994,801.0,14.3,0.3,51.001999999999995,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:29:03.954030,4.2,56.92,801.0,14.3,0.3,51.002,819.0,12.5,0.3,52.078,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:30:03.921484,4.2,55.843999999999994,801.0,14.3,0.3,51.54,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.926,875.0,6.4
2018-03-27 02:31:03.818756,4.2,55.844,801.0,14.3,0.3,51.54,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.926,875.0,6.4
2018-03-27 02:32:03.820297,4.2,56.92,802.0,14.2,0.3,51.001999999999995,819.0,12.5,0.3,51.001999999999995,828.0,11.5,0.5,45.464,874.0,6.5
2018-03-27 02:33:03.859112,4.2,55.844,802.0,14.2,0.3,51.54,819.0,12.5,0.3,51.002,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:34:03.995699,4.2,56.382,802.0,14.2,0.3,51.001999999999995,819.0,12.5,0.3,51.54,828.0,11.5,0.5,45.464,874.0,6.5
2018-03-27 02:35:04.022524,4.2,56.92,802.0,14.2,0.3,51.54,819.0,12.5,0.3,51.54,828.0,11.5,0.5,45.464,874.0,6.5
2018-03-27 02:36:04.095186,4.2,56.382,802.0,14.2,0.3,51.001999999999995,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:37:04.145843,4.2,56.382,802.0,14.2,0.3,51.002,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:38:04.073879,4.2,56.382,802.0,14.2,0.3,50.464,819.0,12.5,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:39:04.129713,4.2,56.382,802.0,14.2,0.3,51.54,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:40:04.192287,4.2,56.382,802.0,14.2,0.3,51.001999999999995,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:41:04.172714,4.2,56.92,802.0,14.2,0.3,51.54,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:42:04.197731,4.2,56.92,802.0,14.2,0.3,51.001999999999995,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:43:04.175718,4.2,55.844,802.0,14.2,0.3,51.54,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:44:04.194479,4.2,55.843999999999994,802.0,14.2,0.3,51.001999999999995,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:45:04.140978,4.2,56.382,802.0,14.2,0.3,50.464,820.0,12.4,0.3,51.002,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:46:04.155018,4.2,56.382,802.0,14.2,0.3,51.54,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:47:04.180426,4.2,56.382,802.0,14.2,0.3,51.54,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:48:04.187139,4.2,55.843999999999994,802.0,14.2,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:49:04.215726,4.2,56.382,802.0,14.2,0.3,51.002,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 02:50:04.287930,4.2,56.92,802.0,14.2,0.3,51.001999999999995,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:51:03.465075,4.2,55.844,802.0,14.2,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:52:03.495686,4.2,55.843999999999994,802.0,14.2,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:53:03.564883,4.2,55.844,802.0,14.2,0.3,49.925,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 02:54:03.613753,4.2,55.843999999999994,803.0,14.1,0.3,50.464,820.0,12.4,0.3,51.001999999999995,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 02:55:03.676350,4.2,55.844,803.0,14.1,0.3,50.464,820.0,12.4,0.3,51.002,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 02:56:03.696340,4.2,55.843999999999994,803.0,14.1,0.3,50.464,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 02:57:03.722686,4.2,55.844,803.0,14.1,0.3,50.464,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 02:58:03.806120,4.2,55.843999999999994,803.0,14.1,0.3,50.464,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 02:59:03.729235,4.2,55.844,803.0,14.1,0.3,49.925,820.0,12.4,0.3,50.464,828.0,11.5,0.5,43.312,875.0,6.4
2018-03-27 03:00:03.817522,4.2,55.306000000000004,803.0,14.1,0.3,49.38800000000001,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 03:01:03.730113,4.2,55.844,803.0,14.1,0.3,50.464,820.0,12.4,0.3,50.464,828.0,11.5,0.5,43.312,875.0,6.4
2018-03-27 03:02:03.751555,4.2,55.843999999999994,803.0,14.1,0.3,49.38800000000001,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 03:03:03.761088,4.2,54.768,803.0,14.1,0.3,49.925,820.0,12.4,0.3,49.925,828.0,11.5,0.5,43.85,873.0,6.6
2018-03-27 03:04:03.863712,4.2,55.843999999999994,803.0,14.1,0.3,49.925,820.0,12.4,0.3,50.464,828.0,11.5,0.5,43.85,873.0,6.6
2018-03-27 03:05:03.968229,4.2,55.844,803.0,14.1,0.3,50.464,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 03:06:04.053250,4.2,56.382,803.0,14.1,0.3,50.464,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:07:04.098024,4.2,56.382,803.0,14.1,0.3,50.464,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:08:04.192188,4.2,56.382,803.0,14.1,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:09:04.160479,4.2,55.844,803.0,14.1,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:10:03.437048,4.2,55.843999999999994,803.0,14.1,0.3,51.54,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:11:03.461212,4.2,55.844,803.0,14.1,0.3,51.54,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:12:03.494190,4.2,56.382,803.0,14.1,0.3,51.54,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:13:03.583591,4.2,56.92,803.0,14.1,0.3,50.464,820.0,12.4,0.3,52.078,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:14:03.495075,4.2,56.382,803.0,14.1,0.3,51.54,820.0,12.4,0.3,52.078,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:15:03.416348,4.2,56.382,803.0,14.1,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:16:03.329453,4.2,56.382,803.0,14.1,0.3,51.54,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:17:03.406105,4.2,56.382,803.0,14.1,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:18:03.387067,4.2,56.382,803.0,14.1,0.3,51.001999999999995,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:19:03.463212,4.2,56.382,803.0,14.1,0.3,51.002,820.0,12.4,0.3,52.078,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:20:03.420902,4.2,56.382,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:21:03.497340,4.2,56.382,804.0,14.0,0.3,51.002,820.0,12.4,0.3,51.54,828.0,11.5,0.5,45.464,874.0,6.5
2018-03-27 03:22:03.417869,4.2,56.382,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:23:03.474069,4.2,56.382,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:24:03.492097,4.2,56.382,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.926,874.0,6.5
2018-03-27 03:25:03.482082,4.2,56.382,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,45.464,874.0,6.5
2018-03-27 03:26:03.534745,4.2,55.843999999999994,804.0,14.0,0.3,51.001999999999995,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:27:03.617979,4.2,56.382,804.0,14.0,0.3,51.002,820.0,12.4,0.3,51.54,828.0,11.5,0.5,45.464,874.0,6.5
2018-03-27 03:28:03.640251,4.2,55.843999999999994,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:29:03.675812,4.2,55.844,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:30:03.621540,4.2,55.843999999999994,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,874.0,6.5
2018-03-27 03:31:04.088081,4.2,55.844,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 03:32:04.168109,4.2,55.843999999999994,804.0,14.0,0.3,51.001999999999995,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 03:33:04.098056,4.2,55.844,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 03:34:04.031314,4.2,55.843999999999994,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.001999999999995,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 03:35:04.188098,4.2,56.382,804.0,14.0,0.3,49.925,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,875.0,6.4
2018-03-27 03:36:04.242290,4.2,55.843999999999994,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.001999999999995,828.0,11.5,0.5,43.85,875.0,6.4
2018-03-27 03:37:04.273403,4.2,55.844,804.0,14.0,0.3,50.464,820.0,12.4,0.3,50.464,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 03:38:04.343459,4.2,55.843999999999994,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.001999999999995,828.0,11.5,0.5,43.85,873.0,6.6
2018-03-27 03:39:03.407650,4.2,56.382,804.0,14.0,0.3,50.464,820.0,12.4,0.3,51.002,828.0,11.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 03:40:04.350289,4.2,55.843999999999994,804.0,14.0,0.3,51.001999999999995,820.0,12.4,0.3,51.54,828.0,11.5,0.5,44.38800000000001,873.0,6.6
